date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
25-09-2014,CGY,VAN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-vancouver-canucks-tIrzPkP8/#home-away;1,-110,-128
13-04-2014,VAN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-6D5gxumA/#home-away;1,-146,127
11-04-2014,CGY,WPG,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-bqlqMSdC/#home-away;1,-143,123
09-04-2014,CGY,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-b9XZfjbD/#home-away;1,134,-154
07-04-2014,NJ,CGY,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-calgary-flames-tjGAjy7R/#home-away;1,-161,140
04-04-2014,FLA,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-calgary-flames-ppziv7H4/#home-away;1,-120,102
03-04-2014,TB,CGY,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-calgary-flames-MmKBsL6a/#home-away;1,-221,187
01-04-2014,TOR,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-calgary-flames-K0ZbF2N6/#home-away;1,-146,126
30-03-2014,OTT,CGY,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-bD7NFBHk/#home-away;1,-139,120
28-03-2014,CGY,NYR,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-EL359zeG/#home-away;1,132,-152
26-03-2014,CGY,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-d6fPydZp/#home-away;1,129,-149
24-03-2014,CGY,SJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-vBmDr7j0/#home-away;1,156,-179
22-03-2014,EDM,CGY,1,8,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-YRZiwCEK/#home-away;1,-144,125
21-03-2014,CGY,NSH,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-nashville-predators-OdG9QYUE/#home-away;1,-114,-102
18-03-2014,CGY,BUF,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-buffalo-sabres-EPwgUeEh/#home-away;1,-180,158
15-03-2014,ARI,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-fofNoIpJ/#home-away;1,-222,188
14-03-2014,DAL,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-MXJNcOwE/#home-away;1,-221,186
12-03-2014,CGY,ANA,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-l8yNujIS/#home-away;1,161,-184
10-03-2014,CGY,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-jX3RXzKi/#home-away;1,152,-175
08-03-2014,VAN,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-0l0z1fkU/#home-away;1,-185,163
07-03-2014,CGY,NYI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-islanders-lnOhHfID/#home-away;1,-147,127
05-03-2014,CGY,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-ottawa-senators-WQgzDuRR/#home-away;1,-105,-111
03-03-2014,MIN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-SEYy4prc/#home-away;1,-184,161
01-03-2014,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-vgWBSNLj/#home-away;1,-130,112
27-02-2014,CGY,LAK,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-2ZBhye8g/#home-away;1,118,-137
08-02-2014,PHI,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/#home-away;1,-169,149
06-02-2014,NYI,CGY,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-calgary-flames-Kfjn3AdA/#home-away;1,-159,135
04-02-2014,MTL,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-calgary-flames-fVwB5r1B/#home-away;1,-174,152
01-02-2014,CGY,MIN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-minnesota-wild-vwAh1T9P/#home-away;1,-106,-109
30-01-2014,CGY,SJ,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-2Zmvnc4L/#home-away;1,126,-146
28-01-2014,CGY,CHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-KjWmytj3/#home-away;1,169,-199
24-01-2014,CGY,NSH,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-nashville-predators-nsUPFYNP/#home-away;1,-106,-109
22-01-2014,CGY,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-0Egirf2f/#home-away;1,116,-136
20-01-2014,SJ,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-calgary-flames-b9mxhAEL/#home-away;1,-297,248
18-01-2014,VAN,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-calgary-flames-lzbhhJ84/#home-away;1,-226,190
16-01-2014,CGY,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-U9kiPKvI/#home-away;1,-105,-116
14-01-2014,NSH,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-calgary-flames-z9LkH5ts/#home-away;1,-192,167
13-01-2014,CAR,CGY,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-calgary-flames-fiuzNzD2/#home-away;1,-185,161
11-01-2014,CGY,PIT,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-pittsburgh-penguins-zyp0AcTd/#home-away;1,167,-192
07-01-2014,ARI,CGY,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-0061Y3Gu/#home-away;1,-195,169
06-01-2014,COL,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-calgary-flames-IwMzoMrl/#home-away;1,-201,174
03-01-2014,CGY,TB,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-tampa-bay-lightning-birtRRiF/#home-away;1,114,-132
31-12-2013,CGY,PHI,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/#home-away;1,-106,-110
29-12-2013,CGY,VAN,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-MD5IpJmC/#home-away;1,127,-148
27-12-2013,CGY,EDM,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-61NRyO4s/#home-away;1,-128,111
21-12-2013,PIT,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-calgary-flames-EDmRaxVN/#home-away;1,-221,188
19-12-2013,DET,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-calgary-flames-lhBtluWB/#home-away;1,-149,129
17-12-2013,BOS,CGY,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-calgary-flames-6kZQzVee/#home-away;1,-219,185
15-12-2013,NYR,CGY,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-calgary-flames-KvrzoFJ2/#home-away;1,-192,166
14-12-2013,BUF,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-calgary-flames-Ol0VGz5M/#home-away;1,-108,-108
12-12-2013,CGY,CAR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-carolina-hurricanes-juIOcebp/#home-away;1,-110,-105
10-12-2013,CGY,BOS,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-boston-bruins-GpAC46Fa/#home-away;1,133,-153
07-12-2013,EDM,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-hUVkesLl/#home-away;1,-179,156
06-12-2013,CGY,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-colorado-avalanche-UXHn0W6G/#home-away;1,107,-124
04-12-2013,CGY,ARI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-CI86Sioo/#home-away;1,113,-131
30-11-2013,LAK,CGY,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-2NLQ6yPO/#home-away;1,-294,249
29-11-2013,ANA,CGY,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-ELZjHUtF/#home-away;1,-219,185
27-11-2013,CGY,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-0I9H2VRL/#home-away;1,152,-174
22-11-2013,CGY,FLA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-florida-panthers-zerpuGC0/#home-away;1,-145,126
20-11-2013,CGY,CBJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-columbus-blue-jackets-dQCVZKzL/#home-away;1,-133,115
18-11-2013,WPG,CGY,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/#home-away;1,-155,135
16-11-2013,CGY,EDM,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-008UAD1h/#home-away;1,-140,121
14-11-2013,CGY,DAL,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-dallas-stars-xpG5ocYt/#home-away;1,-108,-108
12-11-2013,CGY,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-san-jose-sharks-UJjSXw4s/#home-away;1,152,-173
08-11-2013,COL,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-calgary-flames-6uC5SNA4/#home-away;1,-250,211
05-11-2013,MIN,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-calgary-flames-byMnGgLs/#home-away;1,-207,176
03-11-2013,CHI,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-calgary-flames-ller7GrR/#home-away;1,-256,216
01-11-2013,CGY,DET,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-detroit-red-wings-C6d1ZyNe/#home-away;1,109,-126
30-10-2013,CGY,TOR,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-toronto-maple-leafs-StujtmvB/#home-away;1,-104,-112
26-10-2013,CGY,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-washington-capitals-jy2QGWAa/#home-away;1,115,-132
24-10-2013,DAL,CGY,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-calgary-flames-As0F6RVf/#home-away;1,-163,142
22-10-2013,ARI,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-calgary-flames-pYH8AzXS/#home-away;1,-227,196
21-10-2013,LAK,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-8xQchyBp/#home-away;1,-240,206
19-10-2013,SJ,CGY,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-calgary-flames-2FVD2LYi/#home-away;1,-268,226
16-10-2013,ANA,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-b5uMZVbl/#home-away;1,-207,177
11-10-2013,CGY,NJ,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-jersey-devils-4pLj3bO9/#home-away;1,-102,-113
09-10-2013,CGY,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-montreal-canadiens-p2ym4Ji6/#home-away;1,112,-130
06-10-2013,CGY,VAN,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-vancouver-canucks-2JJdg2wl/#home-away;1,102,-120
04-10-2013,CBJ,CGY,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-calgary-flames-8rJlQ391/#home-away;1,-189,162
03-10-2013,WSH,CGY,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-calgary-flames-0beHPWIj/#home-away;1,-238,198
25-09-2013,CGY,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-arizona-coyotes-27Xs2tqi/#home-away;1,-139,-102
23-09-2013,CGY,NYR,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-new-york-rangers-tI2q0ad6/#home-away;1,-118,-120
16-09-2013,OTT,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-CAWw9Zwo/#home-away;1,-172,120
26-04-2013,CHI,CGY,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-8S8QK53T/#home-away;1,-265,218
23-04-2013,NSH,CGY,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-calgary-flames-rm8C7eTC/#home-away;1,-152,128
21-04-2013,MIN,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-calgary-flames-6wFo3txR/#home-away;1,-273,223
19-04-2013,CGY,ANA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-E9L3hPN8/#home-away;1,136,-163
17-04-2013,CGY,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-detroit-red-wings-hx0kwgI4/#home-away;1,134,-161
15-04-2013,CGY,MIN,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-MFt2rTxm/#home-away;1,126,-150
13-04-2013,EDM,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-U1DazWpQ/#home-away;1,-208,172
12-04-2013,CGY,ARI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-arizona-coyotes-KSNFzuu9/#home-away;1,130,-157
10-04-2013,CGY,VAN,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-04S77tBM/#home-away;1,159,-186
08-04-2013,COL,CGY,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-calgary-flames-0AVHboSi/#home-away;1,-153,129
06-04-2013,VAN,CGY,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-WUHVnlTu/#home-away;1,-297,244
05-04-2013,SJ,CGY,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-calgary-flames-nuVOjcUD/#home-away;1,-263,213
03-04-2013,CGY,EDM,2,8,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-edmonton-oilers-n5EFPKVE/#home-away;1,103,-118
01-04-2013,EDM,CGY,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-0QDVTE53/#home-away;1,-171,143
29-03-2013,CGY,CBJ,4,6,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-columbus-blue-jackets-8bkfa30C/#home-away;1,-149,123
27-03-2013,CGY,COL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-colorado-avalanche-juYUfl9Q/#home-away;1,104,-115
26-03-2013,CHI,CGY,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-calgary-flames-2JizZ6n7/#home-away;1,-190,160
22-03-2013,CBJ,CGY,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-calgary-flames-hn7bG1zB/#home-away;1,-146,121
21-03-2013,NSH,CGY,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-calgary-flames-O6FsKqyn/#home-away;1,-141,118
18-03-2013,DAL,CGY,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-calgary-flames-zk5465kk/#home-away;1,-140,116
15-03-2013,CGY,NSH,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-nashville-predators-A9bLoVDM/#home-away;1,-149,124
13-03-2013,CGY,DET,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-detroit-red-wings-lIdQltOn/#home-away;1,-112,-103
11-03-2013,LAK,CGY,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-calgary-flames-S89PJLOC/#home-away;1,-202,179
09-03-2013,LAK,CGY,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-calgary-flames-Ozk5Efbc/#home-away;1,-213,173
08-03-2013,ANA,CGY,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-calgary-flames-MXZ6F6XQ/#home-away;1,-160,143
06-03-2013,CGY,SJ,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-san-jose-sharks-OEoFHycc/#home-away;1,-118,103
03-03-2013,CGY,VAN,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-vancouver-canucks-Sn66zKbe/#home-away;1,105,-128
28-02-2013,COL,CGY,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-calgary-flames-nVZj0FAP/#home-away;1,-121,-100
26-02-2013,MIN,CGY,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-calgary-flames-Ykp9uNSr/#home-away;1,-145,129
24-02-2013,CGY,ARI,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-arizona-coyotes-QNJbZo69/#home-away;1,-116,-105
23-02-2013,CGY,MIN,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-OtrUJ66M/#home-away;1,-110,-104
20-02-2013,CGY,LAK,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-los-angeles-kings-dnORF09J/#home-away;1,-113,-102
20-02-2013,ARI,CGY,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-calgary-flames-UL7buKX6/#home-away;1,-113,-102
17-02-2013,DAL,CGY,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-calgary-flames-WQ5Mshx8/#home-away;1,-128,106
13-02-2013,CGY,DAL,7,4,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-dallas-stars-ILWKwnu5/#home-away;1,-137,121
11-02-2013,CGY,MIN,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-minnesota-wild-t20RTABt/#home-away;1,-115,-108
09-02-2013,VAN,CGY,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-jHqscUtJ/#home-away;1,-207,170
07-02-2013,CBJ,CGY,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-calgary-flames-t09b9qUd/#home-away;1,-106,-115
05-02-2013,DET,CGY,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-calgary-flames-G0txZ2hp/#home-away;1,-153,128
02-02-2013,CGY,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-chicago-blackhawks-8hWaXkHu/#home-away;1,-113,-109
31-01-2013,CGY,COL,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-colorado-avalanche-n73XyBiR/#home-away;1,-174,147
26-01-2013,CGY,EDM,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-edmonton-oilers-AqFXAsmB/#home-away;1,-126,104
23-01-2013,VAN,CGY,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-calgary-flames-I5WWgkCJ/#home-away;1,-179,150
21-01-2013,CGY,ANA,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-juG3J8z7/#home-away;1,-105,-109
20-01-2013,CGY,SJ,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-san-jose-sharks-UilSJHUk/#home-away;1,105,-128
07-04-2012,CGY,ANA,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-48YPkFxD/#home-away;1,-128,106
05-04-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-8AMsjrn2/#home-away;1,125,-149
31-03-2012,VAN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-calgary-flames-6ysOIABN/#home-away;1,-196,166
30-03-2012,CGY,COL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-colorado-avalanche-YHeHMLLm/#home-away;1,-126,104
28-03-2012,CGY,LAK,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-2axigNi1/#home-away;1,100,-121
26-03-2012,CGY,DAL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-vVbK2w4S/#home-away;1,-116,-104
24-03-2012,DAL,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-KrgUikaa/#home-away;1,-140,116
22-03-2012,MIN,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-M5YRuh0m/#home-away;1,102,-124
20-03-2012,COL,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-calgary-flames-neSTSEGs/#home-away;1,-150,126
18-03-2012,CGY,CBJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-columbus-blue-jackets-j1I6BMuj/#home-away;1,-213,174
16-03-2012,EDM,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-WvrM9TJi/#home-away;1,-131,108
15-03-2012,CGY,ARI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-arizona-coyotes-IcXihSlH/#home-away;1,-137,114
13-03-2012,CGY,SJ,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-san-jose-sharks-x4gyqX5n/#home-away;1,-104,-117
11-03-2012,MIN,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-calgary-flames-z7iEphZr/#home-away;1,116,-140
09-03-2012,CGY,WPG,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-winnipeg-jets-bBLZvcc3/#home-away;1,-136,113
06-03-2012,CGY,MTL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-montreal-canadiens-rLW9W8aP/#home-away;1,-150,126
04-03-2012,CGY,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-46HPaUwf/#home-away;1,-115,-106
02-03-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-8M2rggHK/#home-away;1,-184,156
01-03-2012,ARI,CGY,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-xnKnhMQ9/#home-away;1,-164,137
25-02-2012,CGY,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-philadelphia-flyers-Q1BAXaXn/#home-away;1,105,-127
23-02-2012,CGY,ARI,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-arizona-coyotes-pUEcM9JR/#home-away;1,-111,-111
21-02-2012,CGY,EDM,1,6,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-bg4GBCKF/#home-away;1,-171,145
18-02-2012,LAK,CGY,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-WKa6lb7o/#home-away;1,-146,122
16-02-2012,DAL,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-xnSWXoHm/#home-away;1,-117,-104
14-02-2012,CGY,TOR,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-toronto-maple-leafs-dKAJQlPQ/#home-away;1,-121,-100
11-02-2012,CGY,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-vancouver-canucks-E1lzTVNA/#home-away;1,123,-148
09-02-2012,ARI,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-calgary-flames-ror3aXgO/#home-away;1,-175,147
08-02-2012,SJ,CGY,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-calgary-flames-6e9DlzeC/#home-away;1,-184,156
06-02-2012,ANA,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-calgary-flames-67BcuuCs/#home-away;1,-151,126
03-02-2012,CGY,CHI,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-chicago-blackhawks-jVuyWAT9/#home-away;1,-105,-116
31-01-2012,CGY,DET,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-detroit-red-wings-2cJa7f0b/#home-away;1,118,-141
24-01-2012,CGY,SJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-san-jose-sharks-EspGyRgE/#home-away;1,-112,-109
21-01-2012,EDM,CGY,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-faQmlRm2/#home-away;1,102,-124
19-01-2012,LAK,CGY,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-f5TlbK5h/#home-away;1,-184,156
17-01-2012,SJ,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-calgary-flames-CIgXSa6I/#home-away;1,-190,161
14-01-2012,CGY,LAK,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-v3Qz7ogl/#home-away;1,-109,-113
12-01-2012,CGY,ANA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-Uc2a76Mp/#home-away;1,-129,107
10-01-2012,CGY,NJ,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-new-jersey-devils-EF5S2Bp5/#home-away;1,-111,-112
07-01-2012,CGY,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-minnesota-wild-QHLemuu1/#home-away;1,-113,-109
05-01-2012,BOS,CGY,9,0,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-calgary-flames-Iy4TSplS/#home-away;1,-263,214
03-01-2012,WSH,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-calgary-flames-YZpZITZ9/#home-away;1,-174,147
01-01-2012,NSH,CGY,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-calgary-flames-OMAfGzEB/#home-away;1,-128,105
30-12-2011,OTT,CGY,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-calgary-flames-xl74BLMP/#home-away;1,-152,127
29-12-2011,NYI,CGY,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-calgary-flames-Q5JIc2hQ/#home-away;1,-103,-117
