date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-04-2017,MTL,NYR,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-YgC90vve/,109,280,125,300
09-04-2017,NYR,PIT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-drEXdts6/,101,309,110,333
08-04-2017,OTT,NYR,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UiKh5JiG/,123,281,131,300
05-04-2017,WSH,NYR,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-york-rangers-lrfGXPDf/,-137,326,-123,388
02-04-2017,NYR,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-hGvxK6qe/,-105,305,102,340
31-03-2017,NYR,PIT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-IHd6TJGi/,142,302,154,320
28-03-2017,SJ,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-new-york-rangers-vB9vFK1b/,115,283,122,300
26-03-2017,ANA,NYR,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-york-rangers-plb3Hh6a/,121,285,134,300
25-03-2017,LAK,NYR,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-new-york-rangers-hjJOOzEP/,115,279,131,300
22-03-2017,NYR,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-0KYt4rWr/,110,305,119,344
21-03-2017,NJ,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-tG1GmNo2/,214,286,244,300
18-03-2017,MIN,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-york-rangers-tfQuyp2d/,-118,313,-105,333
17-03-2017,NYR,FLA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-florida-panthers-dlTgpluA/,-120,320,-108,363
13-03-2017,NYR,TB,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-vkEWWw5g/,114,294,124,320
12-03-2017,DET,NYR,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-O29IFxzJ/,183,286,195,300
09-03-2017,CAR,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-york-rangers-KhB9idTg/,158,285,189,300
07-03-2017,FLA,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-york-rangers-l4XQaKLD/,119,290,137,320
06-03-2017,TB,NYR,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-new-york-rangers-x63xglm1/,134,288,145,300
04-03-2017,NYR,MTL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-dEYAbpaR/,116,281,129,300
02-03-2017,BOS,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-rangers-IRPFkFt9/,103,302,116,332
28-02-2017,NYR,WSH,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-washington-capitals-4ICTwIsc/,171,286,179,300
26-02-2017,NYR,CBJ,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Ong6Z2jB/,119,297,125,320
25-02-2017,NJ,NYR,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-rXcovRyt/,197,280,210,300
23-02-2017,TOR,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-UaEx6kqt/,141,302,154,334
21-02-2017,NYR,MTL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-Ovq4ijUn/,124,287,131,324
19-02-2017,NYR,WSH,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-washington-capitals-WIDJf7NC/,138,290,149,300
16-02-2017,NYI,NYR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-2JcLoCvr/,161,297,184,320
13-02-2017,CBJ,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-Ya3dscmd/,115,306,131,328
11-02-2017,NYR,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-colorado-avalanche-OjqIj1Q9/,-191,370,-175,384
09-02-2017,NYR,NSH,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-nashville-predators-zVQVv4Rc/,120,290,127,300
07-02-2017,NYR,ANA,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-anaheim-ducks-hrN2uG0B/,111,291,123,300
05-02-2017,NYR,CGY,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-calgary-flames-rTNcJ5I3/,-110,309,100,320
02-02-2017,BUF,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-0GKdQqe7/,171,292,192,320
31-01-2017,NYR,CBJ,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Cd3X6MsI/,121,301,131,320
25-01-2017,NYR,PHI,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-QuujfqbC/,108,302,114,320
23-01-2017,NYR,LAK,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-los-angeles-kings-EPZ6fhhe/,127,280,135,300
22-01-2017,DET,NYR,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-OfeS1z0L/,161,292,181,320
19-01-2017,TOR,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-boPBeYkG/,137,301,160,320
17-01-2017,NYR,DAL,6,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-dallas-stars-rsw3vt2c/,-113,314,-104,340
14-01-2017,MTL,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-bDPDvtFO/,110,289,116,300
13-01-2017,NYR,TOR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-toronto-maple-leafs-GUXdrOFa/,118,298,129,333
07-01-2017,CBJ,NYR,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-WMg4052e/,124,297,133,320
04-01-2017,PHI,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/,125,288,131,304
03-01-2017,NYR,BUF,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-buffalo-sabres-CvptAIZi/,-128,312,-120,333
31-12-2016,COL,NYR,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-york-rangers-4YMEgckB/,231,305,264,320
29-12-2016,ARI,NYR,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-new-york-rangers-CvbytvLB/,209,290,229,300
27-12-2016,NYR,OTT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-thqCIJtU/,-106,303,100,320
23-12-2016,NYR,MIN,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-minnesota-wild-QmqKGNi0/,104,286,110,320
20-12-2016,PIT,NYR,7,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-IBNSlap0/,-101,303,108,340
18-12-2016,NYR,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-QDrldshQ/,-122,305,-112,328
17-12-2016,NSH,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-new-york-rangers-MLFeji47/,134,282,145,320
15-12-2016,DAL,NYR,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-york-rangers-vuFGkKDd/,156,287,168,300
13-12-2016,NYR,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/,121,277,129,300
11-12-2016,NYR,NJ,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-GMsjmRib/,100,287,108,320
09-12-2016,CHI,NYR,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/,116,277,134,300
08-12-2016,WPG,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-york-rangers-MHN80jp5/,137,277,148,300
06-12-2016,NYI,NYR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-b5XhtJvE/,185,282,198,300
03-12-2016,NYR,CAR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-carolina-hurricanes-0h6O7bYl/,-114,302,-106,320
01-12-2016,BUF,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-KKVkgaJe/,179,279,196,300
29-11-2016,NYR,CAR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-carolina-hurricanes-OhGButkd/,-113,302,-109,332
27-11-2016,NYR,OTT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-f9Sys5mF/,-121,315,-116,332
25-11-2016,PHI,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-j72qjZ6n/,168,287,179,320
23-11-2016,NYR,PIT,1,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-UZrLk5e6/,129,296,136,320
21-11-2016,PIT,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-APSoy6tD/,-105,303,100,320
20-11-2016,NYR,FLA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-florida-panthers-KzzZw8df/,-118,307,-105,332
18-11-2016,CBJ,NYR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-0KvaRUCl/,182,292,212,320
15-11-2016,VAN,NYR,2,7,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-york-rangers-2P8UBkD1/,255,300,300,320
13-11-2016,EDM,NYR,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-new-york-rangers-nk0yZLEc/,148,277,163,300
12-11-2016,CGY,NYR,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-york-rangers-rHXEHKqN/,198,297,220,313
08-11-2016,NYR,VAN,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-vancouver-canucks-pr98AoWu/,-204,382,-179,430
06-11-2016,NYR,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-winnipeg-jets-zHDch4GB/,-136,315,-125,344
05-11-2016,BOS,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-rangers-pUsztL8b/,157,278,168,294
03-11-2016,NYR,EDM,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-edmonton-oilers-hYe7sm2g/,-106,295,100,309
01-11-2016,NYR,STL,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-st-louis-blues-OtjBG4um/,122,287,135,300
30-10-2016,NYR,TB,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-E70yN62J/,120,284,127,309
28-10-2016,CAR,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-york-rangers-SWJAGqOk/,176,283,206,300
26-10-2016,NYR,BOS,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-boston-bruins-SIvx2p9d/,-130,319,-120,333
23-10-2016,NYR,ARI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-arizona-coyotes-hx8tDAHc/,-116,310,-109,333
22-10-2016,WSH,NYR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-york-rangers-Eom7bB24/,-105,288,102,309
19-10-2016,NYR,DET,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-detroit-red-wings-t4sYoYIb/,-112,314,-105,380
17-10-2016,NYR,SJ,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-san-jose-sharks-SdocpLsf/,176,289,190,320
15-10-2016,STL,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-rangers-t0TVTacD/,114,288,120,309
13-10-2016,NYR,NYI,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-C6dtJrqe/,118,288,125,300
06-10-2016,NYR,PHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-WnRf2PB1/,116,292,121,313
04-10-2016,NYI,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-xGzOcPqi/,151,286,161,290
03-10-2016,PHI,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-M7hyzMip/,134,290,152,300
01-10-2016,NJ,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-b9RQTpVA/,164,292,185,324
29-09-2016,NYR,NJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-Iy1jWIZB/,-106,299,106,342
27-09-2016,NYR,NYI,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/,106,292,106,292
23-04-2016,PIT,NYR,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-jPHCwmbc/,-122,304,-115,350
21-04-2016,NYR,PIT,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-MLuLuGpB/,157,272,170,300
19-04-2016,NYR,PIT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-tl5nRGVH/,153,273,165,300
16-04-2016,PIT,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-0UqDCHGO/,-125,292,-120,320
13-04-2016,PIT,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-WjXFzU2E/,-104,281,104,320
09-04-2016,NYR,DET,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-pzinrShi/,206,275,240,300
07-04-2016,NYR,NYI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-pMBDTSwb/,109,273,118,300
05-04-2016,NYR,TB,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-tampa-bay-lightning-6FOoFTO4/,107,274,120,300
04-04-2016,CBJ,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-xzXUIBPu/,210,290,225,320
02-04-2016,NYR,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-OW6e4CAn/,-144,303,-133,333
31-03-2016,CAR,NYR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-york-rangers-UmKp91dE/,218,280,245,320
27-03-2016,NYR,PIT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-2L4QlCg2/,120,269,129,290
26-03-2016,MTL,NYR,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-EHiz4cHd/,204,287,220,320
23-03-2016,NYR,BOS,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-boston-bruins-lzfhnJX3/,121,269,129,290
21-03-2016,NYR,FLA,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-florida-panthers-h8vEYa34/,105,273,112,300
19-03-2016,SJ,NYR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-new-york-rangers-KM2wZ8cm/,113,274,120,300
17-03-2016,LAK,NYR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-new-york-rangers-fuVGH7SC/,-110,277,100,300
16-03-2016,ANA,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-new-york-rangers-ELcPRijK/,-104,275,102,300
13-03-2016,NYR,PIT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-ptpwGfi8/,138,262,145,290
12-03-2016,DET,NYR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-new-york-rangers-r3puegFr/,140,264,150,290
08-03-2016,BUF,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-york-rangers-hK0cmjaE/,227,290,240,320
06-03-2016,NYR,NYI,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-0QyKZWUE/,117,287,129,320
04-03-2016,WSH,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-new-york-rangers-pCGuwoK9/,-129,289,-122,320
03-03-2016,PIT,NYR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-vFutIqrp/,107,268,120,300
29-02-2016,NYR,CBJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-63Mivzan/,100,290,114,320
27-02-2016,DAL,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-york-rangers-l6zMQGUn/,117,287,129,320
25-02-2016,STL,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-new-york-rangers-6T5rDc0m/,130,269,145,290
23-02-2016,NJ,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-vgn10KGs/,183,261,210,280
21-02-2016,NYR,DET,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-GvFvqJo7/,-107,282,100,320
18-02-2016,TOR,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-new-york-rangers-EPkCHhAM/,190,288,200,320
17-02-2016,NYR,CHI,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-chicago-blackhawks-0UB7fhli/,139,263,145,280
14-02-2016,NYR,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-CpiUtZJi/,-105,287,104,330
12-02-2016,NYR,LAK,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-los-angeles-kings-QZkQCf5B/,139,278,150,300
10-02-2016,PIT,NYR,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-Onq3QhID/,105,285,114,320
08-02-2016,NYR,NJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-jZ83xaB8/,-111,277,-105,300
06-02-2016,PHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-xlzNPLR2/,142,277,156,300
04-02-2016,NYR,MIN,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-minnesota-wild-SIGvDrrc/,126,280,135,320
02-02-2016,NJ,NYR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-G6u7rIKF/,201,260,229,280
25-01-2016,NYR,BUF,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-GnDLWKL3/,-127,296,-118,320
24-01-2016,OTT,NYR,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-UkkGuVMO/,208,273,260,300
22-01-2016,CAR,NYR,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-york-rangers-Y5jBG8V5/,214,271,254,300
19-01-2016,NYR,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-vancouver-canucks-CluDXFOm/,-128,297,-122,320
17-01-2016,WSH,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-new-york-rangers-lvIlDZOD/,-115,293,-105,320
16-01-2016,PHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-8K0JcfPQ/,153,291,170,345
14-01-2016,NYI,NYR,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-CKBFf6ik/,152,263,173,300
11-01-2016,NYR,BOS,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-boston-bruins-jkZrsmNk/,110,285,120,330
09-01-2016,NYR,WSH,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-washington-capitals-zFx8uzno/,144,270,160,290
05-01-2016,NYR,DAL,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-dallas-stars-dnKnzuA5/,140,281,154,300
02-01-2016,FLA,NYR,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-york-rangers-rqfDLueC/,133,269,150,290
30-12-2015,TB,NYR,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-EsRLCpCs/,114,275,125,300
28-12-2015,NSH,NYR,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-new-york-rangers-My0jAijq/,117,277,134,300
22-12-2015,NYR,ANA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-anaheim-ducks-zHw7meqT/,102,279,114,300
20-12-2015,NYR,WSH,3,7,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-washington-capitals-A16tqtuG/,153,268,170,290
18-12-2015,WPG,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-new-york-rangers-xAqTybpH/,129,285,150,309
17-12-2015,MIN,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-new-york-rangers-xUP1Rhho/,119,259,131,270
15-12-2015,NYR,EDM,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-edmonton-oilers-nkCe7AOQ/,-145,312,-125,355
12-12-2015,CGY,NYR,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-new-york-rangers-vZB1oT17/,145,265,154,300
11-12-2015,EDM,NYR,7,5,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-new-york-rangers-IJNhmkXf/,221,274,245,305
09-12-2015,VAN,NYR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-new-york-rangers-Ieu6dgA8/,178,263,189,285
06-12-2015,NYR,OTT,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-ottawa-senators-vkhvrfeF/,-118,287,100,320
03-12-2015,NYR,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-colorado-avalanche-vczwkgkG/,109,276,114,315
02-12-2015,NYI,NYR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-l8sQie5c/,133,269,150,305
30-11-2015,NYR,CAR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-carolina-hurricanes-EwRkjrUh/,-131,302,-125,365
28-11-2015,NYR,PHI,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-xh0Lz3U5/,-127,292,-125,320
27-11-2015,BOS,NYR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-new-york-rangers-zPwjLNUI/,147,260,154,290
25-11-2015,NYR,MTL,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-montreal-canadiens-AyJOaPLO/,113,273,119,315
23-11-2015,NYR,NSH,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-nashville-predators-zkcEPH47/,117,268,125,300
21-11-2015,FLA,NYR,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-york-rangers-tSLIzrD8/,201,269,220,290
19-11-2015,TB,NYR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-n7DjX86G/,170,258,191,285
15-11-2015,NYR,TOR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-toronto-maple-leafs-viFba1Pd/,-136,311,-125,380
14-11-2015,OTT,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-v1AQ9E8h/,199,263,240,285
12-11-2015,NYR,STL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-st-louis-blues-hhIGfTpb/,117,266,120,290
10-11-2015,NYR,CAR,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-carolina-hurricanes-E1cstUV4/,-126,296,-120,340
07-11-2015,ARI,NYR,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-new-york-rangers-6ezGP8oO/,182,266,195,285
06-11-2015,COL,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-new-york-rangers-ruUeUWWh/,231,274,270,300
03-11-2015,NYR,WSH,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-washington-capitals-QsMf1Y26/,132,267,140,295
30-10-2015,NYR,TOR,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-toronto-maple-leafs-O8jCwjSd/,-142,309,-137,355
25-10-2015,NYR,CGY,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-calgary-flames-zZYn2T5j/,104,283,114,315
24-10-2015,PHI,NYR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-Ob3erauU/,186,272,200,300
22-10-2015,NYR,ARI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-arizona-coyotes-hfFNkPtt/,-151,318,-139,384
19-10-2015,NYR,SJ,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-san-jose-sharks-6yWKhhcK/,134,280,150,350
18-10-2015,NYR,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-CxkUVUk7/,-145,312,-139,355
15-10-2015,MTL,NYR,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-K0DmEEsl/,133,266,144,285
13-10-2015,NYR,WPG,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-winnipeg-jets-ENjMcgc7/,-119,291,-111,315
10-10-2015,NYR,CBJ,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-bJvbCqgH/,-103,279,104,295
09-10-2015,CBJ,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-OtpZHmPu/,153,265,166,290
07-10-2015,CHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-new-york-rangers-GzN71Sva/,117,270,120,285
