date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
31-01-2018,TOR,NYI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-QFJzAwnM/,-127,339,-119,384
30-01-2018,NYI,FLA,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-florida-panthers-tYOSiP7m/,103,310,114,340
25-01-2018,VGK,NYI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-islanders-WMeAZshJ/,-130,334,-118,375
22-01-2018,ARI,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-new-york-islanders-hzyirFvM/,136,302,154,320
20-01-2018,CHI,NYI,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-new-york-islanders-vXAHTFPS/,100,317,110,340
18-01-2018,NYI,BOS,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-boston-bruins-27iBMtCo/,164,303,179,333
16-01-2018,NYI,NJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-x48m71Cb/,149,302,165,333
15-01-2018,MTL,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-zFdSnhrs/,105,301,121,333
13-01-2018,NYR,NYI,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-j9RyCjbQ/,109,302,120,333
07-01-2018,NYI,NJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-ShB4xj77/,142,298,150,320
05-01-2018,NYI,PIT,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-YVZ8mGF8/,135,306,150,333
04-01-2018,PHI,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/,110,301,127,333
02-01-2018,NYI,BOS,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-boston-bruins-hvk9mebB/,165,300,179,320
31-12-2017,COL,NYI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-york-islanders-pEeqP5c3/,158,301,177,320
29-12-2017,WPG,NYI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-new-york-islanders-OO295ZI3/,114,299,127,320
27-12-2017,NYI,BUF,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-CYKGhYMO/,-120,318,-111,350
23-12-2017,NYI,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-winnipeg-jets-EXqrWYRp/,132,297,142,320
21-12-2017,NYI,ANA,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-anaheim-ducks-OryZi1WD/,102,302,110,333
19-12-2017,NYI,DET,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-xYa4xMWQ/,-108,319,-102,333
16-12-2017,NYI,LAK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-los-angeles-kings-retGuXti/,111,305,121,333
14-12-2017,CBJ,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-806wSDCi/,-107,314,100,340
13-12-2017,NYI,DAL,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-dallas-stars-fgjNPNVN/,123,309,131,334
11-12-2017,NYI,WSH,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-washington-capitals-KzxuDpnI/,135,301,150,320
09-12-2017,BOS,NYI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-york-islanders-2wj9aRHI/,105,308,116,333
07-12-2017,PIT,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-KrWQazC1/,101,317,108,340
05-12-2017,TB,NYI,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-SUbR47y8/,-125,328,-118,350
04-12-2017,FLA,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-new-york-islanders-bk7A8kxq/,160,304,190,320
01-12-2017,NYI,OTT,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-ottawa-senators-hSt8gakS/,103,309,110,333
28-11-2017,NYI,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-vancouver-canucks-lKuwttLS/,-107,313,-104,320
25-11-2017,OTT,NYI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-A96VM0Ej/,139,303,146,320
24-11-2017,PHI,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/,129,294,137,300
22-11-2017,NYI,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/,103,302,110,320
19-11-2017,CAR,NYI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-new-york-islanders-j767VIr3/,122,309,131,330
18-11-2017,TB,NYI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-ShZpEHDS/,-115,327,-109,359
16-11-2017,NYI,CAR,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-carolina-hurricanes-0IF31vUM/,132,296,140,313
11-11-2017,STL,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-new-york-islanders-YZRT4bIO/,-105,309,102,334
10-11-2017,DAL,NYI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-new-york-islanders-jiW89M3g/,121,304,129,320
07-11-2017,NYI,EDM,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-edmonton-oilers-SCuz83Ts/,124,307,129,333
05-11-2017,NYI,COL,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-colorado-avalanche-vJ50rp5f/,-149,352,-137,400
02-11-2017,WSH,NYI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-york-islanders-4KNUicxi/,115,307,125,344
30-10-2017,NYI,VGK,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-vegas-golden-knights-8Slp3uVo/,-110,314,-104,334
26-10-2017,MIN,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-york-islanders-AJsoYKVB/,118,301,125,320
24-10-2017,NYI,ARI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-arizona-coyotes-0ph1YTPf/,-127,328,-119,350
21-10-2017,NYI,SJ,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-san-jose-sharks-KEIiPAUj/,119,300,125,320
19-10-2017,NYR,NYI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-WzgqHDxU/,121,299,127,320
15-10-2017,LAK,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-new-york-islanders-z9w53f8U/,112,297,120,320
14-10-2017,SJ,NYI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-new-york-islanders-lhyg6dOB/,118,299,127,320
11-10-2017,ANA,NYI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-new-york-islanders-6ytzfSYl/,118,303,125,340
09-10-2017,NYI,STL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-st-louis-blues-jaWiskkq/,130,293,142,320
07-10-2017,NYI,BUF,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-rZ6ETVKq/,127,297,140,328
06-10-2017,CBJ,NYI,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-SnnvxfD3/,108,306,116,340
01-10-2017,PHI,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-OW8a2Suf/,130,288,145,320
29-09-2017,BUF,NYI,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-IPWPxOZd/,119,280,120,290
22-09-2017,NYI,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-OUBh7WqC/,124,286,127,301
18-09-2017,NYR,NYI,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-pvDl8CU5/,-103,305,104,344
17-09-2017,NYI,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bVQQMdR8/,124,294,135,320
09-04-2017,NYI,OTT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-bsTALvxc/,-119,312,-108,344
08-04-2017,NJ,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-hjeooqrf/,231,297,250,334
06-04-2017,CAR,NYI,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-2obKWqT0/,113,298,127,320
04-04-2017,NSH,NYI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-new-york-islanders-zyEuvSzR/,-128,316,-122,334
02-04-2017,BUF,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-voQmtc0c/,120,285,136,300
31-03-2017,NYI,NJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-0tnBSwWc/,-104,300,104,320
30-03-2017,PHI,NYI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-l2IhAdGT/,116,289,127,300
27-03-2017,NYI,NSH,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-nashville-predators-dO17GCL5/,155,303,165,320
25-03-2017,NYI,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-boston-bruins-4UxU2gi6/,197,299,218,333
24-03-2017,PIT,NYI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-ru8pO3NE/,-124,325,-116,350
22-03-2017,NYR,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-0KYt4rWr/,110,305,119,344
18-03-2017,NYI,CBJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-U1R1rS9M/,157,297,169,320
16-03-2017,NYI,WPG,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-winnipeg-jets-jNpsDhX3/,122,309,129,333
14-03-2017,CAR,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-rsBmTe4I/,138,295,156,320
13-03-2017,NYI,CAR,4,8,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-carolina-hurricanes-hhIzWcKa/,128,294,145,320
11-03-2017,STL,NYI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-islanders-lpH5Ivj0/,136,281,150,300
09-03-2017,VAN,NYI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-york-islanders-UuYMQ2rK/,190,283,206,300
07-03-2017,EDM,NYI,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-new-york-islanders-61aF7Nyr/,-106,297,106,320
05-03-2017,CGY,NYI,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-york-islanders-ncWhjM67/,119,286,135,300
03-03-2017,CHI,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-york-islanders-pxAfrXYr/,-120,320,-111,348
02-03-2017,DAL,NYI,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-york-islanders-n1UJlZeF/,130,294,138,320
25-02-2017,CBJ,NYI,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-I9WvJs6U/,102,301,108,320
23-02-2017,MTL,NYI,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-york-islanders-4xmWp6DU/,-104,303,104,332
21-02-2017,DET,NYI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-6ko564MO/,154,285,165,300
19-02-2017,NYI,NJ,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-QHfAHUUP/,-103,296,110,320
18-02-2017,NJ,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-fDMbaV8s/,157,272,170,290
16-02-2017,NYI,NYR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-2JcLoCvr/,161,297,184,320
14-02-2017,TOR,NYI,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-new-york-islanders-WUV2Oi00/,114,301,122,320
12-02-2017,NYI,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-colorado-avalanche-QZalqJIq/,-131,332,-125,350
11-02-2017,OTT,NYI,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-york-islanders-I5vhTtnS/,128,286,139,300
09-02-2017,PHI,NYI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-t8RRupCi/,129,289,136,300
06-02-2017,NYI,TOR,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-f3R1IPX9/,124,308,129,350
04-02-2017,NYI,CAR,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-carolina-hurricanes-p4vMSxH5/,135,278,140,300
03-02-2017,DET,NYI,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-Aon9VvXn/,143,282,152,300
31-01-2017,NYI,WSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-washington-capitals-fLhx6tcO/,172,289,197,308
26-01-2017,NYI,MTL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-nkCzLlJR/,174,281,190,300
24-01-2017,NYI,CBJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-xbL1GZEE/,175,291,194,320
22-01-2017,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-6JpX0fFR/,142,290,152,300
21-01-2017,NYI,LAK,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-los-angeles-kings-S8BPsF8k/,184,283,194,300
19-01-2017,NYI,DAL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-dallas-stars-SnzkVyPq/,137,295,145,320
16-01-2017,BOS,NYI,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-islanders-Ia9pMbnT/,-140,323,-123,340
14-01-2017,CAR,NYI,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-0byZ3aQp/,-101,298,104,320
13-01-2017,FLA,NYI,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-york-islanders-voSqQksm/,123,281,140,320
11-01-2017,NYI,FLA,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-florida-panthers-Y9vHSNol/,118,281,127,300
07-01-2017,ARI,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-new-york-islanders-thyeNS98/,193,296,210,320
06-01-2017,COL,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-york-islanders-vPEP7mAL/,200,301,210,320
31-12-2016,WPG,NYI,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-york-islanders-hjyCmvt4/,112,294,118,320
29-12-2016,MIN,NYI,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-york-islanders-dlePrtyg/,-125,307,-119,320
27-12-2016,NYI,WSH,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-washington-capitals-zLRsW2im/,202,287,215,300
23-12-2016,NYI,BUF,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-buffalo-sabres-4vrOFs76/,117,286,125,300
20-12-2016,BOS,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-islanders-EwHymwFC/,-112,304,-105,330
18-12-2016,NYI,OTT,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-4bl1NY8F/,110,292,114,320
16-12-2016,BUF,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-6o72DN53/,104,292,116,320
15-12-2016,NYI,CHI,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/,162,281,170,300
13-12-2016,NYI,WSH,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-washington-capitals-rZY6qqiN/,193,282,211,300
10-12-2016,CBJ,NYI,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-8GKOW57H/,104,294,110,304
08-12-2016,NYI,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-st-louis-blues-vNiwL885/,181,285,186,300
06-12-2016,NYI,NYR,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-b5XhtJvE/,185,282,198,300
04-12-2016,NYI,DET,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-detroit-red-wings-vqRcMcmr/,101,293,110,320
01-12-2016,WSH,NYI,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-york-islanders-OhxseLlq/,-147,323,-137,363
30-11-2016,NYI,PIT,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-SMjB0sRL/,237,312,254,351
28-11-2016,NYI,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-calgary-flames-8CWutP2L/,101,297,108,350
25-11-2016,SJ,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-new-york-islanders-WGAilDya/,-126,309,-118,320
23-11-2016,LAK,NYI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-new-york-islanders-dp3uiFit/,-131,311,-122,344
22-11-2016,ANA,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-york-islanders-8KfCiRQg/,-111,303,-102,334
18-11-2016,NYI,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-6X9aP8s1/,204,302,227,332
14-11-2016,NYI,TB,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-dUSBbQKf/,166,295,175,330
12-11-2016,FLA,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-york-islanders-negS6lDE/,-102,294,104,320
10-11-2016,TB,NYI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-new-york-islanders-hYXhhkbL/,-109,308,100,332
07-11-2016,NYI,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-vancouver-canucks-rsH5jroO/,-123,326,-116,400
05-11-2016,NYI,EDM,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-edmonton-oilers-lKuA18gP/,134,282,140,298
03-11-2016,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-K85kUN9n/,107,294,110,308
01-11-2016,NYI,TB,1,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-65uGFOfg/,160,290,175,300
30-10-2016,NYI,TOR,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-fLfStGBr/,-108,310,104,333
27-10-2016,PIT,NYI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-rRMOPm13/,-120,329,-111,384
26-10-2016,NYI,MTL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-6epJYIJL/,135,286,150,300
23-10-2016,NYI,MIN,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-minnesota-wild-Eo9xEj2i/,112,286,123,300
21-10-2016,NYI,ARI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-arizona-coyotes-6Lqa0XXi/,-137,324,-125,384
18-10-2016,NYI,SJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-san-jose-sharks-0Aq5raC6/,144,285,174,300
16-10-2016,NYI,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-anaheim-ducks-WUilnsDs/,129,287,140,300
15-10-2016,WSH,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-york-islanders-x8WEXsbl/,-127,309,-120,330
13-10-2016,NYR,NYI,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-C6dtJrqe/,118,288,125,300
09-10-2016,WSH,NYI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-york-islanders-j5HcmWR0/,-122,321,-112,326
05-10-2016,NJ,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-rLk8xFDr/,128,289,156,300
04-10-2016,NYI,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-xGzOcPqi/,151,286,161,290
03-10-2016,NYI,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-4S59v2qT/,-110,284,102,305
01-10-2016,NYI,WSH,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-washington-capitals-hWQUS4pH/,136,293,150,300
27-09-2016,NYR,NYI,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/,106,292,106,292
27-09-2016,PHI,NYI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-Snn8Juj6/,-119,316,-119,316
26-09-2016,NYI,PHI,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-b7fiNNjs/,-109,305,-109,305
08-05-2016,TB,NYI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-dtmoBUBI/,-105,289,102,334
06-05-2016,NYI,TB,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-hdrcV8Q8/,150,274,169,301
03-05-2016,NYI,TB,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-E5qgWlB2/,146,262,177,290
30-04-2016,TB,NYI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-naeB75Y1/,-103,282,104,308
27-04-2016,TB,NYI,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-OfaAHBSb/,102,267,108,296
24-04-2016,NYI,FLA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-florida-panthers-AwtWRVxt/,143,275,154,304
22-04-2016,FLA,NYI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-york-islanders-MVEs5qa1/,-105,294,104,359
20-04-2016,NYI,FLA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-florida-panthers-n3m8rI0h/,142,269,150,290
17-04-2016,NYI,FLA,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-florida-panthers-6VCZTIoa/,134,268,145,290
15-04-2016,FLA,NYI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-york-islanders-Svh0FJW5/,-101,276,108,300
14-04-2016,FLA,NYI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-york-islanders-EHTWD6e1/,107,271,118,300
10-04-2016,NYI,PHI,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-0GjjHuMG/,174,277,190,300
09-04-2016,NYI,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-buffalo-sabres-ju6WMHMr/,-122,295,-111,320
07-04-2016,NYR,NYI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-pMBDTSwb/,109,273,118,300
05-04-2016,WSH,NYI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-new-york-islanders-OjZtG99b/,-122,291,-111,320
04-04-2016,NYI,TB,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-GQVYHVvn/,135,265,145,290
02-04-2016,NYI,PIT,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-QsSsokAO/,158,271,170,300
31-03-2016,NYI,CBJ,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-columbus-blue-jackets-0zsIjgtm/,-122,302,-115,325
29-03-2016,NYI,CAR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-carolina-hurricanes-p0bq5Xwq/,-110,285,100,320
26-03-2016,CAR,NYI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-york-islanders-EeWxbGWF/,153,271,160,290
25-03-2016,TB,NYI,7,4,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-6uWrxZ9d/,101,275,108,300
23-03-2016,NYI,OTT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-ottawa-senators-tjEgiKXj/,-129,296,-120,320
21-03-2016,NYI,PHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zXTIXJIA/,117,270,129,300
19-03-2016,DAL,NYI,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-york-islanders-KdXsW6s6/,120,288,129,320
17-03-2016,NSH,NYI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-new-york-islanders-6Jx4K9rf/,105,274,114,300
15-03-2016,PIT,NYI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-Y5IQ6jEf/,-111,287,100,320
14-03-2016,NYI,FLA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-florida-panthers-t8wnEYLK/,110,275,120,300
12-03-2016,BOS,NYI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-new-york-islanders-tfbDaZ6R/,131,274,140,300
09-03-2016,TOR,NYI,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-new-york-islanders-YNcmJZL7/,233,294,250,320
08-03-2016,NYI,PIT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-ET1glWq8/,146,273,154,300
