date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-01-2018,OTT,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-boston-bruins-vqT0c02G/,222,300,262,320
23-01-2018,BOS,NJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-jersey-devils-WQZfsZgS/,-158,335,-139,380
20-01-2018,MTL,BOS,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-8vZJPLto/,213,302,225,332
18-01-2018,NYI,BOS,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-boston-bruins-27iBMtCo/,164,303,179,333
17-01-2018,BOS,MTL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-SMEZpWCg/,-128,316,-118,354
15-01-2018,BOS,DAL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-dallas-stars-2oGzA3Su/,-103,300,108,333
13-01-2018,MTL,BOS,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-OzT9UASC/,179,289,190,320
07-01-2018,PIT,BOS,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-boston-bruins-YgvRgixr/,133,285,150,300
06-01-2018,BOS,CAR,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-carolina-hurricanes-f3JiuhNl/,105,294,114,320
02-01-2018,NYI,BOS,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-boston-bruins-hvk9mebB/,165,300,179,320
30-12-2017,OTT,BOS,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-boston-bruins-h4fQ1iIS/,218,301,258,320
28-12-2017,WSH,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-boston-bruins-baOw8DMB/,117,294,125,330
27-12-2017,BOS,OTT,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-ottawa-senators-pIFsiz4A/,-126,312,-116,340
23-12-2017,BOS,DET,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-bP7UtyOC/,-126,312,-116,340
21-12-2017,BOS,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-winnipeg-jets-Aa1avcK4/,124,293,137,320
19-12-2017,BUF,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-boston-bruins-OUe0w2HK/,179,292,206,320
18-12-2017,BOS,CBJ,7,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-CYhDHKf1/,130,288,140,300
16-12-2017,BOS,NYR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-york-rangers-UihYGm4j/,-109,312,106,340
14-12-2017,BOS,WSH,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-washington-capitals-QysgK1go/,123,292,142,320
13-12-2017,DET,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-lGkROsoU/,189,298,200,320
09-12-2017,BOS,NYI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-new-york-islanders-2wj9aRHI/,105,308,116,333
07-12-2017,BOS,ARI,6,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-arizona-coyotes-xKtM0Gde/,-144,321,-132,350
04-12-2017,NSH,BOS,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-boston-bruins-tEdF79ik/,133,295,145,320
02-12-2017,PHI,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/,139,295,145,320
29-11-2017,BOS,TB,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-ppxD33fn/,139,302,154,320
26-11-2017,BOS,EDM,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-edmonton-oilers-bVnQrryA/,127,291,140,320
24-11-2017,BOS,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-YRHRMod0/,162,295,190,320
22-11-2017,NJ,BOS,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-Cpw3Khz2/,137,292,145,300
18-11-2017,SJ,BOS,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-boston-bruins-vX23WbTd/,102,297,114,320
16-11-2017,LAK,BOS,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-boston-bruins-CdqMJLqi/,-113,309,-105,333
15-11-2017,ANA,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-boston-bruins-rsLb2KEG/,129,291,134,300
11-11-2017,BOS,TOR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-AFsIksVA/,110,307,117,333
10-11-2017,TOR,BOS,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-IaT8gPVo/,116,307,123,320
08-11-2017,NYR,BOS,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-boston-bruins-0nZseNl0/,111,306,121,332
06-11-2017,BOS,MIN,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-minnesota-wild-hM94s4K0/,158,289,175,309
04-11-2017,BOS,WSH,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-washington-capitals-SGJKsDEq/,134,291,143,300
02-11-2017,BOS,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-vegas-golden-knights-6qnxiZyi/,-126,334,-118,363
30-10-2017,CBJ,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-boston-bruins-Uswg1Jab/,111,299,117,320
28-10-2017,BOS,LAK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-los-angeles-kings-02P6kM0n/,129,288,142,300
26-10-2017,BOS,SJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-san-jose-sharks-tvjUy3Wn/,135,290,141,300
21-10-2017,BOS,BUF,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-buffalo-sabres-jaSLUW6T/,-122,314,-114,333
19-10-2017,BOS,VAN,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-vancouver-canucks-QywDkSag/,-110,308,-103,324
15-10-2017,VGK,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-boston-bruins-Srzc5GwI/,209,318,229,333
14-10-2017,ARI,BOS,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-boston-bruins-hQsp8Iga/,166,298,183,320
11-10-2017,COL,BOS,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-boston-bruins-OCjVf8Jr/,163,296,171,330
09-10-2017,BOS,COL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-colorado-avalanche-YJqQoVtS/,-120,313,-109,333
05-10-2017,BOS,NSH,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-nashville-predators-M9PCLYSM/,136,283,150,300
30-09-2017,CHI,BOS,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-UB0dkHjo/,-135,311,-128,320
28-09-2017,PHI,BOS,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-rDRc45IA/,125,283,136,308
25-09-2017,BOS,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-hnwT6qMI/,120,289,140,313
23-09-2017,DET,BOS,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-tA2S7V5J/,104,294,110,320
21-09-2017,BOS,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-0lxg5o34/,117,292,121,324
19-09-2017,BOS,DET,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-Y7Lyo8b6/,-110,279,-105,295
18-09-2017,BOS,MTL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-dGV13PXG/,148,294,168,340
23-04-2017,BOS,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-lCiiY7UH/,109,270,119,300
21-04-2017,OTT,BOS,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-IZiqSyui/,161,265,175,290
19-04-2017,BOS,OTT,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-l4LkU9bh/,-103,285,104,304
17-04-2017,BOS,OTT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-OnJOFAqa/,-104,284,104,320
15-04-2017,OTT,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-AuNmEc8f/,148,259,163,280
12-04-2017,OTT,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-GI1Eabg1/,176,276,185,290
08-04-2017,BOS,WSH,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-washington-capitals-EadsnPSm/,133,282,152,300
06-04-2017,BOS,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-nXpkob0p/,-130,309,-120,333
04-04-2017,BOS,TB,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-ELPWul6E/,100,297,119,320
02-04-2017,CHI,BOS,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-boston-bruins-0fRqswoi/,118,285,125,320
01-04-2017,BOS,FLA,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-florida-panthers-lGcROeVM/,-167,342,-159,359
30-03-2017,BOS,DAL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-dallas-stars-jB4K5GOp/,-143,333,-130,359
28-03-2017,BOS,NSH,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-nashville-predators-6cBWGtXo/,-106,296,102,320
25-03-2017,NYI,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-boston-bruins-4UxU2gi6/,197,299,218,333
23-03-2017,BOS,TB,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-fJRk2M0e/,-126,311,-116,333
21-03-2017,BOS,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-ottawa-senators-6FEaH7Ok/,-113,298,-103,320
20-03-2017,TOR,BOS,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-b9PPN9oM/,164,291,200,320
16-03-2017,EDM,BOS,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-boston-bruins-xvmgAjHM/,150,284,160,300
15-03-2017,CGY,BOS,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-boston-bruins-8bexEYHc/,157,292,170,320
13-03-2017,VAN,BOS,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-boston-bruins-UeYAAaB5/,284,309,320,333
11-03-2017,BOS,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-fTAhimZA/,-127,313,-118,333
08-03-2017,BOS,DET,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-t2C5hxEm/,-193,362,-172,394
06-03-2017,OTT,BOS,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-E3OvEPbE/,204,272,225,300
04-03-2017,BOS,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-xhO3vkY7/,-145,326,-137,370
02-03-2017,BOS,NYR,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-rangers-IRPFkFt9/,103,302,116,332
28-02-2017,BOS,ARI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-arizona-coyotes-QX0xxdC9/,-225,395,-200,420
26-02-2017,DAL,BOS,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-boston-bruins-pdf2zqy5/,191,305,210,333
23-02-2017,LAK,BOS,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-boston-bruins-WhUSLqMB/,112,286,129,300
22-02-2017,ANA,BOS,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-boston-bruins-t4yGOoxg/,174,272,190,290
19-02-2017,SJ,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-boston-bruins-O6kpBS7g/,142,281,150,300
12-02-2017,BOS,MTL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-4GFMrMoF/,115,288,141,324
11-02-2017,BOS,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-vancouver-canucks-zoRJO0fq/,-142,315,-135,333
09-02-2017,BOS,SJ,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-san-jose-sharks-WdKvwrdA/,133,286,144,300
04-02-2017,BOS,TOR,5,6,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-Yct7drBj/,100,306,108,333
01-02-2017,WSH,BOS,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-boston-bruins-hjHlS5Qf/,-103,291,104,309
31-01-2017,TB,BOS,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-8Odt50CU/,150,284,162,300
26-01-2017,BOS,PIT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-pittsburgh-penguins-zBMtH65P/,124,299,131,320
24-01-2017,BOS,DET,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-dnYZcRbm/,-134,312,-120,333
22-01-2017,PIT,BOS,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-p4dO2GpF/,106,298,110,320
20-01-2017,BOS,CHI,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-chicago-blackhawks-6c9dlHVL/,100,294,120,320
18-01-2017,DET,BOS,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-CMUJzb1M/,193,283,213,300
16-01-2017,BOS,NYI,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-islanders-Ia9pMbnT/,-140,323,-123,340
14-01-2017,BOS,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/,-113,297,-103,320
12-01-2017,NSH,BOS,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-boston-bruins-8SWTPLV6/,164,274,179,290
10-01-2017,STL,BOS,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-boston-bruins-K2btZP8K/,147,279,160,300
08-01-2017,CAR,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-6aY6KQgR/,117,271,131,300
07-01-2017,FLA,BOS,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-boston-bruins-Qqg8aPH1/,211,277,229,300
05-01-2017,BOS,EDM,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-edmonton-oilers-x4IqIR1f/,105,286,114,320
02-01-2017,NJ,BOS,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-boston-bruins-dW1gnFso/,214,282,238,300
31-12-2016,BOS,BUF,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-29Qccujn/,-130,308,-115,332
29-12-2016,BUF,BOS,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-roiLqMLn/,202,285,211,313
27-12-2016,CBJ,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-dUSwXrxs/,123,277,129,292
23-12-2016,CAR,BOS,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-pjaLE1MC/,139,279,152,300
22-12-2016,FLA,BOS,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-boston-bruins-hreE0dqC/,155,272,165,290
20-12-2016,BOS,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-islanders-EwHymwFC/,-112,304,-105,330
18-12-2016,BOS,LAK,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-los-angeles-kings-vcptb3ND/,117,274,125,294
15-12-2016,BOS,ANA,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-anaheim-ducks-nszxc2LM/,148,282,154,300
14-12-2016,PIT,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-2w6Xa4y4/,-107,303,100,320
12-12-2016,MTL,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-GEHjB7bN/,106,283,110,313
10-12-2016,BOS,TOR,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-tMfZGBUo/,109,297,120,320
08-12-2016,BOS,COL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-colorado-avalanche-MosrKSNB/,-115,299,-109,320
07-12-2016,WSH,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-boston-bruins-WdlVMUwg/,114,277,120,309
05-12-2016,BOS,FLA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-florida-panthers-6Bp7IFn7/,-101,279,110,313
03-12-2016,BUF,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-boston-bruins-vq5S6Ime/,167,275,185,300
01-12-2016,BOS,CAR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-carolina-hurricanes-bBUghJY1/,-115,289,-109,300
29-11-2016,PHI,BOS,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-p2H7tMZk/,136,270,158,300
27-11-2016,BOS,TB,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-IiXSm4sG/,120,278,125,300
25-11-2016,BOS,CGY,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-calgary-flames-KjEgUR39/,106,284,114,300
24-11-2016,OTT,BOS,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-boston-bruins-ALW274dd/,183,277,200,300
22-11-2016,BOS,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-st-louis-blues-M3d4gmds/,114,280,129,300
19-11-2016,BOS,WPG,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-winnipeg-jets-dxwtFeb5/,-109,300,100,332
17-11-2016,MIN,BOS,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-boston-bruins-lOikCqkf/,137,275,145,294
13-11-2016,COL,BOS,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-boston-bruins-vgY6a65l/,159,286,165,300
12-11-2016,ARI,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-boston-bruins-02Z20njr/,214,304,240,320
10-11-2016,BOS,CBJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-KKZpfBT8/,-112,300,-105,320
08-11-2016,MTL,BOS,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-OY7C95on/,-119,308,-103,342
07-11-2016,BOS,BUF,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-buffalo-sabres-Qm39fKNi/,-108,307,100,400
05-11-2016,BOS,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-york-rangers-pUsztL8b/,157,278,168,294
03-11-2016,TB,BOS,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-hzJdS1va/,111,285,120,300
01-11-2016,FLA,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-boston-bruins-IuqKErAa/,103,287,110,300
29-10-2016,DET,BOS,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-AgIwKIUs/,117,293,125,320
26-10-2016,NYR,BOS,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-boston-bruins-SIvx2p9d/,-130,319,-120,333
25-10-2016,BOS,MIN,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-minnesota-wild-dU4c9SGM/,164,290,175,304
22-10-2016,BOS,MTL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-Cb4wvgv4/,152,281,165,308
20-10-2016,BOS,NJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-WhzoqW2H/,-101,285,104,332
17-10-2016,WPG,BOS,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-boston-bruins-Cv844hmo/,130,285,146,300
15-10-2016,TOR,BOS,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-vTlGQr4m/,139,298,146,320
13-10-2016,CBJ,BOS,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-4tgYK4Er/,120,291,134,320
08-10-2016,BOS,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-MqvFefKK/,114,291,131,312
06-10-2016,CBJ,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-bksU8LPQ/,108,304,125,320
04-10-2016,MTL,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-nkdhQ5PB/,133,288,138,300
01-10-2016,PHI,BOS,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-WMPYROaN/,112,307,125,354
30-09-2016,DET,BOS,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-lzI1TGJU/,108,299,123,309
28-09-2016,BOS,DET,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-WKEUzsLt/,123,303,146,354
26-09-2016,BOS,CBJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-hWlyHnU7/,122,289,127,300
09-04-2016,BOS,OTT,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-ottawa-senators-pvV4QWoO/,-174,326,-161,359
07-04-2016,BOS,DET,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-hnFLR68A/,101,278,112,320
05-04-2016,BOS,CAR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-carolina-hurricanes-EuSgD7gH/,-140,305,-125,333
03-04-2016,CHI,BOS,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-boston-bruins-SO3C0U9B/,133,275,145,300
01-04-2016,STL,BOS,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-boston-bruins-4SwZnBuC/,-101,273,104,300
29-03-2016,NJ,BOS,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-SOml4igk/,219,271,229,300
26-03-2016,TOR,BOS,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-boston-bruins-Gxp9CkLd/,221,290,229,320
24-03-2016,BOS,FLA,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-florida-panthers-Esi4qHHM/,133,272,140,300
23-03-2016,NYR,BOS,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-boston-bruins-lzfhnJX3/,121,269,129,290
19-03-2016,LAK,BOS,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-boston-bruins-hAVkUpCI/,-114,273,-105,300
18-03-2016,ANA,BOS,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-boston-bruins-MoN2uBKJ/,-104,281,102,320
15-03-2016,SJ,BOS,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-boston-bruins-bDFx4lbD/,114,276,125,300
12-03-2016,BOS,NYI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-new-york-islanders-tfbDaZ6R/,131,274,140,300
10-03-2016,BOS,CAR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-carolina-hurricanes-v92Dtf0k/,-127,293,-118,320
08-03-2016,TB,BOS,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-boston-bruins-YVHfnAEK/,102,288,110,320
07-03-2016,FLA,BOS,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-boston-bruins-Q7LbSlNl/,134,274,150,290
05-03-2016,BOS,WSH,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-washington-capitals-lS7VS0d2/,123,275,135,300
03-03-2016,BOS,CHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-chicago-blackhawks-djzoH3cj/,123,270,135,300
01-03-2016,BOS,CGY,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-calgary-flames-tYpqyv7C/,-150,321,-137,340
28-02-2016,BOS,TB,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-tampa-bay-lightning-lnhwLCbO/,137,271,145,290
26-02-2016,CAR,BOS,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-boston-bruins-2eaiByVa/,182,273,200,300
24-02-2016,BOS,PIT,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-pittsburgh-penguins-8YwIdxG6/,132,273,145,300
22-02-2016,BOS,CBJ,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-columbus-blue-jackets-tI6Q6MwE/,-103,288,104,320
20-02-2016,DAL,BOS,3,7,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-boston-bruins-hb5k5929/,104,292,114,320
18-02-2016,NSH,BOS,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-boston-bruins-2g8OjAmG/,117,274,125,300
16-02-2016,CBJ,BOS,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-boston-bruins-fTrowiJG/,149,283,168,300
14-02-2016,DET,BOS,6,5,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-WlEsJVRp/,105,275,114,300
13-02-2016,MIN,BOS,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-boston-bruins-jHNnUezn/,127,279,138,305
11-02-2016,WPG,BOS,2,6,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-boston-bruins-O0QaiddH/,132,278,146,300
