date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
05-09-2021,SF,LAD,6,4,1,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-zy4cUGWa/,165,-193,172,-185
04-09-2021,SF,LAD,1,6,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-lvrSEyXC/,141,-160,148,-156
03-09-2021,SF,LAD,3,2,1,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-EBWafAkT/,104,-119,110,-114
01-09-2021,LAD,ATL,4,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-QRRJzbht/,-213,183,-200,190
31-08-2021,LAD,ATL,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-v9WquJSR/,-194,168,-185,179
30-08-2021,LAD,ATL,5,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-atlanta-braves-2DvZMJ6q/,-209,181,-200,187
29-08-2021,LAD,COL,0,5,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-SjAkVsa3/,-240,206,-227,216
28-08-2021,LAD,COL,5,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-Uyr4Ng1P/,-249,212,-238,221
27-08-2021,LAD,COL,2,4,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-t2QvnXvJ/,-268,229,-244,250
26-08-2021,SD,LAD,0,4,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-rXmEqvJK/,122,-142,129,-135
25-08-2021,SD,LAD,3,5,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-0l8FOxse/,128,-147,144,-139
24-08-2021,SD,LAD,2,5,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-I3JWUJnU/,125,-143,131,-132
22-08-2021,LAD,NYM,2,7,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-QZPlK2YB/,-178,156,-169,166
21-08-2021,LAD,NYM,4,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-WWAhDfLR/,-265,226,-256,238
20-08-2021,LAD,NYM,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-tMt53Ji3/,-254,218,-238,236
19-08-2021,LAD,NYM,4,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-new-york-mets-fi3Ojt8c/,-199,173,-189,185
18-08-2021,LAD,PIT,9,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-pittsburgh-pirates-4Mz2ZvwN/,-314,263,-294,273
17-08-2021,LAD,PIT,4,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-pittsburgh-pirates-dzrYMkW2/,-338,282,-312,292
16-08-2021,LAD,PIT,2,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-pittsburgh-pirates-OlpS7JQb/,-260,221,-244,236
15-08-2021,NYM,LAD,4,14,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-8beBtsSa/,164,-191,172,-164
14-08-2021,NYM,LAD,1,2,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-UROhgKB5/,170,-197,179,-185
13-08-2021,NYM,LAD,5,6,0,MLB_2021,usa/mlb-2021/new-york-mets-los-angeles-dodgers-xIFIzFa9/,142,-162,148,-152
12-08-2021,PHI,LAD,2,1,1,MLB_2021,usa/mlb-2021/philadelphia-phillies-los-angeles-dodgers-UHZVeJWA/,121,-137,125,-125
11-08-2021,PHI,LAD,2,8,0,MLB_2021,usa/mlb-2021/philadelphia-phillies-los-angeles-dodgers-UBhiKgFS/,110,-126,114,-120
10-08-2021,PHI,LAD,0,5,0,MLB_2021,usa/mlb-2021/philadelphia-phillies-los-angeles-dodgers-6yj19HqD/,131,-152,150,-143
08-08-2021,LAD,LAA,8,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-los-angeles-angels-bDi1hP8L/,-344,282,-294,309
07-08-2021,LAD,LAA,5,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-los-angeles-angels-p4vFtS99/,-380,311,-345,330
06-08-2021,LAD,LAA,3,4,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-los-angeles-angels-tfzSsHln/,-216,186,-208,202
04-08-2021,LAD,HOU,7,5,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-houston-astros-4AA1A3TD/,-234,203,-213,218
03-08-2021,LAD,HOU,0,3,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-houston-astros-0tz2k2il/,-177,155,-169,166
01-08-2021,ARI,LAD,0,13,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-hv5NdPsH/,212,-247,224,-233
31-07-2021,ARI,LAD,3,8,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-K4i5RtnF/,156,-178,160,-172
30-07-2021,ARI,LAD,6,5,1,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-KUzd04mG/,174,-200,179,-192
29-07-2021,SF,LAD,5,0,1,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-WAZKbiCB/,106,-122,108,-118
28-07-2021,SF,LAD,0,8,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-z1BZnfDa/,115,-127,117,-127
27-07-2021,SF,LAD,2,1,1,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-8ADSy9m1/,104,-119,112,-114
25-07-2021,LAD,COL,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-40q6ObDp/,-180,158,-172,162
24-07-2021,LAD,COL,1,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-4xulINjB/,-214,183,-204,197
23-07-2021,LAD,COL,6,9,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-nRDqj57I/,-308,253,-270,278
22-07-2021,LAD,SF,3,5,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-CtBnEHg8/,-190,165,-175,175
21-07-2021,LAD,SF,2,4,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-O6kJwyIe/,-163,143,-154,152
20-07-2021,LAD,SF,8,6,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-xGz2EKlp/,-144,126,-135,133
19-07-2021,LAD,SF,2,7,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-St1IMrs4/,-128,112,-123,121
18-07-2021,COL,LAD,6,5,1,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-MLBCr5nQ/,137,-157,144,-152
17-07-2021,COL,LAD,2,9,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-YHOmJlJE/,212,-246,217,-238
16-07-2021,COL,LAD,4,10,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-2wlJ39JR/,209,-246,234,-200
11-07-2021,LAD,ARI,7,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-fZc0iuU4/,-306,258,-286,265
10-07-2021,LAD,ARI,22,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-2LnWBigb/,-337,280,-312,292
09-07-2021,LAD,ARI,2,5,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-IiN9bsJs/,-294,246,-270,290
08-07-2021,MIA,LAD,1,6,0,MLB_2021,usa/mlb-2021/miami-marlins-los-angeles-dodgers-bDZZGqz2/,140,-162,149,-152
07-07-2021,MIA,LAD,9,6,1,MLB_2021,usa/mlb-2021/miami-marlins-los-angeles-dodgers-QcbWpOlr/,149,-169,152,-167
06-07-2021,MIA,LAD,2,1,1,MLB_2021,usa/mlb-2021/miami-marlins-los-angeles-dodgers-QaazTkTd/,120,-137,127,-127
05-07-2021,MIA,LAD,5,4,1,MLB_2021,usa/mlb-2021/miami-marlins-los-angeles-dodgers-d8NQCwwa/,112,-129,120,-123
04-07-2021,WSH,LAD,1,5,0,MLB_2021,usa/mlb-2021/washington-nationals-los-angeles-dodgers-KOBeCOWs/,121,-137,129,-135
03-07-2021,WSH,LAD,3,5,0,MLB_2021,usa/mlb-2021/washington-nationals-los-angeles-dodgers-Y9dG62GP/,221,-244,221,-244
02-07-2021,WSH,LAD,5,10,0,MLB_2021,usa/mlb-2021/washington-nationals-los-angeles-dodgers-M9qA4zZ3/,104,-120,108,-114
01-07-2021,WSH,LAD,2,6,0,MLB_2021,usa/mlb-2021/washington-nationals-los-angeles-dodgers-Cv2JsDRj/,123,-141,129,-135
29-06-2021,LAD,SF,3,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-SfdiNop7/,-156,137,-149,148
28-06-2021,LAD,SF,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-ETmVHj8R/,-172,151,-164,162
27-06-2021,LAD,CHC,7,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-chicago-cubs-pUXW8ePd/,-211,180,-196,204
26-06-2021,LAD,CHC,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-chicago-cubs-bwaEjE9S/,-202,175,-189,186
25-06-2021,LAD,CHC,6,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-chicago-cubs-MDcS9Ghg/,-175,153,-167,164
24-06-2021,LAD,CHC,0,4,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-chicago-cubs-bNlfJNQr/,-259,220,-244,225
23-06-2021,SD,LAD,5,3,1,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-EXNIxCR3/,-115,100,-111,106
22-06-2021,SD,LAD,3,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-CvjgDebh/,111,-128,123,-115
21-06-2021,SD,LAD,6,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-nNmSbdqa/,-138,120,-130,127
20-06-2021,ARI,LAD,8,9,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-bLuNgA12/,154,-176,161,-167
19-06-2021,ARI,LAD,3,9,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-YJNhpcU5/,209,-245,215,-238
18-06-2021,ARI,LAD,0,3,0,MLB_2021,usa/mlb-2021/arizona-diamondbacks-los-angeles-dodgers-rTiFrPy4/,178,-205,186,-196
16-06-2021,LAD,PHI,0,2,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-philadelphia-phillies-KEG1ThWa/,-146,128,-137,135
15-06-2021,LAD,PHI,5,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-philadelphia-phillies-StLD9buR/,-161,141,-154,152
14-06-2021,LAD,PHI,3,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-philadelphia-phillies-v1GyyvZ1/,-176,155,-172,166
13-06-2021,LAD,TEX,5,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-texas-rangers-Ye1idl5A/,-209,181,-192,190
12-06-2021,LAD,TEX,1,12,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-texas-rangers-CCqnUVLH/,-282,237,-256,273
11-06-2021,LAD,TEX,12,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-texas-rangers-2aVbZ5t0/,-340,284,-312,292
10-06-2021,PIT,LAD,3,6,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-los-angeles-dodgers-0YJ68xxp/,205,-240,219,-233
09-06-2021,PIT,LAD,1,2,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-los-angeles-dodgers-8IodJgj2/,165,-188,185,-175
08-06-2021,PIT,LAD,3,5,0,MLB_2021,usa/mlb-2021/pittsburgh-pirates-los-angeles-dodgers-tUAl21FA/,172,-199,175,-192
06-06-2021,ATL,LAD,4,2,1,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-OGIjUG3R/,121,-139,127,-127
05-06-2021,ATL,LAD,6,4,1,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-Y7chLLKd/,114,-130,120,-127
04-06-2021,ATL,LAD,5,9,0,MLB_2021,usa/mlb-2021/atlanta-braves-los-angeles-dodgers-nBoYN2Jt/,125,-143,133,-135
02-06-2021,LAD,STL,14,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-st-louis-cardinals-UDwXf4kf/,-233,201,-217,220
01-06-2021,LAD,STL,2,3,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-st-louis-cardinals-lxe53yxc/,-198,170,-185,181
31-05-2021,LAD,STL,9,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-st-louis-cardinals-SYn6FyWp/,-193,168,-185,179
30-05-2021,LAD,SF,4,5,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-ERp06bgU/,-169,148,-161,162
29-05-2021,LAD,SF,6,11,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-nsGG8TI0/,-195,170,-185,181
28-05-2021,LAD,SF,5,8,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-WtYqMRV2/,-211,183,-204,190
27-05-2021,LAD,SF,4,3,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-francisco-giants-r7GKp59d/,-145,125,-135,135
26-05-2021,HOU,LAD,5,2,1,MLB_2021,usa/mlb-2021/houston-astros-los-angeles-dodgers-OtIWeVHc/,137,-156,148,-147
25-05-2021,HOU,LAD,2,9,0,MLB_2021,usa/mlb-2021/houston-astros-los-angeles-dodgers-AcEdPcsJ/,103,-118,120,-114
23-05-2021,SF,LAD,5,11,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-ShLV13qe/,118,-135,123,-130
22-05-2021,SF,LAD,3,6,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-rkJP5CpT/,134,-153,146,-143
21-05-2021,SF,LAD,1,2,0,MLB_2021,usa/mlb-2021/san-francisco-giants-los-angeles-dodgers-jX77lYis/,106,-122,114,-115
20-05-2021,LAD,ARI,3,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-dC3qpJ0e/,-215,185,-200,195
19-05-2021,LAD,ARI,4,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-67UQu499/,-324,267,-286,280
18-05-2021,LAD,ARI,9,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-bs5mSpuA/,-265,221,-244,240
17-05-2021,LAD,ARI,3,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-arizona-diamondbacks-lUxbHTQi/,-216,186,-204,202
16-05-2021,LAD,MIA,2,3,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-miami-marlins-2ZenMICJ/,-148,131,-145,139
15-05-2021,LAD,MIA,7,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-miami-marlins-8xtZeMbE/,-293,246,-263,269
14-05-2021,LAD,MIA,9,6,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-miami-marlins-zPLer3UE/,-236,198,-227,211
12-05-2021,LAD,SEA,7,1,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-seattle-mariners-QXKcZnUn/,-272,229,-263,242
11-05-2021,LAD,SEA,6,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-seattle-mariners-4l3h7Upf/,-231,199,-222,211
09-05-2021,LAA,LAD,2,1,1,MLB_2021,usa/mlb-2021/los-angeles-angels-los-angeles-dodgers-OWMxDaHF/,166,-190,181,-179
08-05-2021,LAA,LAD,11,14,0,MLB_2021,usa/mlb-2021/los-angeles-angels-los-angeles-dodgers-48m0atmG/,131,-150,137,-143
07-05-2021,LAA,LAD,9,2,1,MLB_2021,usa/mlb-2021/los-angeles-angels-los-angeles-dodgers-A5pzxnkh/,148,-171,156,-161
05-05-2021,CHC,LAD,6,5,1,MLB_2021,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-S0guoVA8/,145,-168,150,-161
04-05-2021,CHC,LAD,4,3,1,MLB_2021,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-nyiN3tMB/,198,-238,200,-222
04-05-2021,CHC,LAD,7,1,1,MLB_2021,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-niXa07FJ/,152,-176,162,-172
02-05-2021,MIL,LAD,4,16,0,MLB_2021,usa/mlb-2021/milwaukee-brewers-los-angeles-dodgers-UyOJSSgl/,171,-202,181,-185
01-05-2021,MIL,LAD,6,5,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-los-angeles-dodgers-jm4ZmwQd/,112,-129,117,-123
30-04-2021,MIL,LAD,3,1,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-los-angeles-dodgers-rqY5LjVN/,-108,-110,-102,-102
29-04-2021,MIL,LAD,2,1,1,MLB_2021,usa/mlb-2021/milwaukee-brewers-los-angeles-dodgers-AVDS7X0O/,182,-213,200,-192
28-04-2021,LAD,CIN,8,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-cincinnati-reds-YFP0cPtk/,-220,184,-200,196
27-04-2021,LAD,CIN,5,6,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-cincinnati-reds-th1VVqmE/,-262,222,-233,242
26-04-2021,LAD,CIN,3,5,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-cincinnati-reds-MgkEy9KS/,-196,169,-172,192
25-04-2021,LAD,SD,7,8,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-viZTwvpa/,-128,110,-122,116
24-04-2021,LAD,SD,5,4,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-C2zEC1o0/,-152,131,-141,142
23-04-2021,LAD,SD,1,6,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-QkE26QOQ/,-150,129,-143,135
22-04-2021,LAD,SD,2,3,0,MLB_2021,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-CIrsCnuq/,-173,152,-159,177
20-04-2021,SEA,LAD,0,1,0,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-dodgers-jZU2fNDt/,162,-189,172,-179
19-04-2021,SEA,LAD,4,3,1,MLB_2021,usa/mlb-2021/seattle-mariners-los-angeles-dodgers-hdSh3IdB/,176,-208,186,-200
18-04-2021,SD,LAD,5,2,1,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-bu6Pt4qs/,112,-131,119,-125
17-04-2021,SD,LAD,0,2,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-UqnBAu3o/,102,-119,106,-114
16-04-2021,SD,LAD,6,11,0,MLB_2021,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-rksi5pR5/,124,-145,129,-139
15-04-2021,LAD,COL,7,5,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-fkrlgJGD/,-276,232,-250,258
14-04-2021,LAD,COL,4,2,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-2ywUcs2r/,-256,219,-238,236
13-04-2021,LAD,COL,7,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-colorado-rockies-6mzqlXYG/,-338,277,-323,298
11-04-2021,LAD,WSH,3,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-washington-nationals-n3308eLO/,-161,138,-152,145
10-04-2021,LAD,WSH,9,5,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-washington-nationals-4n8sdRV1/,-169,149,-154,154
09-04-2021,LAD,WSH,1,0,1,MLB_2021,usa/mlb-2021/los-angeles-dodgers-washington-nationals-0EPb4kOL/,-293,243,-270,250
07-04-2021,OAK,LAD,4,3,1,MLB_2021,usa/mlb-2021/oakland-athletics-los-angeles-dodgers-AR1EuoUN/,145,-167,150,-159
06-04-2021,OAK,LAD,1,5,0,MLB_2021,usa/mlb-2021/oakland-athletics-los-angeles-dodgers-t8oYe6E4/,152,-174,158,-167
05-04-2021,OAK,LAD,3,10,0,MLB_2021,usa/mlb-2021/oakland-athletics-los-angeles-dodgers-EJErkb1K/,135,-156,144,-143
04-04-2021,COL,LAD,2,4,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-SSaRPsY8/,190,-222,220,-200
03-04-2021,COL,LAD,5,6,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-8OS09MmS/,194,-227,210,-204
02-04-2021,COL,LAD,6,11,0,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-bkwH9VsB/,219,-256,231,-244
01-04-2021,COL,LAD,8,5,1,MLB_2021,usa/mlb-2021/colorado-rockies-los-angeles-dodgers-hAucqZT5/,189,-221,196,-208
30-03-2021,LAD,LAA,6,4,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-los-angeles-angels-IFy3A7Rl/,-169,133,-147,141
29-03-2021,LAD,LAA,10,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-los-angeles-angels-rmSDmOID/,-179,138,-172,147
28-03-2021,LAA,LAD,6,5,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-angels-los-angeles-dodgers-YyHy9g6J/,112,-147,125,-133
27-03-2021,LAD,CLE,2,9,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-cleveland-guardians-jcoPtG5T/,-149,116,-125,141
26-03-2021,LAD,OAK,0,11,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-oakland-athletics-jwJwVI6H/,-169,128,-161,138
25-03-2021,CHC,LAD,2,5,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-cubs-los-angeles-dodgers-jaWSGSo7/,149,-195,173,-154
23-03-2021,MIL,LAD,9,6,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/milwaukee-brewers-los-angeles-dodgers-WGpegYmq/,107,-138,114,-125
22-03-2021,SEA,LAD,7,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/seattle-mariners-los-angeles-dodgers-nkCYkasi/,137,-180,144,-159
21-03-2021,LAD,SF,4,10,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-san-francisco-giants-4A2iw1tl/,-199,150,-192,163
20-03-2021,SD,LAD,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-diego-padres-los-angeles-dodgers-zVSZBOsk/,-108,-123,100,-108
19-03-2021,LAD,TEX,7,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-texas-rangers-G8fnYEbi/,-208,159,-189,179
18-03-2021,ARI,LAD,7,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/arizona-diamondbacks-los-angeles-dodgers-zZpk4zpB/,139,-181,150,-159
17-03-2021,CHW,LAD,3,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/chicago-white-sox-los-angeles-dodgers-GAksyxGO/,-125,-104,100,106
16-03-2021,LAD,MIL,2,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-milwaukee-brewers-zefMu01g/,-231,175,-204,190
15-03-2021,COL,LAD,5,12,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/colorado-rockies-los-angeles-dodgers-8K25mi32/,148,-192,160,-169
14-03-2021,LAD,KC,4,8,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-kansas-city-royals-IHfvT10j/,-218,163,-196,177
12-03-2021,CLE,LAD,2,9,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cleveland-guardians-los-angeles-dodgers-CfMKIKtE/,126,-165,137,-133
11-03-2021,LAD,SEA,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-seattle-mariners-Ctsn4LRK/,-227,169,-196,187
10-03-2021,LAD,ARI,3,2,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-arizona-diamondbacks-fPKCWt6k/,-241,179,-204,200
09-03-2021,CIN,LAD,3,5,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/cincinnati-reds-los-angeles-dodgers-rsq1yWiH/,-102,-129,114,-123
08-03-2021,LAD,CHW,8,0,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-chicago-white-sox-EmGFPYh5/,-166,127,-156,141
07-03-2021,TEX,LAD,4,3,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/texas-rangers-los-angeles-dodgers-dSocLJ1J/,138,-181,154,-169
06-03-2021,LAD,SD,1,2,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-san-diego-padres-W86YCzh2/,-148,114,-139,131
05-03-2021,KC,LAD,5,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/kansas-city-royals-los-angeles-dodgers-IyBaAsW3/,123,-159,136,-143
04-03-2021,LAD,CHC,0,7,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-chicago-cubs-hK8YerHA/,-179,142,-161,154
03-03-2021,LAD,CIN,4,4,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-cincinnati-reds-lM6wn7mn/,-160,126,-145,135
02-03-2021,SF,LAD,1,1,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/san-francisco-giants-los-angeles-dodgers-2DMpSCdD/,117,-154,131,-139
01-03-2021,LAD,COL,10,0,1,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/los-angeles-dodgers-colorado-rockies-UqbNOwjL/,-233,176,-182,196
28-02-2021,OAK,LAD,1,2,0,MLB_-_Spring_Training_2021,usa/mlb-spring-training-2021/oakland-athletics-los-angeles-dodgers-x8QxDti9/,103,-133,112,-125
27-10-2020,LAD,TB,3,1,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-tampa-bay-rays-06LF2Qg7/,-120,103,-116,112
25-10-2020,TB,LAD,2,4,0,MLB_2020,usa/mlb-2020/tampa-bay-rays-los-angeles-dodgers-Or5ur9ho/,144,-170,149,-167
24-10-2020,TB,LAD,8,7,1,MLB_2020,usa/mlb-2020/tampa-bay-rays-los-angeles-dodgers-baSSTzpd/,202,-230,270,-167
23-10-2020,TB,LAD,2,6,0,MLB_2020,usa/mlb-2020/tampa-bay-rays-los-angeles-dodgers-K8TOUGUk/,135,-160,144,-152
21-10-2020,LAD,TB,4,6,0,MLB_2020,usa/mlb-2020/los-angeles-dodgers-tampa-bay-rays-2XYJVdFq/,-137,114,-128,122
20-10-2020,LAD,TB,8,3,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-tampa-bay-rays-0Onhzw7S/,-167,140,-159,147
18-10-2020,LAD,ATL,4,3,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-atlanta-braves-GGK6SGkh/,-158,135,-152,148
17-10-2020,LAD,ATL,3,1,1,MLB_2020,usa/mlb-2020/los-angeles-dodgers-atlanta-braves-xtIitDNN/,-154,130,-147,142
16-10-2020,ATL,LAD,3,7,0,MLB_2020,usa/mlb-2020/atlanta-braves-los-angeles-dodgers-ATj0e2ND/,165,-195,171,-182
