date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
23-10-2013,BUF,BOS,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-boston-bruins-t43v5Efj/,242,291
19-10-2013,BUF,COL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-colorado-avalanche-AL6zk24h/,201,285
17-10-2013,BUF,VAN,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-vancouver-canucks-tUUQYkEf/,187,296
15-10-2013,NYI,BUF,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-buffalo-sabres-S0DFSEiL/,-129,306
14-10-2013,BUF,MIN,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-minnesota-wild-KzA7UzN8/,186,281
12-10-2013,CHI,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-buffalo-sabres-hAgvffod/,-153,327
10-10-2013,BUF,CBJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-KKTa1HyP/,165,275
08-10-2013,BUF,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-Qch4CspQ/,146,282
05-10-2013,PIT,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-buffalo-sabres-EZbJuq9l/,-159,343
04-10-2013,BUF,OTT,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-fJ3qT5Pr/,174,279
02-10-2013,DET,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-buffalo-sabres-ATGxXEQG/,-129,311
27-09-2013,CAR,BUF,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-buffalo-sabres-hdnQEJSd/,-103,285
25-09-2013,BUF,CBJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-jT3PqaTM/,120,277
22-09-2013,TOR,BUF,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-buffalo-sabres-t2ELpKdJ/,-105,287
21-09-2013,BUF,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-8lvMdQkE/,140,280
19-09-2013,BUF,CAR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-carolina-hurricanes-jZUuPoUr/,125,280
15-09-2013,MTL,BUF,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-jXwD4Kna/,-111,309
26-04-2013,BUF,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-islanders-025IMRYG/,159,284
23-04-2013,PIT,BUF,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AFyvp1Vl/,-155,333
22-04-2013,BUF,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-byfQebU0/,161,283
19-04-2013,BUF,NYR,4,8,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-jyz9Ws1k/,178,276
17-04-2013,BOS,BUF,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-buffalo-sabres-ADApvZ2b/,-159,326
14-04-2013,BUF,TB,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-tampa-bay-lightning-r9gzUTNg/,124,286
13-04-2013,BUF,PHI,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/,138,279
11-04-2013,BUF,MTL,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-h27n0b3d/,194,268
09-04-2013,WPG,BUF,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-buffalo-sabres-trMCmLJj/,101,286
07-04-2013,BUF,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-lW1at4CN/,140,261
05-04-2013,BUF,OTT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-WdIXVehl/,176,271
02-04-2013,PIT,BUF,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-buffalo-sabres-AamFLjDq/,-165,335
31-03-2013,BUF,BOS,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-n5biTsFh/,224,290
30-03-2013,BUF,WSH,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-washington-capitals-zoDHG4Vn/,166,271
28-03-2013,FLA,BUF,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-buffalo-sabres-lzGHopWC/,149,258
26-03-2013,TB,BUF,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-6ibRzTHf/,123,279
23-03-2013,MTL,BUF,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-hnTTVtzb/,-125,296
21-03-2013,BUF,TOR,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-toronto-maple-leafs-fH6P3Oj5/,148,276
19-03-2013,MTL,BUF,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-82PsKOJl/,-134,314
17-03-2013,WSH,BUF,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-buffalo-sabres-riQPDmcF/,114,276
16-03-2013,BUF,OTT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-xKr0vm6d/,124,265
12-03-2013,BUF,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-rangers-tCDTIuvJ/,211,271
10-03-2013,PHI,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/,106,288
07-03-2013,NJ,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-buffalo-sabres-nHYzafsD/,106,283
05-03-2013,CAR,BUF,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-buffalo-sabres-dSJhnHc7/,116,281
03-03-2013,NYR,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-buffalo-sabres-02RL3lHH/,-122,288
02-03-2013,BUF,NJ,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-jersey-devils-4zCsjVnI/,168,266
28-02-2013,FLA,BUF,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-buffalo-sabres-b9gdvYm6/,139,271
26-02-2013,TB,BUF,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-buffalo-sabres-jVtpoq5L/,104,288
23-02-2013,BUF,NYI,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-new-york-islanders-029M0Rap/,123,279
21-02-2013,TOR,BUF,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-buffalo-sabres-zwNVEKOP/,131,271
19-02-2013,BUF,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-zJfp3NPD/,101,291
17-02-2013,BUF,PIT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-pittsburgh-penguins-pA3Apfhk/,188,289
15-02-2013,BUF,BOS,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-4IhjgRvh/,175,278
12-02-2013,OTT,BUF,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-WjgvR8ea/,113,281
10-02-2013,BUF,BOS,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-boston-bruins-O4EeGiss/,187,279
09-02-2013,NYI,BUF,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-buffalo-sabres-O4hQ0Csf/,132,276
07-02-2013,BUF,MTL,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-montreal-canadiens-2FyxhraM/,114,279
05-02-2013,OTT,BUF,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-pIk6vPUM/,110,279
03-02-2013,BUF,FLA,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-florida-panthers-URMKSRVA/,102,279
02-02-2013,MTL,BUF,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-buffalo-sabres-UunVplUs/,124,279
31-01-2013,BOS,BUF,4,7,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-buffalo-sabres-Eg5PwXME/,-118,295
29-01-2013,BUF,TOR,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-toronto-maple-leafs-xEBZuia1/,-102,296
27-01-2013,WSH,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-buffalo-sabres-lSo5hZWq/,126,283
25-01-2013,BUF,CAR,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-carolina-hurricanes-2czk0QYh/,104,290
24-01-2013,CAR,BUF,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-buffalo-sabres-lfAFoRJa/,127,278
21-01-2013,TOR,BUF,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-buffalo-sabres-0jNjMAjl/,129,279
20-01-2013,BUF,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-pKCePw7S/,128,278
07-04-2012,BOS,BUF,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-AoZLjeN6/,-110,296
05-04-2012,PHI,BUF,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-xxRs0S99/,113,286
03-04-2012,BUF,TOR,6,5,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-KCYhQRIj/,-141,316
31-03-2012,TOR,BUF,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-tpSfNYdh/,220,293
30-03-2012,BUF,PIT,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-jg6CN16s/,160,279
27-03-2012,WSH,BUF,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-Iwkfdysd/,143,266
24-03-2012,BUF,MIN,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-minnesota-wild-dzia5lEh/,-132,296
23-03-2012,NYR,BUF,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-8jfjaX6P/,100,275
21-03-2012,BUF,MTL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-t2qkQC00/,-109,278
19-03-2012,TB,BUF,3,7,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-buffalo-sabres-MVLDWNHF/,158,274
17-03-2012,FLA,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-buffalo-sabres-SbkGNnli/,127,265
14-03-2012,BUF,COL,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-colorado-avalanche-GvAdtVk5/,114,280
12-03-2012,BUF,MTL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-QZxB3DQE/,-100,278
10-03-2012,OTT,BUF,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-zwtKWY4q/,104,278
08-03-2012,BOS,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-vJdYSabi/,-133,309
07-03-2012,BUF,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-lMBlPQia/,-111,295
05-03-2012,WPG,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-O6hPKVFJ/,131,266
03-03-2012,VAN,BUF,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-buffalo-sabres-xScrq9gD/,-133,299
01-03-2012,SJ,BUF,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-buffalo-sabres-URaXYXPl/,-115,301
29-02-2012,ANA,BUF,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-buffalo-sabres-ttKDy1tT/,103,289
25-02-2012,NYR,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-Ai4pFIHI/,-129,297
24-02-2012,BUF,BOS,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-C8YvwV38/,191,279
21-02-2012,BUF,NYI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8vKxdXKS/,-112,295
19-02-2012,BUF,PIT,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-SngFnxxb/,177,282
17-02-2012,BUF,MTL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-Stlih78J/,148,265
16-02-2012,PHI,BUF,7,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/,-107,300
14-02-2012,BUF,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-WE27N0ik/,138,268
11-02-2012,BUF,TB,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-nkcJWDOo/,118,286
10-02-2012,BUF,DAL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-dallas-stars-GIpPIffn/,-106,296
08-02-2012,BUF,BOS,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-S4A9kGu6/,224,290
04-02-2012,NYI,BUF,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-xdmRpAr3/,123,286
01-02-2012,BUF,NYR,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-zeZO3CaN/,203,276
31-01-2012,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-xjMmAdGu/,108,276
24-01-2012,NJ,BUF,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-6i9yMofR/,-104,276
21-01-2012,STL,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-buffalo-sabres-KtYziT3q/,-141,301
19-01-2012,WPG,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-IazSvc5U/,104,286
18-01-2012,CHI,BUF,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-buffalo-sabres-A3CzSJLO/,-153,321
16-01-2012,DET,BUF,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-buffalo-sabres-vm4NK4Nm/,-156,330
14-01-2012,NYI,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-pr6jSePd/,126,284
13-01-2012,BUF,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-zuc4CGP9/,129,284
10-01-2012,TOR,BUF,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-2iKhnj0O/,102,288
07-01-2012,BUF,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-dID8fNnR/,113,295
06-01-2012,CAR,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-vVb2q6Y8/,156,284
03-01-2012,BUF,EDM,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-edmonton-oilers-pICkH74M/,-107,303
31-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-jPfVJIEn/,119,293
30-12-2011,WSH,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-6PjAmIUI/,-107,306
28-12-2011,NJ,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-0fv6df5r/,124,284
26-12-2011,BUF,WSH,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-bVHR3o7i/,136,284
22-12-2011,TOR,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-f5VJJRhO/,109,289
20-12-2011,OTT,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-8Mtz8l9I/,131,279
17-12-2011,PIT,BUF,8,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-Esxvd04k/,-103,298
16-12-2011,BUF,TOR,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-QJGq54s3/,121,288
13-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-ANKwj4QI/,-103,300
10-12-2011,BUF,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-YmIOt9sl/,150,278
09-12-2011,BUF,FLA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-hpqxTkDl/,118,284
07-12-2011,BUF,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-2PBmOzM2/,159,279
03-12-2011,NSH,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-buffalo-sabres-plRqfPGB/,116,281
02-12-2011,BUF,DET,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-detroit-red-wings-A1sXqlmm/,178,284
29-11-2011,BUF,NYI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8OutzbZR/,-115,301
26-11-2011,BUF,WSH,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-x2YFszAi/,142,284
25-11-2011,CBJ,BUF,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-dKh3BZPN/,173,284
23-11-2011,BUF,BOS,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-QJWjGQKs/,163,281
19-11-2011,BUF,ARI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-arizona-coyotes-GSmTZl7k/,124,295
18-11-2011,CAR,BUF,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-lURZLVxj/,171,281
16-11-2011,BUF,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-Cfi7UMva/,-111,293
14-11-2011,MTL,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-zRX0J5Qt/,166,268
12-11-2011,BUF,BOS,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-zVisQJMQ/,208,286
11-11-2011,BUF,OTT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-dCEpPnWF/,-121,301
08-11-2011,BUF,WPG,6,5,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-Umg51Cmb/,-140,325
05-11-2011,OTT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-OKsYXDJB/,174,286
04-11-2011,BUF,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-calgary-flames-xzxlW0r7/,-115,300
02-11-2011,BUF,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-vTkCSoiL/,118,279
29-10-2011,BUF,FLA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-WvKLJBym/,-121,299
27-10-2011,BUF,CBJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-columbus-blue-jackets-vmAdhghf/,-130,314
25-10-2011,BUF,TB,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-GMfftdgr/,108,281
22-10-2011,TB,BUF,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-buffalo-sabres-G6phUPfT/,155,281
20-10-2011,FLA,BUF,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-buffalo-sabres-8WDfLlR4/,198,288
18-10-2011,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-dlQ87Vd5/,171,279
15-10-2011,PIT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-xtDzasaR/,126,284
14-10-2011,BUF,CAR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-niKN1qF8/,-123,306
08-10-2011,LAK,BUF,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-buffalo-sabres-pfnNznaC/,144,281
07-10-2011,BUF,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-anaheim-ducks-WS3zpjxQ/,126,281
04-10-2011,adler mannheim,BUF,3,8,0,Club_Friendly_2011,world/club-friendly-2011/adler-mannheim-buffalo-sabres-SMyP4kfn/,403,408
30-09-2011,WSH,BUF,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-h6KdG46i/,-103,284
25-09-2011,CBJ,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-nBdRm1tH/,137,277
24-09-2011,BUF,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-0AxbhPRo/,-108,284
23-09-2011,TOR,BUF,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-QFfWnUk6/,134,277
21-09-2011,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-I5Z6jCjs/,142,287
19-09-2011,BUF,CAR,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-86QtxXjf/,-121,300
26-04-2011,PHI,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SGdn7Kde/,-107,294
24-04-2011,BUF,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-6XA6z5JB/,129,279
22-04-2011,PHI,BUF,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-MHnC7cmQ/,-102,298
20-04-2011,BUF,PHI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-OnQRdyy7/,131,287
18-04-2011,BUF,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-zH8V71q8/,124,281
16-04-2011,PHI,BUF,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SSttg2UE/,-111,295
14-04-2011,PHI,BUF,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-lnBj7tSA/,-101,299
09-04-2011,CBJ,BUF,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-buffalo-sabres-KWz3HFfh/,173,292
08-04-2011,BUF,PHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-dtYwneeI/,123,286
05-04-2011,BUF,TB,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-tampa-bay-lightning-hUCSdK1S/,113,278
03-04-2011,CAR,BUF,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-buffalo-sabres-Ekh0vLup/,114,291
02-04-2011,WSH,BUF,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-buffalo-sabres-KlW9nqY3/,-109,303
30-03-2011,BUF,NYR,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-new-york-rangers-6a7dKgb0/,152,270
29-03-2011,TOR,BUF,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-buffalo-sabres-Cfsa7GEf/,156,273
26-03-2011,BUF,NJ,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-new-jersey-devils-bgGSMjkL/,117,277
25-03-2011,BUF,FLA,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-florida-panthers-02tP2Vck/,-152,326
22-03-2011,MTL,BUF,0,2,0,NHL_2010/2011,usa/nhl-2010-2011/montreal-canadiens-buffalo-sabres-IZfIAhlI/,113,296
20-03-2011,BUF,NSH,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-nashville-predators-OUQGbek6/,108,297
19-03-2011,BUF,WPG,8,2,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-winnipeg-jets-GY2PoI50/,-113,312
15-03-2011,BUF,CAR,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-carolina-hurricanes-KKYIQAwN/,102,303
13-03-2011,BUF,OTT,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-zZPiN5nq/,-119,317
12-03-2011,TOR,BUF,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-buffalo-sabres-8GTYTzJ4/,145,284
10-03-2011,BOS,BUF,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-buffalo-sabres-6VZjOcRI/,-111,313
08-03-2011,PIT,BUF,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/pittsburgh-penguins-buffalo-sabres-MyHtEMcf/,131,281
06-03-2011,MIN,BUF,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-buffalo-sabres-lIP22qEl/,111,307
05-03-2011,PHI,BUF,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-vXNS6YaG/,-124,320
03-03-2011,CAR,BUF,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-buffalo-sabres-tlKHdcWi/,113,300
01-03-2011,NYR,BUF,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-buffalo-sabres-AihoX0In/,115,310
26-02-2011,BUF,DET,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-detroit-red-wings-SWKfprCn/,158,295
