team,index,game_url
DAL,1236,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-K4BZDHH2/#home-away;1
DAL,1237,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-nBispdr8/#home-away;1
DAL,1238,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-Y73aLC57/#home-away;1
DAL,1239,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-fH4eMhj1/#home-away;1
DAL,1240,usa/nhl-2007-2008/minnesota-wild-dallas-stars-vgjTuX5J/#home-away;1
DAL,1241,usa/nhl-2007-2008/dallas-stars-vancouver-canucks-MZj6K1ID/#home-away;1
DAL,1242,usa/nhl-2007-2008/calgary-flames-dallas-stars-viZF9p4e/#home-away;1
DAL,1243,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-nwCr9DDp/#home-away;1
DAL,1244,usa/nhl-2007-2008/vancouver-canucks-dallas-stars-Qo4I4bMb/#home-away;1
DAL,1245,usa/nhl-2007-2008/dallas-stars-buffalo-sabres-r3nSgs8t/#home-away;1
DAL,1246,usa/nhl-2007-2008/dallas-stars-columbus-blue-jackets-KGywyT11/#home-away;1
DAL,1247,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-bkBnOELl/#home-away;1
DAL,1248,usa/nhl-2007-2008/dallas-stars-columbus-blue-jackets-C8R0ZFQd/#home-away;1
DAL,1249,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-4SBrPf6r/#home-away;1
DAL,1250,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-UZKGTzbR/#home-away;1
DAL,1251,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-voS3WxE8/#home-away;1
DAL,1252,usa/nhl-2007-2008/chicago-blackhawks-dallas-stars-O6yV2NYK/#home-away;1
DAL,1253,usa/nhl-2007-2008/dallas-stars-minnesota-wild-EHRhU2Se/#home-away;1
DAL,1254,usa/nhl-2007-2008/dallas-stars-detroit-red-wings-f9jwzYbH/#home-away;1
DAL,1255,usa/nhl-2007-2008/minnesota-wild-dallas-stars-8rmGKhaU/#home-away;1
DAL,1256,usa/nhl-2007-2008/detroit-red-wings-dallas-stars-MROY7FFO/#home-away;1
DAL,1257,usa/nhl-2007-2008/dallas-stars-nashville-predators-dKw9DJom/#home-away;1
DAL,1258,usa/nhl-2007-2008/dallas-stars-minnesota-wild-SrdvAPNc/#home-away;1
DAL,1259,usa/nhl-2007-2008/dallas-stars-montreal-canadiens-G4SLir8T/#home-away;1
DAL,1260,usa/nhl-2007-2008/calgary-flames-dallas-stars-M3bKqT9h/#home-away;1
DAL,1261,usa/nhl-2007-2008/vancouver-canucks-dallas-stars-fcx3uEI6/#home-away;1
DAL,1262,usa/nhl-2007-2008/edmonton-oilers-dallas-stars-MVbMSzZ0/#home-away;1
DAL,1263,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-nXWWvJjM/#home-away;1
DAL,1264,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-hAXSuayG/#home-away;1
DAL,1265,usa/nhl-2007-2008/dallas-stars-edmonton-oilers-WKjabYNh/#home-away;1
DAL,1266,usa/nhl-2007-2008/dallas-stars-ottawa-senators-rs3cporD/#home-away;1
DAL,1267,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-UynYJHEd/#home-away;1
DAL,1268,usa/nhl-2007-2008/columbus-blue-jackets-dallas-stars-zFYetuoA/#home-away;1
DAL,1269,usa/nhl-2007-2008/philadelphia-flyers-dallas-stars-0dKDT114/#home-away;1
DAL,1270,usa/nhl-2007-2008/pittsburgh-penguins-dallas-stars-raYsGrX4/#home-away;1
DAL,1271,usa/nhl-2007-2008/new-jersey-devils-dallas-stars-zLk135ma/#home-away;1
DAL,1272,usa/nhl-2007-2008/new-york-islanders-dallas-stars-OI3L2Ydl/#home-away;1
DAL,1273,usa/nhl-2007-2008/new-york-rangers-dallas-stars-GCEo9zKK/#home-away;1
DAL,1274,usa/nhl-2007-2008/dallas-stars-toronto-maple-leafs-zggCfy5R/#home-away;1
DAL,1275,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-8Oxqt8Vb/#home-away;1
DAL,1276,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-UXwuslGh/#home-away;1
DAL,1277,usa/nhl-2007-2008/dallas-stars-colorado-avalanche-Qm5Pp0y3/#home-away;1
DAL,1278,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-ATAIPnoI/#home-away;1
DAL,1279,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-tlJ1TUog/#home-away;1
DAL,1280,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-pMPhVjHt/#home-away;1
DAL,1281,usa/nhl-2007-2008/san-jose-sharks-dallas-stars-rDwRZW8P/#home-away;1
DAL,1282,usa/nhl-2007-2008/anaheim-ducks-dallas-stars-WOWuCTGI/#home-away;1
DAL,1283,usa/nhl-2007-2008/dallas-stars-arizona-coyotes-2quPFBHg/#home-away;1
DAL,1284,usa/nhl-2007-2008/dallas-stars-chicago-blackhawks-dnx2gk8a/#home-away;1
DAL,1285,usa/nhl-2007-2008/dallas-stars-san-jose-sharks-KKkKGi2m/#home-away;1
DAL,1286,usa/nhl-2007-2008/arizona-coyotes-dallas-stars-6HoGHXns/#home-away;1
DAL,1287,usa/nhl-2007-2008/los-angeles-kings-dallas-stars-lxalMDvQ/#home-away;1
DAL,1288,usa/nhl-2007-2008/dallas-stars-anaheim-ducks-Agf9bAnJ/#home-away;1
DAL,1289,usa/nhl-2007-2008/columbus-blue-jackets-dallas-stars-KA0re8rB/#home-away;1
DAL,1290,usa/nhl-2007-2008/chicago-blackhawks-dallas-stars-t0wcqBqa/#home-away;1
DAL,1291,usa/nhl-2007-2008/dallas-stars-calgary-flames-0tINUBU5/#home-away;1
DAL,1292,usa/nhl-2007-2008/dallas-stars-los-angeles-kings-W2e5ajXC/#home-away;1
DAL,1293,usa/nhl-2007-2008/nashville-predators-dallas-stars-ObaWvyyG/#home-away;1
DAL,1294,usa/nhl-2007-2008/dallas-stars-boston-bruins-hKO1PeyT/#home-away;1
DAL,1295,usa/nhl-2007-2008/colorado-avalanche-dallas-stars-OOrNDbxH/#home-away;1
DAL,1296,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-IB9DtfBR/#home-away;1
DAL,1297,usa/nhl-2006-2007/dallas-stars-vancouver-canucks-SMG0qdR8/#home-away;1
DAL,1298,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-fBDYuNKG/#home-away;1
DAL,1299,usa/nhl-2006-2007/dallas-stars-vancouver-canucks-8Ei3QsLT/#home-away;1
DAL,1300,usa/nhl-2006-2007/dallas-stars-vancouver-canucks-xA3VX7Mu/#home-away;1
DAL,1301,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-IV10Klht/#home-away;1
DAL,1302,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-WYgXK0Rg/#home-away;1
DAL,1303,usa/nhl-2006-2007/dallas-stars-chicago-blackhawks-vyFhSrZJ/#home-away;1
DAL,1304,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-AcIHQVcF/#home-away;1
DAL,1305,usa/nhl-2006-2007/columbus-blue-jackets-dallas-stars-Ik0ASiT2/#home-away;1
DAL,1306,usa/nhl-2006-2007/nashville-predators-dallas-stars-bPi9agaG/#home-away;1
DAL,1307,usa/nhl-2006-2007/detroit-red-wings-dallas-stars-feH9vhNj/#home-away;1
DAL,1308,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-lC3lZdoB/#home-away;1
DAL,1309,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-0h2DXqA6/#home-away;1
DAL,1310,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-tjnCZ5uf/#home-away;1
DAL,1311,usa/nhl-2006-2007/los-angeles-kings-dallas-stars-reGsKQu7/#home-away;1
DAL,1312,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-zBlh99Rl/#home-away;1
DAL,1313,usa/nhl-2006-2007/nashville-predators-dallas-stars-E1md8Tte/#home-away;1
DAL,1314,usa/nhl-2006-2007/dallas-stars-calgary-flames-YsjV3Ek9/#home-away;1
DAL,1315,usa/nhl-2006-2007/dallas-stars-philadelphia-flyers-pEsNPjjn/#home-away;1
DAL,1316,usa/nhl-2006-2007/dallas-stars-los-angeles-kings-4UYmMzlt/#home-away;1
DAL,1317,usa/nhl-2006-2007/columbus-blue-jackets-dallas-stars-hj5V3gYB/#home-away;1
DAL,1318,usa/nhl-2006-2007/dallas-stars-san-jose-sharks-xtzYfbks/#home-away;1
DAL,1319,usa/nhl-2006-2007/dallas-stars-columbus-blue-jackets-zDD2uJkf/#home-away;1
DAL,1320,usa/nhl-2006-2007/florida-panthers-dallas-stars-vJeupFxf/#home-away;1
DAL,1321,usa/nhl-2006-2007/tampa-bay-lightning-dallas-stars-0SdyoeNm/#home-away;1
DAL,1322,usa/nhl-2006-2007/dallas-stars-vancouver-canucks-jmzMWl7M/#home-away;1
DAL,1323,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-GULwKBNG/#home-away;1
DAL,1324,usa/nhl-2006-2007/minnesota-wild-dallas-stars-S81ED90p/#home-away;1
DAL,1325,usa/nhl-2006-2007/dallas-stars-san-jose-sharks-4Az47YwB/#home-away;1
DAL,1326,usa/nhl-2006-2007/dallas-stars-detroit-red-wings-d4DxiDgU/#home-away;1
DAL,1327,usa/nhl-2006-2007/dallas-stars-colorado-avalanche-MDaAccAn/#home-away;1
DAL,1328,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-vkA5bwet/#home-away;1
DAL,1329,usa/nhl-2006-2007/dallas-stars-minnesota-wild-ngQ60QQQ/#home-away;1
DAL,1330,usa/nhl-2006-2007/san-jose-sharks-dallas-stars-E5oN6tW2/#home-away;1
DAL,1331,usa/nhl-2006-2007/san-jose-sharks-dallas-stars-f1EdjLoM/#home-away;1
DAL,1332,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-CtugWafj/#home-away;1
DAL,1333,usa/nhl-2006-2007/dallas-stars-pittsburgh-penguins-fclrcnbh/#home-away;1
DAL,1334,usa/nhl-2006-2007/minnesota-wild-dallas-stars-dr4ZxBB5/#home-away;1
DAL,1335,usa/nhl-2006-2007/dallas-stars-calgary-flames-pUTKXFZP/#home-away;1
DAL,1336,usa/nhl-2006-2007/dallas-stars-los-angeles-kings-fqi9FGDs/#home-away;1
DAL,1337,usa/nhl-2006-2007/dallas-stars-anaheim-ducks-4EOnbFr7/#home-away;1
DAL,1338,usa/nhl-2006-2007/dallas-stars-arizona-coyotes-UJlApdE7/#home-away;1
DAL,1339,usa/nhl-2006-2007/calgary-flames-dallas-stars-rqjsekWc/#home-away;1
DAL,1340,usa/nhl-2006-2007/edmonton-oilers-dallas-stars-UoDKwl1N/#home-away;1
DAL,1341,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-lWgiYROp/#home-away;1
DAL,1342,usa/nhl-2006-2007/dallas-stars-san-jose-sharks-dYECuAWA/#home-away;1
DAL,1343,usa/nhl-2006-2007/dallas-stars-nashville-predators-88AmutLU/#home-away;1
DAL,1344,usa/nhl-2006-2007/colorado-avalanche-dallas-stars-CMlgV4i6/#home-away;1
DAL,1345,usa/nhl-2006-2007/chicago-blackhawks-dallas-stars-SdgDie88/#home-away;1
DAL,1346,usa/nhl-2006-2007/dallas-stars-edmonton-oilers-n1GQTiG1/#home-away;1
DAL,1347,usa/nhl-2006-2007/san-jose-sharks-dallas-stars-WUwZwxv9/#home-away;1
DAL,1348,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-CnKlY67m/#home-away;1
DAL,1349,usa/nhl-2006-2007/los-angeles-kings-dallas-stars-fqD4OdvM/#home-away;1
DAL,1350,usa/nhl-2006-2007/dallas-stars-new-york-rangers-YNm4rYQ8/#home-away;1
DAL,1351,usa/nhl-2006-2007/dallas-stars-columbus-blue-jackets-nqgmatBA/#home-away;1
DAL,1352,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-AuXYqA56/#home-away;1
DAL,1353,usa/nhl-2006-2007/dallas-stars-minnesota-wild-EgBvzZyr/#home-away;1
DAL,1354,usa/nhl-2006-2007/washington-capitals-dallas-stars-j9ND4cR6/#home-away;1
DAL,1355,usa/nhl-2006-2007/chicago-blackhawks-dallas-stars-fmmhqIcb/#home-away;1
DAL,1356,usa/nhl-2006-2007/detroit-red-wings-dallas-stars-Kfp4tGsH/#home-away;1
DAL,1357,usa/nhl-2006-2007/dallas-stars-los-angeles-kings-r9JZQzrU/#home-away;1
DAL,1358,usa/nhl-2006-2007/dallas-stars-nashville-predators-C4V1Y0qt/#home-away;1
DAL,1359,usa/nhl-2006-2007/dallas-stars-colorado-avalanche-0jXvJLqg/#home-away;1
DAL,1360,usa/nhl-2006-2007/carolina-hurricanes-dallas-stars-xOCu2458/#home-away;1
DAL,1361,usa/nhl-2006-2007/winnipeg-jets-dallas-stars-OGG40iU3/#home-away;1
DAL,1362,usa/nhl-2006-2007/dallas-stars-new-york-islanders-MgcqxHon/#home-away;1
DAL,1363,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-IRad0GXd/#home-away;1
DAL,1364,usa/nhl-2006-2007/calgary-flames-dallas-stars-QyFtqF2M/#home-away;1
DAL,1365,usa/nhl-2006-2007/vancouver-canucks-dallas-stars-n7iDdYWL/#home-away;1
DAL,1366,usa/nhl-2006-2007/edmonton-oilers-dallas-stars-QHneXH3A/#home-away;1
DAL,1367,usa/nhl-2006-2007/dallas-stars-los-angeles-kings-OUNDKvK4/#home-away;1
DAL,1368,usa/nhl-2006-2007/dallas-stars-detroit-red-wings-ATEkGPSI/#home-away;1
DAL,1369,usa/nhl-2006-2007/dallas-stars-vancouver-canucks-CCHcSVLD/#home-away;1
DAL,1370,usa/nhl-2006-2007/arizona-coyotes-dallas-stars-S60MU3QE/#home-away;1
DAL,1371,usa/nhl-2006-2007/dallas-stars-chicago-blackhawks-M99W7tJ1/#home-away;1
DAL,1372,usa/nhl-2006-2007/san-jose-sharks-dallas-stars-0WtuIQt9/#home-away;1
DAL,1373,usa/nhl-2006-2007/anaheim-ducks-dallas-stars-fgKD15dS/#home-away;1
DAL,1374,usa/nhl-2006-2007/los-angeles-kings-dallas-stars-G2L92osM/#home-away;1
DAL,1375,usa/nhl-2006-2007/los-angeles-kings-dallas-stars-KGy7rQkj/#home-away;1
DAL,1376,usa/nhl-2006-2007/dallas-stars-new-jersey-devils-AJsqPFk7/#home-away;1
DAL,1377,usa/nhl-2006-2007/colorado-avalanche-dallas-stars-hS8LzxhC/#home-away;1
DAL,1378,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-8byvpdQt/#home-away;1
DAL,1379,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-nRHFqSE0/#home-away;1
DAL,1380,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-jJYmha13/#home-away;1
DAL,1381,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-jccDuMHc/#home-away;1
DAL,1382,usa/nhl-2005-2006/columbus-blue-jackets-dallas-stars-xfXwRM24/#home-away;1
DAL,1383,usa/nhl-2005-2006/detroit-red-wings-dallas-stars-lYjq5uto/#home-away;1
DAL,1384,usa/nhl-2005-2006/dallas-stars-minnesota-wild-lj6pHoZu/#home-away;1
DAL,1385,usa/nhl-2005-2006/dallas-stars-columbus-blue-jackets-48D2dBcD/#home-away;1
DAL,1386,usa/nhl-2005-2006/san-jose-sharks-dallas-stars-QgWB6eLK/#home-away;1
DAL,1387,usa/nhl-2005-2006/arizona-coyotes-dallas-stars-WtzMqYD7/#home-away;1
DAL,1388,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-I94Mev72/#home-away;1
DAL,1389,usa/nhl-2005-2006/dallas-stars-san-jose-sharks-GpbhLcVk/#home-away;1
DAL,1390,usa/nhl-2005-2006/los-angeles-kings-dallas-stars-M9BFt81b/#home-away;1
DAL,1391,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-82eavIKU/#home-away;1
DAL,1392,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-MoXHRvyP/#home-away;1
DAL,1393,usa/nhl-2005-2006/dallas-stars-calgary-flames-WdIZE1iJ/#home-away;1
DAL,1394,usa/nhl-2005-2006/dallas-stars-chicago-blackhawks-QyXvQRaK/#home-away;1
DAL,1395,usa/nhl-2005-2006/dallas-stars-minnesota-wild-hCMu7ngr/#home-away;1
DAL,1396,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-IeP84gXq/#home-away;1
DAL,1397,usa/nhl-2005-2006/san-jose-sharks-dallas-stars-hjD3eGfT/#home-away;1
DAL,1398,usa/nhl-2005-2006/los-angeles-kings-dallas-stars-lbGnabe4/#home-away;1
DAL,1399,usa/nhl-2005-2006/dallas-stars-vancouver-canucks-2sh5nLBb/#home-away;1
DAL,1400,usa/nhl-2005-2006/vancouver-canucks-dallas-stars-W08oWaRH/#home-away;1
DAL,1401,usa/nhl-2005-2006/calgary-flames-dallas-stars-Iug7VSz7/#home-away;1
DAL,1402,usa/nhl-2005-2006/edmonton-oilers-dallas-stars-IHEOwiTQ/#home-away;1
DAL,1403,usa/nhl-2005-2006/chicago-blackhawks-dallas-stars-0GtDLi7r/#home-away;1
DAL,1404,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-drbUTFa2/#home-away;1
DAL,1405,usa/nhl-2005-2006/arizona-coyotes-dallas-stars-Uc95V7J9/#home-away;1
DAL,1406,usa/nhl-2005-2006/los-angeles-kings-dallas-stars-nFiFKj5i/#home-away;1
DAL,1407,usa/nhl-2005-2006/san-jose-sharks-dallas-stars-MTieFeTB/#home-away;1
DAL,1408,usa/nhl-2005-2006/arizona-coyotes-dallas-stars-zD5ZJJEt/#home-away;1
DAL,1409,usa/nhl-2005-2006/dallas-stars-nashville-predators-SWyrkaF6/#home-away;1
DAL,1410,usa/nhl-2005-2006/dallas-stars-nashville-predators-nDvHppOK/#home-away;1
DAL,1411,usa/nhl-2005-2006/dallas-stars-san-jose-sharks-4GqJPrne/#home-away;1
DAL,1412,usa/nhl-2005-2006/dallas-stars-detroit-red-wings-x6qvPBep/#home-away;1
DAL,1413,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-p84aWg3A/#home-away;1
DAL,1414,usa/nhl-2005-2006/dallas-stars-arizona-coyotes-Kjt32FlU/#home-away;1
DAL,1415,usa/nhl-2005-2006/dallas-stars-tampa-bay-lightning-tEE4w9xL/#home-away;1
DAL,1416,usa/nhl-2005-2006/dallas-stars-winnipeg-jets-QP2Uyd1G/#home-away;1
DAL,1417,usa/nhl-2005-2006/montreal-canadiens-dallas-stars-v9vmPIHA/#home-away;1
DAL,1418,usa/nhl-2005-2006/boston-bruins-dallas-stars-EiGjev3U/#home-away;1
DAL,1419,usa/nhl-2005-2006/dallas-stars-washington-capitals-AgWM1OJn/#home-away;1
DAL,1420,usa/nhl-2005-2006/minnesota-wild-dallas-stars-MVl2AiPg/#home-away;1
DAL,1421,usa/nhl-2005-2006/detroit-red-wings-dallas-stars-Y7XPTuQE/#home-away;1
DAL,1422,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-McBZ8vlk/#home-away;1
DAL,1423,usa/nhl-2005-2006/dallas-stars-vancouver-canucks-KUl4gal2/#home-away;1
DAL,1424,usa/nhl-2005-2006/los-angeles-kings-dallas-stars-Gd6L1NtM/#home-away;1
DAL,1425,usa/nhl-2005-2006/dallas-stars-los-angeles-kings-KAQMtM4d/#home-away;1
DAL,1426,usa/nhl-2005-2006/dallas-stars-detroit-red-wings-vHbiu9Ti/#home-away;1
DAL,1427,usa/nhl-2005-2006/dallas-stars-arizona-coyotes-fRBpqIUP/#home-away;1
DAL,1428,usa/nhl-2005-2006/columbus-blue-jackets-dallas-stars-hvm3WvoK/#home-away;1
DAL,1429,usa/nhl-2005-2006/minnesota-wild-dallas-stars-pIadDavr/#home-away;1
DAL,1430,usa/nhl-2005-2006/ottawa-senators-dallas-stars-Usm8Jgpd/#home-away;1
DAL,1431,usa/nhl-2005-2006/buffalo-sabres-dallas-stars-pj9PRHxG/#home-away;1
DAL,1432,usa/nhl-2005-2006/toronto-maple-leafs-dallas-stars-88nUxNTJ/#home-away;1
DAL,1433,usa/nhl-2005-2006/dallas-stars-florida-panthers-C2vp6Ohr/#home-away;1
DAL,1434,usa/nhl-2005-2006/dallas-stars-carolina-hurricanes-vH4n1xBo/#home-away;1
DAL,1435,usa/nhl-2005-2006/dallas-stars-san-jose-sharks-4rjaqLP1/#home-away;1
DAL,1436,usa/nhl-2005-2006/nashville-predators-dallas-stars-4MCj41pU/#home-away;1
DAL,1437,usa/nhl-2005-2006/dallas-stars-arizona-coyotes-zsPw730B/#home-away;1
DAL,1438,usa/nhl-2005-2006/dallas-stars-anaheim-ducks-42l9iO0O/#home-away;1
DAL,1439,usa/nhl-2005-2006/dallas-stars-columbus-blue-jackets-O8MwjBPJ/#home-away;1
DAL,1440,usa/nhl-2005-2006/anaheim-ducks-dallas-stars-zmtqUT20/#home-away;1
DAL,1441,usa/nhl-2005-2006/colorado-avalanche-dallas-stars-zRn4C4yb/#home-away;1
DAL,1442,usa/nhl-2005-2006/dallas-stars-chicago-blackhawks-6BOte36N/#home-away;1
DAL,1443,usa/nhl-2005-2006/dallas-stars-los-angeles-kings-jNC6gjVI/#home-away;1
DAL,1444,usa/nhl-2005-2006/arizona-coyotes-dallas-stars-46lPtDoD/#home-away;1
DAL,1445,usa/nhl-2005-2006/dallas-stars-edmonton-oilers-h6gqjHOQ/#home-away;1
DAL,1446,usa/nhl-2005-2006/dallas-stars-san-jose-sharks-G6cXgH9e/#home-away;1
DAL,1447,usa/nhl-2005-2006/dallas-stars-calgary-flames-UocJn02S/#home-away;1
DAL,1448,usa/nhl-2005-2006/vancouver-canucks-dallas-stars-fe58Y9sI/#home-away;1
DAL,1449,usa/nhl-2005-2006/edmonton-oilers-dallas-stars-thuZJASO/#home-away;1
DAL,1450,usa/nhl-2005-2006/calgary-flames-dallas-stars-YLlEOYDg/#home-away;1
DAL,1451,usa/nhl-2005-2006/dallas-stars-arizona-coyotes-EHLi7XrJ/#home-away;1
DAL,1452,usa/nhl-2005-2006/dallas-stars-colorado-avalanche-hlhAffaD/#home-away;1
DAL,1453,usa/nhl-2005-2006/dallas-stars-los-angeles-kings-KGJGJnWd/#home-away;1
DAL,1454,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-pKjA9rsp/#home-away;1
DAL,1455,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-SM4vdPCp/#home-away;1
DAL,1456,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-YaTr7kLo/#home-away;1
DAL,1457,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-CAlnlyF6/#home-away;1
DAL,1458,usa/nhl-2003-2004/colorado-avalanche-dallas-stars-nNHfbLxE/#home-away;1
DAL,1459,usa/nhl-2003-2004/dallas-stars-chicago-blackhawks-fZknCooQ/#home-away;1
DAL,1460,usa/nhl-2003-2004/minnesota-wild-dallas-stars-4lDzfnPs/#home-away;1
DAL,1461,usa/nhl-2003-2004/dallas-stars-edmonton-oilers-MRE7jDIk/#home-away;1
DAL,1462,usa/nhl-2003-2004/san-jose-sharks-dallas-stars-fkGWdjul/#home-away;1
DAL,1463,usa/nhl-2003-2004/vancouver-canucks-dallas-stars-GnHmQG4p/#home-away;1
DAL,1464,usa/nhl-2003-2004/edmonton-oilers-dallas-stars-UZfxKurB/#home-away;1
DAL,1465,usa/nhl-2003-2004/calgary-flames-dallas-stars-p6ioMA7s/#home-away;1
DAL,1466,usa/nhl-2003-2004/dallas-stars-vancouver-canucks-zB450foL/#home-away;1
DAL,1467,usa/nhl-2003-2004/dallas-stars-san-jose-sharks-rcHh4YnE/#home-away;1
DAL,1468,usa/nhl-2003-2004/detroit-red-wings-dallas-stars-rseag0Gt/#home-away;1
DAL,1469,usa/nhl-2003-2004/philadelphia-flyers-dallas-stars-Y7qfpNwQ/#home-away;1
DAL,1470,usa/nhl-2003-2004/pittsburgh-penguins-dallas-stars-Wr3aOuH6/#home-away;1
DAL,1471,usa/nhl-2003-2004/dallas-stars-san-jose-sharks-b9skpDer/#home-away;1
DAL,1472,usa/nhl-2003-2004/dallas-stars-calgary-flames-I1CpBVtj/#home-away;1
DAL,1473,usa/nhl-2003-2004/dallas-stars-columbus-blue-jackets-Iw8S4fKG/#home-away;1
DAL,1474,usa/nhl-2003-2004/dallas-stars-edmonton-oilers-2mJBwILH/#home-away;1
DAL,1475,usa/nhl-2003-2004/dallas-stars-minnesota-wild-869tgx47/#home-away;1
DAL,1476,usa/nhl-2003-2004/dallas-stars-los-angeles-kings-nB3K31d3/#home-away;1
DAL,1477,usa/nhl-2003-2004/dallas-stars-anaheim-ducks-fHGYub4d/#home-away;1
DAL,1478,usa/nhl-2003-2004/dallas-stars-colorado-avalanche-zsy8NpEM/#home-away;1
DAL,1479,usa/nhl-2003-2004/los-angeles-kings-dallas-stars-tECUtvkj/#home-away;1
DAL,1480,usa/nhl-2003-2004/anaheim-ducks-dallas-stars-bkNPsKZq/#home-away;1
DAL,1481,usa/nhl-2003-2004/arizona-coyotes-dallas-stars-dtybn0RS/#home-away;1
DET,857,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-p0hAWFAD/#home-away;1
DET,860,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-bsP4Tkb4/#home-away;1
DET,1092,usa/nhl-2011-2012/detroit-red-wings-pittsburgh-penguins-dEmgYdDN/#home-away;1
DET,1093,usa/nhl-2011-2012/toronto-maple-leafs-detroit-red-wings-Q7lerNPB/#home-away;1
DET,1094,usa/nhl-2011-2012/detroit-red-wings-toronto-maple-leafs-dpxaKwqO/#home-away;1
DET,1095,usa/nhl-2011-2012/chicago-blackhawks-detroit-red-wings-AN6UQNat/#home-away;1
DET,1096,usa/nhl-2011-2012/detroit-red-wings-chicago-blackhawks-4KfGWCo8/#home-away;1
DET,1097,usa/nhl-2011-2012/detroit-red-wings-philadelphia-flyers-U9lIJZ12/#home-away;1
DET,1098,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-EThxJ5jM/#home-away;1
DET,1099,usa/nhl-2011-2012/pittsburgh-penguins-detroit-red-wings-63kUKRL9/#home-away;1
DET,1166,usa/nhl-2010-2011/san-jose-sharks-detroit-red-wings-EwUC7eMN/#home-away;1
DET,1187,usa/nhl-2010-2011/detroit-red-wings-pittsburgh-penguins-jLlouN7r/#home-away;1
DET,1188,usa/nhl-2010-2011/toronto-maple-leafs-detroit-red-wings-Ismfmo02/#home-away;1
DET,1189,usa/nhl-2010-2011/detroit-red-wings-toronto-maple-leafs-zTY3Secj/#home-away;1
DET,1190,usa/nhl-2010-2011/new-york-rangers-detroit-red-wings-WYpgPkWa/#home-away;1
DET,1191,usa/nhl-2010-2011/detroit-red-wings-new-york-rangers-bR3Kei2D/#home-away;1
DET,1192,usa/nhl-2010-2011/chicago-blackhawks-detroit-red-wings-8blL5yQK/#home-away;1
DET,1193,usa/nhl-2010-2011/detroit-red-wings-chicago-blackhawks-tAwKWGJe/#home-away;1
DET,1194,usa/nhl-2010-2011/pittsburgh-penguins-detroit-red-wings-O2lltl6b/#home-away;1
DET,1283,usa/nhl-2009-2010/detroit-red-wings-pittsburgh-penguins-ML2XQNEb/#home-away;1
DET,1284,usa/nhl-2009-2010/toronto-maple-leafs-detroit-red-wings-WOBJt3Eo/#home-away;1
DET,1285,usa/nhl-2009-2010/detroit-red-wings-toronto-maple-leafs-nibPTNdN/#home-away;1
DET,1286,usa/nhl-2009-2010/philadelphia-flyers-detroit-red-wings-d2RqNpcp/#home-away;1
DET,1287,usa/nhl-2009-2010/new-york-rangers-detroit-red-wings-6uiukvjB/#home-away;1
