date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
04-02-2014,CAR,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-winnipeg-jets-Gvu76Oo5/,106,289
02-02-2014,MTL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-winnipeg-jets-UNGPgo2a/,103,296
31-01-2014,WPG,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-vancouver-canucks-Mq4D0dJE/,128,284
28-01-2014,WPG,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-6mSqxMzc/,108,291
26-01-2014,CHI,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-2u5q9N6A/,-159,334
25-01-2014,WPG,TOR,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-toronto-maple-leafs-UT1H5l0I/,114,297
23-01-2014,SJ,WPG,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-winnipeg-jets-0zVRfXo0/,-139,320
21-01-2014,ANA,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-n7DGldPQ/,-153,333
18-01-2014,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-xGCIutPb/,-108,306
16-01-2014,CGY,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-winnipeg-jets-U9kiPKvI/,150,283
13-01-2014,WPG,ARI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-arizona-coyotes-S4wrLEsF/,153,279
11-01-2014,WPG,CBJ,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-columbus-blue-jackets-Q529mzMq/,120,286
07-01-2014,WPG,TB,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/,142,278
05-01-2014,PIT,WPG,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-winnipeg-jets-xK01WMTf/,-171,347
04-01-2014,BOS,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-winnipeg-jets-6HolP5MR/,-141,311
02-01-2014,OTT,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-winnipeg-jets-xM59D8NF/,110,291
31-12-2013,WPG,BUF,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-buffalo-sabres-GzmNEc2h/,-114,292
29-12-2013,COL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-6yvy303t/,-107,301
27-12-2013,WPG,MIN,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-xnXespsK/,128,270
23-12-2013,EDM,WPG,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-UHyHtDj9/,128,284
22-12-2013,VAN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-winnipeg-jets-0O4RVexi/,-124,299
20-12-2013,WPG,FLA,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-florida-panthers-2wpN0IFH/,102,295
17-12-2013,BUF,WPG,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-winnipeg-jets-0CYUZlB1/,147,271
16-12-2013,CBJ,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-winnipeg-jets-8EgjsXIR/,123,275
14-12-2013,WPG,DAL,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-rZt2BESq/,133,284
12-12-2013,WPG,COL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-As4fFNTH/,145,282
10-12-2013,WPG,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-Wd8078Vt/,197,292
07-12-2013,TB,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/,117,291
05-12-2013,FLA,WPG,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-winnipeg-jets-Y528nDxH/,134,277
02-12-2013,NYR,WPG,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/,-119,292
29-11-2013,PHI,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/,106,291
27-11-2013,NYI,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-winnipeg-jets-hxIokCcM/,121,288
25-11-2013,NJ,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/,114,280
23-11-2013,WPG,MIN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-8bwv1cZJ/,166,273
21-11-2013,WPG,CHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/,195,300
18-11-2013,WPG,CGY,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-calgary-flames-ny7c0Kq2/,-105,306
17-11-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-pAoHKlVG/,-122,291
15-11-2013,WPG,PHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/,118,283
12-11-2013,DET,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-winnipeg-jets-dSZkiS42/,-116,303
10-11-2013,WPG,SJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-san-jose-sharks-fP8zWdHd/,226,310
08-11-2013,WPG,NSH,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-SlD1T3eb/,128,286
06-11-2013,CHI,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/,-182,353
04-11-2013,WPG,DET,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-detroit-red-wings-SdoI0ELf/,200,305
02-11-2013,WPG,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-Q905Yex2/,216,303
29-10-2013,STL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-b1mZqVvn/,-144,332
27-10-2013,COL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-winnipeg-jets-h0bsDlAO/,-152,332
26-10-2013,DAL,WPG,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-GI9DJYQt/,103,298
24-10-2013,NSH,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-winnipeg-jets-2Hd78m1r/,109,283
22-10-2013,WPG,WSH,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-washington-capitals-SdN3BGHM/,145,280
20-10-2013,WPG,NSH,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-nashville-predators-GvoJaJIA/,102,300
18-10-2013,WPG,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-OUXHWKlO/,173,283
15-10-2013,WPG,MTL,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-montreal-canadiens-670ssE6E/,167,279
13-10-2013,WPG,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-new-jersey-devils-nXED8g0k/,127,286
11-10-2013,WPG,DAL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-QgMn4v93/,124,283
10-10-2013,MIN,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-z7YDII6a/,103,291
06-10-2013,WPG,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-anaheim-ducks-fgKhfrOs/,107,292
04-10-2013,WPG,LAK,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-MoNhPNO7/,128,282
01-10-2013,EDM,WPG,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-E1NTYzd4/,111,280
26-09-2013,WPG,BOS,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-boston-bruins-OtO2cIcM/,140,275
23-09-2013,EDM,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-K81maJBC/,110,280
21-09-2013,MIN,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-winnipeg-jets-INTejOSs/,110,290
19-09-2013,WPG,MIN,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-minnesota-wild-hbRdL3T7/,125,280
17-09-2013,WPG,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-hvVuTfVG/,117,275
15-09-2013,WPG,OTT,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-UNxH3v25/,129,309
25-04-2013,WPG,MTL,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-montreal-canadiens-WMD1Q9Zi/,150,278
23-04-2013,WSH,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-dWLjCJEs/,-130,307
22-04-2013,BUF,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-byfQebU0/,161,283
20-04-2013,WPG,NYI,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-nNJBj3hL/,134,284
18-04-2013,WPG,CAR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-UNQJhYHi/,-108,298
16-04-2013,WPG,TB,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-r3jQxP6O/,105,284
11-04-2013,WPG,FLA,7,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-dWsnLauM/,-112,300
09-04-2013,WPG,BUF,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-buffalo-sabres-trMCmLJj/,101,286
06-04-2013,WPG,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/,136,278
04-04-2013,MTL,WPG,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-Cho7Fz87/,-103,291
02-04-2013,NYI,WPG,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-winnipeg-jets-jF6rRCkM/,126,279
01-04-2013,NYR,WPG,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-MNj4QuaB/,104,271
30-03-2013,WPG,CAR,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-carolina-hurricanes-ITWpMQ7P/,108,284
28-03-2013,PIT,WPG,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-winnipeg-jets-GMH9m610/,-128,305
26-03-2013,CAR,WPG,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-Yw0Jxkmr/,114,283
24-03-2013,WPG,TB,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-tampa-bay-lightning-n9l3ptki/,103,290
22-03-2013,WPG,WSH,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-zBd3FLkH/,111,281
21-03-2013,WPG,WSH,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-A3BwLPLu/,106,283
19-03-2013,WPG,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-boston-bruins-4UIjI2l1/,210,292
17-03-2013,OTT,WPG,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-lUQLETs9/,114,266
16-03-2013,TOR,WPG,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-winnipeg-jets-UDVo2jb3/,108,281
14-03-2013,WPG,NYR,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-rangers-lbQDSk7p/,156,261
12-03-2013,WPG,TOR,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-toronto-maple-leafs-zFWjzs9g/,122,281
10-03-2013,NJ,WPG,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-reGyVoXD/,116,278
08-03-2013,FLA,WPG,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-zHXfI8m8/,164,271
07-03-2013,TB,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-winnipeg-jets-rwHhHycs/,101,295
05-03-2013,FLA,WPG,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-AVNdoyDD/,163,274
02-03-2013,WPG,WSH,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-washington-capitals-OtpesVFA/,110,288
28-02-2013,WPG,NJ,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-jersey-devils-x0h0wh3C/,146,269
26-02-2013,NYR,WPG,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-winnipeg-jets-290kP1r2/,-107,295
24-02-2013,NJ,WPG,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-winnipeg-jets-KQraEpUq/,-109,291
23-02-2013,PHI,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-winnipeg-jets-lOTo7TMG/,104,291
21-02-2013,CAR,WPG,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-winnipeg-jets-lp368I1g/,108,281
19-02-2013,BUF,WPG,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-winnipeg-jets-zJfp3NPD/,101,291
17-02-2013,WPG,BOS,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-boston-bruins-hz7IrYM1/,208,291
15-02-2013,WPG,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-AFebi594/,206,289
12-02-2013,WPG,PHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-2kAkO6uI/,116,281
09-02-2013,OTT,WPG,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-djxpLtT8/,-109,300
07-02-2013,WPG,TOR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-toronto-maple-leafs-xS277Nb9/,116,288
05-02-2013,WPG,FLA,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-florida-panthers-fiutYM7j/,114,289
01-02-2013,TB,WPG,8,3,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-winnipeg-jets-O2P3USq1/,-127,316
31-01-2013,FLA,WPG,6,3,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-winnipeg-jets-8G4TxixL/,158,278
29-01-2013,MTL,WPG,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-winnipeg-jets-MatnQDhF/,119,281
27-01-2013,WPG,NYI,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-new-york-islanders-pEV7CfOF/,114,283
25-01-2013,WPG,PIT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-pittsburgh-penguins-WxS5drYH/,191,281
22-01-2013,WSH,WPG,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-winnipeg-jets-UVE7ISkD/,-107,305
21-01-2013,BOS,WPG,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-winnipeg-jets-G0dFuai9/,-132,313
19-01-2013,WPG,OTT,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-ottawa-senators-hnNltuxm/,131,285
07-04-2012,WPG,TB,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-n7hOCxpQ/,106,288
05-04-2012,NYI,WPG,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-winnipeg-jets-GSPoanPF/,127,284
03-04-2012,FLA,WPG,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-GOqmlVAc/,-102,275
31-03-2012,TB,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-UNcWGczJ/,123,283
30-03-2012,CAR,WPG,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-tKGxU3TD/,110,274
28-03-2012,WPG,NYR,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-rangers-80qreqNl/,158,276
26-03-2012,WPG,OTT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-M9W73JlM/,133,278
24-03-2012,NSH,WPG,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-winnipeg-jets-pG5ojTTB/,-121,296
23-03-2012,WSH,WPG,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-jVs0zlUO/,123,273
20-03-2012,PIT,WPG,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-x0sfCgW0/,-159,333
18-03-2012,WPG,CAR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-UiHAAted/,-122,296
16-03-2012,WPG,WSH,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-hlqIA94o/,128,279
14-03-2012,WPG,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-dallas-stars-A190uk5B/,116,278
09-03-2012,CGY,WPG,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-winnipeg-jets-bBLZvcc3/,111,273
08-03-2012,VAN,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-winnipeg-jets-6XGWIFzp/,-129,303
05-03-2012,WPG,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-O6hPKVFJ/,131,266
01-03-2012,WPG,FLA,7,0,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-beLrg2B3/,120,276
27-02-2012,WPG,EDM,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-edmonton-oilers-8fC9pwHh/,-103,293
25-02-2012,WPG,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-st-louis-blues-rXlHJt3m/,179,273
23-02-2012,WPG,TB,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-4Ic0Nk4L/,103,290
21-02-2012,WPG,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-2RA7DYk3/,164,282
19-02-2012,WPG,COL,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-colorado-avalanche-lQ551yii/,116,279
17-02-2012,WPG,BOS,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-6XneiRNP/,224,296
16-02-2012,MIN,WPG,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-winnipeg-jets-63y1w8gQ/,134,263
14-02-2012,WPG,NYI,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-islanders-ITBFRU9K/,116,279
11-02-2012,PIT,WPG,8,5,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-winnipeg-jets-Mys7bi9U/,-131,314
09-02-2012,WSH,WPG,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-KrFCBc2P/,-109,286
07-02-2012,WPG,TOR,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-toronto-maple-leafs-ANWehIem/,133,283
05-02-2012,MTL,WPG,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-winnipeg-jets-MHpMbTC2/,121,275
03-02-2012,FLA,WPG,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-4EwPYCqi/,-103,298
02-02-2012,TB,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-winnipeg-jets-dYoFIBEG/,108,286
31-01-2012,PHI,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-winnipeg-jets-j7eBSMG0/,-128,308
24-01-2012,NYR,WPG,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-YwBTN7PE/,-157,318
23-01-2012,CAR,WPG,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-t0Uf9SPR/,114,288
21-01-2012,WPG,FLA,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-bXWvjmJk/,104,289
19-01-2012,WPG,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-IazSvc5U/,104,286
17-01-2012,NJ,WPG,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-pbv4XNim/,-117,301
16-01-2012,OTT,WPG,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-GIQwJrh0/,-123,316
14-01-2012,WPG,NJ,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-EJkd4hXk/,151,283
12-01-2012,WPG,SJ,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-san-jose-sharks-CIFXBnET/,203,300
10-01-2012,BOS,WPG,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-GfOdoAFU/,-174,345
07-01-2012,BUF,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-dID8fNnR/,113,295
05-01-2012,TOR,WPG,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-winnipeg-jets-zTtHTQYL/,-103,304
04-01-2012,MTL,WPG,7,3,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-winnipeg-jets-xGiU9Pdd/,119,294
31-12-2011,WPG,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-toronto-maple-leafs-raeRKbat/,118,289
29-12-2011,WPG,LAK,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-los-angeles-kings-W6bcjKp0/,124,286
27-12-2011,COL,WPG,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-winnipeg-jets-rFiv1zcR/,131,288
23-12-2011,WPG,PIT,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-pittsburgh-penguins-jsjxknhb/,188,291
22-12-2011,WPG,MTL,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-montreal-canadiens-EBNtwkgn/,112,288
20-12-2011,WPG,NYI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-york-islanders-nDuv78OO/,-102,301
17-12-2011,WPG,ANA,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-anaheim-ducks-ziwzctkq/,102,293
15-12-2011,WPG,WSH,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-EeV9lqcM/,151,286
13-12-2011,WPG,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-minnesota-wild-G6v8vSr4/,144,278
10-12-2011,DET,WPG,7,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-winnipeg-jets-6wYqlikE/,-146,326
09-12-2011,WPG,CAR,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-carolina-hurricanes-z9YtS9Sf/,103,301
06-12-2011,WPG,BOS,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-boston-bruins-OUzPL1FA/,200,294
03-12-2011,WPG,NJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-new-jersey-devils-drHFbm2t/,126,281
01-12-2011,WPG,ARI,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-arizona-coyotes-GEj2SnIC/,168,279
29-11-2011,WPG,OTT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-IcRBUyck/,121,293
26-11-2011,BOS,WPG,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-winnipeg-jets-j5xKtfPc/,-144,318
25-11-2011,CAR,WPG,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-winnipeg-jets-jsh7AguU/,114,288
23-11-2011,WSH,WPG,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-winnipeg-jets-QuQQcq5D/,-133,311
19-11-2011,WPG,PHI,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-bqsYrgp3/,204,298
17-11-2011,WPG,WSH,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-washington-capitals-KjFbs0O4/,216,294
14-11-2011,WPG,TB,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-tampa-bay-lightning-EHW4IPum/,211,295
12-11-2011,CBJ,WPG,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-winnipeg-jets-SrgZ4Ip1/,126,286
10-11-2011,WPG,FLA,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-florida-panthers-K6cCCT1G/,152,279
08-11-2011,BUF,WPG,6,5,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-Umg51Cmb/,-140,325
06-11-2011,NYR,WPG,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-winnipeg-jets-Aa8RoXmB/,-118,301
05-11-2011,NJ,WPG,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-winnipeg-jets-UcrUYg45/,108,283
03-11-2011,NYI,WPG,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-winnipeg-jets-r9h3KNb1/,108,291
31-10-2011,FLA,WPG,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-winnipeg-jets-vPs18Qak/,101,289
