date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-11-2017,NJ,FLA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-nJPH70Y5/#home-away;1,-127,109
09-11-2017,NJ,EDM,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-edmonton-oilers-fPWj4LS6/#home-away;1,106,-125
05-11-2017,CGY,NJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-new-jersey-devils-GYBHkMDD/#home-away;1,-175,153
03-11-2017,EDM,NJ,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-new-jersey-devils-l4PQa6yL/#home-away;1,-190,162
01-11-2017,VAN,NJ,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-new-jersey-devils-CMjJtRUr/#home-away;1,-126,107
28-10-2017,NJ,ARI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-arizona-coyotes-jiIJnKp5/#home-away;1,-152,130
27-10-2017,NJ,OTT,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-ottawa-senators-2RP8zj89/#home-away;1,-138,117
20-10-2017,NJ,SJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-san-jose-sharks-MJz5YE74/#home-away;1,113,-132
19-10-2017,OTT,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-xCtHlnFa/#home-away;1,-154,133
17-10-2017,NJ,TB,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-C68FNcgn/#home-away;1,-110,-106
14-10-2017,NYR,NJ,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-AolRic9I/#home-away;1,-158,137
13-10-2017,NJ,WSH,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-bs75dLfm/#home-away;1,123,-143
13-10-2017,TOR,NJ,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-SI8AyuKD/#home-away;1,123,-143
09-10-2017,BUF,NJ,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-UkVet94k/#home-away;1,-142,121
07-10-2017,NJ,COL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-colorado-avalanche-tQKnYBCS/#home-away;1,-132,112
27-09-2017,WSH,NJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-21lNd5cI/#home-away;1,-221,175
23-09-2017,NJ,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-jN6ysLDG/#home-away;1,126,-155
21-09-2017,MTL,NJ,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-Oz5quarT/#home-away;1,-178,145
20-09-2017,NYR,NJ,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-vm3Xs1bA/#home-away;1,-229,181
18-09-2017,NJ,WSH,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-nBoBa7Da/#home-away;1,115,-146
09-04-2017,DET,NJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-S2MG0Oss/#home-away;1,-217,183
08-04-2017,NJ,NYI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-hjeooqrf/#home-away;1,139,-163
06-04-2017,NJ,PIT,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-d8cOV3r7/#home-away;1,148,-172
04-04-2017,NJ,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-2oMStUj8/#home-away;1,115,-134
01-04-2017,PHI,NJ,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-bkm1Ig8j/#home-away;1,-202,169
31-03-2017,NYI,NJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-0tnBSwWc/#home-away;1,-161,138
28-03-2017,NJ,WPG,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-winnipeg-jets-OIXE9JQB/#home-away;1,-106,-111
26-03-2017,NJ,DAL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-dallas-stars-Cz0eJEym/#home-away;1,109,-128
25-03-2017,NJ,CAR,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-carolina-hurricanes-rLyY1D6C/#home-away;1,-101,-115
23-03-2017,TOR,NJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-new-jersey-devils-nmkYV6wq/#home-away;1,-179,154
21-03-2017,NJ,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-tG1GmNo2/#home-away;1,131,-153
19-03-2017,NJ,CBJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-UF6zcROF/#home-away;1,132,-153
17-03-2017,PIT,NJ,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-roPkoUP3/#home-away;1,-282,233
16-03-2017,NJ,PHI,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-GYmePn3p/#home-away;1,100,-119
11-03-2017,ARI,NJ,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-new-jersey-devils-SzG9Hb56/#home-away;1,-115,-103
09-03-2017,COL,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-jersey-devils-lYbMlfDC/#home-away;1,-106,-112
07-03-2017,CBJ,NJ,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-WS2th827/#home-away;1,-294,244
05-03-2017,NJ,CBJ,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-nN5f1CuL/#home-away;1,150,-175
04-03-2017,BOS,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-xhO3vkY7/#home-away;1,-231,193
02-03-2017,WSH,NJ,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-QeqPSiZe/#home-away;1,-317,261
27-02-2017,NJ,MTL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-2Dlxfqjo/#home-away;1,112,-132
25-02-2017,NJ,NYR,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-rXcovRyt/#home-away;1,121,-141
21-02-2017,NJ,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-2Vs8jAqg/#home-away;1,-135,115
19-02-2017,NYI,NJ,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-QHfAHUUP/#home-away;1,-161,139
18-02-2017,NJ,NYI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-fDMbaV8s/#home-away;1,-101,-116
16-02-2017,NJ,OTT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-E9PLvDps/#home-away;1,-103,-113
14-02-2017,NJ,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-colorado-avalanche-z5su6tQd/#home-away;1,-189,161
12-02-2017,NJ,SJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-san-jose-sharks-d4sQlueM/#home-away;1,110,-128
06-02-2017,NJ,BUF,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-pIJfsxWb/#home-away;1,-121,104
04-02-2017,CBJ,NJ,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-6DuITI1a/#home-away;1,-212,179
03-02-2017,NJ,CGY,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-calgary-flames-t01S3QIG/#home-away;1,-106,-112
31-01-2017,DET,NJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-ppYoQqrt/#home-away;1,-146,125
26-01-2017,NJ,WSH,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-bgwbhNSO/#home-away;1,158,-183
24-01-2017,NJ,LAK,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-los-angeles-kings-IeZVb7qs/#home-away;1,105,-123
21-01-2017,PHI,NJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-lICLregq/#home-away;1,-203,173
20-01-2017,NJ,MTL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-WbNJgCKS/#home-away;1,118,-137
17-01-2017,MIN,NJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-jersey-devils-x4x7w0H3/#home-away;1,-230,192
15-01-2017,VAN,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-jersey-devils-W0fSc3Fn/#home-away;1,-136,117
13-01-2017,CGY,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-new-jersey-devils-2oW4t2pC/#home-away;1,-231,192
12-01-2017,EDM,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-new-jersey-devils-xvZhq40g/#home-away;1,-198,169
09-01-2017,NJ,FLA,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-florida-panthers-bcDoDrn1/#home-away;1,-110,-107
07-01-2017,NJ,EDM,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-edmonton-oilers-zBzWw9OD/#home-away;1,117,-138
06-01-2017,NJ,TOR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-GfHmHoH0/#home-away;1,115,-134
03-01-2017,CAR,NJ,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-jersey-devils-bytxBbKo/#home-away;1,-188,163
02-01-2017,NJ,BOS,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-boston-bruins-dW1gnFso/#home-away;1,131,-152
31-12-2016,NJ,WSH,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-OIRgbLzt/#home-away;1,142,-165
29-12-2016,WSH,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-lOiHp26t/#home-away;1,-260,216
27-12-2016,NJ,PIT,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-4fWoVM6g/#home-away;1,128,-149
23-12-2016,PIT,NJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-WQqGH3xf/#home-away;1,-222,186
22-12-2016,NJ,PHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/#home-away;1,-129,111
20-12-2016,NJ,NSH,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-nashville-predators-d2MWmJa6/#home-away;1,-122,103
18-12-2016,NYR,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-QDrldshQ/#home-away;1,-187,161
17-12-2016,OTT,NJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-new-jersey-devils-Or922XWk/#home-away;1,-129,111
11-12-2016,NYR,NJ,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-GMsjmRib/#home-away;1,-157,135
08-12-2016,MTL,NJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-vgY31WUb/#home-away;1,-165,143
06-12-2016,NJ,VAN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-vancouver-canucks-CrYO0avl/#home-away;1,-185,160
03-12-2016,NSH,NJ,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-new-jersey-devils-Y54W5x31/#home-away;1,-170,147
01-12-2016,CHI,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-new-jersey-devils-YsMqFttF/#home-away;1,-157,136
29-11-2016,WPG,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-new-jersey-devils-4rIBz3Qr/#home-away;1,-137,120
26-11-2016,PIT,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-CYUyT25j/#home-away;1,-250,210
25-11-2016,NJ,DET,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-detroit-red-wings-IXC3oBLH/#home-away;1,-145,125
23-11-2016,NJ,TOR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-I56NRYsB/#home-away;1,-146,125
21-11-2016,SJ,NJ,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-new-jersey-devils-GMJybTmQ/#home-away;1,-246,208
19-11-2016,LAK,NJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-new-jersey-devils-EcD7NnCD/#home-away;1,-149,128
17-11-2016,ANA,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-new-jersey-devils-MTueSAcr/#home-away;1,-158,137
15-11-2016,DAL,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-new-jersey-devils-MD7AJRdK/#home-away;1,-151,131
12-11-2016,NJ,BUF,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-84fO7Uc8/#home-away;1,-158,137
11-11-2016,BUF,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-new-jersey-devils-CIEPnTLr/#home-away;1,-117,100
08-11-2016,NJ,CAR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-carolina-hurricanes-hGMIjxNG/#home-away;1,-157,136
06-11-2016,CAR,NJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-new-jersey-devils-YgGNWGVp/#home-away;1,-138,117
05-11-2016,TB,NJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-YgvWt1gh/#home-away;1,-176,151
03-11-2016,FLA,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-ba4gTsPh/#home-away;1,-152,131
29-10-2016,NJ,TB,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-tampa-bay-lightning-bHkAyo0F/#home-away;1,108,-129
28-10-2016,NJ,CHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-chicago-blackhawks-Ae9FF3wd/#home-away;1,118,-140
25-10-2016,NJ,ARI,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-arizona-coyotes-rR0gA81G/#home-away;1,-162,138
22-10-2016,NJ,MIN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-minnesota-wild-z1yGdkXG/#home-away;1,-108,-109
20-10-2016,BOS,NJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-WhzoqW2H/#home-away;1,-159,136
18-10-2016,NJ,ANA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-anaheim-ducks-IovAsJRC/#home-away;1,-106,-111
15-10-2016,TB,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-SdPRUur7/#home-away;1,-184,155
13-10-2016,FLA,NJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-fVooI2b1/#home-away;1,-150,129
08-10-2016,FLA,NJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-IFPpjYsr/#home-away;1,-143,114
05-10-2016,NJ,NYI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-rLk8xFDr/#home-away;1,-137,110
03-10-2016,NYI,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-4S59v2qT/#home-away;1,-172,137
01-10-2016,NJ,NYR,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-b9RQTpVA/#home-away;1,-103,-120
29-09-2016,NYR,NJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-Iy1jWIZB/#home-away;1,-166,137
28-09-2016,PHI,NJ,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-Eq4ZZ0zm/#home-away;1,-134,110
26-09-2016,NJ,PHI,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-Ew3h9DlK/#home-away;1,-115,350
26-09-2016,NJ,TOR,5,1,1,NHL_2016/2017,usa/nhl-2015-2016/new-jersey-devils-toronto-maple-leafs-O40FpzXu/#home-away;1,-115,350
07-04-2016,NJ,TB,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-OCAHSng4/#home-away;1,123,-145
05-04-2016,NJ,BUF,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-buffalo-sabres-KISkEmvB/#home-away;1,-129,109
02-04-2016,TB,NJ,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-new-jersey-devils-xzBa3WPh/#home-away;1,-183,160
31-03-2016,FLA,NJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-new-jersey-devils-IByNkDeg/#home-away;1,-189,163
29-03-2016,NJ,BOS,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-SOml4igk/#home-away;1,140,-161
27-03-2016,CAR,NJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-lI0Mkhvd/#home-away;1,-128,110
25-03-2016,NJ,WSH,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-SlXvwFfj/#home-away;1,162,-188
24-03-2016,PIT,NJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-zih0pc2G/#home-away;1,-278,234
20-03-2016,NJ,CBJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-4nbJCIto/#home-away;1,-101,-116
19-03-2016,CBJ,NJ,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-Eq2sYSCg/#home-away;1,-153,131
17-03-2016,NJ,MIN,7,4,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-minnesota-wild-SSw0LkTm/#home-away;1,133,-155
14-03-2016,ANA,NJ,7,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-new-jersey-devils-xvPH8Cqr/#home-away;1,-252,212
12-03-2016,LAK,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-new-jersey-devils-WxdeiBE7/#home-away;1,-256,215
10-03-2016,SJ,NJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-new-jersey-devils-YV1HuEFe/#home-away;1,-256,215
06-03-2016,NJ,PIT,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-C0uOYjpL/#home-away;1,133,-153
04-03-2016,DAL,NJ,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-new-jersey-devils-O2Fqx5ZF/#home-away;1,-224,189
03-03-2016,NSH,NJ,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-new-jersey-devils-zsZlGNCd/#home-away;1,-265,222
01-03-2016,NJ,CAR,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-carolina-hurricanes-ETPaxETb/#home-away;1,-135,116
26-02-2016,NJ,TB,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-f3Hb9FaC/#home-away;1,123,-144
25-02-2016,CBJ,NJ,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-dfG8JaNJ/#home-away;1,-127,108
23-02-2016,NJ,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-vgn10KGs/#home-away;1,111,-130
20-02-2016,WSH,NJ,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-new-jersey-devils-by6o6km3/#home-away;1,-250,211
19-02-2016,NJ,NYI,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-new-york-islanders-Ysn7rned/#home-away;1,101,-120
16-02-2016,NJ,PHI,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-StsgyVmT/#home-away;1,-127,109
14-02-2016,NJ,LAK,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-los-angeles-kings-06NBOi4N/#home-away;1,147,-169
13-02-2016,PHI,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-CQOrVyLu/#home-away;1,-135,116
09-02-2016,NJ,EDM,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-edmonton-oilers-fNTOkqLC/#home-away;1,-124,105
08-02-2016,NYR,NJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-jZ83xaB8/#home-away;1,-173,150
06-02-2016,NJ,WSH,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-GvZQOus9/#home-away;1,132,-152
04-02-2016,TOR,NJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-new-jersey-devils-4KewvnM0/#home-away;1,-149,128
02-02-2016,NJ,NYR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-G6u7rIKF/#home-away;1,120,-140
26-01-2016,PIT,NJ,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-pS4xTxLS/#home-away;1,-173,150
23-01-2016,WPG,NJ,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-new-jersey-devils-fXd3rXx6/#home-away;1,-136,116
21-01-2016,NJ,OTT,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-ottawa-senators-fXzYSiwJ/#home-away;1,-132,114
19-01-2016,NJ,CGY,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-calgary-flames-QiqHWZwf/#home-away;1,-122,105
16-01-2016,ARI,NJ,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-new-jersey-devils-v9zbjCH0/#home-away;1,-128,110
14-01-2016,COL,NJ,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-new-jersey-devils-rJSQi4y8/#home-away;1,-130,112
10-01-2016,MIN,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-new-jersey-devils-CbzurT7q/#home-away;1,-163,141
08-01-2016,NJ,BOS,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-WtfPmbv5/#home-away;1,101,-119
06-01-2016,MTL,NJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-WbaLEt1B/#home-away;1,-153,132
04-01-2016,NJ,DET,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-S6SVwNAt/#home-away;1,-104,-113
02-01-2016,NJ,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-dallas-stars-4he9MLu6/#home-away;1,125,-146
30-12-2015,OTT,NJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-4A05m42C/#home-away;1,-136,118
29-12-2015,NJ,CAR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-carolina-hurricanes-8h227kz2/#home-away;1,-113,-104
26-12-2015,CAR,NJ,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-GUBT4dE3/#home-away;1,-128,110
22-12-2015,DET,NJ,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-new-jersey-devils-6aUxrZ6j/#home-away;1,-163,140
20-12-2015,BOS,NJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-new-jersey-devils-lnIXp2A3/#home-away;1,-191,165
19-12-2015,NJ,ANA,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-anaheim-ducks-xllqvWyi/#home-away;1,110,-127
17-12-2015,NJ,FLA,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-hdlVWEUN/#home-away;1,-129,111
15-12-2015,BUF,NJ,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-new-jersey-devils-l4iEzcVb/#home-away;1,-106,-110
13-12-2015,NYI,NJ,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-6R6pLHVB/#home-away;1,-153,132
11-12-2015,NJ,DET,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-OOj0Nner/#home-away;1,-102,-115
08-12-2015,TOR,NJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-new-jersey-devils-WnXIzCmk/#home-away;1,-110,-106
06-12-2015,NJ,FLA,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-40ehflRe/#home-away;1,-129,111
04-12-2015,NJ,PHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-fVyAsBsj/#home-away;1,-130,112
03-12-2015,CAR,NJ,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-pzyZkZZ9/#home-away;1,-142,122
01-12-2015,NJ,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-colorado-avalanche-A5KblMb5/#home-away;1,-148,127
28-11-2015,MTL,NJ,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-lr6jEOzI/#home-away;1,-155,135
27-11-2015,NJ,MTL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-montreal-canadiens-rPmwJnMn/#home-away;1,103,-121
25-11-2015,NJ,CBJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-CpgQQR0s/#home-away;1,-124,106
