date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-03-2019,ARI,CHW,3,6,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-86RLSThL/,-145,118,-141,125
24-03-2019,CHW,CLE,7,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-cleveland-guardians-EuzoRGHG/,-106,-117,104,-111
23-03-2019,LAD,CHW,1,5,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-OWEnILYo/,-120,-102,-114,104
20-03-2019,CHW,ARI,2,11,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-arizona-diamondbacks-l4Tvk2m2/,-118,-104,-114,110
19-03-2019,CIN,CHW,6,5,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/cincinnati-reds-chicago-white-sox-2RTMPoKj/,-116,-107,-108,-103
18-03-2019,CHW,SF,2,5,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-san-francisco-giants-4jlnWmsN/,-143,117,-141,121
16-03-2019,CHW,LAD,0,2,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-los-angeles-dodgers-lMbPKaxf/,-113,-109,-108,100
15-03-2019,CHW,CHC,9,11,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-chicago-cubs-dAvCDrVQ/,-122,-100,-118,104
13-03-2019,LAD,CHW,7,10,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/los-angeles-dodgers-chicago-white-sox-IyFl4JzG/,-140,114,-132,120
11-03-2019,MIL,CHW,8,5,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/milwaukee-brewers-chicago-white-sox-bgqebi8P/,-152,124,-143,135
09-03-2019,TEX,CHW,2,12,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/texas-rangers-chicago-white-sox-lSyhdkKl/,-123,100,-115,104
08-03-2019,LAA,CHW,8,15,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/los-angeles-angels-chicago-white-sox-2BDAqCzq/,-141,115,-137,120
07-03-2019,CHW,MIL,9,5,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-milwaukee-brewers-hMZCzZcS/,-126,102,-118,110
04-03-2019,CHW,LAA,6,6,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-los-angeles-angels-ImyYI9WP/,-125,102,-122,104
03-03-2019,CHC,CHW,13,4,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-cubs-chicago-white-sox-Uql9gg3E/,-149,121,-145,125
02-03-2019,CHW,COL,10,6,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-colorado-rockies-8v3EXBte/,-128,104,-123,108
01-03-2019,TEX,CHW,5,8,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/texas-rangers-chicago-white-sox-h6oJrHXb/,-125,102,-119,104
28-02-2019,SEA,CHW,8,3,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/seattle-mariners-chicago-white-sox-Img6oJmt/,-132,108,-128,110
27-02-2019,CHW,CIN,4,11,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/chicago-white-sox-cincinnati-reds-Kh16Gbl6/,-108,-116,-105,-111
25-02-2019,SF,CHW,4,4,0,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/san-francisco-giants-chicago-white-sox-bXVEkVqj/,-113,-110,-109,-105
24-02-2019,SD,CHW,5,4,1,MLB_-_Spring_Training_2019,usa/mlb-spring-training-2019/san-diego-padres-chicago-white-sox-EL7Xt11I/,-135,109,-130,114
30-09-2018,MIN,CHW,5,4,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-Qwp4Hv5f/,-136,118,-128,123
29-09-2018,MIN,CHW,8,3,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-CxXc6gud/,-141,122,-127,125
28-09-2018,MIN,CHW,12,4,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-fZ1ZDps5/,-140,119,-130,120
28-09-2018,MIN,CHW,2,1,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-Wvol6KF0/,-171,145,-161,149
26-09-2018,CHW,CLE,2,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-0INvyBqf/,165,-192,170,-182
25-09-2018,CHW,CLE,5,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-CzvHr2o3/,185,-218,200,-200
24-09-2018,CHW,CLE,0,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-p8Af8L9j/,194,-227,200,-213
23-09-2018,CHW,CHC,1,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-chicago-cubs-02iw2pmH/,165,-191,170,-179
22-09-2018,CHW,CHC,3,8,0,MLB_2018,usa/mlb-2018/chicago-white-sox-chicago-cubs-p4QHPSNQ/,177,-208,186,-196
21-09-2018,CHW,CHC,10,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-chicago-cubs-xSlmi8H1/,168,-196,185,-182
20-09-2018,CLE,CHW,4,5,0,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-2oIi2YP2/,-221,187,-192,200
19-09-2018,CLE,CHW,4,1,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-6aCJSXYq/,-377,302,-345,320
18-09-2018,CLE,CHW,5,3,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-KU03zPzg/,-290,242,-263,260
16-09-2018,BAL,CHW,8,4,1,MLB_2018,usa/mlb-2018/baltimore-orioles-chicago-white-sox-lnKLfmN0/,104,-121,106,-115
15-09-2018,BAL,CHW,0,2,0,MLB_2018,usa/mlb-2018/baltimore-orioles-chicago-white-sox-C2pc2vP9/,-106,-110,-101,-103
14-09-2018,BAL,CHW,6,8,0,MLB_2018,usa/mlb-2018/baltimore-orioles-chicago-white-sox-zqvOqBio/,101,-118,104,-110
12-09-2018,KC,CHW,2,4,0,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-IPlPaQoE/,106,-124,110,-118
11-09-2018,KC,CHW,6,3,1,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-rkBQNWYd/,-126,108,-115,114
10-09-2018,KC,CHW,4,3,1,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-2Z9dmjcp/,-130,112,-123,117
09-09-2018,CHW,LAA,0,1,0,MLB_2018,usa/mlb-2018/chicago-white-sox-los-angeles-angels-z7EsgLT5/,130,-146,138,-137
08-09-2018,CHW,LAA,3,12,0,MLB_2018,usa/mlb-2018/chicago-white-sox-los-angeles-angels-A3gSmQiQ/,125,-144,129,-137
07-09-2018,CHW,LAA,2,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-los-angeles-angels-6TigVdK1/,-102,-114,104,-104
05-09-2018,CHW,DET,2,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-xU3LtWMo/,-156,135,-147,140
04-09-2018,CHW,DET,3,8,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-vLdMBBNB/,-169,146,-159,150
03-09-2018,CHW,DET,4,2,1,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-0AoN2Gvs/,-122,104,-115,108
02-09-2018,CHW,BOS,8,0,1,MLB_2018,usa/mlb-2018/chicago-white-sox-boston-red-sox-d4uYq2Y1/,165,-191,174,-179
01-09-2018,CHW,BOS,1,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-boston-red-sox-EHoBv7dM/,173,-203,191,-182
31-08-2018,CHW,BOS,6,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-boston-red-sox-lzfLVBDi/,146,-169,150,-154
30-08-2018,CHW,BOS,4,9,0,MLB_2018,usa/mlb-2018/chicago-white-sox-boston-red-sox-v3PFkCmQ/,181,-215,190,-200
29-08-2018,NYY,CHW,1,4,0,MLB_2018,usa/mlb-2018/new-york-yankees-chicago-white-sox-WI9rGBd7/,-282,238,-250,250
28-08-2018,NYY,CHW,5,4,1,MLB_2018,usa/mlb-2018/new-york-yankees-chicago-white-sox-fHvUAGKR/,-251,213,-238,220
27-08-2018,NYY,CHW,2,6,0,MLB_2018,usa/mlb-2018/new-york-yankees-chicago-white-sox-QojRjeTe/,-248,210,-233,220
26-08-2018,DET,CHW,2,7,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-j7WxDopb/,106,-123,110,-115
25-08-2018,DET,CHW,1,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-QJgxrRpO/,-115,101,-111,104
24-08-2018,DET,CHW,3,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-bipXJadk/,-143,124,-133,127
23-08-2018,DET,CHW,7,2,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-2oIPTF8G/,-133,114,-125,117
22-08-2018,CHW,MIN,7,3,1,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-EmID1cPN/,-112,-105,-104,100
21-08-2018,CHW,MIN,2,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-zZzD5lKs/,-112,-104,-103,100
20-08-2018,MIN,CHW,5,8,0,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-fBJFOmmP/,-163,142,-154,146
19-08-2018,CHW,KC,7,6,1,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-IaVPofT8/,-155,135,-143,140
18-08-2018,CHW,KC,1,3,0,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-fLzmDZMq/,-131,113,-118,114
17-08-2018,CHW,KC,9,3,1,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-dhFXKQOh/,-144,125,-133,129
15-08-2018,DET,CHW,5,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-vZwJ9uaf/,-114,-102,-106,104
14-08-2018,DET,CHW,3,6,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-YDzBFAVF/,-133,115,-125,120
13-08-2018,DET,CHW,9,5,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-jVIK4gHc/,-108,-109,-103,-104
12-08-2018,CHW,CLE,7,9,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-EVCHzF2H/,189,-223,200,-204
11-08-2018,CHW,CLE,1,3,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-QZPQRJJn/,198,-237,210,-217
10-08-2018,CHW,CLE,1,0,1,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-C41P9ob1/,129,-149,133,-143
08-08-2018,CHW,NYY,3,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-new-york-yankees-A1Yc7hx3/,227,-270,240,-256
07-08-2018,CHW,NYY,3,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-new-york-yankees-SItSmqKp/,173,-202,179,-192
06-08-2018,CHW,NYY,0,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-new-york-yankees-MajDgEj6/,163,-187,165,-179
05-08-2018,TB,CHW,7,8,0,MLB_2018,usa/mlb-2018/tampa-bay-rays-chicago-white-sox-b1exy9vA/,-157,136,-147,140
04-08-2018,TB,CHW,1,2,0,MLB_2018,usa/mlb-2018/tampa-bay-rays-chicago-white-sox-xzZ62lYp/,-144,125,-137,129
03-08-2018,TB,CHW,2,3,0,MLB_2018,usa/mlb-2018/tampa-bay-rays-chicago-white-sox-b7Gocgd5/,-204,175,-189,181
02-08-2018,CHW,KC,6,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-Ol23pGCa/,-140,121,-135,127
01-08-2018,CHW,KC,5,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-hSphiRTE/,-135,116,-128,121
31-07-2018,CHW,KC,2,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-2JgIYcdj/,-122,105,-115,114
29-07-2018,CHW,TOR,4,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-toronto-blue-jays-lW3steM6/,-123,106,-119,112
28-07-2018,CHW,TOR,9,5,1,MLB_2018,usa/mlb-2018/chicago-white-sox-toronto-blue-jays-zTawsy70/,130,-150,137,-139
27-07-2018,CHW,TOR,5,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-toronto-blue-jays-h4AYsHif/,106,-123,110,-111
26-07-2018,LAA,CHW,12,8,1,MLB_2018,usa/mlb-2018/los-angeles-angels-chicago-white-sox-6sBnwJnq/,-189,164,-179,167
25-07-2018,LAA,CHW,11,3,1,MLB_2018,usa/mlb-2018/los-angeles-angels-chicago-white-sox-p6ZWrlJ4/,-240,203,-227,210
24-07-2018,LAA,CHW,2,4,0,MLB_2018,usa/mlb-2018/los-angeles-angels-chicago-white-sox-80IxZCkt/,-197,170,-185,175
23-07-2018,LAA,CHW,3,5,0,MLB_2018,usa/mlb-2018/los-angeles-angels-chicago-white-sox-x2kqQicJ/,-238,203,-222,210
22-07-2018,SEA,CHW,8,2,1,MLB_2018,usa/mlb-2018/seattle-mariners-chicago-white-sox-8McSTZcf/,-211,178,-189,186
21-07-2018,SEA,CHW,0,5,0,MLB_2018,usa/mlb-2018/seattle-mariners-chicago-white-sox-l039zoF9/,-202,174,-192,181
20-07-2018,SEA,CHW,3,1,1,MLB_2018,usa/mlb-2018/seattle-mariners-chicago-white-sox-0Iov2Q8p/,-212,179,-196,181
15-07-2018,CHW,KC,10,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-0rDQV1Sl/,-114,-102,-108,100
14-07-2018,CHW,KC,0,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-dnI7PQ5F/,-121,104,-114,108
13-07-2018,CHW,KC,9,6,1,MLB_2018,usa/mlb-2018/chicago-white-sox-kansas-city-royals-bJMCOP3O/,-120,103,-114,110
11-07-2018,CHW,STL,4,0,1,MLB_2018,usa/mlb-2018/chicago-white-sox-st-louis-cardinals-84I5Hjjs/,136,-156,141,-145
10-07-2018,CHW,STL,2,14,0,MLB_2018,usa/mlb-2018/chicago-white-sox-st-louis-cardinals-0pG5nWj7/,165,-190,170,-175
08-07-2018,HOU,CHW,2,1,1,MLB_2018,usa/mlb-2018/houston-astros-chicago-white-sox-McwLvrgT/,-345,280,-312,290
07-07-2018,HOU,CHW,12,6,1,MLB_2018,usa/mlb-2018/houston-astros-chicago-white-sox-4dTHWSfh/,-391,307,-357,322
06-07-2018,HOU,CHW,11,4,1,MLB_2018,usa/mlb-2018/houston-astros-chicago-white-sox-0jNSDElD/,-291,242,-270,250
05-07-2018,HOU,CHW,4,3,1,MLB_2018,usa/mlb-2018/houston-astros-chicago-white-sox-vgUVKAvq/,-342,272,-303,280
04-07-2018,CIN,CHW,7,4,1,MLB_2018,usa/mlb-2018/cincinnati-reds-chicago-white-sox-df8Rhhej/,-182,159,-169,165
03-07-2018,CIN,CHW,8,12,0,MLB_2018,usa/mlb-2018/cincinnati-reds-chicago-white-sox-ULT30qca/,-243,206,-217,210
02-07-2018,CIN,CHW,5,3,1,MLB_2018,usa/mlb-2018/cincinnati-reds-chicago-white-sox-nqaQnQSa/,-215,181,-196,190
01-07-2018,TEX,CHW,5,10,0,MLB_2018,usa/mlb-2018/texas-rangers-chicago-white-sox-UNU7rByE/,-172,151,-164,152
30-06-2018,TEX,CHW,13,4,1,MLB_2018,usa/mlb-2018/texas-rangers-chicago-white-sox-KYOZ8Ape/,-128,110,-122,114
29-06-2018,TEX,CHW,11,3,1,MLB_2018,usa/mlb-2018/texas-rangers-chicago-white-sox-h0t8HsXc/,-148,129,-143,134
28-06-2018,CHW,MIN,1,2,0,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-0Aeh0t2N/,102,-120,108,-116
27-06-2018,CHW,MIN,6,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-EgHniQ1e/,129,-148,136,-143
26-06-2018,CHW,MIN,8,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-2usYoVPF/,113,-133,117,-125
24-06-2018,CHW,OAK,10,3,1,MLB_2018,usa/mlb-2018/chicago-white-sox-oakland-athletics-SSoM0XZp/,-120,103,-111,106
23-06-2018,CHW,OAK,6,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-oakland-athletics-8K627ri0/,100,-117,106,-109
22-06-2018,CHW,OAK,6,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-oakland-athletics-nTbx3TaE/,124,-146,129,-141
22-06-2018,CHW,OAK,2,11,0,MLB_2018,usa/mlb-2018/chicago-white-sox-oakland-athletics-IXrIrvc2/,114,-135,114,-125
20-06-2018,CLE,CHW,12,0,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-4lkejVbB/,-342,278,-303,288
19-06-2018,CLE,CHW,6,3,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-rFY0tfVn/,-202,172,-189,175
18-06-2018,CLE,CHW,6,2,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-drrRTGos/,-296,241,-270,250
17-06-2018,CHW,DET,1,3,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-ATEPBrQe/,101,-118,104,-112
16-06-2018,CHW,DET,5,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-zg57573M/,-107,-109,100,-102
15-06-2018,CHW,DET,3,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-rJOCch5o/,-142,123,-135,125
14-06-2018,CHW,CLE,2,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-6JfVpFLu/,125,-144,129,-139
13-06-2018,CHW,CLE,3,2,1,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-4hwvsC37/,179,-211,183,-196
12-06-2018,CHW,CLE,5,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-GhbQyHRR/,125,-145,129,-139
11-06-2018,CHW,CLE,0,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-cleveland-guardians-plQEJH5q/,204,-243,215,-217
10-06-2018,BOS,CHW,2,5,0,MLB_2018,usa/mlb-2018/boston-red-sox-chicago-white-sox-84jjR87h/,-235,196,-217,210
09-06-2018,BOS,CHW,4,2,1,MLB_2018,usa/mlb-2018/boston-red-sox-chicago-white-sox-nXGelZ9s/,-219,186,-200,196
08-06-2018,BOS,CHW,0,1,0,MLB_2018,usa/mlb-2018/boston-red-sox-chicago-white-sox-2VHcXtZk/,-342,278,-312,281
07-06-2018,MIN,CHW,7,2,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-rRYEu5R9/,-199,170,-185,181
06-06-2018,MIN,CHW,2,5,0,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-2gbtR5CG/,-168,147,-159,150
05-06-2018,MIN,CHW,3,6,0,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-G4GPDBH9/,-182,162,-175,165
05-06-2018,MIN,CHW,4,2,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-rP1uZsmt/,-174,149,-164,150
03-06-2018,CHW,MIL,6,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-milwaukee-brewers-E7dY9hKR/,143,-163,150,-154
02-06-2018,CHW,MIL,0,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-milwaukee-brewers-428o0Hj3/,135,-156,139,-149
01-06-2018,CHW,MIL,8,3,1,MLB_2018,usa/mlb-2018/chicago-white-sox-milwaukee-brewers-ImytqPFB/,129,-148,135,-139
30-05-2018,CLE,CHW,9,1,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-IqgyTCPD/,-275,232,-250,240
29-05-2018,CLE,CHW,7,3,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-tQn2Aqhk/,-284,237,-263,245
28-05-2018,CLE,CHW,9,6,1,MLB_2018,usa/mlb-2018/cleveland-guardians-chicago-white-sox-4tDwIzfb/,-185,162,-179,165
27-05-2018,DET,CHW,3,2,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-vwUF2efB/,-132,113,-125,117
26-05-2018,DET,CHW,4,8,0,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-0YkwkxQB/,-112,-105,-104,-101
25-05-2018,DET,CHW,5,4,1,MLB_2018,usa/mlb-2018/detroit-tigers-chicago-white-sox-OUTOZ5K7/,-112,-104,-108,100
24-05-2018,CHW,BAL,3,9,0,MLB_2018,usa/mlb-2018/chicago-white-sox-baltimore-orioles-v3e2WWDF/,131,-151,138,-147
23-05-2018,CHW,BAL,11,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-baltimore-orioles-0h0PcC7j/,105,-123,110,-118
22-05-2018,CHW,BAL,3,2,1,MLB_2018,usa/mlb-2018/chicago-white-sox-baltimore-orioles-tYd4hdED/,118,-136,121,-130
21-05-2018,CHW,BAL,2,3,0,MLB_2018,usa/mlb-2018/chicago-white-sox-baltimore-orioles-8KM44278/,-112,-104,-103,100
20-05-2018,CHW,TEX,3,0,1,MLB_2018,usa/mlb-2018/chicago-white-sox-texas-rangers-0EawlsNR/,-112,-104,-104,100
19-05-2018,CHW,TEX,5,3,1,MLB_2018,usa/mlb-2018/chicago-white-sox-texas-rangers-0GWohYHo/,106,-120,108,-116
18-05-2018,CHW,TEX,5,12,0,MLB_2018,usa/mlb-2018/chicago-white-sox-texas-rangers-bmloNDIB/,102,-119,106,-112
17-05-2018,CHW,TEX,4,2,1,MLB_2018,usa/mlb-2018/chicago-white-sox-texas-rangers-6Jf3Cd4g/,101,-118,104,-111
16-05-2018,PIT,CHW,3,2,1,MLB_2018,usa/mlb-2018/pittsburgh-pirates-chicago-white-sox-bgVPbwzf/,-182,158,-169,165
15-05-2018,PIT,CHW,7,0,1,MLB_2018,usa/mlb-2018/pittsburgh-pirates-chicago-white-sox-bRf65li9/,-139,120,-132,125
13-05-2018,CHC,CHW,3,5,0,MLB_2018,usa/mlb-2018/chicago-cubs-chicago-white-sox-hWYCr6Sb/,-273,231,-244,240
12-05-2018,CHC,CHW,8,4,1,MLB_2018,usa/mlb-2018/chicago-cubs-chicago-white-sox-K6jCQX6D/,-273,231,-250,240
11-05-2018,CHC,CHW,11,2,1,MLB_2018,usa/mlb-2018/chicago-cubs-chicago-white-sox-MkgKxv08/,-246,208,-222,220
09-05-2018,CHW,PIT,5,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-pittsburgh-pirates-IwO8kKvj/,-105,-111,100,-103
08-05-2018,CHW,PIT,6,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-pittsburgh-pirates-KA2gcBta/,125,-144,129,-135
06-05-2018,CHW,MIN,3,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-0tzPYzbs/,136,-159,140,-149
05-05-2018,CHW,MIN,4,8,0,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-MDXLvOEd/,106,-123,112,-116
04-05-2018,CHW,MIN,4,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-0Mwi6U8U/,142,-162,145,-152
03-05-2018,CHW,MIN,6,5,1,MLB_2018,usa/mlb-2018/chicago-white-sox-minnesota-twins-0rDB7Jm7/,110,-128,114,-120
02-05-2018,STL,CHW,3,2,1,MLB_2018,usa/mlb-2018/st-louis-cardinals-chicago-white-sox-I5rYg0J7/,-276,231,-256,240
01-05-2018,STL,CHW,3,2,1,MLB_2018,usa/mlb-2018/st-louis-cardinals-chicago-white-sox-dWVsqq5k/,-245,207,-222,220
29-04-2018,KC,CHW,5,4,1,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-hEk5sBCm/,-120,102,-115,106
28-04-2018,KC,CHW,5,2,1,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-MJQCCjDD/,-141,129,-141,129
28-04-2018,KC,CHW,0,8,0,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-zLHZ9gch/,-127,116,-127,116
27-04-2018,KC,CHW,4,7,0,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-69eF3eUr/,-118,101,-114,106
26-04-2018,KC,CHW,3,6,0,MLB_2018,usa/mlb-2018/kansas-city-royals-chicago-white-sox-Gt8C6OpN/,-176,154,-161,160
25-04-2018,CHW,SEA,3,4,0,MLB_2018,usa/mlb-2018/chicago-white-sox-seattle-mariners-fBVug5GN/,124,-143,134,-133
24-04-2018,CHW,SEA,0,1,0,MLB_2018,usa/mlb-2018/chicago-white-sox-seattle-mariners-h40rpAXh/,110,-128,114,-122
23-04-2018,CHW,SEA,10,4,1,MLB_2018,usa/mlb-2018/chicago-white-sox-seattle-mariners-2Fo0XWmm/,131,-151,136,-145
22-04-2018,CHW,HOU,1,7,0,MLB_2018,usa/mlb-2018/chicago-white-sox-houston-astros-h8dSMtzS/,171,-200,175,-182
21-04-2018,CHW,HOU,1,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-houston-astros-8j9VTxQc/,186,-223,192,-208
20-04-2018,CHW,HOU,0,10,0,MLB_2018,usa/mlb-2018/chicago-white-sox-houston-astros-EHLUB44C/,230,-272,240,-256
18-04-2018,OAK,CHW,12,11,1,MLB_2018,usa/mlb-2018/oakland-athletics-chicago-white-sox-U7rr2Tzl/,-215,181,-196,185
17-04-2018,OAK,CHW,10,2,1,MLB_2018,usa/mlb-2018/oakland-athletics-chicago-white-sox-zTRYgWrR/,-190,165,-175,170
16-04-2018,OAK,CHW,8,1,1,MLB_2018,usa/mlb-2018/oakland-athletics-chicago-white-sox-E153LBx2/,-155,135,-145,140
12-04-2018,MIN,CHW,4,0,1,MLB_2018,usa/mlb-2018/minnesota-twins-chicago-white-sox-nBqz3f3i/,-243,205,-222,220
11-04-2018,CHW,TB,2,1,1,MLB_2018,usa/mlb-2018/chicago-white-sox-tampa-bay-rays-bgTkWDYT/,107,-124,112,-116
10-04-2018,CHW,TB,5,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-tampa-bay-rays-K2QfZOrf/,-102,-115,104,-106
09-04-2018,CHW,TB,4,5,0,MLB_2018,usa/mlb-2018/chicago-white-sox-tampa-bay-rays-fa5uUT6E/,123,-142,125,-130
08-04-2018,CHW,DET,0,1,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-lK7L3Xh9/,-177,155,-164,160
07-04-2018,CHW,DET,1,6,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-jRdL1j6O/,-122,104,-118,110
05-04-2018,CHW,DET,7,9,0,MLB_2018,usa/mlb-2018/chicago-white-sox-detroit-tigers-dUt8yfhJ/,-137,118,-128,124
04-04-2018,TOR,CHW,3,4,0,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-ELBtT2vB/,-228,194,-208,200
03-04-2018,TOR,CHW,14,5,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-0I7xUrP4/,-193,166,-179,170
02-04-2018,TOR,CHW,4,2,1,MLB_2018,usa/mlb-2018/toronto-blue-jays-chicago-white-sox-IgIXUO9b/,-182,158,-175,165
