date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-10-2014,ANA,SJ,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-vym6OWg8/#home-away;1,-164,140
24-10-2014,ANA,CBJ,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-columbus-blue-jackets-2kxSADP8/#home-away;1,-194,170
22-10-2014,ANA,BUF,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-buffalo-sabres-xl2gdEAF/#home-away;1,-357,286
17-10-2014,ANA,MIN,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-minnesota-wild-WWEnsr5B/#home-away;1,-131,112
14-10-2014,PHI,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/#home-away;1,-104,-112
13-10-2014,BUF,ANA,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-anaheim-ducks-Egcilves/#home-away;1,161,-188
11-10-2014,DET,ANA,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-anaheim-ducks-hOKKzLQs/#home-away;1,-113,-103
09-10-2014,PIT,ANA,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-anaheim-ducks-C4aoMLBl/#home-away;1,-156,135
04-10-2014,ANA,SJ,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-KAlDD1Ku/#home-away;1,-141,100
28-09-2014,ANA,LAK,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-UNQSlcQs/#home-away;1,-133,-105
27-09-2014,SJ,ANA,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-anaheim-ducks-MHygeamE/#home-away;1,-147,104
25-09-2014,LAK,ANA,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-O4zEfSd3/#home-away;1,-128,-110
16-05-2014,ANA,LAK,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-j1oj5Mtp/#home-away;1,-125,108
14-05-2014,LAK,ANA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-hELDZQgH/#home-away;1,-142,122
12-05-2014,ANA,LAK,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-6yjKLvi2/#home-away;1,-128,110
10-05-2014,LAK,ANA,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-EoDnrKkr/#home-away;1,-152,133
08-05-2014,LAK,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-MgLKn0sR/#home-away;1,-146,127
05-05-2014,ANA,LAK,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-r3MGmtSK/#home-away;1,-136,117
03-05-2014,ANA,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-0vXBlMCE/#home-away;1,-124,107
27-04-2014,DAL,ANA,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-Mk1aKYRr/#home-away;1,-113,-103
25-04-2014,ANA,DAL,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-nmifG53b/#home-away;1,-153,133
23-04-2014,DAL,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-b5RAUrwU/#home-away;1,-115,-102
21-04-2014,DAL,ANA,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-2Drwx9vt/#home-away;1,-115,-101
18-04-2014,ANA,DAL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8jN3N9Pn/#home-away;1,-167,146
16-04-2014,ANA,DAL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8xrV8AAg/#home-away;1,-165,145
13-04-2014,ANA,COL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-colorado-avalanche-zmAcya2G/#home-away;1,-132,115
12-04-2014,LAK,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-0zqSLJ2T/#home-away;1,-124,107
09-04-2014,ANA,SJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-0EBIJZzE/#home-away;1,-106,-110
07-04-2014,VAN,ANA,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-xzHuoFUl/#home-away;1,-119,102
06-04-2014,EDM,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-bRQ5iHiL/#home-away;1,151,-174
04-04-2014,ANA,NSH,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-nashville-predators-hAwaxonH/#home-away;1,-213,177
02-04-2014,ANA,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-2qikQJyP/#home-away;1,-303,257
31-03-2014,ANA,WPG,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-prsnI4wl/#home-away;1,-219,185
29-03-2014,VAN,ANA,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-anaheim-ducks-SUGiLXgS/#home-away;1,-105,-111
28-03-2014,EDM,ANA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-hC298fAM/#home-away;1,153,-175
26-03-2014,CGY,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-d6fPydZp/#home-away;1,129,-149
23-03-2014,ANA,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-florida-panthers-vm5QiBTD/#home-away;1,-316,264
20-03-2014,SJ,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-AXQOKrsd/#home-away;1,-161,140
18-03-2014,ANA,WSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-washington-capitals-zuS1SZr5/#home-away;1,-188,163
15-03-2014,LAK,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-djY5A1NJ/#home-away;1,-146,127
14-03-2014,COL,ANA,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-0OIRdrgK/#home-away;1,-109,-107
12-03-2014,CGY,ANA,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-anaheim-ducks-l8yNujIS/#home-away;1,161,-184
10-03-2014,ANA,TOR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-toronto-maple-leafs-bc7ZVEl4/#home-away;1,-183,157
07-03-2014,ANA,PIT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-pittsburgh-penguins-hKlZPnMD/#home-away;1,-143,124
05-03-2014,ANA,MTL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-montreal-canadiens-YZu28aZr/#home-away;1,-184,161
02-03-2014,ANA,CAR,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-carolina-hurricanes-IqiosNzp/#home-away;1,-210,181
08-02-2014,NSH,ANA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-anaheim-ducks-8bBp8dv7/#home-away;1,114,-132
05-02-2014,ANA,CHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-chicago-blackhawks-bu2w5WRc/#home-away;1,-116,-100
03-02-2014,ANA,CBJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-columbus-blue-jackets-xf7pkNGU/#home-away;1,-170,148
01-02-2014,ANA,DAL,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-Gb1KdmIt/#home-away;1,-201,174
30-01-2014,ANA,PHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/#home-away;1,-194,167
28-01-2014,ANA,MIN,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-t6KdZJKF/#home-away;1,-208,178
25-01-2014,LAK,ANA,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-YaDSC57o/#home-away;1,-110,-105
23-01-2014,ANA,LAK,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-IBuNeDWg/#home-away;1,-143,125
21-01-2014,ANA,WPG,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-winnipeg-jets-n7DGldPQ/#home-away;1,-231,197
17-01-2014,CHI,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-2cK5rrut/#home-away;1,-139,120
15-01-2014,ANA,VAN,9,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-ruCACseC/#home-away;1,-159,139
12-01-2014,ANA,DET,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-detroit-red-wings-8lKabiz2/#home-away;1,-203,176
11-01-2014,ARI,ANA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-MXeIoEjd/#home-away;1,102,-118
09-01-2014,NSH,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-anaheim-ducks-8nopqLUc/#home-away;1,128,-146
07-01-2014,ANA,BOS,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-boston-bruins-nH8DV10b/#home-away;1,-139,120
05-01-2014,ANA,VAN,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-Qusdh4jE/#home-away;1,-169,147
03-01-2014,ANA,EDM,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-xrspQo7L/#home-away;1,-280,239
31-12-2013,ANA,SJ,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-2ikZBenB/#home-away;1,-120,102
29-12-2013,SJ,ANA,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-0bwu2KIn/#home-away;1,-170,148
28-12-2013,ANA,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-O2ewfNQP/#home-away;1,-182,157
23-12-2013,WSH,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-anaheim-ducks-nu7wTgM9/#home-away;1,104,-121
21-12-2013,NYI,ANA,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-anaheim-ducks-MJAhGcF4/#home-away;1,133,-152
20-12-2013,NJ,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-anaheim-ducks-Ych640Gh/#home-away;1,106,-123
17-12-2013,DET,ANA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-anaheim-ducks-C8yIeWXK/#home-away;1,102,-119
15-12-2013,ANA,EDM,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-0ljrqglF/#home-away;1,-211,181
11-12-2013,ANA,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-nVuCP7iP/#home-away;1,-135,117
09-12-2013,ANA,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-york-islanders-GQoViTVg/#home-away;1,-201,172
06-12-2013,CHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-n9Ss1CiA/#home-away;1,-158,138
03-12-2013,ANA,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-EsTVYg8H/#home-away;1,-134,115
30-11-2013,SJ,ANA,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-GQ98VK1P/#home-away;1,-200,173
29-11-2013,ANA,CGY,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-ELZjHUtF/#home-away;1,-219,185
26-11-2013,DAL,ANA,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-6LFZiED3/#home-away;1,-112,-104
23-11-2013,ARI,ANA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-zFAVjDBC/#home-away;1,-155,135
22-11-2013,ANA,TB,0,0,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-tampa-bay-lightning-dAWhwfsD/#home-away;1,-181,158
20-11-2013,ANA,NJ,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-jersey-devils-zHBZYvjR/#home-away;1,-158,138
18-11-2013,PIT,ANA,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-anaheim-ducks-YX2g10Ue/#home-away;1,-160,139
15-11-2013,CAR,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-anaheim-ducks-bJ6QtZnC/#home-away;1,-106,-109
14-11-2013,TB,ANA,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/#home-away;1,-109,-106
12-11-2013,FLA,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-anaheim-ducks-AVwfjnK8/#home-away;1,125,-144
10-11-2013,ANA,VAN,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-vancouver-canucks-xlYKw9z3/#home-away;1,-138,119
08-11-2013,ANA,BUF,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-buffalo-sabres-OG6ARsQA/#home-away;1,-323,262
06-11-2013,ANA,ARI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-Or7CAkkJ/#home-away;1,-152,133
04-11-2013,NYR,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-anaheim-ducks-pYeD1f6l/#home-away;1,-122,104
02-11-2013,BUF,ANA,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-anaheim-ducks-65whdaU8/#home-away;1,158,-182
31-10-2013,BOS,ANA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-anaheim-ducks-0nBRMbwj/#home-away;1,-144,124
29-10-2013,PHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/#home-away;1,-103,-111
27-10-2013,CBJ,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-anaheim-ducks-tQfwEUfI/#home-away;1,-126,108
25-10-2013,OTT,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-anaheim-ducks-AwpERS7K/#home-away;1,-150,130
24-10-2013,MTL,ANA,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-anaheim-ducks-rTqZQeH9/#home-away;1,-123,106
22-10-2013,TOR,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-anaheim-ducks-nTO1ieQj/#home-away;1,-105,-111
20-10-2013,ANA,DAL,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-fVqNbwYG/#home-away;1,-217,185
18-10-2013,ANA,ARI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-xYyMVv4U/#home-away;1,-146,126
16-10-2013,ANA,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-calgary-flames-b5uMZVbl/#home-away;1,-207,177
13-10-2013,ANA,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-ottawa-senators-tfEH7DFe/#home-away;1,-144,124
10-10-2013,ANA,NYR,6,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-new-york-rangers-APQQFGjI/#home-away;1,-137,118
06-10-2013,WPG,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-anaheim-ducks-fgKhfrOs/#home-away;1,-142,123
05-10-2013,MIN,ANA,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-anaheim-ducks-rFjzx18D/#home-away;1,-142,123
02-10-2013,COL,ANA,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-anaheim-ducks-4jGtWYuN/#home-away;1,-118,101
28-09-2013,ANA,SJ,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-san-jose-sharks-I39BQGR8/#home-away;1,-154,108
24-09-2013,LAK,ANA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-GddDn1q4/#home-away;1,-154,110
22-09-2013,ANA,COL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-colorado-avalanche-UH7393ZJ/#home-away;1,-189,129
20-09-2013,SJ,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-fRmSzqTf/#home-away;1,-149,106
17-09-2013,ANA,LAK,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-t2nI96Ue/#home-away;1,-137,-104
16-09-2013,ANA,ARI,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-arizona-coyotes-QDKLXIGo/#home-away;1,-172,120
12-05-2013,ANA,DET,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-lvGGkg7g/#home-away;1,-147,123
10-05-2013,DET,ANA,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-IoQXBVSO/#home-away;1,-128,105
08-05-2013,ANA,DET,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-Eqdch4AQ/#home-away;1,-139,124
06-05-2013,DET,ANA,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-4diHzNgU/#home-away;1,-126,104
04-05-2013,DET,ANA,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-tzbprmet/#home-away;1,-131,108
02-05-2013,ANA,DET,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-SWXATmtm/#home-away;1,-143,127
30-04-2013,ANA,DET,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-QBX8wAiL/#home-away;1,-139,122
27-04-2013,ANA,ARI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tz2Mj6mc/#home-away;1,-169,141
25-04-2013,VAN,ANA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-MB6EN7JA/#home-away;1,-182,155
22-04-2013,EDM,ANA,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-86yHILyE/#home-away;1,104,-126
21-04-2013,EDM,ANA,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-OI1Db0pr/#home-away;1,105,-127
19-04-2013,CGY,ANA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-E9L3hPN8/#home-away;1,136,-163
17-04-2013,ANA,CBJ,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-columbus-blue-jackets-WSbgxDXA/#home-away;1,-163,145
13-04-2013,LAK,ANA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-Mg5RVkgs/#home-away;1,-153,128
10-04-2013,ANA,COL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-colorado-avalanche-px4v2KYq/#home-away;1,-222,182
08-04-2013,ANA,EDM,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-edmonton-oilers-hImPdPd4/#home-away;1,-155,131
07-04-2013,ANA,LAK,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-rg13uORT/#home-away;1,-118,104
05-04-2013,ANA,DAL,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-pzitSDiD/#home-away;1,-196,164
03-04-2013,ANA,DAL,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-dallas-stars-QeDJOvoL/#home-away;1,-183,165
01-04-2013,DAL,ANA,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-MZERUfjc/#home-away;1,-109,-113
31-03-2013,CBJ,ANA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-anaheim-ducks-Ei0qV3pt/#home-away;1,117,-141
29-03-2013,CHI,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-zoin1PVa/#home-away;1,-152,125
27-03-2013,SJ,ANA,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-anaheim-ducks-QXOdj8Hs/#home-away;1,-108,100
25-03-2013,ANA,SJ,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-8xIpcJYd/#home-away;1,-137,114
24-03-2013,ANA,DET,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-MRtGsvZ9/#home-away;1,-152,128
22-03-2013,ANA,DET,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-detroit-red-wings-no07Eu5N/#home-away;1,-175,148
20-03-2013,ANA,CHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-chicago-blackhawks-tE2L44ya/#home-away;1,-115,-106
20-03-2013,ANA,SJ,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-A7cH33Z7/#home-away;1,-115,-106
14-03-2013,DAL,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-rc74kDEc/#home-away;1,-114,-106
12-03-2013,MIN,ANA,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-anaheim-ducks-tCZbYKw6/#home-away;1,-117,-104
08-03-2013,ANA,CGY,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-calgary-flames-MXZ6F6XQ/#home-away;1,-160,143
06-03-2013,ANA,ARI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-arizona-coyotes-tjtKGeC3/#home-away;1,-153,128
04-03-2013,ARI,ANA,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-b7OT5vbo/#home-away;1,-117,-106
02-03-2013,ARI,ANA,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-anaheim-ducks-UJ6Mcj0i/#home-away;1,-122,100
01-03-2013,ANA,MIN,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-WMDZiiI5/#home-away;1,-183,165
27-02-2013,ANA,NSH,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-nashville-predators-joV70O48/#home-away;1,-130,108
25-02-2013,LAK,ANA,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-OI1oQsTe/#home-away;1,-146,129
24-02-2013,ANA,COL,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-colorado-avalanche-4EI2Y5LF/#home-away;1,-183,154
18-02-2013,ANA,CBJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-columbus-blue-jackets-8C62vvmD/#home-away;1,-213,175
16-02-2013,NSH,ANA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-anaheim-ducks-W2NZjdFL/#home-away;1,-140,117
15-02-2013,DET,ANA,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-anaheim-ducks-hvo3jPOA/#home-away;1,-116,104
12-02-2013,CHI,ANA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-anaheim-ducks-bH3bMpAU/#home-away;1,-164,136
08-02-2013,DAL,ANA,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-anaheim-ducks-8Gtjaa6k/#home-away;1,-104,-110
06-02-2013,COL,ANA,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-anaheim-ducks-t0mTg4U9/#home-away;1,107,-129
04-02-2013,ANA,SJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-san-jose-sharks-YD8pqmGi/#home-away;1,-110,-114
02-02-2013,ANA,LAK,7,4,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-nqV3W9Wo/#home-away;1,-101,-114
01-02-2013,ANA,MIN,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-minnesota-wild-CO5bjA6K/#home-away;1,-119,104
29-01-2013,SJ,ANA,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-anaheim-ducks-CUKQIVpk/#home-away;1,-161,146
26-01-2013,ANA,NSH,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-nashville-predators-h84xA12H/#home-away;1,-106,-114
25-01-2013,ANA,VAN,0,5,0,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-vancouver-canucks-Clq3e2mO/#home-away;1,-116,-105
21-01-2013,CGY,ANA,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-anaheim-ducks-juG3J8z7/#home-away;1,-105,-109
19-01-2013,VAN,ANA,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-anaheim-ducks-Gp8iQJiM/#home-away;1,-153,137
07-04-2012,CGY,ANA,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-anaheim-ducks-48YPkFxD/#home-away;1,-128,106
05-04-2012,EDM,ANA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-anaheim-ducks-rm1OCov9/#home-away;1,-117,-103
03-04-2012,VAN,ANA,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-anaheim-ducks-GrW8q7PS/#home-away;1,-179,151
01-04-2012,ANA,EDM,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-AgR1YkBA/#home-away;1,-158,114
31-03-2012,ARI,ANA,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-anaheim-ducks-hYxKJjdH/#home-away;1,-158,131
28-03-2012,ANA,SJ,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-san-jose-sharks-YNhoHQq8/#home-away;1,102,-124
