date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
04-10-2014,MTL,OTT,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-2ecWrpGs/#home-away;1,-208,143
03-10-2014,OTT,MTL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-0nB4mQ7Q/#home-away;1,-120,-116
30-09-2014,WPG,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-UswgVQor/#home-away;1,-139,-102
13-04-2014,PIT,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-pbHpv1Ic/#home-away;1,-158,138
12-04-2014,OTT,TOR,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-toronto-maple-leafs-h4h7Qslb/#home-away;1,-143,123
10-04-2014,OTT,NJ,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-jaIkCiTm/#home-away;1,-122,105
08-04-2014,NYI,OTT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-ottawa-senators-bk5lqga1/#home-away;1,116,-135
05-04-2014,NYR,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-ottawa-senators-2sMMiQo4/#home-away;1,-213,182
04-04-2014,OTT,MTL,4,7,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-G4rzrkIu/#home-away;1,-100,-115
02-04-2014,OTT,NYI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-islanders-tU2tSu7C/#home-away;1,-195,169
31-03-2014,OTT,CAR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-carolina-hurricanes-EeKEzDgF/#home-away;1,-109,-107
30-03-2014,OTT,CGY,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-bD7NFBHk/#home-away;1,-139,120
28-03-2014,OTT,CHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-chicago-blackhawks-S45cBdQ3/#home-away;1,128,-148
25-03-2014,FLA,OTT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-ottawa-senators-K4otntch/#home-away;1,-112,-105
24-03-2014,TB,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-6ck5pTLm/#home-away;1,-200,172
22-03-2014,DAL,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-ottawa-senators-j70lJjNl/#home-away;1,-152,133
20-03-2014,OTT,TB,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-l0stT6ZF/#home-away;1,-102,-114
18-03-2014,OTT,NYR,4,8,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-2oEvBYDU/#home-away;1,111,-129
16-03-2014,OTT,COL,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-colorado-avalanche-Cxgt2wVa/#home-away;1,-101,-115
15-03-2014,MTL,OTT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-EVb2jtWm/#home-away;1,-146,126
10-03-2014,OTT,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-nashville-predators-tMz9Fg4N/#home-away;1,-136,118
08-03-2014,WPG,OTT,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-ottawa-senators-2TG28Kjt/#home-away;1,-122,106
05-03-2014,CGY,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-ottawa-senators-WQgzDuRR/#home-away;1,-105,-111
04-03-2014,EDM,OTT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-ottawa-senators-I3mKGNR2/#home-away;1,-104,-113
02-03-2014,VAN,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-ottawa-senators-SEC6l5rA/#home-away;1,-140,121
27-02-2014,OTT,DET,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-detroit-red-wings-YJmVJgwJ/#home-away;1,-140,121
08-02-2014,BOS,OTT,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-KYxcH0HK/#home-away;1,-161,140
06-02-2014,OTT,BUF,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-QeZUfn4j/#home-away;1,-233,198
03-02-2014,PIT,OTT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-ottawa-senators-2yFXiPWB/#home-away;1,-204,175
01-02-2014,TOR,OTT,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-ottawa-senators-jHTcunm6/#home-away;1,-115,-101
30-01-2014,OTT,TB,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-GIoSlaK2/#home-away;1,-114,-102
28-01-2014,CBJ,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-ottawa-senators-pOMZJvLS/#home-away;1,-109,-107
25-01-2014,CAR,OTT,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-ottawa-senators-80YZhBGC/#home-away;1,-118,102
23-01-2014,TB,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-lzzn4yPD/#home-away;1,-150,130
21-01-2014,WSH,OTT,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-ottawa-senators-prsKqnM1/#home-away;1,100,-115
18-01-2014,OTT,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-rangers-tlJ9s2fn/#home-away;1,-121,105
16-01-2014,OTT,MTL,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-W0l1Z42P/#home-away;1,-132,110
14-01-2014,MIN,OTT,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-ottawa-senators-EaKgGPem/#home-away;1,-109,-107
11-01-2014,NSH,OTT,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-ottawa-senators-OdGshGDS/#home-away;1,-119,102
08-01-2014,COL,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-ottawa-senators-EqSMRJaN/#home-away;1,-133,114
04-01-2014,MTL,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-dnQSHNE1/#home-away;1,-154,133
02-01-2014,OTT,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-winnipeg-jets-xM59D8NF/#home-away;1,-136,118
30-12-2013,OTT,WSH,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-washington-capitals-vkxq1vYh/#home-away;1,-125,108
28-12-2013,OTT,BOS,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-SGBzz2Zg/#home-away;1,110,-127
27-12-2013,BOS,OTT,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-ottawa-senators-hbchNOkl/#home-away;1,-200,173
23-12-2013,OTT,PIT,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-pittsburgh-penguins-SlFoRXjM/#home-away;1,105,-122
21-12-2013,OTT,ARI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-arizona-coyotes-dxwWbdpU/#home-away;1,-109,-106
19-12-2013,OTT,FLA,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-florida-panthers-6TLykLG5/#home-away;1,-137,118
18-12-2013,NJ,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-ottawa-senators-C8D9onAD/#home-away;1,-124,106
14-12-2013,OTT,LA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-los-angeles-kings-tQfzGfKS/#home-away;1,113,-131
12-12-2013,OTT,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-d4VoJ5Uh/#home-away;1,-194,167
10-12-2013,BUF,OTT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-OjoZjmo0/#home-away;1,113,-132
09-12-2013,OTT,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/#home-away;1,-138,120
07-12-2013,OTT,TOR,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-toronto-maple-leafs-fZaLu2L1/#home-away;1,-139,120
05-12-2013,TB,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-fF34mgNA/#home-away;1,-120,103
03-12-2013,FLA,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-ottawa-senators-p2yFxx9h/#home-away;1,-101,-115
01-12-2013,OTT,DET,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-detroit-red-wings-boDXPbPn/#home-away;1,-120,102
28-11-2013,OTT,VAN,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-vancouver-canucks-UXamc9kq/#home-away;1,116,-135
27-11-2013,WSH,OTT,4,6,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-ottawa-senators-KblrlWCS/#home-away;1,-143,123
24-11-2013,CAR,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-ottawa-senators-W21iuyUc/#home-away;1,-112,-104
23-11-2013,DET,OTT,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-ottawa-senators-6ZIEfeCm/#home-away;1,-137,118
20-11-2013,OTT,MIN,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-minnesota-wild-2RJMys68/#home-away;1,-115,-102
19-11-2013,PHI,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/#home-away;1,-118,101
17-11-2013,OTT,CBJ,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-columbus-blue-jackets-Icf0OWVi/#home-away;1,-166,144
15-11-2013,OTT,BOS,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-boston-bruins-fo0ZvDHO/#home-away;1,106,-123
12-11-2013,OTT,PHI,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/#home-away;1,-148,127
09-11-2013,OTT,FLA,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-florida-panthers-dU4IPLfN/#home-away;1,-194,167
07-11-2013,OTT,MTL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-EBINH6dn/#home-away;1,-105,-111
05-11-2013,CBJ,OTT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-ottawa-senators-EDmUcC5D/#home-away;1,-123,105
03-11-2013,OTT,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-dallas-stars-Acdv8dTK/#home-away;1,-144,125
01-11-2013,OTT,NYI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-york-islanders-dYfUtKUL/#home-away;1,-147,127
29-10-2013,CHI,OTT,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-ottawa-senators-pbqVpBPu/#home-away;1,-155,137
27-10-2013,OTT,SJ,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-san-jose-sharks-KA6UFjQ5/#home-away;1,-124,105
25-10-2013,OTT,ANA,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-anaheim-ducks-AwpERS7K/#home-away;1,-150,130
23-10-2013,DET,OTT,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-ottawa-senators-ns4z6fup/#home-away;1,-144,125
19-10-2013,OTT,EDM,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-edmonton-oilers-hpCVkrkn/#home-away;1,-172,150
17-10-2013,OTT,NJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-new-jersey-devils-vawkw55t/#home-away;1,-158,137
15-10-2013,ARI,OTT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-ottawa-senators-SMljuhyR/#home-away;1,-138,119
13-10-2013,ANA,OTT,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-ottawa-senators-tfEH7DFe/#home-away;1,-144,124
12-10-2013,SJ,OTT,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-ottawa-senators-ldZxFeNL/#home-away;1,-192,160
09-10-2013,LA,OTT,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-ottawa-senators-Ohzi3w7C/#home-away;1,-157,137
05-10-2013,TOR,OTT,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-ottawa-senators-WG4qnoWK/#home-away;1,-137,118
04-10-2013,BUF,OTT,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-fJ3qT5Pr/#home-away;1,110,-127
26-09-2013,MTL,OTT,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-pjPbbbrG/#home-away;1,-167,116
25-09-2013,OTT,MTL,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-UJ2TrJrT/#home-away;1,-137,-104
24-09-2013,TOR,OTT,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-ottawa-senators-EV0ibwRI/#home-away;1,-154,110
19-09-2013,OTT,TOR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-toronto-maple-leafs-baYmNPbe/#home-away;1,-137,-104
16-09-2013,OTT,CGY,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-calgary-flames-CAWw9Zwo/#home-away;1,-172,120
24-05-2013,PIT,OTT,6,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-WANinVtd/#home-away;1,-215,184
22-05-2013,OTT,PIT,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-dCTh42FG/#home-away;1,122,-137
19-05-2013,OTT,PIT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-ILUl5r0A/#home-away;1,112,-127
17-05-2013,PIT,OTT,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-ObVp6Op4/#home-away;1,-196,172
14-05-2013,PIT,OTT,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-QDCs74Vc/#home-away;1,-192,170
09-05-2013,MTL,OTT,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UuK94g9J/#home-away;1,-125,110
07-05-2013,OTT,MTL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-zHa0v5f5/#home-away;1,-130,108
05-05-2013,OTT,MTL,6,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-fqPRP5uC/#home-away;1,-137,114
03-05-2013,MTL,OTT,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-EPHfRcaJ/#home-away;1,-127,112
02-05-2013,MTL,OTT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GdduZl1S/#home-away;1,-147,124
28-04-2013,BOS,OTT,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-jZdrS7h6/#home-away;1,-185,158
27-04-2013,OTT,PHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-philadelphia-flyers-IwxqwmJc/#home-away;1,-180,151
25-04-2013,WSH,OTT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-ottawa-senators-8lroMfr6/#home-away;1,-118,-102
22-04-2013,OTT,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-hbgUfIq7/#home-away;1,-125,103
20-04-2013,OTT,TOR,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-toronto-maple-leafs-GhxzosGr/#home-away;1,-133,117
18-04-2013,OTT,WSH,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-washington-capitals-xUwYUUPp/#home-away;1,-118,-103
16-04-2013,OTT,CAR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-carolina-hurricanes-jeYIvoxC/#home-away;1,-173,146
12-04-2013,NJ,OTT,0,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-65XLEcIk/#home-away;1,-144,120
11-04-2013,PHI,OTT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-f7oVOstc/#home-away;1,-129,106
09-04-2013,TB,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-ottawa-senators-SvI8l14p/#home-away;1,-133,110
07-04-2013,FLA,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-ottawa-senators-6mArpnDb/#home-away;1,128,-144
05-04-2013,BUF,OTT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-WdIXVehl/#home-away;1,105,-127
02-04-2013,BOS,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-dh7vShzG/#home-away;1,-179,158
30-03-2013,OTT,TOR,0,4,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-toronto-maple-leafs-rBGPEr0a/#home-away;1,-121,107
28-03-2013,OTT,NYR,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-fDGDnQG6/#home-away;1,100,-109
25-03-2013,OTT,NJ,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-jersey-devils-EZbNuI3M/#home-away;1,-138,114
23-03-2013,OTT,TB,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-tampa-bay-lightning-t8aBDaKT/#home-away;1,-142,118
21-03-2013,OTT,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-boston-bruins-YszYatjU/#home-away;1,125,-149
19-03-2013,NYI,OTT,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-ottawa-senators-bTZ7QQtL/#home-away;1,-140,116
17-03-2013,OTT,WPG,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-lUQLETs9/#home-away;1,-141,117
16-03-2013,BUF,OTT,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-ottawa-senators-xKr0vm6d/#home-away;1,-130,107
13-03-2013,MTL,OTT,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UXFgf20P/#home-away;1,-184,156
11-03-2013,OTT,BOS,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-boston-bruins-YoALK196/#home-away;1,137,-165
08-03-2013,NYR,OTT,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-ottawa-senators-CI89Dgd6/#home-away;1,-163,136
06-03-2013,TOR,OTT,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-ottawa-senators-pOnBIHsi/#home-away;1,-146,123
03-03-2013,NYI,OTT,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-ottawa-senators-WMZ47WHh/#home-away;1,-165,137
02-03-2013,PHI,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-QqDwiBXB/#home-away;1,-171,143
28-02-2013,BOS,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-ottawa-senators-AZstrGls/#home-away;1,-227,195
25-02-2013,OTT,MTL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-ABLAWqjS/#home-away;1,114,-138
23-02-2013,OTT,TOR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-toronto-maple-leafs-GAi9OUii/#home-away;1,104,-119
21-02-2013,OTT,NYR,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-rangers-dA6E6dW5/#home-away;1,114,-137
19-02-2013,OTT,NYI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-new-york-islanders-dYrg11fQ/#home-away;1,-125,103
18-02-2013,NJ,OTT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-ottawa-senators-KnYEmrQQ/#home-away;1,-216,175
16-02-2013,TOR,OTT,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-ottawa-senators-Ye5mVEh2/#home-away;1,-139,122
13-02-2013,PIT,OTT,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-ottawa-senators-W4YCu8Ah/#home-away;1,-199,166
12-02-2013,OTT,BUF,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-WjgvR8ea/#home-away;1,-140,117
09-02-2013,OTT,WPG,0,1,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-winnipeg-jets-djxpLtT8/#home-away;1,-163,136
07-02-2013,OTT,CAR,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-carolina-hurricanes-Kj8283q3/#home-away;1,-126,104
05-02-2013,OTT,BUF,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-buffalo-sabres-pIk6vPUM/#home-away;1,-145,121
03-02-2013,MTL,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GOIGT7G4/#home-away;1,-122,112
01-02-2013,CAR,OTT,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-ottawa-senators-AaLaV8Uf/#home-away;1,-120,-102
30-01-2013,OTT,MTL,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-jLJUHk0e/#home-away;1,-149,134
29-01-2013,OTT,WSH,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-washington-capitals-z9w0dCqr/#home-away;1,-145,121
27-01-2013,OTT,PIT,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-pittsburgh-penguins-rko9ignj/#home-away;1,-110,-112
25-01-2013,TB,OTT,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-ottawa-senators-bPTcb435/#home-away;1,-130,108
24-01-2013,FLA,OTT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-ottawa-senators-6V4KpoZ5/#home-away;1,106,-128
21-01-2013,OTT,FLA,4,0,1,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-florida-panthers-rFCeLU5f/#home-away;1,-151,126
19-01-2013,WPG,OTT,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-ottawa-senators-hnNltuxm/#home-away;1,-127,105
26-04-2012,NYR,OTT,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-CCixAtvG/#home-away;1,-168,141
23-04-2012,OTT,NYR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-WMLCDki9/#home-away;1,-113,-108
21-04-2012,NYR,OTT,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-CMpqBVRh/#home-away;1,-165,136
18-04-2012,OTT,NYR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-rwRrQxL2/#home-away;1,-112,-110
16-04-2012,OTT,NYR,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-2J59Bw69/#home-away;1,-102,-119
14-04-2012,NYR,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-OCIscviG/#home-away;1,-163,135
12-04-2012,NYR,OTT,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-ottawa-senators-KnvR5va7/#home-away;1,-173,146
07-04-2012,NJ,OTT,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-ottawa-senators-WfzIiy80/#home-away;1,-144,120
05-04-2012,OTT,BOS,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-boston-bruins-YiUUhp2q/#home-away;1,-136,113
03-04-2012,OTT,CAR,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-carolina-hurricanes-roGqmkQ3/#home-away;1,-148,124
01-04-2012,NYI,OTT,1,5,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-ottawa-senators-rszoxYBo/#home-away;1,-114,-109
31-03-2012,PHI,OTT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-Ye4NIJ56/#home-away;1,-146,123
26-03-2012,WPG,OTT,4,6,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-ottawa-senators-M9W73JlM/#home-away;1,-116,-104
24-03-2012,OTT,PIT,8,4,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-pittsburgh-penguins-OMhi7Aqt/#home-away;1,156,-186
23-03-2012,MTL,OTT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-j9lQhVqg/#home-away;1,110,-133
20-03-2012,OTT,NJ,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-jersey-devils-jmmgZGwE/#home-away;1,-128,106
17-03-2012,OTT,TOR,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-toronto-maple-leafs-dzZLaqdp/#home-away;1,-152,128
16-03-2012,OTT,MTL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-A5kaj6JT/#home-away;1,-169,142
14-03-2012,MTL,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-bJspsBza/#home-away;1,110,-133
10-03-2012,OTT,BUF,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-zwtKWY4q/#home-away;1,-151,127
08-03-2012,OTT,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-new-york-rangers-I9exSJDc/#home-away;1,-107,-115
06-03-2012,TB,OTT,3,7,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-ottawa-senators-UXQA9ohC/#home-away;1,-102,-120
04-03-2012,FLA,OTT,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-ottawa-senators-WSmMblg0/#home-away;1,-100,-121
02-03-2012,OTT,CHI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-chicago-blackhawks-0dazeFn8/#home-away;1,-138,114
