date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
02-03-2017,PHI,FLA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-xWnTRBl2/,155,281
28-02-2017,PHI,COL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-colorado-avalanche-j19nFY4d/,-143,319
25-02-2017,PIT,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-lU0gx56h/,-106,308
22-02-2017,PHI,WSH,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-2DxCPRMn/,232,290
19-02-2017,VAN,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-philadelphia-flyers-63lahWEt/,182,278
16-02-2017,EDM,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-philadelphia-flyers-AyJUxiFg/,101,297
15-02-2017,CGY,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-philadelphia-flyers-IwvjpZMJ/,125,287
11-02-2017,PHI,SJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-san-jose-sharks-MRbJValp/,173,283
09-02-2017,PHI,NYI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-t8RRupCi/,129,289
06-02-2017,PHI,STL,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-st-louis-blues-6RKjrIGh/,139,284
04-02-2017,PHI,LAK,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-los-angeles-kings-OljDUbng/,170,272
02-02-2017,PHI,MTL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-montreal-canadiens-pI35loJT/,171,282
31-01-2017,CAR,PHI,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-4WaP8rD5/,123,288
26-01-2017,PHI,TOR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-toronto-maple-leafs-4QMVLU3L/,121,297
25-01-2017,NYR,PHI,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-QuujfqbC/,108,302
22-01-2017,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-6JpX0fFR/,142,290
21-01-2017,PHI,NJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-lICLregq/,-117,302
15-01-2017,WSH,PHI,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-lKHTPtm4/,-150,331
14-01-2017,BOS,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/,-113,297
12-01-2017,PHI,VAN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-vancouver-canucks-OWhIk6NP/,-118,298
10-01-2017,BUF,PHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-8Sfxz6gE/,157,282
08-01-2017,CBJ,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-CtBZFp2r/,-107,301
07-01-2017,PHI,TB,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-ze0e2RXr/,135,291
04-01-2017,PHI,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/,125,288
01-01-2017,ANA,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/,107,294
30-12-2016,SJ,PHI,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-philadelphia-flyers-ncjlwx5U/,-108,293
28-12-2016,STL,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-philadelphia-flyers-nF5kkrbP/,111,285
22-12-2016,NJ,PHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/,133,280
21-12-2016,PHI,WSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-ljbc4vpm/,175,279
19-12-2016,PHI,NSH,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-nashville-predators-AoKKjLFm/,140,288
17-12-2016,DAL,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/,113,304
14-12-2016,COL,PHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-philadelphia-flyers-tU4yaOjA/,167,294
11-12-2016,DET,PHI,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/,122,289
10-12-2016,PHI,DAL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/,124,300
08-12-2016,PHI,EDM,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-edmonton-oilers-YeVe3h0n/,127,297
06-12-2016,PHI,FLA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-p2qBHZ1D/,102,289
04-12-2016,NSH,PHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-philadelphia-flyers-hnV1LH2l/,107,301
03-12-2016,PHI,CHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/,127,284
01-12-2016,OTT,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-philadelphia-flyers-YFF3e428/,148,290
29-11-2016,PHI,BOS,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-p2H7tMZk/,136,270
27-11-2016,PHI,CGY,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-calgary-flames-CpwXsoY8/,117,293
25-11-2016,PHI,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-j72qjZ6n/,168,287
23-11-2016,TB,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-philadelphia-flyers-x0nTmqQI/,-107,298
22-11-2016,FLA,PHI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-philadelphia-flyers-0fe8h7Bm/,105,296
19-11-2016,PHI,TB,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-0f93OSd7/,140,289
17-11-2016,PHI,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-winnipeg-jets-UV0GZh58/,114,304
15-11-2016,PHI,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-tCauYuU3/,105,299
12-11-2016,PHI,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-minnesota-wild-tb6tqoL7/,159,284
11-11-2016,TOR,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-I9nkNOFo/,144,297
08-11-2016,PHI,DET,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-vDIEiI7A/,107,299
05-11-2016,MTL,PHI,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-6yMtdnHn/,103,287
03-11-2016,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-K85kUN9n/,107,294
02-11-2016,PHI,DET,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-0OOIZqnP/,117,294
30-10-2016,CAR,PHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-dWVjFfqD/,117,290
29-10-2016,PHI,PIT,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-Gh05xRp9/,169,291
27-10-2016,PHI,ARI,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-arizona-coyotes-xlMSO7G9/,-115,330
25-10-2016,PHI,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-buffalo-sabres-l41kBlnA/,104,298
24-10-2016,MTL,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-d41PUl1j/,-113,299
22-10-2016,PHI,CAR,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-dAxCcVHA/,116,284
20-10-2016,PHI,ANA,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-anaheim-ducks-lUptpCmB/,132,285
18-10-2016,CHI,PHI,7,4,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-philadelphia-flyers-2DrUnE3h/,102,295
15-10-2016,ARI,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-philadelphia-flyers-UL5MjN4Q/,141,287
14-10-2016,LAK,PHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-philadelphia-flyers-txoqw4zR/,108,296
08-10-2016,BOS,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-MqvFefKK/,114,291
06-10-2016,NYR,PHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-WnRf2PB1/,116,292
03-10-2016,PHI,NYR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-M7hyzMip/,134,290
01-10-2016,PHI,BOS,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-WMPYROaN/,112,307
28-09-2016,PHI,NJ,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-Eq4ZZ0zm/,112,283
27-09-2016,PHI,NYI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-Snn8Juj6/,-119,316
26-09-2016,NJ,PHI,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-Ew3h9DlK/,129,282
26-09-2016,NYI,PHI,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-b7fiNNjs/,-109,305
24-04-2016,PHI,WSH,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-j3z74Rr8/,254,281
22-04-2016,WSH,PHI,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-6PFL7SiO/,-159,325
20-04-2016,PHI,WSH,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-rVtHtdV4/,223,281
18-04-2016,PHI,WSH,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-2c6rSdGB/,201,268
16-04-2016,WSH,PHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-lft9Dc1I/,-148,302
14-04-2016,WSH,PHI,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-h0YByAm8/,-142,301
10-04-2016,NYI,PHI,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-0GjjHuMG/,174,277
09-04-2016,PHI,PIT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-OQkjsn8c/,-116,293
07-04-2016,PHI,TOR,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-hOGeUEna/,-188,339
06-04-2016,DET,PHI,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-lfI4Vl9o/,123,271
03-04-2016,PIT,PHI,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-6F2GalPH/,100,285
02-04-2016,PHI,OTT,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-ottawa-senators-4tXXy6l8/,-127,295
30-03-2016,PHI,WSH,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-IDGtAss8/,134,269
28-03-2016,PHI,WPG,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-winnipeg-jets-pIyQ87KL/,-125,304
26-03-2016,ARI,PHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-philadelphia-flyers-6gBHjYOk/,175,270
24-03-2016,COL,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-philadelphia-flyers-d6t9ryXS/,173,270
22-03-2016,CBJ,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-tUWQVcmN/,149,270
21-03-2016,NYI,PHI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zXTIXJIA/,117,270
19-03-2016,PHI,PIT,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-0xM6vVZP/,141,270
16-03-2016,CHI,PHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-philadelphia-flyers-0IgLSXzE/,-119,292
15-03-2016,PHI,DET,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-detroit-red-wings-CdHU5AT0/,126,265
12-03-2016,FLA,PHI,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-CxkqfDUl/,-105,273
11-03-2016,TB,PHI,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-CE6d3H72/,-111,280
07-03-2016,PHI,TB,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-tampa-bay-lightning-dYGfTU7r/,166,279
05-03-2016,PHI,CBJ,6,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-GE9NUMRk/,-103,280
03-03-2016,PHI,EDM,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-edmonton-oilers-nB7Aiaig/,-109,278
29-02-2016,PHI,CGY,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-calgary-flames-E5RZvM7m/,-103,287
27-02-2016,PHI,ARI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-arizona-coyotes-GI577gUO/,102,278
25-02-2016,PHI,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-minnesota-wild-AcKCIJxQ/,141,267
23-02-2016,CAR,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-philadelphia-flyers-xp0Z408Q/,112,274
20-02-2016,TOR,PHI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-philadelphia-flyers-EPBsXX99/,156,274
19-02-2016,MTL,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-philadelphia-flyers-Q3VnBjmj/,131,275
16-02-2016,NJ,PHI,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-StsgyVmT/,128,253
14-02-2016,NYR,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-CpiUtZJi/,-105,287
13-02-2016,PHI,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-CQOrVyLu/,113,263
11-02-2016,PHI,BUF,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-vcxDHIjt/,-104,286
09-02-2016,PHI,ANA,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-anaheim-ducks-Qi1GZdeR/,148,269
07-02-2016,WSH,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-OSGHEeJ1/,-128,291
06-02-2016,PHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-xlzNPLR2/,142,277
04-02-2016,NSH,PHI,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-philadelphia-flyers-2y9iAtSF/,-101,279
02-02-2016,PHI,MTL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-fkU8aPDc/,130,282
27-01-2016,WSH,PHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-r3pDMzbd/,-150,314
25-01-2016,PHI,BOS,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-8MDHX06c/,181,276
21-01-2016,PIT,PHI,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-fuN2KjWt/,-114,297
19-01-2016,PHI,TOR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-IRu9Ye9s/,100,286
17-01-2016,DET,PHI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-p6BcBDgQ/,-100,284
16-01-2016,PHI,NYR,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-8K0JcfPQ/,153,291
13-01-2016,PHI,BOS,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-UeMAenxq/,149,276
09-01-2016,PHI,NYI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-0MotpGwU/,148,271
07-01-2016,MIN,PHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-philadelphia-flyers-th1Cj0fn/,-109,281
05-01-2016,PHI,MTL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-prc9HrHh/,144,269
02-01-2016,LAK,PHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-philadelphia-flyers-zD3hQ3ts/,-126,296
30-12-2015,SJ,PHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-philadelphia-flyers-d6GQB4Rm/,-102,281
27-12-2015,ANA,PHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-philadelphia-flyers-jmQBHZc9/,104,278
21-12-2015,PHI,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-st-louis-blues-jD92jcaA/,188,267
19-12-2015,CBJ,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-8YcDqhET/,137,278
17-12-2015,PHI,VAN,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-vancouver-canucks-4flncQ0J/,122,267
15-12-2015,PHI,CAR,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-carolina-hurricanes-Gjg6xJ0n/,131,259
11-12-2015,DAL,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-philadelphia-flyers-2Fk4M6Al/,-140,312
10-12-2015,STL,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-philadelphia-flyers-67ATS8XK/,-113,276
08-12-2015,PHI,NYI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-SdyM9TQr/,185,264
05-12-2015,PHI,CBJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-vJBD1WYL/,131,264
04-12-2015,NJ,PHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-fVyAsBsj/,130,261
01-12-2015,OTT,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-lrSLT3z5/,-101,274
28-11-2015,NYR,PHI,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-xh0Lz3U5/,-127,292
27-11-2015,PHI,NSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-nashville-predators-lSRXq77J/,215,270
25-11-2015,NYI,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zP1bV7hQ/,-125,284
23-11-2015,PHI,CAR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-carolina-hurricanes-tScAQck1/,126,263
21-11-2015,OTT,PHI,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-2imVklh0/,105,270
19-11-2015,PHI,SJ,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-san-jose-sharks-IRPwzBMc/,184,266
17-11-2015,PHI,LAK,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-los-angeles-kings-WU38KVMA/,219,274
14-11-2015,CAR,PHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-philadelphia-flyers-p6ule0y9/,107,265
12-11-2015,PHI,WSH,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-ATSBe9Vi/,204,275
10-11-2015,PHI,COL,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-colorado-avalanche-dQ2xsAGb/,126,264
07-11-2015,WPG,PHI,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-philadelphia-flyers-GpI1pbus/,-103,282
05-11-2015,CGY,PHI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-philadelphia-flyers-UkDsu331/,116,279
03-11-2015,EDM,PHI,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-philadelphia-flyers-WfVfl7tF/,121,286
02-11-2015,VAN,PHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-philadelphia-flyers-zTynjTB2/,101,274
30-10-2015,BUF,PHI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-philadelphia-flyers-2mXW8P4F/,179,266
29-10-2015,PHI,NJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-Qs6W4enp/,105,273
27-10-2015,PHI,BUF,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-S64QeI9T/,-129,298
24-10-2015,PHI,NYR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-Ob3erauU/,186,272
21-10-2015,BOS,PHI,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-philadelphia-flyers-pj97qlK6/,100,277
20-10-2015,PHI,DAL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-dallas-stars-KrCenjzl/,161,278
14-10-2015,PHI,CHI,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-chicago-blackhawks-KpDaUHE2/,204,290
12-10-2015,PHI,FLA,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-florida-panthers-hbkxDGqS/,136,278
10-10-2015,FLA,PHI,7,1,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-Ae7RfHNq/,128,266
08-10-2015,TB,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-C2GGa69B/,-125,297
02-10-2015,NJ,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-x4n2MiaD/,136,291
30-09-2015,PHI,NJ,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-rsB6XH7E/,-130,339
28-09-2015,NYR,PHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-6epxIx8R/,-107,332
22-09-2015,PHI,NYR,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-rLsn70xC/,133,299
11-04-2015,PHI,OTT,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-212sbXDa/,223,272
09-04-2015,PHI,CAR,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-carolina-hurricanes-v92d82JG/,123,270
07-04-2015,PHI,NYI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-islanders-fLShlsSp/,171,271
05-04-2015,PHI,PIT,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-G6k6co5b/,172,273
04-04-2015,CAR,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-fwMOp8Lh/,119,274
01-04-2015,PIT,PHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-6wqilMAm/,-124,300
28-03-2015,PHI,SJ,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-san-jose-sharks-Y7DwZk5q/,146,263
25-03-2015,PHI,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-chicago-blackhawks-S68PRYcG/,216,268
21-03-2015,EDM,PHI,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-philadelphia-flyers-Ak4KT9of/,197,274
19-03-2015,CGY,PHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-philadelphia-flyers-Y3wjEUo7/,121,267
17-03-2015,VAN,PHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-philadelphia-flyers-Wt4O2ROm/,109,271
15-03-2015,OTT,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-philadelphia-flyers-pG01mnP0/,-105,294
14-03-2015,PHI,DET,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-SIQBggBg/,185,274
12-03-2015,STL,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-philadelphia-flyers-8EgowYQC/,-119,289
10-03-2015,PHI,DAL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-dallas-stars-lleclbZD/,128,277
08-03-2015,NJ,PHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-2wKSYIZQ/,145,263
07-03-2015,BOS,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-vakPEcre/,101,274
05-03-2015,PHI,STL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-st-louis-blues-hpSWyUqi/,171,273
03-03-2015,PHI,CGY,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-calgary-flames-Iqm2UC1O/,100,272
