date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-09-2017,VAN,CGY,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-calgary-flames-EDBaeAZu/,159,288
23-09-2017,VAN,LAK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-2uVgzR3U/,201,292
22-09-2017,EDM,VAN,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-OlWky7lO/,-189,366
21-09-2017,LAK,VAN,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vancouver-canucks-tQtoxmZH/,101,294
20-09-2017,CGY,VAN,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vancouver-canucks-SMxswTJB/,-135,321
17-09-2017,VAN,VGK,4,9,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-fHMXolq0/,111,297
16-09-2017,LAK,VAN,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vancouver-canucks-Yawwv945/,-105,307
09-04-2017,EDM,VAN,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-f9MJJI69/,-192,357
08-04-2017,VAN,EDM,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-pvuTdead/,318,319
06-04-2017,ARI,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-0CSy91hi/,159,276
04-04-2017,SJ,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-fZ5Aht8A/,-169,338
02-04-2017,VAN,SJ,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-6koXvNwB/,280,309
31-03-2017,VAN,LAK,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-los-angeles-kings-vPzDqoPu/,254,286
28-03-2017,VAN,ANA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-b5FwVoAn/,255,295
26-03-2017,WPG,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-vancouver-canucks-h8fIRC3f/,-109,308
25-03-2017,MIN,VAN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-vancouver-canucks-Y3BZZzdE/,-189,355
23-03-2017,STL,VAN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-rFrsUp8e/,-147,318
21-03-2017,CHI,VAN,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-GpdjvVV2/,-170,350
18-03-2017,EDM,VAN,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-UTX8Rinc/,-178,360
16-03-2017,VAN,DAL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-Ik4j9AWS/,170,294
13-03-2017,VAN,BOS,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-boston-bruins-UeYAAaB5/,284,309
11-03-2017,VAN,PIT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-pittsburgh-penguins-0GtfEsCt/,229,303
09-03-2017,VAN,NYI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-york-islanders-UuYMQ2rK/,190,283
07-03-2017,VAN,MTL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-montreal-canadiens-phbJ6sil/,236,287
05-03-2017,ANA,VAN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-00KzF5q8/,-157,334
04-03-2017,LAK,VAN,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-vancouver-canucks-86Xli2i1/,-164,332
02-03-2017,SJ,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-O0GDgzd2/,-176,350
28-02-2017,VAN,DET,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-detroit-red-wings-baYvE4sH/,146,275
25-02-2017,VAN,SJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-CrAc1RcB/,296,328
19-02-2017,VAN,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-philadelphia-flyers-63lahWEt/,182,278
18-02-2017,VAN,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-vHAoZ8EI/,179,274
16-02-2017,STL,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-SCTPwXam/,-118,303
14-02-2017,PIT,VAN,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-vancouver-canucks-AFsfQDVm/,-199,394
12-02-2017,BUF,VAN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-vancouver-canucks-MiQHq2W8/,107,282
11-02-2017,BOS,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-vancouver-canucks-zoRJO0fq/,-142,315
09-02-2017,CBJ,VAN,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-vancouver-canucks-dWmXX4Xd/,-139,321
07-02-2017,NSH,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-vancouver-canucks-tO5pA1uj/,-136,309
04-02-2017,VAN,MIN,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-minnesota-wild-MDZlLRmi/,232,293
02-02-2017,VAN,SJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-zmWR5nl4/,224,285
26-01-2017,ARI,VAN,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-dO1AEnde/,137,273
25-01-2017,COL,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-vancouver-canucks-Wb9ONjZ8/,173,286
22-01-2017,CHI,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-p2mg8BZL/,-130,304
20-01-2017,VAN,FLA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-florida-panthers-jq4jljrj/,143,269
17-01-2017,VAN,NSH,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-nashville-predators-UDRJzXDj/,194,277
15-01-2017,VAN,NJ,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-jersey-devils-W0fSc3Fn/,119,274
12-01-2017,PHI,VAN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-vancouver-canucks-OWhIk6NP/,-118,298
10-01-2017,NSH,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-vancouver-canucks-zBCNTO06/,-115,300
07-01-2017,CGY,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YoG6X61s/,-127,305
06-01-2017,VAN,CGY,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-rHmpG5W6/,168,274
04-01-2017,VAN,ARI,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-rsJuJ7nl/,108,289
02-01-2017,VAN,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-colorado-avalanche-Y7edST9e/,-100,293
31-12-2016,EDM,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-6guGnbeA/,-144,326
30-12-2016,VAN,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-Wzm3k0Bi/,166,280
28-12-2016,VAN,LAK,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-los-angeles-kings-G4QXZKB4/,213,285
23-12-2016,CGY,VAN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YRu4KuCH/,-117,300
22-12-2016,VAN,WPG,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-rwmiNsSb/,151,280
20-12-2016,VAN,WPG,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-l4omEUV1/,183,281
18-12-2016,VAN,CBJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-columbus-blue-jackets-jepcOEg9/,233,290
16-12-2016,VAN,TB,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-tampa-bay-lightning-4bSV7g9S/,167,282
13-12-2016,CAR,VAN,8,6,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-vancouver-canucks-f5GfARDT/,-126,302
11-12-2016,WSH,VAN,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-vancouver-canucks-QPOwE9E4/,-183,351
10-12-2016,FLA,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-vancouver-canucks-jcFPd8qU/,-124,301
08-12-2016,TB,VAN,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-vancouver-canucks-SIUa2CFh/,-138,318
06-12-2016,NJ,VAN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-vancouver-canucks-CrYO0avl/,-115,300
03-12-2016,VAN,TOR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-toronto-maple-leafs-dCBgoKv1/,198,295
01-12-2016,VAN,ANA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-ttJBgrXK/,221,286
29-11-2016,VAN,MIN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-minnesota-wild-I7XGX0A1/,206,278
26-11-2016,COL,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-vancouver-canucks-6mnsLNQe/,-102,288
25-11-2016,DAL,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-vancouver-canucks-bsDcToJF/,-135,321
23-11-2016,ARI,VAN,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-vancouver-canucks-xfJe9QRq/,141,279
19-11-2016,VAN,CHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-chicago-blackhawks-42tlDZSH/,208,298
17-11-2016,VAN,ARI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-QegMbzEO/,116,288
15-11-2016,VAN,NYR,2,7,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-new-york-rangers-2P8UBkD1/,255,300
13-11-2016,VAN,DAL,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-hjJpCb7p/,169,285
10-11-2016,DET,VAN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-vancouver-canucks-Mm4X4s0H/,-111,307
08-11-2016,NYR,VAN,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-vancouver-canucks-pr98AoWu/,-204,382
07-11-2016,NYI,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-vancouver-canucks-rsH5jroO/,-123,326
05-11-2016,TOR,VAN,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-vancouver-canucks-pSKpe6Wh/,-102,289
03-11-2016,OTT,VAN,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-vancouver-canucks-0baFuRW5/,102,292
02-11-2016,MTL,VAN,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-vancouver-canucks-WI7bq9Xt/,-160,328
29-10-2016,VAN,WSH,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-washington-capitals-bk9dnxlL/,279,311
28-10-2016,VAN,EDM,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-4jGmlbJ8/,159,284
25-10-2016,VAN,OTT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-ottawa-senators-QqTLZb4F/,155,284
23-10-2016,ANA,VAN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-SUdLVUop/,-122,299
22-10-2016,LAK,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-vancouver-canucks-rcLlyiOM/,-110,290
20-10-2016,VAN,BUF,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-buffalo-sabres-GWAUuF9i/,109,292
18-10-2016,VAN,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-st-louis-blues-Iyq4PgPA/,211,291
16-10-2016,VAN,CAR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-carolina-hurricanes-thoXM03C/,166,282
15-10-2016,VAN,CGY,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-nghOOMYa/,128,290
08-10-2016,EDM,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-SrfLTvW3/,116,297
06-10-2016,VAN,CGY,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-calgary-flames-K87kO6YK/,128,286
03-10-2016,VAN,ARI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-arizona-coyotes-hSdlRoA5/,108,301
02-10-2016,VAN,SJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-I94yUmQn/,161,285
30-09-2016,CGY,VAN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-vancouver-canucks-hSzJB6AI/,110,278
28-09-2016,VAN,EDM,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-WvRfHAts/,153,302
27-09-2016,SJ,VAN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-QclSLjYP/,-109,324
09-04-2016,VAN,EDM,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-AL2RsYGb/,148,268
07-04-2016,CGY,VAN,7,3,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-CQWdShHB/,-106,288
06-04-2016,EDM,VAN,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-pbDmWzIn/,-100,281
04-04-2016,VAN,LAK,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-los-angeles-kings-44FKS1Bf/,271,293
01-04-2016,ANA,VAN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-2ygkDMB7/,-208,353
31-03-2016,SJ,VAN,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-jJtvGORl/,-175,320
29-03-2016,VAN,SJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-2g8jPS42/,249,291
27-03-2016,VAN,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-2gnL9m5F/,236,293
25-03-2016,STL,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-vancouver-canucks-4r20AavT/,-188,323
24-03-2016,NSH,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-vancouver-canucks-rTDiCL9G/,-180,324
22-03-2016,WPG,VAN,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-vancouver-canucks-nkdL9SmI/,106,273
19-03-2016,VAN,STL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-st-louis-blues-UqKUJCBP/,260,283
18-03-2016,EDM,VAN,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-tOwzbVl6/,101,272
16-03-2016,VAN,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-colorado-avalanche-YH4j6gsQ/,146,268
14-03-2016,VAN,WPG,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-winnipeg-jets-xWKmnYkf/,130,270
12-03-2016,VAN,NSH,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-nashville-predators-Mq0DfdrE/,238,288
09-03-2016,VAN,ARI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-QHpZtwEE/,129,271
07-03-2016,LAK,VAN,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-vancouver-canucks-jk1xusPp/,-177,310
05-03-2016,SJ,VAN,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-plIgm5H4/,-157,313
03-03-2016,VAN,SJ,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-ADbVny6O/,221,288
01-03-2016,VAN,NYI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-new-york-islanders-j3SZc1EP/,202,272
28-02-2016,VAN,SJ,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-IZu4prpQ/,207,281
25-02-2016,VAN,OTT,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-ottawa-senators-Yo60QMhf/,151,273
21-02-2016,VAN,COL,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-colorado-avalanche-lr4fUVgS/,128,264
19-02-2016,CGY,VAN,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-4fUjAA2d/,102,276
18-02-2016,VAN,ANA,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-WtWrCWXq/,186,274
15-02-2016,VAN,MIN,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-minnesota-wild-l8mo3geT/,173,274
13-02-2016,VAN,TOR,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-toronto-maple-leafs-C2hM8cRi/,-105,283
10-02-2016,ARI,VAN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-vancouver-canucks-SYWjgIR4/,121,278
09-02-2016,COL,VAN,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-vancouver-canucks-K8Trevch/,118,276
06-02-2016,VAN,CGY,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-86s3f76s/,114,273
04-02-2016,VAN,CBJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-columbus-blue-jackets-Yg0sw6y7/,114,288
26-01-2016,VAN,NSH,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-nashville-predators-OCAkfUyI/,200,276
23-01-2016,PIT,VAN,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-vancouver-canucks-0AcaqDNa/,-132,300
21-01-2016,BOS,VAN,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-vancouver-canucks-dxFGiyGJ/,-134,303
19-01-2016,NYR,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-vancouver-canucks-CluDXFOm/,-128,297
17-01-2016,NYI,VAN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-vancouver-canucks-raWfHfv7/,-111,285
15-01-2016,CAR,VAN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-vancouver-canucks-2ua3Rv2E/,103,280
14-01-2016,WSH,VAN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-vancouver-canucks-EJI85cue/,-152,317
11-01-2016,VAN,FLA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-florida-panthers-CnEJRmdc/,155,277
09-01-2016,VAN,TB,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-tampa-bay-lightning-n5tcAnRM/,162,273
06-01-2016,VAN,CAR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-carolina-hurricanes-j1FMCKVN/,144,267
04-01-2016,VAN,ARI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-2J74IO1n/,103,287
01-01-2016,VAN,ANA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-APrR45Xn/,163,272
28-12-2015,VAN,LAK,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-los-angeles-kings-lz4UoiR7/,201,280
26-12-2015,VAN,EDM,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-2wWtee4L/,106,283
22-12-2015,TB,VAN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-vancouver-canucks-xvPkzfSe/,-121,293
20-12-2015,FLA,VAN,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-vancouver-canucks-0OGkgaFi/,-100,275
18-12-2015,DET,VAN,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-vancouver-canucks-4doLwKF4/,-126,290
17-12-2015,PHI,VAN,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-vancouver-canucks-4flncQ0J/,122,267
15-12-2015,MIN,VAN,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-vancouver-canucks-vmiz0SG0/,107,265
13-12-2015,CHI,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-vancouver-canucks-xKU4pmHD/,-118,287
09-12-2015,VAN,NYR,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-new-york-rangers-Ieu6dgA8/,178,263
07-12-2015,VAN,BUF,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-buffalo-sabres-nFentYPR/,-120,282
05-12-2015,VAN,BOS,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-boston-bruins-pjaVqGQ2/,135,263
03-12-2015,VAN,DAL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-dallas-stars-rNx0UzRF/,171,275
01-12-2015,LAK,VAN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-vancouver-canucks-MZrbAFZq/,-124,285
30-11-2015,ANA,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-fLSHUqLb/,124,265
27-11-2015,DAL,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-2R3vHQja/,104,271
25-11-2015,MIN,VAN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-vancouver-canucks-OKGC2Ry6/,113,272
22-11-2015,VAN,NJ,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-new-jersey-devils-jDTPBVEJ/,112,263
21-11-2015,VAN,CHI,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-O6yvlSMC/,155,258
18-11-2015,WPG,VAN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-vancouver-canucks-E7SixVN0/,138,263
16-11-2015,MTL,VAN,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-vancouver-canucks-E97Bda9F/,-104,289
14-11-2015,TOR,VAN,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-vancouver-canucks-ncSCybXk/,184,260
12-11-2015,OTT,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-vancouver-canucks-bmx4hDwI/,152,267
10-11-2015,CBJ,VAN,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-vancouver-canucks-KdHUwEOO/,143,256
08-11-2015,NJ,VAN,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-vancouver-canucks-OUNLuzfC/,157,261
07-11-2015,BUF,VAN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-vancouver-canucks-OlfY1QAE/,222,271
04-11-2015,VAN,PIT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-pittsburgh-penguins-tUKUs5Jr/,139,272
02-11-2015,VAN,PHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-philadelphia-flyers-zTynjTB2/,101,274
30-10-2015,ARI,VAN,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-vancouver-canucks-APhOzlCF/,153,265
29-10-2015,DAL,VAN,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-OIgQFnzj/,111,276
27-10-2015,VAN,MTL,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-montreal-canadiens-ABDkMlcM/,166,259
24-10-2015,VAN,DET,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-detroit-red-wings-j1cG7krT/,-103,276
22-10-2015,VAN,WSH,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-washington-capitals-2LbmEZbo/,163,272
18-10-2015,VAN,EDM,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-IVDMQiRg/,-135,299
16-10-2015,VAN,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-st-louis-blues-lt54AWtD/,126,272
13-10-2015,LAK,VAN,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-vancouver-canucks-8MXCKG4K/,-115,289
12-10-2015,ANA,VAN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-6cmEaFSf/,-114,306
10-10-2015,VAN,CGY,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-EaCw6HkR/,115,271
07-10-2015,CGY,VAN,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-zeY0hbLR/,116,270
03-10-2015,VAN,EDM,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-hCfv8eud/,-124,332
01-10-2015,EDM,VAN,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-4nMjHaI9/,108,330
29-09-2015,SJ,VAN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-WtI7fxBd/,-105,313
28-09-2015,VAN,ARI,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-arizona-coyotes-0hvP203G/,-125,316
26-09-2015,VAN,CGY,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-calgary-flames-CIS86r4i/,100,298
25-09-2015,CGY,VAN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-vancouver-canucks-0vajl1lN/,113,300
