date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-01-2015,CHI,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-IsKiYaZn/#home-away;1,-254,214
09-01-2015,EDM,CHI,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-EaIYLQK3/#home-away;1,171,-200
08-01-2015,MIN,CHI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-GGxtwkLE/#home-away;1,152,-174
06-01-2015,CHI,COL,0,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-colorado-avalanche-ltJbQBy9/#home-away;1,-246,208
04-01-2015,CHI,DAL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-dhsY9jiS/#home-away;1,-222,186
01-01-2015,WSH,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-chicago-blackhawks-xWbo0FN3/#home-away;1,124,-144
29-12-2014,CHI,NSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-Uq8W5pfP/#home-away;1,-164,143
27-12-2014,COL,CHI,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-zROToP2g/#home-away;1,148,-172
23-12-2014,CHI,WPG,1,5,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-K6Yx4XsL/#home-away;1,-227,194
21-12-2014,CHI,TOR,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-toronto-maple-leafs-tGD3kYSR/#home-away;1,-226,189
20-12-2014,CBJ,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-chicago-blackhawks-zTPXTjs8/#home-away;1,150,-172
16-12-2014,CHI,MIN,5,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-YePXR9fN/#home-away;1,-173,150
14-12-2014,CHI,CGY,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-MZrsxOhB/#home-away;1,-207,176
13-12-2014,NYI,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-chicago-blackhawks-WYRsJEBh/#home-away;1,109,-128
11-12-2014,BOS,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-chicago-blackhawks-dGDa6ySn/#home-away;1,106,-123
09-12-2014,NJ,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-chicago-blackhawks-xCpwkzcC/#home-away;1,174,-205
06-12-2014,NSH,CHI,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-jcNpC6b8/#home-away;1,-124,108
05-12-2014,CHI,MTL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-4fjsLVHJ/#home-away;1,-197,169
03-12-2014,CHI,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-bmAqq8UL/#home-away;1,-160,138
29-11-2014,LAK,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-2wnbXAV9/#home-away;1,-129,113
28-11-2014,ANA,CHI,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xbFUrDgr/#home-away;1,-107,-109
26-11-2014,COL,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-chicago-blackhawks-8Sd6lZVK/#home-away;1,168,-195
23-11-2014,VAN,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-chicago-blackhawks-St7zMMQt/#home-away;1,-102,-114
22-11-2014,EDM,CHI,1,7,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-hQkOIjaJ/#home-away;1,162,-183
20-11-2014,CGY,CHI,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-chicago-blackhawks-fHlYSzNQ/#home-away;1,147,-164
16-11-2014,CHI,DAL,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-pYHWASsa/#home-away;1,-224,189
14-11-2014,DET,CHI,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-chicago-blackhawks-Gh4paVrm/#home-away;1,109,-127
11-11-2014,CHI,TB,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-vgz3nhas/#home-away;1,-152,131
09-11-2014,CHI,SJ,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-san-jose-sharks-bZSVmpJl/#home-away;1,-170,147
07-11-2014,CHI,WSH,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-washington-capitals-ETDWigKM/#home-away;1,-192,165
04-11-2014,MTL,CHI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-chicago-blackhawks-Um4KyB45/#home-away;1,110,-129
02-11-2014,CHI,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-tEh4ug5t/#home-away;1,-250,211
01-11-2014,TOR,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-chicago-blackhawks-UZOoNBkC/#home-away;1,146,-169
30-10-2014,OTT,CHI,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-chicago-blackhawks-OG6YRZzs/#home-away;1,129,-149
28-10-2014,CHI,ANA,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-vaVhFSGf/#home-away;1,-158,136
26-10-2014,CHI,OTT,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-ottawa-senators-jPTQVrxF/#home-away;1,-213,182
23-10-2014,NSH,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-jerUkCmq/#home-away;1,116,-135
21-10-2014,CHI,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-philadelphia-flyers-jXasaGQd/#home-away;1,-196,168
18-10-2014,CHI,NSH,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-CQCFpHB3/#home-away;1,-238,203
15-10-2014,CHI,CGY,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-calgary-flames-WdEPAMrh/#home-away;1,-283,238
11-10-2014,CHI,BUF,6,2,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-buffalo-sabres-2FTYVduD/#home-away;1,-309,256
09-10-2014,DAL,CHI,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-tpi2IwBD/#home-away;1,100,-118
03-10-2014,NYR,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-chicago-blackhawks-QmTwa25n/#home-away;1,-145,102
03-10-2014,CHI,MTL,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-montreal-canadiens-Gby1T4Gf/#home-away;1,-145,102
28-09-2014,EDM,CHI,0,5,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-SEGNFone/#home-away;1,108,-152
26-09-2014,CHI,NYR,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-new-york-rangers-GK0gzbBl/#home-away;1,-182,127
25-09-2014,DET,CHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-chicago-blackhawks-I7qOX4kj/#home-away;1,-123,-114
23-09-2014,CHI,DET,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-2y7WskDc/#home-away;1,-196,138
01-06-2014,CHI,LAK,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-jJUibNUd/#home-away;1,-142,123
30-05-2014,LAK,CHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-d2rurqgG/#home-away;1,-144,125
28-05-2014,CHI,LAK,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-hEi9Smih/#home-away;1,-144,125
26-05-2014,LAK,CHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-jN62XHGM/#home-away;1,-129,111
24-05-2014,LAK,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-CW7bYc1G/#home-away;1,-127,109
21-05-2014,CHI,LAK,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-I98fZwnA/#home-away;1,-155,136
18-05-2014,CHI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-464jzKW3/#home-away;1,-157,136
13-05-2014,MIN,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-v1r7a4K9/#home-away;1,101,-118
11-05-2014,CHI,MIN,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-2cbJ1Ngg/#home-away;1,-205,176
09-05-2014,MIN,CHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-l4T7k2c8/#home-away;1,114,-132
06-05-2014,MIN,CHI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-z1uQQIK7/#home-away;1,114,-132
04-05-2014,CHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-dAtMRb51/#home-away;1,-210,179
02-05-2014,CHI,MIN,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-vZoHSvje/#home-away;1,-207,177
27-04-2014,CHI,STL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-86a7ICde/#home-away;1,-152,133
25-04-2014,STL,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-OCfxR10J/#home-away;1,-119,102
23-04-2014,CHI,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-Gtx6VONN/#home-away;1,-147,127
21-04-2014,CHI,STL,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-2wCWGP8U/#home-away;1,-152,132
19-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QRXbOkAt/#home-away;1,-108,-107
17-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QDhQ9jem/#home-away;1,-109,-106
12-04-2014,NSH,CHI,7,5,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-EJtGOLIA/#home-away;1,-126,108
11-04-2014,WSH,CHI,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-WIwPQjrs/#home-away;1,110,-128
09-04-2014,CHI,MTL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-montreal-canadiens-jqURdCT0/#home-away;1,-157,136
06-04-2014,CHI,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-j1NcgwN8/#home-away;1,-118,100
04-04-2014,CBJ,CHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-chicago-blackhawks-fesvs9Xo/#home-away;1,-107,-109
03-04-2014,CHI,MIN,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-minnesota-wild-0vJFtuM5/#home-away;1,-153,134
30-03-2014,PIT,CHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-fu1WDkn2/#home-away;1,-112,-103
28-03-2014,OTT,CHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-chicago-blackhawks-S45cBdQ3/#home-away;1,128,-148
27-03-2014,BOS,CHI,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-chicago-blackhawks-bBY70uCo/#home-away;1,-140,123
25-03-2014,CHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-SUllpKR4/#home-away;1,-201,173
23-03-2014,CHI,NSH,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-nashville-predators-4GDzVmM0/#home-away;1,-234,198
21-03-2014,CHI,CAR,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-carolina-hurricanes-jqI1Sf02/#home-away;1,-233,197
19-03-2014,CHI,STL,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-KUhw9orp/#home-away;1,-115,-102
18-03-2014,PHI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/#home-away;1,106,-123
16-03-2014,CHI,DET,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-2RogayFI/#home-away;1,-211,182
14-03-2014,CHI,NSH,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-nashville-predators-fRRyzLo7/#home-away;1,-216,183
12-03-2014,COL,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-chicago-blackhawks-6qnItW2M/#home-away;1,102,-120
09-03-2014,BUF,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-chicago-blackhawks-bwulKHkh/#home-away;1,207,-244
06-03-2014,CHI,CBJ,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-columbus-blue-jackets-jVQ0T0B8/#home-away;1,-185,162
04-03-2014,CHI,COL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-llPdaMdS/#home-away;1,-166,145
01-03-2014,CHI,PIT,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-QkS7T36p/#home-away;1,-140,122
27-02-2014,NYR,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-chicago-blackhawks-8CjJMeg0/#home-away;1,106,-123
07-02-2014,ARI,CHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-8xzAeJf1/#home-away;1,100,-116
05-02-2014,ANA,CHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-chicago-blackhawks-bu2w5WRc/#home-away;1,-116,-100
03-02-2014,LAK,CHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-lSmjA6nt/#home-away;1,-106,-109
01-02-2014,SJ,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-chicago-blackhawks-AL0Oe7Xn/#home-away;1,-108,-112
29-01-2014,VAN,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-fD0XSHcq/#home-away;1,110,-128
28-01-2014,CGY,CHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-KjWmytj3/#home-away;1,169,-199
26-01-2014,CHI,WPG,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-2u5q9N6A/#home-away;1,-259,218
23-01-2014,MIN,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-8xjm2FgQ/#home-away;1,118,-136
22-01-2014,DET,CHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-Wvkmqzml/#home-away;1,150,-171
19-01-2014,CHI,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-boston-bruins-WbmciwOA/#home-away;1,-152,133
17-01-2014,CHI,ANA,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-2cK5rrut/#home-away;1,-139,120
14-01-2014,CHI,COL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-GOvJMRIJ/#home-away;1,-208,179
12-01-2014,CHI,EDM,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-zyMi0D5k/#home-away;1,-278,232
11-01-2014,MTL,CHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-chicago-blackhawks-GWCZgxqG/#home-away;1,119,-138
08-01-2014,CHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-york-rangers-0tOISapH/#home-away;1,-195,169
05-01-2014,CHI,SJ,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-san-jose-sharks-bZlAU0b7/#home-away;1,-179,153
03-01-2014,NJ,CHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-chicago-blackhawks-2PlXSmN2/#home-away;1,132,-152
02-01-2014,NYI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-chicago-blackhawks-Ue21FUh3/#home-away;1,160,-182
30-12-2013,CHI,LAK,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-dQWm0bma/#home-away;1,-150,129
28-12-2013,STL,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-W88iWJYI/#home-away;1,-133,115
27-12-2013,CHI,COL,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-colorado-avalanche-beYirQRD/#home-away;1,-191,165
23-12-2013,CHI,NJ,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-jersey-devils-KnfQJkqd/#home-away;1,-217,185
20-12-2013,CHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-vancouver-canucks-8GpJ1b0B/#home-away;1,-199,172
17-12-2013,NSH,CHI,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-AqHhkUAl/#home-away;1,133,-152
15-12-2013,CHI,LAK,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-IP0wpZY8/#home-away;1,-139,120
14-12-2013,TOR,CHI,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-chicago-blackhawks-xdt6AYsj/#home-away;1,155,-176
11-12-2013,CHI,PHI,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/#home-away;1,-191,166
10-12-2013,DAL,CHI,2,6,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-Am746Spm/#home-away;1,111,-129
08-12-2013,CHI,FLA,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-florida-panthers-px8n0iOD/#home-away;1,-316,262
06-12-2013,CHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-n9Ss1CiA/#home-away;1,-158,138
05-12-2013,MIN,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-nDrqtBFp/#home-away;1,106,-123
03-12-2013,CHI,DAL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-OhzJydOb/#home-away;1,-236,198
30-11-2013,ARI,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-6eSH8cfC/#home-away;1,-113,-103
29-11-2013,DAL,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-WQBs7pJ7/#home-away;1,121,-141
27-11-2013,CGY,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-0I9H2VRL/#home-away;1,152,-174
25-11-2013,EDM,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-chicago-blackhawks-p6RQgzqi/#home-away;1,128,-148
23-11-2013,VAN,CHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-ruAZkXQI/#home-away;1,-106,-109
21-11-2013,WPG,CHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-dleIQGc7/#home-away;1,127,-147
19-11-2013,COL,CHI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-chicago-blackhawks-E5wSFaqk/#home-away;1,115,-134
17-11-2013,CHI,SJ,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-san-jose-sharks-6JnDLUFA/#home-away;1,-121,104
16-11-2013,NSH,CHI,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-chicago-blackhawks-SCwGij1U/#home-away;1,157,-181
14-11-2013,CHI,ARI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-arizona-coyotes-tEUZjJAJ/#home-away;1,-189,165
10-11-2013,CHI,EDM,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-rk5WWx2j/#home-away;1,-275,236
09-11-2013,DAL,CHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-rRMqtsu4/#home-away;1,119,-138
06-11-2013,CHI,WPG,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-winnipeg-jets-SGD3CBK6/#home-away;1,-270,231
03-11-2013,CHI,CGY,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-calgary-flames-ller7GrR/#home-away;1,-256,216
02-11-2013,WPG,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-chicago-blackhawks-Q905Yex2/#home-away;1,142,-163
02-11-2013,CHI,OTT,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-ottawa-senators-pbqVpBPu/#home-away;1,142,-163
28-10-2013,MIN,CHI,1,5,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-b1R3Ukua/#home-away;1,112,-130
24-10-2013,TB,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-chicago-blackhawks-MJrwQFWF/#home-away;1,101,-118
22-10-2013,FLA,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-chicago-blackhawks-fqPeDxmA/#home-away;1,161,-184
19-10-2013,CHI,TOR,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-toronto-maple-leafs-n7mRvIto/#home-away;1,-185,160
17-10-2013,CHI,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-UmW1z3ka/#home-away;1,-149,129
15-10-2013,CAR,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-chicago-blackhawks-t8gjMCUl/#home-away;1,134,-155
12-10-2013,CHI,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-buffalo-sabres-hAgvffod/#home-away;1,-244,207
11-10-2013,CHI,NYI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-new-york-islanders-WWMr5Kgc/#home-away;1,-180,158
09-10-2013,STL,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-GSWr5ax0/#home-away;1,-121,103
05-10-2013,CHI,TB,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-tampa-bay-lightning-8dbNv3Of/#home-away;1,-219,184
01-10-2013,CHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-zBOPZGtb/#home-away;1,-168,147
28-09-2013,CHI,WSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-washington-capitals-Q9MP2DZ1/#home-away;1,-189,133
23-09-2013,PIT,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-chicago-blackhawks-Shmv31Cm/#home-away;1,-154,108
22-09-2013,DET,CHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-chicago-blackhawks-KnQCntS6/#home-away;1,-125,-114
20-09-2013,WSH,CHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-chicago-blackhawks-phErq7LE/#home-away;1,-120,-120
19-09-2013,CHI,PIT,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-pittsburgh-penguins-61Fvpm68/#home-away;1,-137,-104
17-09-2013,CHI,DET,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-detroit-red-wings-YyqABSaq/#home-away;1,-192,135
24-06-2013,BOS,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-xxdElXt5/#home-away;1,-125,110
22-06-2013,CHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xSbOo3ND/#home-away;1,-152,136
19-06-2013,BOS,CHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-pjZ5iSX0/#home-away;1,-138,122
17-06-2013,BOS,CHI,2,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-chicago-blackhawks-6az2h8If/#home-away;1,-128,112
15-06-2013,CHI,BOS,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-xQVcgl3l/#home-away;1,-152,136
12-06-2013,CHI,BOS,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-boston-bruins-bZWgfUmr/#home-away;1,-149,133
08-06-2013,CHI,LAK,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-AFDtM2yo/#home-away;1,-189,168
06-06-2013,LAK,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-QXQMGU50/#home-away;1,-119,104
04-06-2013,LAK,CHI,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-WARIHAjf/#home-away;1,-117,102
02-06-2013,CHI,LAK,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-KzOEIjyl/#home-away;1,-160,144
01-06-2013,CHI,LAK,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-xCY9JWLs/#home-away;1,-160,142
29-05-2013,CHI,DET,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-detroit-red-wings-0xYDFCT7/#home-away;1,-208,179
27-05-2013,DET,CHI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-chicago-blackhawks-AgnZ16CE/#home-away;1,112,-127
