date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
04-11-2017,VAN,PIT,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-pittsburgh-penguins-tGJ4hOTf/,175,300
02-11-2017,CGY,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-pittsburgh-penguins-GjRI1S68/,110,310
01-11-2017,EDM,PIT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-pittsburgh-penguins-AD4io7MR/,140,304
29-10-2017,WPG,PIT,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-pittsburgh-penguins-ERKlRoVe/,147,305
26-10-2017,PIT,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-winnipeg-jets-0lQAFlWq/,-117,329
24-10-2017,PIT,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-edmonton-oilers-bHHHxLXu/,-102,319
21-10-2017,TB,PIT,7,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-8vFmQjFp/,110,310
20-10-2017,FLA,PIT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-fXYCWhxH/,162,305
17-10-2017,NYR,PIT,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-6T7JMH8h/,153,302
14-10-2017,PIT,FLA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-florida-panthers-xhtDF01P/,-110,321
12-10-2017,TB,PIT,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-Kvpvgnle/,109,312
11-10-2017,WSH,PIT,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-M343alBR/,114,312
07-10-2017,PIT,NSH,4,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-nashville-predators-xd6ISkzj/,-100,312
05-10-2017,CHI,PIT,10,1,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-pittsburgh-penguins-IH4mFW5j/,123,296
04-10-2017,PIT,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-ldR4NfbA/,-122,326
30-09-2017,PIT,CBJ,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-WAiTF9zM/,-121,305
27-09-2017,PIT,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-UoX397Dk/,-142,317
25-09-2017,DET,PIT,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-K01W6kLP/,136,300
24-09-2017,PIT,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-hjT6d0D3/,-116,303
22-09-2017,CBJ,PIT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-rkaGIBj3/,115,296
20-09-2017,PIT,DET,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-GWAtpSDC/,-130,315
19-09-2017,BUF,PIT,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-A1jXETkS/,144,289
11-06-2017,NSH,PIT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-A9WJhjMU/,127,288
08-06-2017,PIT,NSH,6,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-0G6BYSCm/,106,295
05-06-2017,NSH,PIT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-EyxiHGE4/,116,297
03-06-2017,NSH,PIT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-GjJmIdab/,112,285
31-05-2017,PIT,NSH,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-YRTrJxph/,116,285
29-05-2017,PIT,NSH,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-fyVvKIUo/,104,291
25-05-2017,PIT,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-UaWTIstt/,-140,318
23-05-2017,OTT,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tjp6uH57/,196,290
21-05-2017,PIT,OTT,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-dAhvEyf5/,-121,302
19-05-2017,OTT,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-AHMOJ0MJ/,171,284
17-05-2017,OTT,PIT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-f9vxdcUC/,169,275
15-05-2017,PIT,OTT,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-MetUcJa0/,-129,318
13-05-2017,PIT,OTT,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-QTnLauVm/,-122,317
10-05-2017,WSH,PIT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-d64AMI6O/,-103,296
08-05-2017,PIT,WSH,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-U72nFgBB/,138,279
06-05-2017,WSH,PIT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-vNJiEbj0/,-101,303
03-05-2017,PIT,WSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-jNEVVaJ1/,181,282
01-05-2017,PIT,WSH,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-0x8bwrRR/,144,286
29-04-2017,WSH,PIT,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-WdGssQR2/,101,299
27-04-2017,WSH,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-bgLmLr5q/,121,293
20-04-2017,PIT,CBJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-EeSksaWB/,-125,323
18-04-2017,CBJ,PIT,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-dUOcSmT4/,173,289
16-04-2017,CBJ,PIT,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-WCMWDlEB/,127,281
14-04-2017,PIT,CBJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-rgLeCyw7/,105,296
12-04-2017,PIT,CBJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-MFl0N1o8/,100,300
09-04-2017,NYR,PIT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-drEXdts6/,101,309
08-04-2017,TOR,PIT,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-xIN03cMS/,-115,322
06-04-2017,NJ,PIT,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-d8cOV3r7/,233,316
04-04-2017,PIT,CBJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-lrYpIpE7/,115,299
02-04-2017,PIT,CAR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-carolina-hurricanes-nBPiuHF3/,-127,317
31-03-2017,NYR,PIT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-IHd6TJGi/,142,302
29-03-2017,PIT,CHI,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-KMQyEvH4/,123,307
26-03-2017,PIT,PHI,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-fa5jKfMt/,-139,341
24-03-2017,PIT,NYI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-ru8pO3NE/,-124,325
23-03-2017,OTT,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-j3l3yTFL/,188,299
21-03-2017,BUF,PIT,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-fJkbC6O2/,245,318
19-03-2017,PIT,FLA,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-jP7Wc799/,-116,316
17-03-2017,PIT,NJ,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-roPkoUP3/,-179,371
15-03-2017,PHI,PIT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-S8F7Yjtb/,175,304
13-03-2017,CGY,PIT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-pittsburgh-penguins-j5Z6Buda/,142,301
11-03-2017,VAN,PIT,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-pittsburgh-penguins-0GtfEsCt/,229,303
10-03-2017,EDM,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-pittsburgh-penguins-O2XQPMcQ/,150,298
08-03-2017,WPG,PIT,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-pittsburgh-penguins-SGmO516f/,177,302
05-03-2017,PIT,BUF,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-buffalo-sabres-4bGk2hQE/,-192,380
03-03-2017,PIT,TB,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-QiTNmgBL/,-111,319
01-03-2017,CHI,PIT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-hroHUD4q/,113,301
28-02-2017,DAL,PIT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-pittsburgh-penguins-Yc4pzzsM/,185,309
25-02-2017,PIT,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-lU0gx56h/,-106,308
21-02-2017,CAR,PIT,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-pittsburgh-penguins-hns17p7I/,184,303
19-02-2017,PIT,DET,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-A9CNgRxJ/,-185,368
17-02-2017,CBJ,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-4rfxrUw7/,126,306
16-02-2017,PIT,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-winnipeg-jets-dUxfqgxQ/,-152,349
14-02-2017,PIT,VAN,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-vancouver-canucks-AFsfQDVm/,-199,394
11-02-2017,ARI,PIT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-pittsburgh-penguins-IDrMkLuG/,272,318
09-02-2017,COL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-pittsburgh-penguins-4AInyMQM/,300,347
07-02-2017,PIT,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-calgary-flames-lQQ5HqmG/,-122,326
04-02-2017,STL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-pittsburgh-penguins-YwjxPfGU/,134,299
03-02-2017,PIT,CBJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-vaPylmmE/,-102,312
31-01-2017,PIT,NSH,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-Y54T72SB/,-104,309
26-01-2017,BOS,PIT,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-pittsburgh-penguins-zBMtH65P/,124,299
24-01-2017,PIT,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-st-louis-blues-OfHcHFa8/,-128,324
22-01-2017,PIT,BOS,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-p4dO2GpF/,106,298
20-01-2017,CAR,PIT,1,7,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-pittsburgh-penguins-bX5ljw19/,165,304
18-01-2017,MTL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-WI52aGji/,131,298
16-01-2017,PIT,WSH,8,7,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-SYfGGxAj/,118,307
14-01-2017,DET,PIT,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-jk95LReI/,222,312
12-01-2017,OTT,PIT,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tCupoQVt/,205,299
11-01-2017,WSH,PIT,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-C0wLRs1f/,130,283
08-01-2017,PIT,TB,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-S8Z2L6vL/,-163,357
31-12-2016,PIT,MTL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-montreal-canadiens-ARo7lKQc/,103,297
28-12-2016,PIT,CAR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-carolina-hurricanes-AcM6QbLO/,-110,314
27-12-2016,NJ,PIT,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-4fWoVM6g/,206,294
23-12-2016,PIT,NJ,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-WQqGH3xf/,-146,336
22-12-2016,CBJ,PIT,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-IP213bag/,144,294
20-12-2016,PIT,NYR,7,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-IBNSlap0/,-101,303
17-12-2016,TOR,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-2Z761ind/,154,305
16-12-2016,PIT,LAK,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-los-angeles-kings-Sf8bE3jc/,-119,311
14-12-2016,PIT,BOS,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-2w6Xa4y4/,-107,303
12-12-2016,PIT,ARI,7,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-arizona-coyotes-lztbo5MA/,-209,387
10-12-2016,TB,PIT,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-pittsburgh-penguins-n7JSVPMN/,176,300
08-12-2016,FLA,PIT,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-pittsburgh-penguins-KWaoJnwI/,182,281
05-12-2016,PIT,OTT,8,5,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-4IYK1uPs/,-147,329
03-12-2016,PIT,DET,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-pt8z5dI7/,-170,344
01-12-2016,PIT,DAL,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-dallas-stars-xdtofu4k/,-111,309
30-11-2016,NYI,PIT,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-SMjB0sRL/,237,312
26-11-2016,PIT,NJ,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-CYUyT25j/,-160,334
25-11-2016,MIN,PIT,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-pittsburgh-penguins-lhLnkgMh/,156,278
23-11-2016,NYR,PIT,1,6,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-UZrLk5e6/,129,296
21-11-2016,PIT,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-APSoy6tD/,-105,303
19-11-2016,BUF,PIT,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-G2ijnWlE/,238,307
18-11-2016,NYI,PIT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-6X9aP8s1/,204,302
16-11-2016,WSH,PIT,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-hdbtE5Ks/,156,285
12-11-2016,PIT,TOR,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-toronto-maple-leafs-nkv6JtFA/,-148,337
10-11-2016,PIT,MIN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-minnesota-wild-MZGseiE2/,-113,310
08-11-2016,PIT,EDM,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-edmonton-oilers-MXF9k20U/,-139,336
05-11-2016,SJ,PIT,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-pittsburgh-penguins-E9Zjxw8N/,123,282
03-11-2016,LAK,PIT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-pittsburgh-penguins-MFADOJwO/,173,276
02-11-2016,ANA,PIT,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-pittsburgh-penguins-xpGpV3ft/,191,281
29-10-2016,PHI,PIT,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-Gh05xRp9/,169,291
27-10-2016,PIT,NYI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-rRMOPm13/,-120,329
25-10-2016,PIT,FLA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-AD2oCUW3/,-104,295
22-10-2016,NSH,PIT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-0rLfk7Pj/,169,289
20-10-2016,PIT,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-san-jose-sharks-AwnxohY4/,166,293
18-10-2016,MTL,PIT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-SnjiSeuh/,130,290
17-10-2016,PIT,COL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-colorado-avalanche-Egsgo1Sm/,-126,322
15-10-2016,PIT,ANA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-anaheim-ducks-fqRJW1Df/,106,286
13-10-2016,PIT,WSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-b3hxKOTl/,148,282
08-10-2016,PIT,CBJ,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-48qAdz5E/,-129,318
05-10-2016,PIT,DET,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-Gn3Fzgre/,-169,316
02-10-2016,CBJ,PIT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-OCAlqQUc/,161,298
30-09-2016,PIT,CHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-GQV5Y8Gu/,126,297
28-09-2016,CHI,PIT,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-Sn8wZKkg/,112,284
27-09-2016,DET,PIT,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-tjjCIa5C/,136,318
12-06-2016,SJ,PIT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-KAEB8v8d/,171,271
09-06-2016,PIT,SJ,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-MDNmWaac/,-110,297
06-06-2016,SJ,PIT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-EFCRsn2S/,126,276
04-06-2016,SJ,PIT,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-zPDNrSnM/,108,284
01-06-2016,PIT,SJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-h0OIq8XF/,130,272
30-05-2016,PIT,SJ,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-vcKEplI9/,114,289
26-05-2016,PIT,TB,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-r1wn1TyN/,-133,311
24-05-2016,TB,PIT,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-lWDrzEf5/,186,294
22-05-2016,PIT,TB,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-6Vpf8HVm/,-126,317
20-05-2016,TB,PIT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-zcuGYgpF/,194,282
18-05-2016,TB,PIT,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-tztCZZU8/,175,281
16-05-2016,PIT,TB,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-2qs8zGF2/,-131,310
13-05-2016,PIT,TB,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-YLzZj1Qe/,-118,314
10-05-2016,PIT,WSH,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-EwPbWSHo/,120,286
07-05-2016,WSH,PIT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-rcXcwmeB/,101,290
04-05-2016,PIT,WSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-GAHSFTQL/,178,270
02-05-2016,PIT,WSH,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-bZMNG9BF/,110,287
30-04-2016,WSH,PIT,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-KrOJHkd9/,120,301
28-04-2016,WSH,PIT,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-QLOFIVt3/,122,278
23-04-2016,PIT,NYR,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-jPHCwmbc/,-122,304
21-04-2016,NYR,PIT,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-MLuLuGpB/,157,272
19-04-2016,NYR,PIT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-tl5nRGVH/,153,273
16-04-2016,PIT,NYR,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-0UqDCHGO/,-125,292
13-04-2016,PIT,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-WjXFzU2E/,-104,281
09-04-2016,PHI,PIT,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-OQkjsn8c/,-116,293
07-04-2016,WSH,PIT,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-2cM8U8Oi/,121,274
05-04-2016,OTT,PIT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-pittsburgh-penguins-GvJORLQ0/,250,296
03-04-2016,PIT,PHI,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-6F2GalPH/,100,285
02-04-2016,NYI,PIT,0,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-QsSsokAO/,158,271
31-03-2016,PIT,NSH,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-nashville-predators-MqrEiZQt/,110,276
29-03-2016,PIT,BUF,5,4,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-buffalo-sabres-8v7H9DVR/,-166,327
27-03-2016,NYR,PIT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-2L4QlCg2/,120,269
26-03-2016,DET,PIT,2,7,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-rcFR0Inc/,149,268
24-03-2016,PIT,NJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-zih0pc2G/,-179,322
20-03-2016,PIT,WSH,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-6ix2y2Jo/,154,267
19-03-2016,PHI,PIT,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-0xM6vVZP/,141,270
17-03-2016,PIT,CAR,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-carolina-hurricanes-AiqeMVDs/,-127,294
15-03-2016,PIT,NYI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-Y5IQ6jEf/,-111,287
13-03-2016,NYR,PIT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-ptpwGfi8/,138,262
11-03-2016,CBJ,PIT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-CM0LvYU1/,215,285
08-03-2016,NYI,PIT,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-ET1glWq8/,146,273
06-03-2016,NJ,PIT,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-C0uOYjpL/,215,272
05-03-2016,PIT,CGY,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-calgary-flames-UcFsj7Xo/,-185,331
03-03-2016,PIT,NYR,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-vFutIqrp/,107,268
