Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
29/11/2008,MEM,OKC,103,111,NBA_2009,
28/11/2008,OKC,MIN,103,105,NBA_2009,
26/11/2008,CLE,OKC,117,82,NBA_2009,
25/11/2008,OKC,PHX,98,99,NBA_2009,
22/11/2008,NO,OKC,109,97,NBA_2009,
21/11/2008,OKC,NO,80,105,NBA_2009,
19/11/2008,OKC,LAC,88,108,NBA_2009,
17/11/2008,OKC,HOU,89,100,NBA_2009,
15/11/2008,PHI,OKC,110,85,NBA_2009,
14/11/2008,NY,OKC,116,106,NBA_2009,
12/11/2008,OKC,ORL,92,109,NBA_2009,
10/11/2008,IND,OKC,107,99,NBA_2009,
29/10/2008,OKC,MIL,87,98,NBA_2009,
14/04/2024,CLE,CHA,110,120,NBA_2024,0.8358439104469685
12/04/2024,BOS,CHA,131,98,NBA_2024,0.927960096292426
10/04/2024,ATL,CHA,114,115,NBA_2024,0.7446339144783519
09/04/2024,CHA,DAL,104,130,NBA_2024,0.13391594397864912
05/04/2024,CHA,ORL,124,115,NBA_2024,0.15508345927247072
03/04/2024,CHA,POR,86,89,NBA_2024,0.4372033520357641
01/04/2024,CHA,BOS,104,118,NBA_2024,0.06542877508081363
31/03/2024,CHA,LAC,118,130,NBA_2024,0.12509365483117074
27/03/2024,CHA,CLE,118,111,NBA_2024,0.14053381691127526
25/03/2024,CLE,CHA,115,92,NBA_2024,0.8576087853534037
23/03/2024,ATL,CHA,132,91,NBA_2024,0.7290024858930271
19/03/2024,ORL,CHA,112,92,NBA_2024,0.8379935086970567
16/03/2024,PHI,CHA,109,98,NBA_2024,0.8090465302174402
15/03/2024,CHA,PHX,96,107,NBA_2024,0.16847218895802182
13/03/2024,MEM,CHA,98,110,NBA_2024,0.6755934966887523
11/03/2024,DET,CHA,114,97,NBA_2024,0.3773495095112141
09/03/2024,CHA,BKN,110,99,NBA_2024,0.2884022774572346
08/03/2024,WSH,CHA,112,100,NBA_2024,0.34517803538471814
05/03/2024,CHA,ORL,89,101,NBA_2024,0.1672661720043519
03/03/2024,TOR,CHA,111,106,NBA_2024,0.6522402808382577
01/03/2024,PHI,CHA,121,114,NBA_2024,0.8150657569259475
29/02/2024,CHA,MIL,99,111,NBA_2024,0.14350227003675584
27/02/2024,MIL,CHA,123,85,NBA_2024,0.8532258408656888
25/02/2024,POR,CHA,80,93,NBA_2024,0.5744263502471895
22/02/2024,UTAH,CHA,107,115,NBA_2024,0.7801321108521478
14/02/2024,CHA,ATL,122,99,NBA_2024,0.24028729164136328
12/02/2024,CHA,IND,111,102,NBA_2024,0.14088696186887298
10/02/2024,CHA,MEM,115,106,NBA_2024,0.2503330409500545
09/02/2024,MIL,CHA,120,84,NBA_2024,0.8952830384071144
07/02/2024,CHA,TOR,117,123,NBA_2024,0.2956790132857671
05/02/2024,CHA,LAL,118,124,NBA_2024,0.14915492283629564
04/02/2024,CHA,IND,99,115,NBA_2024,0.1440251303940169
29/01/2024,CHA,NY,92,113,NBA_2024,0.11070063169035252
27/01/2024,CHA,UTAH,122,134,NBA_2024,0.17239677692024108
26/01/2024,CHA,HOU,104,138,NBA_2024,0.19203723282968874
24/01/2024,DET,CHA,113,106,NBA_2024,0.3255192213949496
22/01/2024,MIN,CHA,125,128,NBA_2024,0.7728859640847309
20/01/2024,CHA,PHI,89,97,NBA_2024,0.16401359373134203
19/01/2024,CHA,SA,124,120,NBA_2024,0.5637622925434645
17/01/2024,NO,CHA,132,112,NBA_2024,0.7395382682248641
14/01/2024,MIA,CHA,104,87,NBA_2024,0.7712008688464167
12/01/2024,SA,CHA,135,99,NBA_2024,0.42535738181833344
10/01/2024,CHA,SAC,98,123,NBA_2024,0.23387642447118456
02/01/2024,SAC,CHA,104,111,NBA_2024,0.7684283314002378
01/01/2024,DEN,CHA,111,93,NBA_2024,0.8340382432428286
29/12/2023,PHX,CHA,133,119,NBA_2024,0.7370428272144186
28/12/2023,LAL,CHA,133,112,NBA_2024,0.7201351704730944
26/12/2023,LAC,CHA,113,104,NBA_2024,0.7222426270487903
23/12/2023,CHA,DEN,95,102,NBA_2024,0.1745444728982161
20/12/2023,IND,CHA,144,113,NBA_2024,0.6427019673238042
18/12/2023,TOR,CHA,114,99,NBA_2024,0.6661348905183336
16/12/2023,CHA,PHI,82,135,NBA_2024,0.17616988624583219
15/12/2023,CHA,NO,107,112,NBA_2024,0.3065347764266424
13/12/2023,MIA,CHA,115,104,NBA_2024,0.7422879959490261
11/12/2023,CHA,MIA,114,116,NBA_2024,0.2620292723981007
08/12/2023,CHA,TOR,119,116,NBA_2024,0.3285627926149114
02/12/2023,CHA,MIN,117,123,NBA_2024,0.2803538361799244
30/11/2023,BKN,CHA,128,129,NBA_2024,0.7170770037060924
28/11/2023,NY,CHA,115,91,NBA_2024,0.7481050889451668
26/11/2023,ORL,CHA,130,117,NBA_2024,0.6375702515197675
22/11/2023,CHA,WSH,117,114,NBA_2024,0.4196256589711831
20/11/2023,CHA,BOS,121,118,NBA_2024,0.15465779044256311
18/11/2023,CHA,NY,108,122,NBA_2024,0.24227597288076072
17/11/2023,CHA,MIL,99,130,NBA_2024,0.17794702100492257
14/11/2023,CHA,MIA,105,111,NBA_2024,0.25090031439173
12/11/2023,NY,CHA,129,107,NBA_2024,0.745131226314059
10/11/2023,WSH,CHA,117,124,NBA_2024,0.611766679897805
08/11/2023,CHA,WSH,116,132,NBA_2024,0.39761719888836966
05/11/2023,DAL,CHA,124,118,NBA_2024,0.6563655321345362
04/11/2023,IND,CHA,124,125,NBA_2024,0.6306492327772941
01/11/2023,HOU,CHA,128,119,NBA_2024,0.4148025797037188
30/10/2023,CHA,BKN,121,133,NBA_2024,0.30453610528147484
27/10/2023,CHA,DET,99,111,NBA_2024,0.659992013313975
25/10/2023,CHA,ATL,116,110,NBA_2024,0.3182938888283181
09/04/2023,CLE,CHA,95,106,NBA_2023,0.7902919653118499
07/04/2023,CHA,HOU,109,112,NBA_2023,0.593275830242503
04/04/2023,CHA,TOR,100,120,NBA_2023,0.3274513545486392
02/04/2023,CHA,TOR,108,128,NBA_2023,0.33567547768830414
26/03/2023,CHA,DAL,110,104,NBA_2023,0.3359537957477128
24/03/2023,DAL,CHA,109,117,NBA_2023,0.6820054018238593
23/03/2023,NO,CHA,115,96,NBA_2023,0.6632937478189868
20/03/2023,CHA,IND,115,109,NBA_2023,0.34734744469045625
17/03/2023,CHA,PHI,82,121,NBA_2023,0.1736762595858812
14/03/2023,CHA,CLE,104,120,NBA_2023,0.21519670679035405
12/03/2023,CHA,CLE,108,114,NBA_2023,0.21965300796707057
11/03/2023,CHA,UTAH,111,119,NBA_2023,0.3531357520545525
09/03/2023,DET,CHA,103,113,NBA_2023,0.3968960338043295
07/03/2023,NY,CHA,105,112,NBA_2023,0.7774011377675886
05/03/2023,BKN,CHA,102,86,NBA_2023,0.7461682947168112
03/03/2023,CHA,ORL,106,117,NBA_2023,0.39566067204472627
01/03/2023,CHA,PHX,91,105,NBA_2023,0.2943778998696039
27/02/2023,CHA,DET,117,106,NBA_2023,0.569683512458266
25/02/2023,CHA,MIA,108,103,NBA_2023,0.26867050591769526
24/02/2023,MIN,CHA,113,121,NBA_2023,0.7122407692249331
15/02/2023,CHA,SA,120,110,NBA_2023,0.5512864178116498
13/02/2023,CHA,ATL,144,138,NBA_2023,0.2645166061339146
11/02/2023,CHA,DEN,105,119,NBA_2023,0.151488907526707
10/02/2023,BOS,CHA,127,116,NBA_2023,0.8660901802296953
08/02/2023,WSH,CHA,118,104,NBA_2023,0.6940951515233429
05/02/2023,CHA,ORL,113,119,NBA_2023,0.376565907160884
03/02/2023,DET,CHA,118,112,NBA_2023,0.45996681870486855
31/01/2023,MIL,CHA,124,115,NBA_2023,0.8131379800102638
29/01/2023,CHA,MIA,122,117,NBA_2023,0.24168581831923505
24/01/2023,PHX,CHA,128,97,NBA_2023,0.7252382861868661
23/01/2023,UTAH,CHA,120,102,NBA_2023,0.7072979524222972
21/01/2023,ATL,CHA,118,122,NBA_2023,0.743107056328442
18/01/2023,HOU,CHA,117,122,NBA_2023,0.46163115514294
16/01/2023,CHA,BOS,118,130,NBA_2023,0.27226550121028403
14/01/2023,CHA,BOS,106,122,NBA_2023,0.27510803623429697
12/01/2023,TOR,CHA,124,114,NBA_2023,0.6051806808370316
10/01/2023,TOR,CHA,132,120,NBA_2023,0.5991637908624734
08/01/2023,IND,CHA,116,111,NBA_2023,0.44186710600972784
06/01/2023,MIL,CHA,109,138,NBA_2023,0.6945961024924692
04/01/2023,CHA,MEM,107,131,NBA_2023,0.2814689110844664
02/01/2023,CHA,LAL,115,121,NBA_2023,0.5373182945150715
31/12/2022,CHA,BKN,106,123,NBA_2023,0.38044463602475065
26/12/2022,POR,CHA,124,113,NBA_2023,0.43285860147122474
23/12/2022,LAL,CHA,130,134,NBA_2023,0.46068243269512116
21/12/2022,LAC,CHA,126,105,NBA_2023,0.5661860321450947
19/12/2022,SAC,CHA,119,125,NBA_2023,0.48192033775336557
18/12/2022,DEN,CHA,119,115,NBA_2023,0.6252848198872422
16/12/2022,CHA,ATL,106,125,NBA_2023,0.43902547658735463
14/12/2022,CHA,DET,134,141,NBA_2023,0.6905206650094695
11/12/2022,PHI,CHA,131,113,NBA_2023,0.6389531606225545
09/12/2022,CHA,NY,102,121,NBA_2023,0.5018343013488794
07/12/2022,BKN,CHA,122,116,NBA_2023,0.5582538864898061
05/12/2022,CHA,LAC,117,119,NBA_2023,0.4683813156743156
03/12/2022,CHA,MIL,96,105,NBA_2023,0.3363885505263725
02/12/2022,CHA,WSH,117,116,NBA_2023,0.5240531014845258
28/11/2022,BOS,CHA,140,105,NBA_2023,0.6897157909219335
25/11/2022,CHA,MIN,110,108,NBA_2023,0.40810027265100246
23/11/2022,CHA,PHI,107,101,NBA_2023,0.35073424480254645
20/11/2022,WSH,CHA,106,102,NBA_2023,0.48146683214408365
18/11/2022,CLE,CHA,132,122,NBA_2023,0.5598322543438047
16/11/2022,CHA,IND,113,125,NBA_2023,0.6547193670278589
14/11/2022,ORL,CHA,105,112,NBA_2023,0.287595158827821
12/11/2022,MIA,CHA,132,115,NBA_2023,0.655487235825545
10/11/2022,MIA,CHA,117,112,NBA_2023,0.6497562929004542
09/11/2022,CHA,POR,95,105,NBA_2023,0.6188375701556301
07/11/2022,CHA,WSH,100,108,NBA_2023,0.5761665397357834
05/11/2022,CHA,BKN,94,98,NBA_2023,0.49055251269759903
04/11/2022,MEM,CHA,130,99,NBA_2023,0.6693166892269901
31/10/2022,CHA,SAC,108,115,NBA_2023,0.6595052393853479
28/10/2022,ORL,CHA,113,93,NBA_2023,0.2333387021095902
26/10/2022,NY,CHA,134,131,NBA_2023,0.43090365761947114
23/10/2022,ATL,CHA,109,126,NBA_2023,0.5132852224142408
21/10/2022,CHA,NO,112,124,NBA_2023,0.5563101569018781
19/10/2022,SA,CHA,102,129,NBA_2023,0.3851094884558125
13/04/2022,ATL,CHA,132,103,NBA_2022,0.49875507466920804
10/04/2022,CHA,WSH,124,108,NBA_2022,0.5937520879348817
07/04/2022,CHA,ORL,128,101,NBA_2022,0.7515423930873254
05/04/2022,MIA,CHA,144,115,NBA_2022,0.6385132513724274
02/04/2022,PHI,CHA,144,114,NBA_2022,0.5952548470967675
30/03/2022,NY,CHA,114,125,NBA_2022,0.434801943630619
28/03/2022,CHA,DEN,109,113,NBA_2022,0.4283643456565694
27/03/2022,BKN,CHA,110,119,NBA_2022,0.5226122036854115
25/03/2022,CHA,UTAH,107,101,NBA_2022,0.38656151612956435
23/03/2022,CHA,NY,106,121,NBA_2022,0.5950296698528528
21/03/2022,CHA,NO,106,103,NBA_2022,0.5790332936895415
19/03/2022,CHA,DAL,129,108,NBA_2022,0.3744129341506821
16/03/2022,CHA,ATL,116,106,NBA_2022,0.48496699597763554
11/03/2022,NO,CHA,120,142,NBA_2022,0.44068627989714987
09/03/2022,CHA,BOS,101,115,NBA_2022,0.4013293989464328
08/03/2022,CHA,BKN,121,132,NBA_2022,0.49535955831615014
05/03/2022,CHA,SA,123,117,NBA_2022,0.6011795647753834
02/03/2022,CLE,CHA,98,119,NBA_2022,0.6148029269459233
28/02/2022,MIL,CHA,130,106,NBA_2022,0.586031981849676
27/02/2022,CHA,DET,126,127,NBA_2022,0.7658656401661019
25/02/2022,CHA,TOR,125,93,NBA_2022,0.4124016433639293
17/02/2022,CHA,MIA,107,111,NBA_2022,0.3538834441255355
15/02/2022,MIN,CHA,126,120,NBA_2022,0.5318563308139312
12/02/2022,CHA,MEM,118,125,NBA_2022,0.30355879308145883
11/02/2022,DET,CHA,119,141,NBA_2022,0.210653076387116
07/02/2022,CHA,TOR,101,116,NBA_2022,0.4486405240232607
05/02/2022,CHA,MIA,86,104,NBA_2022,0.4050042293663254
04/02/2022,CHA,CLE,101,102,NBA_2022,0.4247636081960236
02/02/2022,BOS,CHA,113,107,NBA_2022,0.47683741607157476
30/01/2022,CHA,LAC,90,115,NBA_2022,0.5625802157279727
28/01/2022,CHA,LAL,117,114,NBA_2022,0.5763578276271955
26/01/2022,IND,CHA,126,158,NBA_2022,0.34029044659911356
25/01/2022,TOR,CHA,125,113,NBA_2022,0.46117352326152683
23/01/2022,CHA,ATL,91,113,NBA_2022,0.6136288506649192
19/01/2022,BOS,CHA,102,111,NBA_2022,0.5150231641367293
17/01/2022,NY,CHA,87,97,NBA_2022,0.5412559984305898
14/01/2022,CHA,ORL,109,116,NBA_2022,0.7470340696834293
12/01/2022,PHI,CHA,98,109,NBA_2022,0.6580735466635389
10/01/2022,CHA,MIL,103,99,NBA_2022,0.3264091830216572
08/01/2022,CHA,MIL,114,106,NBA_2022,0.3158792461251512
05/01/2022,CHA,DET,140,111,NBA_2022,0.7275446161712509
03/01/2022,WSH,CHA,124,121,NBA_2022,0.4971176463559497
02/01/2022,CHA,PHX,99,133,NBA_2022,0.24817468179972504
29/12/2021,IND,CHA,108,116,NBA_2022,0.4793296755298423
27/12/2021,CHA,HOU,123,99,NBA_2022,0.7250145208659721
23/12/2021,DEN,CHA,107,115,NBA_2022,0.64337101945225
20/12/2021,UTAH,CHA,112,102,NBA_2022,0.7343875105881416
19/12/2021,PHX,CHA,137,106,NBA_2022,0.7681268207500502
17/12/2021,POR,CHA,125,116,NBA_2022,0.5642919608630343
15/12/2021,SA,CHA,115,131,NBA_2022,0.4760689644180118
13/12/2021,DAL,CHA,120,96,NBA_2022,0.5948920244234347
10/12/2021,CHA,SAC,124,123,NBA_2022,0.527000732470516
08/12/2021,CHA,PHI,106,110,NBA_2022,0.32990118152609876
06/12/2021,CHA,PHI,124,127,NBA_2022,0.3361641677104865
05/12/2021,ATL,CHA,127,130,NBA_2022,0.6151492483703124
01/12/2021,MIL,CHA,127,125,NBA_2022,0.7012044948840622
27/11/2021,HOU,CHA,146,143,NBA_2022,0.2184803397548183
26/11/2021,CHA,MIN,133,115,NBA_2022,0.6285670891076064
24/11/2021,ORL,CHA,99,106,NBA_2022,0.2920977748888398
22/11/2021,WSH,CHA,103,109,NBA_2022,0.5280043940306597
20/11/2021,ATL,CHA,115,105,NBA_2022,0.6013444842043945
19/11/2021,CHA,IND,121,118,NBA_2022,0.5137299115841988
17/11/2021,CHA,WSH,97,87,NBA_2022,0.4608103967167061
12/11/2021,CHA,NY,104,96,NBA_2022,0.3982326485764393
10/11/2021,MEM,CHA,108,118,NBA_2022,0.6071577498214454
08/11/2021,LAL,CHA,126,123,NBA_2022,0.6268593563832733
07/11/2021,LAC,CHA,120,106,NBA_2022,0.6978474044852521
05/11/2021,SAC,CHA,140,110,NBA_2022,0.4903984093613434
01/11/2021,CHA,CLE,110,113,NBA_2022,0.6560667692016414
31/10/2021,CHA,POR,125,113,NBA_2022,0.37205644282500466
29/10/2021,MIA,CHA,114,99,NBA_2022,0.5807683115845985
27/10/2021,ORL,CHA,111,120,NBA_2022,0.31390519045011733
25/10/2021,CHA,BOS,129,140,NBA_2022,0.48449057528433537
24/10/2021,BKN,CHA,95,111,NBA_2022,0.7081724312340485
22/10/2021,CLE,CHA,112,123,NBA_2022,0.3326240753680659
20/10/2021,CHA,IND,123,122,NBA_2022,0.47882658718985494
18/05/2021,IND,CHA,144,117,NBA_2021,0.5145327352738207
16/05/2021,WSH,CHA,115,110,NBA_2021,0.5
15/05/2021,NY,CHA,118,109,NBA_2021,0.589316796340434
13/05/2021,CHA,LAC,90,113,NBA_2021,0.29275526401356705
11/05/2021,CHA,DEN,112,117,NBA_2021,0.317475048563059
09/05/2021,CHA,NO,110,112,NBA_2021,0.5370525995037795
07/05/2021,CHA,ORL,122,112,NBA_2021,0.6751607287277095
04/05/2021,DET,CHA,99,102,NBA_2021,0.2977715625024818
02/05/2021,CHA,MIA,111,121,NBA_2021,0.46348580651329063
01/05/2021,CHA,DET,107,94,NBA_2021,0.6916021785965344
28/04/2021,BOS,CHA,120,111,NBA_2021,0.5278128987613845
27/04/2021,CHA,MIL,104,114,NBA_2021,0.37531391394136127
25/04/2021,CHA,BOS,125,104,NBA_2021,0.4478537590446057
23/04/2021,CHA,CLE,108,102,NBA_2021,0.6320042125785869
20/04/2021,NY,CHA,109,97,NBA_2021,0.5173220746398549
18/04/2021,CHA,POR,109,101,NBA_2021,0.42285465977446174
16/04/2021,BKN,CHA,130,115,NBA_2021,0.6698484185563132
14/04/2021,CHA,CLE,90,103,NBA_2021,0.6546045971222141
13/04/2021,CHA,LAL,93,101,NBA_2021,0.4093101526435776
11/04/2021,CHA,ATL,101,105,NBA_2021,0.4996137193444215
09/04/2021,MIL,CHA,119,127,NBA_2021,0.611495617991529
04/04/2021,BOS,CHA,116,86,NBA_2021,0.45950013228562214
02/04/2021,IND,CHA,97,114,NBA_2021,0.449365113570108
01/04/2021,BKN,CHA,111,89,NBA_2021,0.6644728068631509
30/03/2021,WSH,CHA,104,114,NBA_2021,0.3724095174267498
28/03/2021,CHA,PHX,97,101,NBA_2021,0.3411103570261709
26/03/2021,CHA,MIA,110,105,NBA_2021,0.5214844960406666
24/03/2021,HOU,CHA,97,122,NBA_2021,0.26773291570919244
22/03/2021,SA,CHA,97,100,NBA_2021,0.5589289474553051
20/03/2021,LAC,CHA,125,98,NBA_2021,0.6354091027119494
18/03/2021,LAL,CHA,116,105,NBA_2021,0.6687063882464668
17/03/2021,DEN,CHA,129,104,NBA_2021,0.7187441523322964
15/03/2021,CHA,SAC,122,116,NBA_2021,0.45833834577707544
13/03/2021,CHA,TOR,114,104,NBA_2021,0.24737615368682028
11/03/2021,CHA,DET,105,102,NBA_2021,0.6134461263294487
03/03/2021,MIN,CHA,102,135,NBA_2021,0.3662243132089521
01/03/2021,POR,CHA,123,111,NBA_2021,0.6219734711127515
28/02/2021,SAC,CHA,126,127,NBA_2021,0.5636694107979763
24/02/2021,PHX,CHA,121,124,NBA_2021,0.6725886305166093
22/02/2021,UTAH,CHA,132,110,NBA_2021,0.7734705544560698
14/02/2021,CHA,SA,110,122,NBA_2021,0.3707015720497352
12/02/2021,CHA,MIN,120,114,NBA_2021,0.6032557960852459
10/02/2021,MEM,CHA,130,114,NBA_2021,0.6003456669571012
08/02/2021,CHA,HOU,119,94,NBA_2021,0.26784707484235337
07/02/2021,CHA,WSH,119,97,NBA_2021,0.5675333835144775
05/02/2021,CHA,UTAH,121,138,NBA_2021,0.2333721581565061
03/02/2021,CHA,PHI,111,118,NBA_2021,0.2833313674540929
01/02/2021,MIA,CHA,121,129,NBA_2021,0.7430821004918684
30/01/2021,CHA,MIL,126,114,NBA_2021,0.17596899706871721
29/01/2021,CHA,IND,108,105,NBA_2021,0.2560906306992274
27/01/2021,CHA,IND,106,116,NBA_2021,0.2602460419859927
25/01/2021,ORL,CHA,117,108,NBA_2021,0.6025587650302443
24/01/2021,ORL,CHA,104,107,NBA_2021,0.6171701171671169
16/01/2021,TOR,CHA,116,113,NBA_2021,0.8090344429948345
14/01/2021,TOR,CHA,111,108,NBA_2021,0.8051142551802499
13/01/2021,CHA,DAL,93,104,NBA_2021,0.2685902678242937
11/01/2021,CHA,NY,109,88,NBA_2021,0.5150879248794716
09/01/2021,CHA,ATL,113,105,NBA_2021,0.5470974112610164
08/01/2021,NO,CHA,110,118,NBA_2021,0.6557187439261419
06/01/2021,ATL,CHA,94,102,NBA_2021,0.478047746564455
04/01/2021,PHI,CHA,118,101,NBA_2021,0.7454825258159319
02/01/2021,PHI,CHA,127,112,NBA_2021,0.7403787745913515
01/01/2021,CHA,MEM,93,108,NBA_2021,0.3744087102024706
30/12/2020,DAL,CHA,99,118,NBA_2021,0.754138356926713
27/12/2020,CHA,BKN,106,104,NBA_2021,0.3378555204887987
23/12/2020,CLE,CHA,121,114,NBA_2021,0.4388816585292192
11/03/2020,MIA,CHA,98,109,NBA_2020,0.7971939976175664
09/03/2020,ATL,CHA,143,138,NBA_2020,0.45961276497838954
07/03/2020,CHA,HOU,108,99,NBA_2020,0.18085563925404144
05/03/2020,CHA,DEN,112,114,NBA_2020,0.16729265718086436
03/03/2020,CHA,SA,103,104,NBA_2020,0.3691032220043416
01/03/2020,CHA,MIL,85,93,NBA_2020,0.06874750933426275
28/02/2020,TOR,CHA,96,99,NBA_2020,0.864719834007069
26/02/2020,CHA,NY,107,101,NBA_2020,0.5119081590467429
25/02/2020,IND,CHA,119,80,NBA_2020,0.7671928429887385
22/02/2020,CHA,BKN,86,115,NBA_2020,0.3469479974701746
12/02/2020,MIN,CHA,108,115,NBA_2020,0.5220585919666824
10/02/2020,DET,CHA,76,87,NBA_2020,0.526294702114444
08/02/2020,CHA,DAL,100,116,NBA_2020,0.19060335816920743
04/02/2020,HOU,CHA,125,110,NBA_2020,0.8297894852267604
03/02/2020,CHA,ORL,100,112,NBA_2020,0.3312746128707149
01/02/2020,SA,CHA,114,90,NBA_2020,0.6605930337973039
30/01/2020,WSH,CHA,121,107,NBA_2020,0.4963850138623536
28/01/2020,CHA,NY,97,92,NBA_2020,0.529936850111458
24/01/2020,CHA,MIL,103,116,NBA_2020,0.06156993349490554
20/01/2020,CHA,ORL,83,106,NBA_2020,0.3241228597453892
15/01/2020,DEN,CHA,100,86,NBA_2020,0.8419314791814394
13/01/2020,POR,CHA,115,112,NBA_2020,0.5814101704419138
12/01/2020,PHX,CHA,100,92,NBA_2020,0.35757031600964523
10/01/2020,UTAH,CHA,109,92,NBA_2020,0.6981848537403306
08/01/2020,CHA,TOR,110,112,NBA_2020,0.23621449433108277
06/01/2020,CHA,IND,104,115,NBA_2020,0.364528473218534
04/01/2020,DAL,CHA,120,123,NBA_2020,0.5546668803192756
02/01/2020,CLE,CHA,106,109,NBA_2020,0.3060674680013709
31/12/2019,CHA,BOS,92,109,NBA_2020,0.2953252687041777
29/12/2019,MEM,CHA,117,104,NBA_2020,0.45964382099184914
22/12/2019,BOS,CHA,119,93,NBA_2020,0.6911512128116385
21/12/2019,CHA,UTAH,107,114,NBA_2020,0.33271915927516943
18/12/2019,CLE,CHA,100,98,NBA_2020,0.2604071061408989
17/12/2019,CHA,SAC,110,102,NBA_2020,0.4660635720543061
15/12/2019,IND,CHA,107,85,NBA_2020,0.6222995269412871
11/12/2019,BKN,CHA,108,113,NBA_2020,0.5623279654446384
10/12/2019,CHA,WSH,114,107,NBA_2020,0.5787295156642743
08/12/2019,CHA,ATL,107,122,NBA_2020,0.6246588728935383
06/12/2019,CHA,BKN,104,111,NBA_2020,0.45454530859478337
02/12/2019,CHA,PHX,104,109,NBA_2020,0.6757457480419216
30/11/2019,MIL,CHA,137,96,NBA_2020,0.7929755508099889
29/11/2019,DET,CHA,107,110,NBA_2020,0.5022780715334538
27/11/2019,CHA,DET,102,101,NBA_2020,0.4874285640291947
25/11/2019,MIA,CHA,117,100,NBA_2020,0.5529092599987929
22/11/2019,WSH,CHA,125,118,NBA_2020,0.4067431692767573
20/11/2019,BKN,CHA,101,91,NBA_2020,0.514110664278737
18/11/2019,TOR,CHA,132,96,NBA_2020,0.7522629212817304
16/11/2019,NY,CHA,102,103,NBA_2020,0.22390155503864717
15/11/2019,CHA,DET,109,106,NBA_2020,0.5006426242046274
13/11/2019,CHA,MEM,117,119,NBA_2020,0.5720146837280444
10/11/2019,PHI,CHA,114,106,NBA_2020,0.6660209014587976
09/11/2019,CHA,NO,110,115,NBA_2020,0.5832029709836084
07/11/2019,CHA,BOS,87,108,NBA_2020,0.3576083082465801
05/11/2019,CHA,IND,122,120,NBA_2020,0.4281771346896733
30/10/2019,SAC,CHA,111,118,NBA_2020,0.5095618926016992
28/10/2019,LAC,CHA,111,96,NBA_2020,0.6396244877428534
27/10/2019,LAL,CHA,120,101,NBA_2020,0.5004620640213817
25/10/2019,CHA,MIN,99,121,NBA_2020,0.5126995470706565
10/04/2019,CHA,ORL,114,122,NBA_2019,0.4778192382420942
09/04/2019,CLE,CHA,97,124,NBA_2019,0.243800757075874
07/04/2019,DET,CHA,91,104,NBA_2019,0.5259190154675681
05/04/2019,CHA,TOR,113,111,NBA_2019,0.252714236199427
03/04/2019,NO,CHA,109,115,NBA_2019,0.46683004594686567
01/04/2019,UTAH,CHA,111,102,NBA_2019,0.661813652119008
29/03/2019,LAL,CHA,129,115,NBA_2019,0.479208381548461
26/03/2019,CHA,SA,125,116,NBA_2019,0.3543300539171323
24/03/2019,TOR,CHA,114,115,NBA_2019,0.7535141179583686
23/03/2019,CHA,BOS,124,117,NBA_2019,0.3411550855260452
21/03/2019,CHA,MIN,113,106,NBA_2019,0.4704690285586965
19/03/2019,CHA,PHI,114,118,NBA_2019,0.28749278021982044
17/03/2019,MIA,CHA,93,75,NBA_2019,0.5091711163558006
15/03/2019,WSH,CHA,110,116,NBA_2019,0.4822886676610534
11/03/2019,HOU,CHA,118,106,NBA_2019,0.7040561341302276
09/03/2019,MIL,CHA,131,114,NBA_2019,0.8005408821876363
08/03/2019,CHA,WSH,112,111,NBA_2019,0.5215376202721781
06/03/2019,CHA,MIA,84,91,NBA_2019,0.5067102952340165
03/03/2019,CHA,POR,108,118,NBA_2019,0.29336291946784304
01/03/2019,BKN,CHA,112,123,NBA_2019,0.5501066241137557
27/02/2019,CHA,HOU,113,118,NBA_2019,0.33540251515213376
23/02/2019,CHA,BKN,115,117,NBA_2019,0.47646825331344045
22/02/2019,CHA,WSH,123,110,NBA_2019,0.548447340953787
14/02/2019,ORL,CHA,127,89,NBA_2019,0.49943926153444834
11/02/2019,IND,CHA,99,90,NBA_2019,0.6798179922385145
09/02/2019,ATL,CHA,120,129,NBA_2019,0.3580598403718782
06/02/2019,DAL,CHA,99,93,NBA_2019,0.508266992608368
05/02/2019,CHA,LAC,115,117,NBA_2019,0.39881695800449085
01/02/2019,CHA,MEM,100,92,NBA_2019,0.5333090065898857
30/01/2019,BOS,CHA,126,94,NBA_2019,0.6445358275916531
28/01/2019,CHA,NY,101,92,NBA_2019,0.7584486524456007
25/01/2019,MIL,CHA,108,99,NBA_2019,0.7730425784292748
23/01/2019,MEM,CHA,107,118,NBA_2019,0.4885992368811604
20/01/2019,IND,CHA,120,95,NBA_2019,0.6825515312964657
19/01/2019,CHA,PHX,135,115,NBA_2019,0.6831179251821361
17/01/2019,CHA,SAC,114,95,NBA_2019,0.3834475570386709
14/01/2019,SA,CHA,93,108,NBA_2019,0.6468466367685693
12/01/2019,SAC,CHA,104,97,NBA_2019,0.45905565385210517
11/01/2019,POR,CHA,127,96,NBA_2019,0.6560738604930558
08/01/2019,LAC,CHA,128,109,NBA_2019,0.6076192700233473
06/01/2019,PHX,CHA,113,119,NBA_2019,0.3019997032646642
05/01/2019,DEN,CHA,123,110,NBA_2019,0.6546806256972514
02/01/2019,CHA,DAL,84,122,NBA_2019,0.5980708498368642
31/12/2018,CHA,ORL,125,100,NBA_2019,0.608397888441331
