Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
23/10/2011,LV,KC,0,28,NFL_2012,0.891480150418969
02/10/2011,KC,MIN,22,17,NFL_2012,
25/09/2011,LAC,KC,20,17,NFL_2012,1.0
11/09/2011,KC,BUF,7,41,NFL_2012,
09/01/2011,KC,BAL,7,30,NFL_2011,0.15696210321130052
02/01/2011,KC,LV,10,31,NFL_2011,0.6579795789147602
26/12/2010,KC,TEN,34,14,NFL_2011,0.58887564592998
19/12/2010,LAR,KC,13,27,NFL_2011,0.33739507854807566
12/12/2010,LAC,KC,31,0,NFL_2011,0.4084252186140917
05/12/2010,KC,DEN,10,6,NFL_2011,0.7521160278427295
28/11/2010,SEA,KC,24,42,NFL_2011,0.40350525785984875
21/11/2010,KC,ARI,31,13,NFL_2011,0.6545303439236221
14/11/2010,DEN,KC,49,29,NFL_2011,0.23915310395079034
07/11/2010,LV,KC,23,20,NFL_2011,0.26234628068062565
31/10/2010,KC,BUF,13,10,NFL_2011,1.0
24/10/2010,KC,JAX,42,20,NFL_2011,0.5590016919958701
17/10/2010,HOU,KC,35,31,NFL_2011,0.49691507704574056
26/09/2010,KC,SF,31,10,NFL_2011,1.0
19/09/2010,CLE,KC,14,16,NFL_2011,0.0
13/09/2010,KC,LAC,21,14,NFL_2011,
03/01/2010,DEN,KC,24,44,NFL_2010,0.920071784672787
27/12/2009,CIN,KC,17,10,NFL_2010,0.9246541884475022
20/12/2009,KC,CLE,34,41,NFL_2010,0.5182404886172737
13/12/2009,KC,BUF,10,16,NFL_2010,0.3534146288840484
06/12/2009,KC,DEN,13,44,NFL_2010,0.06622389528768245
29/11/2009,LAC,KC,43,14,NFL_2010,0.9365205333269794
15/11/2009,LV,KC,10,16,NFL_2010,0.866204830763197
08/11/2009,JAX,KC,24,21,NFL_2010,0.8495214411078941
25/10/2009,KC,LAC,7,37,NFL_2010,0.03239017368035419
18/10/2009,WSH,KC,6,14,NFL_2010,1.0
11/10/2009,KC,DAL,20,26,NFL_2010,0.0
04/10/2009,KC,NYG,16,27,NFL_2010,0.0
27/09/2009,PHI,KC,34,14,NFL_2010,1.0
20/09/2009,KC,LV,10,13,NFL_2010,
13/09/2009,BAL,KC,38,24,NFL_2010,
28/12/2008,CIN,KC,16,6,NFL_2009,0.8824031729333738
21/12/2008,KC,MIA,31,38,NFL_2009,0.033435918591148764
14/12/2008,KC,LAC,21,22,NFL_2009,0.17354745882967168
07/12/2008,DEN,KC,24,17,NFL_2009,0.9194902805148778
30/11/2008,LV,KC,13,20,NFL_2009,1.0
23/11/2008,KC,BUF,31,54,NFL_2009,0.0
16/11/2008,KC,NO,20,30,NFL_2009,0.0
09/11/2008,LAC,KC,20,19,NFL_2009,1.0
02/11/2008,KC,TB,27,30,NFL_2009,0.0
26/10/2008,NYJ,KC,28,24,NFL_2009,1.0
19/10/2008,KC,TEN,10,34,NFL_2009,0.0
07/01/2024,NO,ATL,48,17,NFL_2024,0.5828385371565898
31/12/2023,TB,NO,13,23,NFL_2024,0.6556465825022952
21/12/2023,LAR,NO,30,22,NFL_2024,0.7064154923368656
17/12/2023,NO,NYG,24,6,NFL_2024,0.4899368638775317
26/11/2023,ATL,NO,24,15,NFL_2024,0.3954954729219056
12/11/2023,MIN,NO,27,19,NFL_2024,0.5930234908327087
19/10/2023,NO,JAX,24,31,NFL_2024,0.07674728781470178
15/10/2023,HOU,NO,20,13,NFL_2024,0.7456002465804348
08/10/2023,NE,NO,0,34,NFL_2024,0.45742825805481535
01/10/2023,NO,TB,9,26,NFL_2024,0.34963712286301274
24/09/2023,GB,NO,18,17,NFL_2024,0.03333801749500868
10/09/2023,NO,TEN,16,15,NFL_2024,
01/01/2023,PHI,NO,10,20,NFL_2023,0.9479275676504524
24/12/2022,CLE,NO,10,17,NFL_2023,0.6966995874756406
18/12/2022,NO,ATL,21,18,NFL_2023,0.42038027060725136
05/12/2022,TB,NO,17,16,NFL_2023,0.6736662800340829
27/11/2022,SF,NO,13,0,NFL_2023,0.6601116262789164
20/11/2022,NO,LAR,27,20,NFL_2023,0.4472300550090025
07/11/2022,NO,BAL,13,27,NFL_2023,0.0829907091622003
30/10/2022,NO,LV,24,0,NFL_2023,0.5320052492406698
20/10/2022,ARI,NO,42,34,NFL_2023,0.3943077534211822
16/10/2022,NO,CIN,26,30,NFL_2023,0.22832217216371187
09/10/2022,NO,SEA,39,32,NFL_2023,0.3894933165196863
02/10/2022,NO,MIN,25,28,NFL_2023,0.005382729179621242
18/09/2022,NO,TB,10,20,NFL_2023,0.5
11/09/2022,ATL,NO,26,27,NFL_2023,
09/01/2022,ATL,NO,20,30,NFL_2022,0.35307080321828394
27/12/2021,NO,MIA,3,20,NFL_2022,0.620769888116313
19/12/2021,TB,NO,0,9,NFL_2022,0.7956104449904012
12/12/2021,NYJ,NO,9,30,NFL_2022,0.24478088198984727
02/12/2021,NO,DAL,17,27,NFL_2022,0.29469854174810883
25/11/2021,NO,BUF,6,31,NFL_2022,0.5000545998605535
21/11/2021,PHI,NO,40,29,NFL_2022,0.279145792050075
14/11/2021,TEN,NO,23,21,NFL_2022,0.7469592508908729
07/11/2021,NO,ATL,25,27,NFL_2022,0.9290529370347336
31/10/2021,NO,TB,36,27,NFL_2022,0.0879624307522025
25/10/2021,SEA,NO,10,13,NFL_2022,0.39742542961113675
10/10/2021,WSH,NO,22,33,NFL_2022,0.5543165319222066
03/10/2021,NO,NYG,21,27,NFL_2022,1.0
26/09/2021,NE,NO,13,28,NFL_2022,0.03254645307951056
12/09/2021,NO,GB,38,3,NFL_2022,
17/01/2021,NO,TB,20,30,NFL_2021,0.5637657840847463
25/12/2020,NO,MIN,52,33,NFL_2021,0.8042832823884675
13/12/2020,PHI,NO,24,21,NFL_2021,0.07547488701148851
06/12/2020,ATL,NO,16,21,NFL_2021,0.0962650197077271
29/11/2020,DEN,NO,3,31,NFL_2021,0.13035296470435684
22/11/2020,NO,ATL,24,9,NFL_2021,0.9426423548140723
15/11/2020,NO,SF,27,13,NFL_2021,0.9102164825848978
08/11/2020,TB,NO,3,38,NFL_2021,0.5095628968513762
12/10/2020,NO,LAC,30,27,NFL_2021,0.9320929302524305
27/09/2020,NO,GB,30,37,NFL_2021,0.31004875590893394
21/09/2020,LV,NO,34,24,NFL_2021,0.16625580687139746
13/09/2020,NO,TB,34,23,NFL_2021,
05/01/2020,NO,MIN,20,26,NFL_2020,0.7888442452210357
22/12/2019,TEN,NO,28,38,NFL_2020,0.19026110877456043
08/12/2019,NO,SF,46,48,NFL_2020,0.40708841371860977
28/11/2019,ATL,NO,18,26,NFL_2020,0.08207947412570035
17/11/2019,TB,NO,17,34,NFL_2020,0.13001732931750637
10/11/2019,NO,ATL,9,26,NFL_2020,0.9824944060089151
27/10/2019,NO,ARI,31,9,NFL_2020,0.9457742743389475
13/10/2019,JAX,NO,6,13,NFL_2020,0.06837578311605395
06/10/2019,NO,TB,31,24,NFL_2020,0.7574629699480868
29/09/2019,NO,DAL,12,10,NFL_2020,0.6410342545302326
22/09/2019,SEA,NO,27,33,NFL_2020,0.3549464027332382
15/09/2019,LAR,NO,27,9,NFL_2020,0.5
09/09/2019,NO,HOU,30,28,NFL_2020,
20/01/2019,NO,LAR,23,26,NFL_2019,0.4904559500505537
13/01/2019,NO,PHI,20,14,NFL_2019,0.7364105818655775
09/12/2018,TB,NO,14,28,NFL_2019,0.08849700078867609
29/11/2018,DAL,NO,13,10,NFL_2019,0.07627370180092606
22/11/2018,NO,ATL,31,17,NFL_2019,0.9430423162627157
18/11/2018,NO,PHI,48,7,NFL_2019,0.9535034116149409
11/11/2018,CIN,NO,14,51,NFL_2019,0.2586138533364998
04/11/2018,NO,LAR,45,35,NFL_2019,0.24152947215527365
28/10/2018,MIN,NO,20,30,NFL_2019,0.1922279465200257
21/10/2018,BAL,NO,23,24,NFL_2019,0.47926503123973074
08/10/2018,NO,WSH,43,19,NFL_2019,0.7705712586454551
30/09/2018,NYG,NO,18,33,NFL_2019,0.0007089223852329824
23/09/2018,ATL,NO,37,43,NFL_2019,0.25891412555157767
16/09/2018,NO,CLE,21,18,NFL_2019,
09/09/2018,NO,TB,40,48,NFL_2019,
14/01/2018,MIN,NO,29,24,NFL_2018,0.5830792997711658
31/12/2017,TB,NO,31,24,NFL_2018,0.07621907978546397
24/12/2017,NO,ATL,23,13,NFL_2018,0.63650851284715
17/12/2017,NO,NYJ,31,19,NFL_2018,0.8832134117940706
07/12/2017,ATL,NO,20,17,NFL_2018,0.2521111863141245
26/11/2017,LAR,NO,26,20,NFL_2018,0.1628974182573081
19/11/2017,NO,WSH,34,31,NFL_2018,0.8439761814883069
12/11/2017,BUF,NO,10,47,NFL_2018,0.19843639766416993
05/11/2017,NO,TB,30,10,NFL_2018,0.942895928582354
22/10/2017,GB,NO,17,26,NFL_2018,0.30630125995576507
01/10/2017,MIA,NO,0,20,NFL_2018,0.019341412629970398
17/09/2017,NO,NE,20,36,NFL_2018,
11/09/2017,MIN,NO,29,19,NFL_2018,
01/01/2017,ATL,NO,38,32,NFL_2017,0.6986673323110439
24/12/2016,NO,TB,31,24,NFL_2017,0.3374407547961788
18/12/2016,ARI,NO,41,48,NFL_2017,0.3798433064924949
11/12/2016,TB,NO,16,11,NFL_2017,0.6693497323534151
27/11/2016,NO,LAR,49,21,NFL_2017,0.6475739463154992
13/11/2016,NO,DEN,23,25,NFL_2017,0.3502676499739116
06/11/2016,SF,NO,23,41,NFL_2017,0.06973391561118877
30/10/2016,NO,SEA,25,20,NFL_2017,0.1657213573567615
02/10/2016,LAC,NO,34,35,NFL_2017,1.0
26/09/2016,NO,ATL,32,45,NFL_2017,0.0
18/09/2016,NYG,NO,16,13,NFL_2017,1.0
11/09/2016,NO,LV,34,35,NFL_2017,
03/01/2016,ATL,NO,17,20,NFL_2016,0.6299476102404362
27/12/2015,NO,JAX,38,27,NFL_2016,0.5804294217931285
13/12/2015,TB,NO,17,24,NFL_2016,0.5985191582792356
29/11/2015,HOU,NO,24,6,NFL_2016,0.6840046847307505
15/11/2015,WSH,NO,47,14,NFL_2016,0.4605739271074441
08/11/2015,NO,TEN,28,34,NFL_2016,0.9442508600700198
01/11/2015,NO,NYG,52,49,NFL_2016,0.3968747585966896
15/10/2015,NO,ATL,31,21,NFL_2016,0.00791713928896727
11/10/2015,PHI,NO,39,17,NFL_2016,0.7314561424555757
04/10/2015,NO,DAL,26,20,NFL_2016,0.0
20/09/2015,NO,TB,19,26,NFL_2016,
13/09/2015,ARI,NO,31,19,NFL_2016,
28/12/2014,TB,NO,20,23,NFL_2015,0.158771111425549
21/12/2014,NO,ATL,14,30,NFL_2015,0.6190275623636985
24/11/2014,NO,BAL,27,34,NFL_2015,0.3313963280154826
16/11/2014,NO,CIN,10,27,NFL_2015,0.30548577130401716
09/11/2014,NO,SF,24,27,NFL_2015,0.25127292527557443
26/10/2014,NO,GB,44,23,NFL_2015,0.08226861471141551
05/10/2014,NO,TB,37,31,NFL_2015,0.4611036792488941
28/09/2014,DAL,NO,38,17,NFL_2015,0.8868072155259564
21/09/2014,NO,MIN,20,9,NFL_2015,0.0
14/09/2014,CLE,NO,26,24,NFL_2015,
07/09/2014,ATL,NO,37,34,NFL_2015,
11/01/2014,SEA,NO,23,15,NFL_2014,0.6523337125453188
04/01/2014,PHI,NO,24,26,NFL_2014,0.27688626514343023
29/12/2013,NO,TB,42,17,NFL_2014,0.866104403937817
15/12/2013,LAR,NO,27,16,NFL_2014,0.1270815315220669
02/12/2013,SEA,NO,34,7,NFL_2014,0.6568262757910863
21/11/2013,ATL,NO,13,17,NFL_2014,0.04815139300490237
17/11/2013,NO,SF,23,20,NFL_2014,0.5893645216104764
10/11/2013,NO,DAL,49,17,NFL_2014,0.7636730473089385
03/11/2013,NYJ,NO,26,20,NFL_2014,0.1132878622595798
27/10/2013,NO,BUF,35,17,NFL_2014,0.8377269676802792
13/10/2013,NE,NO,30,27,NFL_2014,0.09139296541338
30/09/2013,NO,MIA,38,17,NFL_2014,0.26328419267397096
22/09/2013,NO,ARI,31,7,NFL_2014,0.9915668232541628
15/09/2013,TB,NO,14,16,NFL_2014,0.0
08/09/2013,NO,ATL,23,17,NFL_2014,
23/12/2012,DAL,NO,31,34,NFL_2013,0.6706714759749344
16/12/2012,NO,TB,41,0,NFL_2013,0.4771086277307915
09/12/2012,NYG,NO,52,27,NFL_2013,0.6931559311120462
29/11/2012,ATL,NO,23,13,NFL_2013,0.9107304251923134
25/11/2012,NO,SF,21,31,NFL_2013,0.11324891391429003
18/11/2012,LV,NO,17,38,NFL_2013,0.35571550374683136
11/11/2012,NO,ATL,31,27,NFL_2013,0.01734307407435479
05/11/2012,NO,PHI,28,13,NFL_2013,0.1130510182707366
28/10/2012,DEN,NO,34,14,NFL_2013,0.9065081834094325
21/10/2012,TB,NO,28,35,NFL_2013,0.815406450927031
07/10/2012,NO,LAC,31,24,NFL_2013,0.0
30/09/2012,GB,NO,28,27,NFL_2013,1.0
09/09/2012,NO,WSH,32,40,NFL_2013,
14/01/2012,SF,NO,36,32,NFL_2012,0.4435289996268706
26/12/2011,NO,ATL,45,16,NFL_2012,0.673860838742862
18/12/2011,MIN,NO,20,42,NFL_2012,0.043740649952910146
11/12/2011,TEN,NO,17,22,NFL_2012,0.29017332803831924
28/11/2011,NO,NYG,49,24,NFL_2012,0.7320961009372152
13/11/2011,ATL,NO,23,26,NFL_2012,0.4974659754355436
06/11/2011,NO,TB,27,16,NFL_2012,0.40097276612838595
30/10/2011,LAR,NO,31,21,NFL_2012,0.0
16/10/2011,TB,NO,26,20,NFL_2012,0.16546555197330765
02/10/2011,JAX,NO,10,23,NFL_2012,0.1373392812516228
25/09/2011,NO,HOU,40,33,NFL_2012,0.6739146407147554
08/09/2011,GB,NO,42,34,NFL_2012,
08/01/2011,SEA,NO,41,36,NFL_2011,0.21695370412490086
02/01/2011,NO,TB,13,23,NFL_2011,0.6157882375755019
27/12/2010,ATL,NO,14,17,NFL_2011,0.8305265436537637
19/12/2010,BAL,NO,30,24,NFL_2011,0.7219882189721145
12/12/2010,NO,LAR,31,13,NFL_2011,0.7643259477677605
05/12/2010,CIN,NO,30,34,NFL_2011,0.1362772350553018
25/11/2010,DAL,NO,27,30,NFL_2011,0.25776472641137016
21/11/2010,NO,SEA,34,19,NFL_2011,0.5165970380630899
24/10/2010,NO,CLE,17,30,NFL_2011,0.8336547869624479
17/10/2010,TB,NO,6,31,NFL_2011,0.8998023542554195
10/10/2010,ARI,NO,30,20,NFL_2011,0.6187046391723747
26/09/2010,NO,ATL,24,27,NFL_2011,0.571558744849571
20/09/2010,SF,NO,22,25,NFL_2011,0.0
09/09/2010,NO,MIN,14,9,NFL_2011,
24/01/2010,NO,MIN,31,28,NFL_2010,0.629057950944546
16/01/2010,NO,ARI,45,14,NFL_2010,0.7461224351009701
27/12/2009,NO,TB,17,20,NFL_2010,0.9870513200228416
19/12/2009,NO,DAL,17,24,NFL_2010,0.9409660048150337
13/12/2009,ATL,NO,23,26,NFL_2010,0.042675901338650776
06/12/2009,WSH,NO,30,33,NFL_2010,0.00568024090315405
30/11/2009,NO,NE,38,17,NFL_2010,0.8298305743015365
22/11/2009,TB,NO,7,38,NFL_2010,0.0037149623298756555
15/11/2009,LAR,NO,23,28,NFL_2010,0.00070324086375548
02/11/2009,NO,ATL,35,27,NFL_2010,0.8836981564812335
25/10/2009,MIA,NO,34,46,NFL_2010,0.034446284721728476
18/10/2009,NO,NYG,48,27,NFL_2010,0.7181242017956958
04/10/2009,NO,NYJ,24,10,NFL_2010,0.4525621879987572
27/09/2009,BUF,NO,7,27,NFL_2010,0.013872834564455773
20/09/2009,PHI,NO,22,48,NFL_2010,0.5
07/12/2008,NO,ATL,29,25,NFL_2009,0.2423742949201323
30/11/2008,TB,NO,23,20,NFL_2009,0.5502994980911444
24/11/2008,NO,GB,51,29,NFL_2009,0.23744182627160323
09/11/2008,ATL,NO,34,20,NFL_2009,0.8802966125706403
26/10/2008,NO,LAC,37,32,NFL_2009,0.35492762664701194
12/10/2008,NO,LV,34,3,NFL_2009,
06/10/2008,NO,MIN,27,30,NFL_2009,
07/01/2024,LV,DEN,27,14,NFL_2024,0.4313393733530028
31/12/2023,DEN,LAC,16,9,NFL_2024,0.6272441906266197
24/12/2023,DEN,NE,23,26,NFL_2024,0.7993996282174969
10/12/2023,LAC,DEN,7,24,NFL_2024,0.4065326525223091
03/12/2023,HOU,DEN,22,17,NFL_2024,0.49010963364906224
26/11/2023,DEN,CLE,29,12,NFL_2024,0.1658687187671503
19/11/2023,DEN,MIN,21,20,NFL_2024,0.3216047622986146
13/11/2023,BUF,DEN,22,24,NFL_2024,0.6711968048350686
22/10/2023,DEN,GB,19,17,NFL_2024,0.2001713283949418
08/10/2023,DEN,NYJ,21,31,NFL_2024,0.12658369927448984
24/09/2023,MIA,DEN,70,20,NFL_2024,1.0
17/09/2023,DEN,WSH,33,35,NFL_2024,0.0
10/09/2023,DEN,LV,16,17,NFL_2024,
08/01/2023,DEN,LAC,31,28,NFL_2023,0.14408614247591506
25/12/2022,LAR,DEN,51,14,NFL_2023,0.5411611742599288
18/12/2022,DEN,ARI,24,15,NFL_2023,0.3284277029836396
04/12/2022,BAL,DEN,10,9,NFL_2023,0.9440042593001841
20/11/2022,DEN,LV,16,22,NFL_2023,0.6850923975897957
13/11/2022,TEN,DEN,17,10,NFL_2023,0.8853233481956735
30/10/2022,JAX,DEN,17,21,NFL_2023,0.6964547895265368
23/10/2022,DEN,NYJ,9,16,NFL_2023,0.04180043291173622
17/10/2022,LAC,DEN,19,16,NFL_2023,0.7503243895746831
02/10/2022,LV,DEN,32,23,NFL_2023,0.0
25/09/2022,DEN,SF,11,10,NFL_2023,0.04216667123610133
18/09/2022,DEN,HOU,16,9,NFL_2023,
12/09/2022,SEA,DEN,17,16,NFL_2023,
02/01/2022,LAC,DEN,34,13,NFL_2022,0.6398391333178907
26/12/2021,LV,DEN,17,13,NFL_2022,0.5779895342066146
19/12/2021,DEN,CIN,10,15,NFL_2022,0.5181183503390298
28/11/2021,DEN,LAC,28,13,NFL_2022,0.28389628667264544
14/11/2021,DEN,PHI,13,30,NFL_2022,0.7645025005057355
07/11/2021,DAL,DEN,16,30,NFL_2022,0.9127307186454773
31/10/2021,DEN,WSH,17,10,NFL_2022,0.5390890125637365
21/10/2021,CLE,DEN,17,14,NFL_2022,0.8016727472227633
17/10/2021,DEN,LV,24,34,NFL_2022,0.12853612103955642
03/10/2021,DEN,BAL,7,23,NFL_2022,0.39235602356995625
26/09/2021,DEN,NYJ,26,0,NFL_2022,1.0
19/09/2021,JAX,DEN,13,23,NFL_2022,0.0
12/09/2021,NYG,DEN,13,27,NFL_2022,
03/01/2021,DEN,LV,31,32,NFL_2021,0.35414433819159213
27/12/2020,LAC,DEN,19,16,NFL_2021,0.35086942011220834
19/12/2020,DEN,BUF,19,48,NFL_2021,0.11760860477253157
22/11/2020,DEN,MIA,20,13,NFL_2021,0.20448191122616752
15/11/2020,LV,DEN,37,12,NFL_2021,0.8952843104196068
08/11/2020,ATL,DEN,34,27,NFL_2021,0.1690858406448766
01/11/2020,DEN,LAC,31,30,NFL_2021,0.8214963386961786
18/10/2020,NE,DEN,12,18,NFL_2021,0.9909874165099664
01/10/2020,NYJ,DEN,28,37,NFL_2021,
27/09/2020,DEN,TB,10,28,NFL_2021,0.0
14/09/2020,DEN,TEN,14,16,NFL_2021,
29/12/2019,DEN,LV,16,15,NFL_2020,0.48485447406347393
08/12/2019,HOU,DEN,24,38,NFL_2020,0.8579352871060267
01/12/2019,DEN,LAC,23,20,NFL_2020,0.46251590876553705
24/11/2019,BUF,DEN,20,3,NFL_2020,0.6624406200255308
17/11/2019,MIN,DEN,27,23,NFL_2020,0.7754723257402487
03/11/2019,DEN,CLE,24,19,NFL_2020,0.3683379588439962
13/10/2019,DEN,TEN,16,0,NFL_2020,0.36689898697596873
06/10/2019,LAC,DEN,13,20,NFL_2020,1.0
29/09/2019,DEN,JAX,24,26,NFL_2020,0.0
22/09/2019,GB,DEN,27,16,NFL_2020,1.0
09/09/2019,LV,DEN,24,16,NFL_2020,
30/12/2018,DEN,LAC,9,23,NFL_2019,0.16722822000149662
24/12/2018,LV,DEN,27,14,NFL_2019,0.25365331286997317
15/12/2018,DEN,CLE,16,17,NFL_2019,0.5895028253641104
09/12/2018,SF,DEN,20,14,NFL_2019,0.05576272808564938
02/12/2018,CIN,DEN,10,24,NFL_2019,0.4435689951323189
18/11/2018,LAC,DEN,22,23,NFL_2019,0.9200566829385584
04/11/2018,DEN,HOU,17,19,NFL_2019,0.3461416214783308
18/10/2018,ARI,DEN,10,45,NFL_2019,0.1632909664035295
14/10/2018,DEN,LAR,20,23,NFL_2019,0.03426621025261572
07/10/2018,NYJ,DEN,34,16,NFL_2019,0.0399339658918965
23/09/2018,BAL,DEN,27,14,NFL_2019,0.1292430149477599
16/09/2018,DEN,LV,20,19,NFL_2019,1.0
09/09/2018,DEN,SEA,27,24,NFL_2019,
24/12/2017,WSH,DEN,27,11,NFL_2018,0.714251474277597
10/12/2017,DEN,NYJ,23,0,NFL_2018,0.25432631631414365
03/12/2017,MIA,DEN,35,9,NFL_2018,0.7079102539840212
26/11/2017,LV,DEN,21,14,NFL_2018,0.6553394241186618
19/11/2017,DEN,CIN,17,20,NFL_2018,0.6249480865557224
12/11/2017,DEN,NE,16,41,NFL_2018,0.10895483077302451
05/11/2017,PHI,DEN,51,23,NFL_2018,0.9282655086639431
22/10/2017,LAC,DEN,21,0,NFL_2018,0.38940624384756595
15/10/2017,DEN,NYG,10,23,NFL_2018,1.0
01/10/2017,DEN,LV,16,10,NFL_2018,0.17947453503062785
24/09/2017,BUF,DEN,26,16,NFL_2018,0.03333801749500866
17/09/2017,DEN,DAL,42,17,NFL_2018,0.5
11/09/2017,DEN,LAC,24,21,NFL_2018,
01/01/2017,DEN,LV,24,6,NFL_2017,0.22947941706020902
18/12/2016,DEN,NE,3,16,NFL_2017,0.3141178213847431
11/12/2016,TEN,DEN,13,10,NFL_2017,0.23782804037195698
04/12/2016,JAX,DEN,10,20,NFL_2017,0.08009688619700733
06/11/2016,LV,DEN,30,20,NFL_2017,0.510078319944365
30/10/2016,DEN,LAC,27,19,NFL_2017,0.7297244302540551
24/10/2016,DEN,HOU,27,9,NFL_2017,0.2110817598938477
13/10/2016,LAC,DEN,21,13,NFL_2017,0.014789107971022798
09/10/2016,DEN,ATL,16,23,NFL_2017,0.8475111194017085
02/10/2016,TB,DEN,7,27,NFL_2017,0.012637062413171281
25/09/2016,CIN,DEN,17,29,NFL_2017,0.03735307909224663
24/01/2016,DEN,NE,20,18,NFL_2016,0.6030146811514863
03/01/2016,DEN,LAC,27,20,NFL_2016,0.9201045418637094
28/12/2015,DEN,CIN,20,17,NFL_2016,0.4341119612485377
13/12/2015,DEN,LV,12,15,NFL_2016,0.9185582122049666
06/12/2015,LAC,DEN,3,17,NFL_2016,0.038799354302264
29/11/2015,DEN,NE,30,24,NFL_2016,0.1742829222321638
01/11/2015,DEN,GB,29,10,NFL_2016,0.4488390111413162
18/10/2015,CLE,DEN,23,26,NFL_2016,0.02184555872576441
11/10/2015,LV,DEN,10,16,NFL_2016,0.052010207375209234
04/10/2015,DEN,MIN,23,20,NFL_2016,0.9886587665391336
13/09/2015,DEN,BAL,19,13,NFL_2016,
28/12/2014,DEN,LV,47,14,NFL_2015,0.9374219339408769
22/12/2014,CIN,DEN,37,28,NFL_2015,0.21266127401222365
14/12/2014,LAC,DEN,10,22,NFL_2015,0.26636915358138014
07/12/2014,DEN,BUF,24,17,NFL_2015,0.7806390024115333
23/11/2014,DEN,MIA,39,36,NFL_2015,0.7057188159003941
16/11/2014,LAR,DEN,22,7,NFL_2015,0.09326805367013573
09/11/2014,LV,DEN,17,41,NFL_2015,0.0
02/11/2014,NE,DEN,43,21,NFL_2015,0.12411624458490289
23/10/2014,DEN,LAC,35,21,NFL_2015,0.8509857825800199
19/10/2014,DEN,SF,42,17,NFL_2015,0.6973995101304479
12/10/2014,NYJ,DEN,17,31,NFL_2015,0.0010347320092806132
05/10/2014,DEN,ARI,41,20,NFL_2015,0.03829103683071301
21/09/2014,SEA,DEN,26,20,NFL_2015,0.3201035546924668
02/02/2014,DEN,SEA,8,43,NFL_2014,0.3808784371909882
19/01/2014,DEN,NE,26,16,NFL_2014,0.546902705760542
12/01/2014,DEN,LAC,24,17,NFL_2014,0.7532158539956729
29/12/2013,LV,DEN,14,34,NFL_2014,0.06147205840177675
22/12/2013,HOU,DEN,13,37,NFL_2014,0.037323004690155176
12/12/2013,DEN,LAC,20,27,NFL_2014,0.9001928653357908
08/12/2013,DEN,TEN,51,28,NFL_2014,0.9070463027702064
24/11/2013,NE,DEN,34,31,NFL_2014,0.19669382024426502
10/11/2013,LAC,DEN,20,28,NFL_2014,0.09297511427118071
27/10/2013,DEN,WSH,45,21,NFL_2014,0.9158390324177691
13/10/2013,DEN,JAX,35,19,NFL_2014,1.0
06/10/2013,DAL,DEN,48,51,NFL_2014,0.029788762121558784
29/09/2013,DEN,PHI,52,20,NFL_2014,0.9994674701641216
23/09/2013,DEN,LV,37,21,NFL_2014,0.996613331465849
15/09/2013,NYG,DEN,23,41,NFL_2014,0.0
05/09/2013,DEN,BAL,49,27,NFL_2014,
12/01/2013,DEN,BAL,35,38,NFL_2013,0.6908353479778983
23/12/2012,DEN,CLE,34,12,NFL_2013,0.9136423299076991
16/12/2012,BAL,DEN,17,34,NFL_2013,0.38229416038218356
06/12/2012,LV,DEN,13,26,NFL_2013,0.053875370812722166
02/12/2012,DEN,TB,31,23,NFL_2013,0.7943120090100166
18/11/2012,DEN,LAC,30,23,NFL_2013,0.8771356909626493
04/11/2012,CIN,DEN,23,31,NFL_2013,0.1783613317685528
15/10/2012,LAC,DEN,24,35,NFL_2013,0.39585476652551443
07/10/2012,NE,DEN,31,21,NFL_2013,0.4567405763419305
30/09/2012,DEN,LV,37,6,NFL_2013,0.8235928821795127
23/09/2012,DEN,HOU,25,31,NFL_2013,0.44174831563051514
17/09/2012,ATL,DEN,27,21,NFL_2013,0.03554051356247396
14/01/2012,NE,DEN,45,10,NFL_2012,0.7413589993456066
24/12/2011,BUF,DEN,40,14,NFL_2012,0.23610232224753472
18/12/2011,DEN,NE,23,41,NFL_2012,0.38228503637779343
04/12/2011,MIN,DEN,32,35,NFL_2012,0.10382914083922641
27/11/2011,LAC,DEN,13,16,NFL_2012,0.33913509800433456
17/11/2011,DEN,NYJ,17,13,NFL_2012,0.392616500753441
06/11/2011,LV,DEN,24,38,NFL_2012,0.8213483836139376
23/10/2011,MIA,DEN,15,18,NFL_2012,0.0
09/10/2011,DEN,LAC,24,29,NFL_2012,0.533197823615502
02/10/2011,GB,DEN,49,23,NFL_2012,0.9834705950997609
25/09/2011,TEN,DEN,17,14,NFL_2012,0.5725988174624396
18/09/2011,DEN,CIN,24,22,NFL_2012,0.0
12/09/2011,DEN,LV,20,23,NFL_2012,
02/01/2011,DEN,LAC,28,33,NFL_2011,0.25089829577152734
26/12/2010,DEN,HOU,24,23,NFL_2011,0.2502848660533544
19/12/2010,LV,DEN,39,23,NFL_2011,0.7378822811675686
12/12/2010,ARI,DEN,43,13,NFL_2011,0.467632216487367
28/11/2010,DEN,LAR,33,36,NFL_2011,0.5549178010785694
22/11/2010,LAC,DEN,35,14,NFL_2011,0.551821340035617
31/10/2010,SF,DEN,24,16,NFL_2011,0.12951788582393955
24/10/2010,DEN,LV,14,59,NFL_2011,0.7572496367116605
17/10/2010,DEN,NYJ,20,24,NFL_2011,0.16930244153419038
10/10/2010,BAL,DEN,31,17,NFL_2011,0.9152695016463289
