Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
23/01/2010,SJ,BUF,5,2,NHL_2010,0.5817542667767425
19/01/2010,LA,SJ,1,5,NHL_2010,0.4204198197100135
18/01/2010,SJ,CGY,9,1,NHL_2010,0.6129585166639148
16/01/2010,SJ,EDM,4,2,NHL_2010,0.7545403050480401
14/01/2010,SJ,BOS,1,2,NHL_2010,0.6787079573275546
12/01/2010,ARI,SJ,1,3,NHL_2010,0.4206403528617266
11/01/2010,LA,SJ,1,2,NHL_2010,0.435512058126037
09/01/2010,SJ,DET,1,4,NHL_2010,0.5385685226157754
04/01/2010,SJ,LA,2,6,NHL_2010,0.6472662066140754
02/01/2010,SJ,EDM,4,1,NHL_2010,0.7198386279236966
31/12/2009,ARI,SJ,2,3,NHL_2010,0.40125939270035443
30/12/2009,SJ,WSH,5,2,NHL_2010,0.5386040239564724
28/12/2009,SJ,ARI,3,2,NHL_2010,0.5922057964182753
21/12/2009,DAL,SJ,2,4,NHL_2010,0.36688307392676434
12/12/2009,ARI,SJ,2,1,NHL_2010,0.40141873126780087
11/12/2009,SJ,DAL,2,3,NHL_2010,0.6376572069616827
09/12/2009,SJ,LA,4,5,NHL_2010,0.6447923570264318
05/12/2009,SJ,CGY,1,2,NHL_2010,0.5447047986083389
01/12/2009,SJ,OTT,5,2,NHL_2010,0.6578580988427007
29/11/2009,VAN,SJ,2,4,NHL_2010,0.4268670233911399
27/11/2009,EDM,SJ,4,5,NHL_2010,0.28692745297788314
20/11/2009,SJ,PHI,6,3,NHL_2010,0.534351210364471
17/11/2009,NSH,SJ,4,3,NHL_2010,0.37208500143830836
12/11/2009,SJ,DAL,2,3,NHL_2010,0.6580456086482853
10/11/2009,SJ,NSH,4,3,NHL_2010,0.6398464537585924
05/11/2009,DET,SJ,2,1,NHL_2010,0.4795719876678412
04/11/2009,CBJ,SJ,2,3,NHL_2010,0.40975990325592326
01/11/2009,CAR,SJ,1,5,NHL_2010,0.36595613284600287
30/10/2009,SJ,COL,3,1,NHL_2010,0.6662496944045482
28/10/2009,SJ,LA,2,1,NHL_2010,0.6530724597257805
25/10/2009,PHI,SJ,1,4,NHL_2010,0.45795174984426373
24/10/2009,WPG,SJ,3,4,NHL_2010,0.3351266822366443
22/10/2009,TB,SJ,5,2,NHL_2010,0.21200055437600812
19/10/2009,NYR,SJ,3,7,NHL_2010,0.4396125568044476
17/10/2009,NYI,SJ,1,4,NHL_2010,0.21558227343745015
15/10/2009,WSH,SJ,4,1,NHL_2010,0.45396078437767073
12/10/2009,SJ,ARI,0,1,NHL_2010,0.6410628002581654
10/10/2009,SJ,MIN,4,2,NHL_2010,0.6556744402899368
08/10/2009,SJ,CBJ,6,3,NHL_2010,0.5580451985236052
06/10/2009,LA,SJ,6,4,NHL_2010,0.3038412463621093
01/10/2009,COL,SJ,5,2,NHL_2010,0.27647063658284815
11/04/2009,LA,SJ,4,3,NHL_2009,0.2698869014751282
09/04/2009,SJ,ARI,1,4,NHL_2009,0.700481446684373
07/04/2009,SJ,COL,1,0,NHL_2009,0.7356000054862054
02/04/2009,EDM,SJ,1,2,NHL_2009,0.245658879716501
30/03/2009,CGY,SJ,1,2,NHL_2009,0.4416587246370656
28/03/2009,SJ,ARI,3,2,NHL_2009,0.6942194108875465
26/03/2009,NSH,SJ,3,2,NHL_2009,0.31618566372168744
22/03/2009,SJ,COL,3,1,NHL_2009,0.7219744145849669
21/03/2009,SJ,DAL,5,2,NHL_2009,0.632007847460014
19/03/2009,SJ,NSH,3,2,NHL_2009,0.6661331049186032
17/03/2009,ARI,SJ,4,3,NHL_2009,0.2781808272240638
14/03/2009,SJ,LA,2,1,NHL_2009,0.7159331800894189
10/03/2009,MIN,SJ,4,5,NHL_2009,0.30949772855118624
07/03/2009,VAN,SJ,3,1,NHL_2009,0.3525490913805861
05/03/2009,SJ,MIN,3,4,NHL_2009,0.7274589593677266
03/03/2009,SJ,DAL,1,4,NHL_2009,0.6583213313012051
28/02/2009,MTL,SJ,3,2,NHL_2009,0.2598441683426187
26/02/2009,OTT,SJ,1,2,NHL_2009,0.2066682854256346
25/02/2009,DET,SJ,4,1,NHL_2009,0.4102268215554755
23/02/2009,DAL,SJ,0,1,NHL_2009,0.3538600106069401
21/02/2009,SJ,WPG,3,1,NHL_2009,0.8468225713490996
19/02/2009,SJ,LA,4,2,NHL_2009,0.7453677202738862
17/02/2009,SJ,EDM,4,2,NHL_2009,0.7429615957869983
15/02/2009,NJ,SJ,6,5,NHL_2009,0.39928110803980416
13/02/2009,BUF,SJ,6,5,NHL_2009,0.21380409914253803
10/02/2009,BOS,SJ,2,5,NHL_2009,0.47338603767105636
07/02/2009,CBJ,SJ,3,2,NHL_2009,0.2684116645573144
05/02/2009,SJ,CAR,3,4,NHL_2009,0.8449354430619291
29/01/2009,SJ,ARI,2,0,NHL_2009,
27/01/2009,COL,SJ,0,3,NHL_2009,
20/01/2009,SJ,VAN,2,1,NHL_2009,
17/01/2009,SJ,DET,6,5,NHL_2009,
15/01/2009,SJ,CGY,2,3,NHL_2009,
13/01/2009,SJ,TB,7,1,NHL_2009,
10/01/2009,VAN,SJ,2,4,NHL_2009,
09/01/2009,EDM,SJ,1,4,NHL_2009,
06/01/2009,CGY,SJ,5,2,NHL_2009,
03/01/2009,SJ,NYI,5,3,NHL_2009,
31/12/2008,MIN,SJ,3,2,NHL_2009,
29/12/2008,DAL,SJ,1,3,NHL_2009,
23/12/2008,SJ,VAN,5,0,NHL_2009,
20/12/2008,SJ,NYR,3,2,NHL_2009,
18/12/2008,DET,SJ,6,0,NHL_2009,
17/12/2008,CBJ,SJ,2,1,NHL_2009,
15/12/2008,LA,SJ,2,3,NHL_2009,
06/12/2008,SJ,EDM,2,3,NHL_2009,
04/12/2008,SJ,CBJ,3,2,NHL_2009,
02/12/2008,SJ,TOR,5,2,NHL_2009,
29/11/2008,ARI,SJ,2,3,NHL_2009,
28/11/2008,DAL,SJ,2,6,NHL_2009,
22/11/2008,SJ,WSH,7,2,NHL_2009,
17/11/2008,NSH,SJ,1,4,NHL_2009,
13/11/2008,SJ,CGY,6,1,NHL_2009,
11/11/2008,SJ,NSH,3,4,NHL_2009,
08/11/2008,SJ,DAL,2,1,NHL_2009,
04/11/2008,SJ,MIN,3,1,NHL_2009,
30/10/2008,SJ,DET,4,2,NHL_2009,
16/05/2024,CAR,NYR,3,5,NHL_2024,0.4463075776797283
13/05/2024,NYR,CAR,1,4,NHL_2024,0.5665715342960701
11/05/2024,CAR,NYR,4,3,NHL_2024,0.4200177081715739
09/05/2024,CAR,NYR,2,3,NHL_2024,0.4302123307245971
07/05/2024,NYR,CAR,4,3,NHL_2024,0.5590459320807816
05/05/2024,NYR,CAR,4,3,NHL_2024,0.5477287252108564
30/04/2024,CAR,NYI,6,3,NHL_2024,0.6599999924837313
27/04/2024,NYI,CAR,3,2,NHL_2024,0.3260668779876978
25/04/2024,NYI,CAR,2,3,NHL_2024,0.33313237334486423
22/04/2024,CAR,NYI,5,3,NHL_2024,0.6595180518964749
20/04/2024,CAR,NYI,3,1,NHL_2024,0.6517074212850492
16/04/2024,CBJ,CAR,6,3,NHL_2024,0.2091244691194402
09/04/2024,BOS,CAR,1,4,NHL_2024,0.46278431256130914
07/04/2024,CAR,CBJ,3,0,NHL_2024,0.7684878733001964
05/04/2024,CAR,WSH,4,2,NHL_2024,0.6389830757894104
04/04/2024,CAR,BOS,1,4,NHL_2024,0.5513691274959949
30/03/2024,MTL,CAR,0,3,NHL_2024,0.27411973977352305
28/03/2024,CAR,DET,4,0,NHL_2024,0.6223913574914031
24/03/2024,CAR,TOR,2,1,NHL_2024,0.545068612791783
22/03/2024,WSH,CAR,7,6,NHL_2024,0.35009721570873187
21/03/2024,CAR,PHI,3,2,NHL_2024,0.6170872118948025
19/03/2024,NYI,CAR,1,4,NHL_2024,0.31709668648194805
17/03/2024,OTT,CAR,2,7,NHL_2024,0.31570337513170976
16/03/2024,TOR,CAR,4,5,NHL_2024,0.46936275932966437
14/03/2024,CAR,FLA,4,0,NHL_2024,0.41703843340104896
12/03/2024,CAR,NYR,0,1,NHL_2024,0.45428089628469115
10/03/2024,CAR,CGY,7,2,NHL_2024,0.6004233758944512
09/03/2024,NJ,CAR,2,4,NHL_2024,0.38896137797305763
07/03/2024,CAR,MTL,4,1,NHL_2024,0.7037382032388967
02/03/2024,CAR,WPG,3,5,NHL_2024,0.46867491888500884
29/02/2024,CBJ,CAR,2,4,NHL_2024,0.25094499366007667
27/02/2024,MIN,CAR,2,3,NHL_2024,0.4088934753387938
25/02/2024,BUF,CAR,3,2,NHL_2024,0.34217385572679393
24/02/2024,CAR,DAL,1,2,NHL_2024,0.5157014534172053
22/02/2024,CAR,FLA,1,0,NHL_2024,0.4398602106833086
17/02/2024,VGK,CAR,1,3,NHL_2024,0.4951343216906818
16/02/2024,ARI,CAR,1,5,NHL_2024,0.3656935780803219
13/02/2024,DAL,CAR,4,2,NHL_2024,0.5284319375014433
10/02/2024,CAR,NJ,1,0,NHL_2024,0.5767329092709338
08/02/2024,CAR,COL,5,2,NHL_2024,0.4536518809472709
06/02/2024,CAR,VAN,2,3,NHL_2024,0.40874401573361163
27/01/2024,CAR,ARI,3,1,NHL_2024,0.5764561474152192
25/01/2024,CAR,NJ,3,2,NHL_2024,0.5370809246641353
24/01/2024,BOS,CAR,2,3,NHL_2024,0.570584688273093
21/01/2024,CAR,MIN,2,5,NHL_2024,0.6181945765232096
19/01/2024,CAR,DET,4,2,NHL_2024,0.5415657651354712
05/01/2024,WSH,CAR,2,6,NHL_2024,0.33723939462405583
02/01/2024,NYR,CAR,1,6,NHL_2024,0.5113447569944316
30/12/2023,TOR,CAR,2,3,NHL_2024,0.4781876701370296
28/12/2023,CAR,MTL,5,3,NHL_2024,0.6899471869355138
27/12/2023,NSH,CAR,2,5,NHL_2024,0.43715131471133306
23/12/2023,CAR,NYI,4,5,NHL_2024,0.6022018299024818
19/12/2023,CAR,VGK,6,3,NHL_2024,0.4472567523863109
17/12/2023,CAR,WSH,1,2,NHL_2024,0.6612302730052845
15/12/2023,CAR,NSH,5,6,NHL_2024,0.5852133184252398
14/12/2023,DET,CAR,1,2,NHL_2024,0.3539637759066474
12/12/2023,OTT,CAR,1,4,NHL_2024,0.3825669634825388
09/12/2023,VAN,CAR,4,3,NHL_2024,0.39003083793202636
07/12/2023,CGY,CAR,3,2,NHL_2024,0.3385142357451921
06/12/2023,EDM,CAR,6,1,NHL_2024,0.4520712920105505
04/12/2023,WPG,CAR,2,1,NHL_2024,0.4296838972878636
02/12/2023,CAR,BUF,6,2,NHL_2024,0.6147934847737078
30/11/2023,CAR,NYI,4,5,NHL_2024,0.6391384477972915
28/11/2023,PHI,CAR,1,4,NHL_2024,0.293662989097217
26/11/2023,CAR,CBJ,3,2,NHL_2024,0.7952546805393851
24/11/2023,CAR,TB,2,8,NHL_2024,0.5906947082741564
22/11/2023,CAR,EDM,6,3,NHL_2024,0.5646749241743322
15/11/2023,CAR,PHI,1,3,NHL_2024,0.7236615886644983
11/11/2023,TB,CAR,0,4,NHL_2024,0.41161463513881413
10/11/2023,FLA,CAR,5,2,NHL_2024,0.44840409777486406
07/11/2023,CAR,BUF,3,2,NHL_2024,0.6081142858430536
04/11/2023,NYI,CAR,3,4,NHL_2024,0.3878301303386723
02/11/2023,NYR,CAR,2,1,NHL_2024,0.4635798796991362
30/10/2023,PHI,CAR,2,3,NHL_2024,0.27641845902050605
26/10/2023,CAR,SEA,3,2,NHL_2024,0.5664285084873486
24/10/2023,TB,CAR,3,0,NHL_2024,0.4197080045653385
21/10/2023,COL,CAR,6,4,NHL_2024,0.49348703504736346
19/10/2023,SEA,CAR,7,4,NHL_2024,0.40838792179524813
11/10/2023,CAR,OTT,5,3,NHL_2024,0.6512293801104914
24/05/2023,FLA,CAR,4,3,NHL_2023,0.4425167089429681
22/05/2023,FLA,CAR,1,0,NHL_2023,0.4303776609800407
20/05/2023,CAR,FLA,1,2,NHL_2023,0.5822406000537049
18/05/2023,CAR,FLA,2,3,NHL_2023,0.5953501688127244
11/05/2023,CAR,NJ,3,2,NHL_2023,0.5250798640908831
09/05/2023,NJ,CAR,1,6,NHL_2023,0.48572609671826217
07/05/2023,NJ,CAR,8,4,NHL_2023,0.47375300307215196
05/05/2023,CAR,NJ,6,1,NHL_2023,0.5149552725221345
03/05/2023,CAR,NJ,5,1,NHL_2023,0.5031023447947591
28/04/2023,NYI,CAR,1,2,NHL_2023,0.37389140687557376
25/04/2023,CAR,NYI,2,3,NHL_2023,0.639819510450925
23/04/2023,NYI,CAR,2,5,NHL_2023,0.3682401146333624
21/04/2023,NYI,CAR,5,1,NHL_2023,0.35402479212289445
19/04/2023,CAR,NYI,4,3,NHL_2023,0.6379130202732062
17/04/2023,CAR,NYI,2,1,NHL_2023,0.6293203515627681
13/04/2023,FLA,CAR,4,6,NHL_2023,0.3875727828981808
11/04/2023,CAR,DET,4,1,NHL_2023,0.6878573473145994
10/04/2023,OTT,CAR,3,2,NHL_2023,0.34044693533624804
08/04/2023,BUF,CAR,4,3,NHL_2023,0.3506829399709715
06/04/2023,NSH,CAR,3,0,NHL_2023,0.347799208274091
04/04/2023,CAR,OTT,3,2,NHL_2023,0.6691761337291804
02/04/2023,CAR,NYI,2,1,NHL_2023,0.6402571615856016
01/04/2023,MTL,CAR,0,3,NHL_2023,0.26440150459234896
30/03/2023,DET,CAR,3,2,NHL_2023,0.29061078424900083
28/03/2023,CAR,TB,0,4,NHL_2023,0.5964377325050761
26/03/2023,CAR,BOS,3,4,NHL_2023,0.3599612682908329
25/03/2023,CAR,TOR,5,3,NHL_2023,0.5561288708563401
23/03/2023,CAR,NYR,1,2,NHL_2023,0.5906612425098672
21/03/2023,NYR,CAR,2,3,NHL_2023,0.42140805970906614
18/03/2023,PHI,CAR,4,5,NHL_2023,0.2348806067302527
17/03/2023,TOR,CAR,5,2,NHL_2023,0.4241723149841511
14/03/2023,CAR,WPG,5,3,NHL_2023,0.6063117866925845
12/03/2023,NJ,CAR,3,0,NHL_2023,0.48933677472124015
11/03/2023,CAR,VGK,0,4,NHL_2023,0.5918567463444337
09/03/2023,CAR,PHI,1,0,NHL_2023,0.775735034624559
07/03/2023,MTL,CAR,3,4,NHL_2023,0.24772804431062867
05/03/2023,CAR,TB,6,0,NHL_2023,0.5772997958845433
03/03/2023,ARI,CAR,1,6,NHL_2023,0.20519296793393854
01/03/2023,VGK,CAR,3,2,NHL_2023,0.3946017504335944
24/02/2023,CAR,OTT,4,0,NHL_2023,0.6940327781886771
18/02/2023,CAR,WSH,4,1,NHL_2023,0.6787912469162677
16/02/2023,CAR,MTL,6,2,NHL_2023,0.7339936656454416
14/02/2023,WSH,CAR,2,3,NHL_2023,0.34585624992537345
11/02/2023,CAR,NYR,2,6,NHL_2023,0.6000205647022732
01/02/2023,BUF,CAR,1,5,NHL_2023,0.3634364880859852
29/01/2023,CAR,BOS,4,1,NHL_2023,0.3410050426840453
25/01/2023,DAL,CAR,2,3,NHL_2023,0.43040627646084534
21/01/2023,NYI,CAR,2,5,NHL_2023,0.35961891385651573
19/01/2023,CAR,MIN,5,2,NHL_2023,0.5473848697931085
15/01/2023,CAR,VAN,3,4,NHL_2023,0.6847984532476838
12/01/2023,CBJ,CAR,2,6,NHL_2023,0.2724523618002823
10/01/2023,CAR,NJ,3,5,NHL_2023,0.7120808648698809
07/01/2023,CBJ,CAR,4,3,NHL_2023,0.26273115158706556
05/01/2023,CAR,NSH,3,5,NHL_2023,0.6488498486614577
03/01/2023,NYR,CAR,5,3,NHL_2023,0.43356867373997643
01/01/2023,NJ,CAR,4,5,NHL_2023,0.2742184080623151
30/12/2022,CAR,FLA,4,0,NHL_2023,0.5477171189518164
23/12/2022,CAR,PHI,6,5,NHL_2023,0.8043861695940429
20/12/2022,CAR,NJ,4,1,NHL_2023,0.7206760840968216
17/12/2022,CAR,DAL,5,4,NHL_2023,0.5797629178930117
15/12/2022,CAR,SEA,3,2,NHL_2023,0.7335659192004407
13/12/2022,DET,CAR,0,1,NHL_2023,0.2834338971657699
10/12/2022,NYI,CAR,0,3,NHL_2023,0.3544442247818248
26/11/2022,CAR,CGY,3,2,NHL_2023,0.5560358317404492
25/11/2022,BOS,CAR,3,2,NHL_2023,0.527884953893005
23/11/2022,CAR,ARI,0,4,NHL_2023,0.7932035928992274
21/11/2022,WPG,CAR,4,3,NHL_2023,0.36146891710828466
19/11/2022,MIN,CAR,2,1,NHL_2023,0.44227045932365894
17/11/2022,CAR,COL,2,3,NHL_2023,0.43867266439124925
12/11/2022,COL,CAR,4,1,NHL_2023,0.5592761291097148
10/11/2022,CAR,EDM,7,2,NHL_2023,0.5551160529445953
09/11/2022,FLA,CAR,3,0,NHL_2023,0.5028229720442904
06/11/2022,CAR,TOR,1,3,NHL_2023,0.5338518484243573
04/11/2022,CAR,BUF,5,3,NHL_2023,0.7264191337751549
03/11/2022,TB,CAR,3,4,NHL_2023,0.4964653023341741
31/10/2022,CAR,WSH,3,2,NHL_2023,0.6209017035258977
29/10/2022,PHI,CAR,3,4,NHL_2023,0.21845336341969082
28/10/2022,CAR,NYI,2,6,NHL_2023,0.6997452288710068
24/10/2022,VAN,CAR,2,3,NHL_2023,0.304894155631179
22/10/2022,CGY,CAR,3,2,NHL_2023,0.44213786009932204
20/10/2022,EDM,CAR,6,4,NHL_2023,0.42558156581353124
17/10/2022,SEA,CAR,1,5,NHL_2023,0.19834285443232766
12/10/2022,CAR,CBJ,4,1,NHL_2023,0.6988002421727733
30/05/2022,CAR,NYR,2,6,NHL_2022,0.5252069498792546
28/05/2022,NYR,CAR,5,2,NHL_2022,0.4632229448240221
26/05/2022,CAR,NYR,3,1,NHL_2022,0.5263345089601559
24/05/2022,NYR,CAR,4,1,NHL_2022,0.46152811588591536
22/05/2022,NYR,CAR,3,1,NHL_2022,0.4488703989609969
20/05/2022,CAR,NYR,2,0,NHL_2022,0.5403083961178644
18/05/2022,CAR,NYR,2,1,NHL_2022,0.5289498793137203
14/05/2022,CAR,BOS,3,2,NHL_2022,0.542283185836663
12/05/2022,BOS,CAR,5,2,NHL_2022,0.4448461458464679
10/05/2022,CAR,BOS,5,1,NHL_2022,0.5441472104755887
08/05/2022,BOS,CAR,5,2,NHL_2022,0.4421489186885908
06/05/2022,BOS,CAR,4,2,NHL_2022,0.4279316190641597
04/05/2022,CAR,BOS,5,2,NHL_2022,0.5609909873825579
02/05/2022,CAR,BOS,5,1,NHL_2022,0.5490132558420545
28/04/2022,CAR,NJ,6,3,NHL_2022,0.792341718896237
26/04/2022,NYR,CAR,3,4,NHL_2022,0.49516446163981215
24/04/2022,NYI,CAR,2,5,NHL_2022,0.2975506916832415
23/04/2022,NJ,CAR,2,3,NHL_2022,0.22809465571395401
21/04/2022,CAR,WPG,4,2,NHL_2022,0.6797877096782822
18/04/2022,ARI,CAR,3,5,NHL_2022,0.18573372735351298
16/04/2022,COL,CAR,7,4,NHL_2022,0.5966620838097747
14/04/2022,CAR,DET,0,3,NHL_2022,0.7580732726349587
12/04/2022,NYR,CAR,2,4,NHL_2022,0.4997102507477026
08/04/2022,CAR,NYI,1,2,NHL_2022,0.6989831411697368
07/04/2022,CAR,BUF,5,3,NHL_2022,0.7646859263760762
05/04/2022,BUF,CAR,4,2,NHL_2022,0.21734370567883293
02/04/2022,CAR,MIN,1,3,NHL_2022,0.5501591249335402
31/03/2022,CAR,MTL,4,0,NHL_2022,0.8491308447813184
29/03/2022,TB,CAR,4,3,NHL_2022,0.455226611137024
28/03/2022,WSH,CAR,1,6,NHL_2022,0.3714631259782905
24/03/2022,CAR,DAL,3,4,NHL_2022,0.6018114192449753
22/03/2022,CAR,TB,3,2,NHL_2022,0.5274848084354816
20/03/2022,CAR,NYR,0,2,NHL_2022,0.5413624847433016
18/03/2022,CAR,WSH,3,4,NHL_2022,0.6495395435769353
17/03/2022,TOR,CAR,3,2,NHL_2022,0.4237480706746063
12/03/2022,CAR,PHI,3,1,NHL_2022,0.8342048025724428
10/03/2022,CAR,COL,2,0,NHL_2022,0.4956308552013022
06/03/2022,CAR,SEA,3,2,NHL_2022,0.8433143970966263
03/03/2022,WSH,CAR,4,0,NHL_2022,0.2999425849767199
01/03/2022,DET,CAR,4,3,NHL_2022,0.22344123258126583
27/02/2022,CAR,EDM,2,1,NHL_2022,0.6599450623718045
25/02/2022,CAR,CBJ,4,0,NHL_2022,0.6780388117953817
21/02/2022,PHI,CAR,3,4,NHL_2022,0.15388253172757357
18/02/2022,CAR,NSH,5,3,NHL_2022,0.6247246755552159
16/02/2022,CAR,FLA,2,3,NHL_2022,0.49071334505283387
12/02/2022,MIN,CAR,3,2,NHL_2022,0.4509406976763266
10/02/2022,BOS,CAR,0,6,NHL_2022,0.37671436882911813
08/02/2022,OTT,CAR,4,3,NHL_2022,0.2091330988057357
07/02/2022,TOR,CAR,4,3,NHL_2022,0.4682778036451386
29/01/2022,CAR,NJ,2,1,NHL_2022,0.8128003048460964
27/01/2022,OTT,CAR,2,3,NHL_2022,0.22624999965918607
25/01/2022,CAR,VGK,4,3,NHL_2022,0.5081045732438068
22/01/2022,NJ,CAR,7,4,NHL_2022,0.19163001294659657
21/01/2022,CAR,NYR,6,3,NHL_2022,0.6524393315955825
18/01/2022,BOS,CAR,1,7,NHL_2022,0.39530034897439387
15/01/2022,CAR,VAN,4,1,NHL_2022,0.7580778582073636
13/01/2022,CAR,CBJ,0,6,NHL_2022,0.7541936924735517
08/01/2022,CAR,FLA,3,4,NHL_2022,0.5119935804540229
07/01/2022,CAR,CGY,6,3,NHL_2022,0.714546597260476
01/01/2022,CBJ,CAR,4,7,NHL_2022,0.25718436207552836
30/12/2021,CAR,MTL,4,0,NHL_2022,0.7548990941246877
16/12/2021,CAR,DET,5,3,NHL_2022,0.7328185930338572
12/12/2021,VAN,CAR,2,1,NHL_2022,0.22256081206806183
11/12/2021,EDM,CAR,1,3,NHL_2022,0.36745210285494256
09/12/2021,CGY,CAR,1,2,NHL_2022,0.2933184758671145
07/12/2021,WPG,CAR,2,4,NHL_2022,0.3131608204918244
04/12/2021,CAR,BUF,6,2,NHL_2022,0.8377060482436239
02/12/2021,CAR,OTT,2,3,NHL_2022,0.8008308939505234
30/11/2021,DAL,CAR,4,1,NHL_2022,0.30070687374189
28/11/2021,CAR,WSH,2,4,NHL_2022,0.6057960898362871
26/11/2021,PHI,CAR,3,6,NHL_2022,0.27272740819914987
24/11/2021,SEA,CAR,2,1,NHL_2022,0.1320983755949844
16/11/2021,VGK,CAR,2,4,NHL_2022,0.4382285334438348
12/11/2021,CAR,PHI,1,2,NHL_2022,0.7262817180534026
09/11/2021,TB,CAR,1,2,NHL_2022,0.5043052778155207
06/11/2021,FLA,CAR,5,2,NHL_2022,0.5161150985420192
31/10/2021,CAR,ARI,2,1,NHL_2022,0.8137980546095183
28/10/2021,CAR,BOS,3,0,NHL_2022,0.5545046901725768
25/10/2021,CAR,TOR,4,1,NHL_2022,0.6092837330760389
23/10/2021,CBJ,CAR,1,5,NHL_2022,0.2383148216013175
21/10/2021,MTL,CAR,1,4,NHL_2022,0.3014752881881954
16/10/2021,NSH,CAR,2,3,NHL_2022,0.40729126881773525
14/10/2021,CAR,NYI,6,3,NHL_2022,0.5087970331802942
08/06/2021,CAR,TB,0,2,NHL_2021,0.46323841717215286
05/06/2021,TB,CAR,6,4,NHL_2021,0.5230247127614034
03/06/2021,TB,CAR,2,3,NHL_2021,0.5390044273605533
01/06/2021,CAR,TB,1,2,NHL_2021,0.4755242703016795
30/05/2021,CAR,TB,1,2,NHL_2021,0.49102143420794153
27/05/2021,NSH,CAR,3,4,NHL_2021,0.41298900576988856
25/05/2021,CAR,NSH,3,2,NHL_2021,0.5747656890499018
23/05/2021,NSH,CAR,4,3,NHL_2021,0.4076894215885476
21/05/2021,NSH,CAR,5,4,NHL_2021,0.38918326552643795
19/05/2021,CAR,NSH,3,0,NHL_2021,0.5982841130569865
17/05/2021,CAR,NSH,5,2,NHL_2021,0.5848236542528958
10/05/2021,NSH,CAR,5,0,NHL_2021,0.39492297955299627
08/05/2021,NSH,CAR,3,1,NHL_2021,0.3734567880337971
01/05/2021,CAR,CBJ,2,1,NHL_2021,0.7916719208194748
29/04/2021,CAR,DET,3,1,NHL_2021,0.7765516072986557
27/04/2021,DAL,CAR,1,5,NHL_2021,0.2980131149754723
26/04/2021,DAL,CAR,4,3,NHL_2021,0.27258110210932
24/04/2021,FLA,CAR,4,3,NHL_2021,0.4372697977207467
22/04/2021,FLA,CAR,2,4,NHL_2021,0.4570638082293677
20/04/2021,TB,CAR,1,4,NHL_2021,0.5142079638519419
19/04/2021,TB,CAR,3,2,NHL_2021,0.49143991915009766
17/04/2021,CAR,NSH,3,1,NHL_2021,0.6225175397726709
15/04/2021,CAR,NSH,4,1,NHL_2021,0.6062098501442538
12/04/2021,CAR,DET,1,3,NHL_2021,0.781561388185567
10/04/2021,CAR,DET,4,5,NHL_2021,0.8092516906377217
08/04/2021,CAR,FLA,3,0,NHL_2021,0.5474562000408528
06/04/2021,CAR,FLA,5,2,NHL_2021,0.5233545691702713
04/04/2021,CAR,DAL,1,0,NHL_2021,0.7518292537020277
03/04/2021,CAR,DAL,2,3,NHL_2021,0.7854383413682654
27/03/2021,CAR,TB,4,3,NHL_2021,0.4455746930799861
25/03/2021,CBJ,CAR,3,4,NHL_2021,0.23831918316413184
22/03/2021,CBJ,CAR,0,3,NHL_2021,0.24883246429612155
20/03/2021,CAR,CBJ,2,3,NHL_2021,0.636148783136078
18/03/2021,CAR,CBJ,2,3,NHL_2021,0.6467882897882887
16/03/2021,DET,CAR,4,2,NHL_2021,0.18034087501740367
14/03/2021,DET,CAR,1,2,NHL_2021,0.18275247144641862
11/03/2021,CAR,NSH,5,1,NHL_2021,0.6222308428522967
09/03/2021,CAR,NSH,3,2,NHL_2021,0.6146636922995405
07/03/2021,CAR,FLA,4,2,NHL_2021,0.5658539066111052
04/03/2021,CAR,DET,5,2,NHL_2021,0.8125902236524614
02/03/2021,NSH,CAR,2,4,NHL_2021,0.40300684473075765
01/03/2021,FLA,CAR,2,3,NHL_2021,0.44026910096954297
27/02/2021,FLA,CAR,3,4,NHL_2021,0.4495416900843338
25/02/2021,TB,CAR,3,1,NHL_2021,0.59262787846769
24/02/2021,TB,CAR,3,0,NHL_2021,0.5845904634833328
22/02/2021,CAR,TB,2,4,NHL_2021,0.42406086390776976
20/02/2021,CAR,TB,4,0,NHL_2021,0.41180440365018534
17/02/2021,CAR,FLA,3,4,NHL_2021,0.5661696772595036
15/02/2021,CAR,CBJ,7,3,NHL_2021,0.6068257371609814
13/02/2021,DAL,CAR,3,4,NHL_2021,0.48074368169033804
11/02/2021,DAL,CAR,3,5,NHL_2021,0.49081994358142567
08/02/2021,CBJ,CAR,3,2,NHL_2021,0.38932731613051735
07/02/2021,CBJ,CAR,5,6,NHL_2021,0.3978261916871727
31/01/2021,CAR,DAL,4,3,NHL_2021,0.4887587655393779
30/01/2021,CAR,DAL,4,1,NHL_2021,0.4781966219336294
28/01/2021,CAR,TB,1,0,NHL_2021,0.3840875785043733
18/01/2021,NSH,CAR,2,4,NHL_2021,0.4625081658567703
16/01/2021,DET,CAR,4,2,NHL_2021,0.1921761468152971
14/01/2021,DET,CAR,0,3,NHL_2021,0.1968536345698331
19/08/2020,BOS,CAR,2,1,NHL_2020,0.5501849954085563
17/08/2020,CAR,BOS,3,4,NHL_2020,0.46167534433253854
15/08/2020,CAR,BOS,1,3,NHL_2020,0.47432275742389357
13/08/2020,BOS,CAR,2,3,NHL_2020,0.540358529715128
12/08/2020,BOS,CAR,4,3,NHL_2020,0.5271891116802405
