Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
02/10/2015,LAD,SD,6,2,MLB_2015,0.590187768348097
01/10/2015,SD,MIL,3,1,MLB_2015,0.5073965468351995
30/09/2015,SD,MIL,0,5,MLB_2015,0.5137735465910627
29/09/2015,SD,MIL,3,4,MLB_2015,0.5204416036444277
27/09/2015,SD,ARI,2,4,MLB_2015,0.4932576523282789
26/09/2015,SD,ARI,3,0,MLB_2015,0.4871178216382916
25/09/2015,SD,ARI,3,6,MLB_2015,0.49290523013860355
24/09/2015,SD,SF,5,4,MLB_2015,0.4503343657303702
23/09/2015,SD,SF,5,4,MLB_2015,0.44362112415908567
22/09/2015,SD,SF,2,4,MLB_2015,0.44907775092764984
20/09/2015,COL,SD,4,10,MLB_2015,0.4617112183847211
19/09/2015,COL,SD,10,2,MLB_2015,0.45516974421850925
18/09/2015,COL,SD,7,4,MLB_2015,0.4481978264898127
16/09/2015,ARI,SD,3,4,MLB_2015,0.5076795854277201
15/09/2015,ARI,SD,6,4,MLB_2015,0.5013547106247164
14/09/2015,ARI,SD,3,10,MLB_2015,0.508001164952986
13/09/2015,SF,SD,10,3,MLB_2015,0.5470135831591546
12/09/2015,SF,SD,8,0,MLB_2015,0.5412519769270255
11/09/2015,SF,SD,9,1,MLB_2015,0.5351131944732792
10/09/2015,SD,COL,3,4,MLB_2015,0.569358594501268
09/09/2015,SD,COL,11,4,MLB_2015,0.5636645928459691
08/09/2015,SD,COL,2,1,MLB_2015,0.5575428869573454
07/09/2015,SD,COL,4,6,MLB_2015,0.5652734240874111
06/09/2015,SD,LAD,1,5,MLB_2015,0.4153895914190288
05/09/2015,SD,LAD,0,2,MLB_2015,0.4212649450995082
04/09/2015,SD,LAD,4,8,MLB_2015,0.4268887067916227
03/09/2015,SD,LAD,10,7,MLB_2015,0.41900259725517575
02/09/2015,SD,TEX,3,4,MLB_2015,0.42873171256412973
01/09/2015,SD,TEX,6,8,MLB_2015,0.4359500951735136
31/08/2015,SD,TEX,7,0,MLB_2015,0.4263915627583226
30/08/2015,PHI,SD,4,9,MLB_2015,0.4083558713762479
29/08/2015,PHI,SD,4,3,MLB_2015,0.39968578887929473
28/08/2015,PHI,SD,7,1,MLB_2015,0.3908339592521879
27/08/2015,WSH,SD,4,2,MLB_2015,0.4999493211959543
26/08/2015,WSH,SD,5,6,MLB_2015,0.5088400171951319
25/08/2015,WSH,SD,8,3,MLB_2015,0.5016770763947631
23/08/2015,SD,STL,3,10,MLB_2015,0.35630815566999174
22/08/2015,SD,STL,8,0,MLB_2015,0.34730572186902015
21/08/2015,SD,STL,9,3,MLB_2015,0.3370804538068498
19/08/2015,SD,ATL,3,2,MLB_2015,0.5530981154424369
18/08/2015,SD,ATL,9,0,MLB_2015,0.5460134952737538
17/08/2015,SD,ATL,5,3,MLB_2015,0.5386827277062656
16/08/2015,COL,SD,5,0,MLB_2015,0.42879889011790767
15/08/2015,COL,SD,5,7,MLB_2015,0.43599524981417037
14/08/2015,COL,SD,5,9,MLB_2015,0.4432927153796214
12/08/2015,SD,CIN,3,7,MLB_2015,0.5206918596631803
11/08/2015,SD,CIN,11,6,MLB_2015,0.5117991700633343
10/08/2015,SD,CIN,2,1,MLB_2015,0.503696469542209
09/08/2015,SD,PHI,3,5,MLB_2015,0.5813470471008659
08/08/2015,SD,PHI,2,4,MLB_2015,0.5946485161448573
07/08/2015,SD,PHI,3,4,MLB_2015,0.605196023387827
06/08/2015,MIL,SD,10,1,MLB_2015,0.4536681899310721
05/08/2015,MIL,SD,8,5,MLB_2015,0.44460583618022526
04/08/2015,MIL,SD,4,1,MLB_2015,0.4331753771961144
03/08/2015,MIL,SD,5,13,MLB_2015,0.4422050469232033
02/08/2015,MIA,SD,5,2,MLB_2015,0.3979181483271462
01/08/2015,MIA,SD,3,5,MLB_2015,0.4054882318684846
31/07/2015,MIA,SD,3,8,MLB_2015,0.4129308926586264
30/07/2015,NYM,SD,7,8,MLB_2015,0.520356270373499
29/07/2015,NYM,SD,3,7,MLB_2015,0.532208748221319
28/07/2015,NYM,SD,4,0,MLB_2015,0.5223176293807584
26/07/2015,SD,MIA,3,2,MLB_2015,0.5734532008861578
25/07/2015,SD,MIA,3,1,MLB_2015,0.5672873668684657
24/07/2015,SD,MIA,3,1,MLB_2015,0.5562059257577938
23/07/2015,SD,MIA,0,4,MLB_2015,0.5668709003792874
22/07/2015,SD,SF,1,7,MLB_2015,0.4745333692089257
21/07/2015,SD,SF,3,9,MLB_2015,0.484029695921698
20/07/2015,SD,SF,4,2,MLB_2015,0.47474543160148525
18/07/2015,SD,COL,5,4,MLB_2015,0.553612916411598
17/07/2015,SD,COL,4,2,MLB_2015,0.5461636272599201
12/07/2015,TEX,SD,1,2,MLB_2015,0.5519821410076418
11/07/2015,TEX,SD,5,6,MLB_2015,0.565075964951831
10/07/2015,TEX,SD,4,3,MLB_2015,0.5504392091919961
05/07/2015,STL,SD,3,1,MLB_2015,0.6090399823500433
04/07/2015,STL,SD,2,1,MLB_2015,0.605767726135848
03/07/2015,STL,SD,1,2,MLB_2015,0.6108181651472739
02/07/2015,STL,SD,3,5,MLB_2015,0.6152949533569992
01/07/2015,SD,SEA,0,7,MLB_2015,0.43341704076597193
30/06/2015,SD,SEA,0,5,MLB_2015,0.4376893656729888
28/06/2015,SD,ARI,4,6,MLB_2015,0.554675801610387
27/06/2015,SD,ARI,7,2,MLB_2015,0.5514002087063445
26/06/2015,SD,ARI,4,2,MLB_2015,0.5479900183868333
25/06/2015,SF,SD,13,8,MLB_2015,0.5733796828307903
24/06/2015,SF,SD,6,0,MLB_2015,0.570083093350103
23/06/2015,SF,SD,2,3,MLB_2015,0.5744458483969427
21/06/2015,ARI,SD,7,2,MLB_2015,0.44894415292987055
20/06/2015,ARI,SD,1,8,MLB_2015,0.45257434779106304
19/06/2015,ARI,SD,4,2,MLB_2015,0.4482406944003199
18/06/2015,OAK,SD,1,3,MLB_2015,0.5604480014339847
17/06/2015,OAK,SD,16,2,MLB_2015,0.5532543659144585
16/06/2015,SD,OAK,5,6,MLB_2015,0.4517748277606675
15/06/2015,SD,OAK,1,9,MLB_2015,0.45744749750236036
14/06/2015,SD,LAD,2,4,MLB_2015,0.41727129194490153
13/06/2015,SD,LAD,2,1,MLB_2015,0.4126433143644481
12/06/2015,SD,LAD,3,4,MLB_2015,0.4160668091760168
11/06/2015,ATL,SD,4,6,MLB_2015,0.5005891731649793
10/06/2015,ATL,SD,4,1,MLB_2015,0.49645394977502016
09/06/2015,ATL,SD,6,5,MLB_2015,0.49310658004680236
08/06/2015,ATL,SD,3,5,MLB_2015,0.49842557622239303
07/06/2015,CIN,SD,4,0,MLB_2015,0.4814738939274502
06/06/2015,CIN,SD,7,9,MLB_2015,0.48665525753813604
05/06/2015,CIN,SD,2,6,MLB_2015,0.49018486016229545
03/06/2015,SD,NYM,7,3,MLB_2015,0.47982301170724445
02/06/2015,SD,NYM,7,2,MLB_2015,0.4755753643486739
01/06/2015,SD,NYM,0,7,MLB_2015,0.48066624960806165
27/05/2015,LAA,SD,4,5,MLB_2015,0.6188995677542973
26/05/2015,LAA,SD,0,4,MLB_2015,0.6251773232023213
25/05/2015,LAA,SD,4,3,MLB_2015,0.6207776626798956
24/05/2015,LAD,SD,3,11,MLB_2015,0.5998746201000023
23/05/2015,LAD,SD,2,0,MLB_2015,0.5966371691628736
22/05/2015,LAD,SD,2,1,MLB_2015,0.5930681452307963
21/05/2015,SD,CHC,0,3,MLB_2015,0.4995330373376618
20/05/2015,SD,CHC,2,3,MLB_2015,0.5029350858306617
19/05/2015,SD,CHC,4,3,MLB_2015,0.4971092307701224
17/05/2015,SD,WSH,5,10,MLB_2015,0.40803772928041643
16/05/2015,SD,WSH,1,4,MLB_2015,0.4123184645529948
15/05/2015,SD,WSH,0,10,MLB_2015,0.4157412097275149
14/05/2015,SD,WSH,8,3,MLB_2015,0.41013535711235105
13/05/2015,SEA,SD,2,4,MLB_2015,0.5682764094039724
12/05/2015,SEA,SD,11,4,MLB_2015,0.5644408413710973
10/05/2015,ARI,SD,2,1,MLB_2015,0.42697020408122655
09/05/2015,ARI,SD,4,6,MLB_2015,0.43093780382763053
08/05/2015,ARI,SD,5,6,MLB_2015,0.4352303580062331
07/05/2015,ARI,SD,11,0,MLB_2015,0.4297679876153434
06/05/2015,SF,SD,1,9,MLB_2015,0.5771328169344174
05/05/2015,SF,SD,6,0,MLB_2015,0.5730564026514335
04/05/2015,SF,SD,2,0,MLB_2015,0.5690820751056528
03/05/2015,SD,COL,8,6,MLB_2015,0.5613803618823051
02/05/2015,SD,COL,4,2,MLB_2015,0.5572087428115992
01/05/2015,SD,COL,14,3,MLB_2015,0.552780307817933
29/04/2015,SD,HOU,2,7,MLB_2015,0.4894890850869126
28/04/2015,SD,HOU,3,14,MLB_2015,0.4957258532814072
27/04/2015,SD,HOU,4,9,MLB_2015,0.5021026944353275
26/04/2015,SD,LAD,3,1,MLB_2015,0.40782984900298247
25/04/2015,SD,LAD,8,11,MLB_2015,0.41191816721453095
24/04/2015,SD,LAD,0,3,MLB_2015,0.41601324438210435
23/04/2015,COL,SD,2,1,MLB_2015,0.4349230590945216
22/04/2015,COL,SD,5,4,MLB_2015,0.42930749692531345
21/04/2015,COL,SD,6,7,MLB_2015,0.43364054353268866
20/04/2015,COL,SD,3,14,MLB_2015,0.43813865305900834
19/04/2015,CHC,SD,2,5,MLB_2015,0.48210806030456266
18/04/2015,CHC,SD,7,6,MLB_2015,0.47591720390821685
17/04/2015,CHC,SD,4,5,MLB_2015,0.48181283444076917
15/04/2015,SD,ARI,3,2,MLB_2015,0.5739287558112276
14/04/2015,SD,ARI,5,1,MLB_2015,0.5694310580276928
13/04/2015,SD,ARI,4,8,MLB_2015,0.5756782310540022
12/04/2015,SD,SF,6,4,MLB_2015,0.4201871551318036
11/04/2015,SD,SF,10,2,MLB_2015,0.4143173809341593
10/04/2015,SD,SF,1,0,MLB_2015,0.4083073853054002
09/04/2015,SD,SF,0,1,MLB_2015,0.41255043456928664
08/04/2015,LAD,SD,7,4,MLB_2015,0.5887092194642883
07/04/2015,LAD,SD,3,7,MLB_2015,0.5950170541471618
06/04/2015,LAD,SD,6,3,MLB_2015,0.5906892657968156
28/09/2014,SF,SD,9,3,MLB_2014,0.5601960146697103
27/09/2014,SF,SD,3,1,MLB_2014,0.5552959278643089
26/09/2014,SF,SD,1,4,MLB_2014,0.5617854846243778
25/09/2014,SF,SD,9,8,MLB_2014,0.5567741101622594
24/09/2014,SD,COL,4,3,MLB_2014,0.5577076097231106
23/09/2014,SD,COL,2,3,MLB_2014,0.5642521263230246
22/09/2014,SD,COL,1,0,MLB_2014,0.5594012351116032
21/09/2014,SD,SF,8,2,MLB_2014,0.43252406272483107
20/09/2014,SD,SF,3,2,MLB_2014,0.4257208971102356
19/09/2014,SD,SF,5,0,MLB_2014,0.4187849490296599
18/09/2014,SD,PHI,7,3,MLB_2014,0.4898498579601841
17/09/2014,SD,PHI,2,5,MLB_2014,0.496357616250261
16/09/2014,SD,PHI,5,4,MLB_2014,0.48949291964078095
15/09/2014,SD,PHI,1,0,MLB_2014,0.4824199961865139
14/09/2014,ARI,SD,8,6,MLB_2014,0.447066855314362
13/09/2014,ARI,SD,10,4,MLB_2014,0.44008430815203137
12/09/2014,ARI,SD,5,6,MLB_2014,0.44569994912610805
10/09/2014,LAD,SD,4,0,MLB_2014,0.592812374509799
09/09/2014,LAD,SD,3,6,MLB_2014,0.5998030560182326
08/09/2014,LAD,SD,9,4,MLB_2014,0.5947165387137572
07/09/2014,COL,SD,6,0,MLB_2014,0.440826371243168
06/09/2014,COL,SD,7,6,MLB_2014,0.4334359372719784
05/09/2014,COL,SD,3,0,MLB_2014,0.4257209494227412
04/09/2014,SD,ARI,1,5,MLB_2014,0.5605254023663279
03/09/2014,SD,ARI,1,6,MLB_2014,0.5677896494756138
02/09/2014,SD,ARI,2,1,MLB_2014,0.5619229080245798
01/09/2014,SD,ARI,3,1,MLB_2014,0.5558423263234364
31/08/2014,SD,LAD,1,7,MLB_2014,0.42700293032143954
30/08/2014,SD,LAD,2,1,MLB_2014,0.4193339993480679
29/08/2014,SD,LAD,3,2,MLB_2014,0.41146869296692595
27/08/2014,SD,MIL,3,2,MLB_2014,0.4156830780306461
26/08/2014,SD,MIL,4,1,MLB_2014,0.4068187157279312
25/08/2014,SD,MIL,1,10,MLB_2014,0.41332374008662953
24/08/2014,ARI,SD,4,7,MLB_2014,0.4619126918386588
23/08/2014,ARI,SD,5,2,MLB_2014,0.45429913896975876
22/08/2014,ARI,SD,5,1,MLB_2014,0.446039345389956
21/08/2014,LAD,SD,2,1,MLB_2014,0.5758828992388607
20/08/2014,LAD,SD,1,4,MLB_2014,0.584144911065034
19/08/2014,LAD,SD,8,6,MLB_2014,0.5780609045506218
17/08/2014,STL,SD,7,6,MLB_2014,0.5691065043272285
16/08/2014,STL,SD,5,9,MLB_2014,0.578319629302295
15/08/2014,STL,SD,4,2,MLB_2014,0.5716337736594703
14/08/2014,STL,SD,4,3,MLB_2014,0.565045412263637
13/08/2014,SD,COL,5,3,MLB_2014,0.5867493683360295
12/08/2014,SD,COL,4,1,MLB_2014,0.5802152357543477
11/08/2014,SD,COL,4,3,MLB_2014,0.5730870726621976
06/08/2014,MIN,SD,4,5,MLB_2014,0.5383207633076352
05/08/2014,MIN,SD,3,1,MLB_2014,0.5323091071811688
03/08/2014,SD,ATL,4,3,MLB_2014,0.4420504968191026
02/08/2014,SD,ATL,3,2,MLB_2014,0.4326044813762769
01/08/2014,SD,ATL,10,1,MLB_2014,0.4220504691473392
31/07/2014,SD,STL,2,6,MLB_2014,0.41290433947036886
30/07/2014,SD,STL,12,1,MLB_2014,0.39981633710744924
29/07/2014,SD,STL,3,1,MLB_2014,0.389859526010726
28/07/2014,ATL,SD,2,0,MLB_2014,0.5925639888719988
27/07/2014,ATL,SD,8,3,MLB_2014,0.5825961262929814
26/07/2014,ATL,SD,5,3,MLB_2014,0.575441935186991
25/07/2014,ATL,SD,2,5,MLB_2014,0.5858785491592438
24/07/2014,CHC,SD,3,13,MLB_2014,0.48607517520361354
23/07/2014,CHC,SD,3,8,MLB_2014,0.49647224228609516
22/07/2014,CHC,SD,6,0,MLB_2014,0.4851878483282456
20/07/2014,SD,NYM,2,1,MLB_2014,0.4561307004527902
19/07/2014,SD,NYM,6,0,MLB_2014,0.4444852303554849
18/07/2014,SD,NYM,4,5,MLB_2014,0.45559465082404105
13/07/2014,LAD,SD,1,0,MLB_2014,0.598596869177403
12/07/2014,LAD,SD,1,0,MLB_2014,0.5905508713084044
11/07/2014,LAD,SD,3,6,MLB_2014,0.6018635491650439
10/07/2014,LAD,SD,2,1,MLB_2014,0.5933668459674244
09/07/2014,COL,SD,6,3,MLB_2014,0.47308429027321613
08/07/2014,COL,SD,2,1,MLB_2014,0.462495166267394
07/07/2014,COL,SD,1,6,MLB_2014,0.4726045704603357
06/07/2014,SD,SF,3,5,MLB_2014,0.4115653355358259
05/07/2014,SD,SF,3,5,MLB_2014,0.41954921873059514
04/07/2014,SD,SF,2,0,MLB_2014,0.4088676918510428
02/07/2014,SD,CIN,3,0,MLB_2014,0.4135010348971717
01/07/2014,SD,CIN,8,2,MLB_2014,0.3990148014523195
30/06/2014,SD,CIN,1,0,MLB_2014,0.39920212568532465
29/06/2014,SD,ARI,2,1,MLB_2014,0.47862787301470683
28/06/2014,SD,ARI,1,3,MLB_2014,0.4823942554383124
27/06/2014,SD,ARI,1,2,MLB_2014,0.48614078667967425
25/06/2014,SF,SD,4,0,MLB_2014,0.5480055436379665
24/06/2014,SF,SD,2,7,MLB_2014,0.5520847175960921
23/06/2014,SF,SD,0,6,MLB_2014,0.5564569163212097
22/06/2014,SD,LAD,1,2,MLB_2014,0.40574844999769294
21/06/2014,SD,LAD,2,4,MLB_2014,0.4087444853791302
20/06/2014,SD,LAD,6,5,MLB_2014,0.4042166693201487
19/06/2014,SD,SEA,4,1,MLB_2014,0.47216226572346326
18/06/2014,SD,SEA,2,1,MLB_2014,0.4666846564564657
17/06/2014,SEA,SD,6,1,MLB_2014,0.5279868500007371
16/06/2014,SEA,SD,5,1,MLB_2014,0.5231158560285951
15/06/2014,NYM,SD,3,1,MLB_2014,0.4935244558156553
14/06/2014,NYM,SD,0,5,MLB_2014,0.4979544032942916
13/06/2014,NYM,SD,6,2,MLB_2014,0.49373993998368654
12/06/2014,PHI,SD,7,3,MLB_2014,0.48663710507564933
11/06/2014,PHI,SD,3,0,MLB_2014,0.48220263828368215
10/06/2014,PHI,SD,5,2,MLB_2014,0.4765263336817721
08/06/2014,SD,WSH,0,6,MLB_2014,0.44659718412824995
07/06/2014,SD,WSH,4,3,MLB_2014,0.44053382897257687
06/06/2014,SD,WSH,0,6,MLB_2014,0.4445417810635818
01/06/2014,CHW,SD,4,1,MLB_2014,0.4597423625754457
31/05/2014,CHW,SD,2,4,MLB_2014,0.4648880862803921
30/05/2014,CHW,SD,1,4,MLB_2014,0.46869624048406555
28/05/2014,ARI,SD,12,6,MLB_2014,0.5095703211881268
27/05/2014,ARI,SD,3,4,MLB_2014,0.5136888560247341
26/05/2014,ARI,SD,7,5,MLB_2014,0.5094674015130186
25/05/2014,SD,CHC,4,3,MLB_2014,0.5487277052657665
24/05/2014,SD,CHC,2,3,MLB_2014,0.5534302699277726
23/05/2014,SD,CHC,11,1,MLB_2014,0.5493765412836786
22/05/2014,SD,CHC,1,5,MLB_2014,0.5554776928739443
21/05/2014,SD,MIN,0,2,MLB_2014,0.5203162876395545
20/05/2014,SD,MIN,3,5,MLB_2014,0.5264343157034784
18/05/2014,COL,SD,8,6,MLB_2014,0.5025692014906656
17/05/2014,COL,SD,5,8,MLB_2014,0.5068649466933722
16/05/2014,COL,SD,3,1,MLB_2014,0.5027019154304733
15/05/2014,CIN,SD,1,6,MLB_2014,0.567093605499736
15/05/2014,CIN,SD,5,0,MLB_2014,0.567093605499736
13/05/2014,CIN,SD,1,2,MLB_2014,0.5724186402149307
11/05/2014,SD,MIA,5,4,MLB_2014,0.5583377790355648
10/05/2014,SD,MIA,9,3,MLB_2014,0.5532901914404955
09/05/2014,SD,MIA,10,1,MLB_2014,0.5492951162931476
08/05/2014,SD,MIA,1,3,MLB_2014,0.5544018736824431
07/05/2014,SD,KC,0,8,MLB_2014,0.44801228085890016
06/05/2014,SD,KC,1,3,MLB_2014,0.45439101238673313
05/05/2014,SD,KC,6,5,MLB_2014,0.4486911643301945
04/05/2014,SD,ARI,4,3,MLB_2014,0.4897041175956499
03/05/2014,SD,ARI,3,4,MLB_2014,0.4945529445655436
02/05/2014,SD,ARI,0,2,MLB_2014,0.49916835991991193
30/04/2014,SF,SD,3,2,MLB_2014,0.5187417755355818
29/04/2014,SF,SD,6,0,MLB_2014,0.5144044458196688
28/04/2014,SF,SD,4,6,MLB_2014,0.5194526588064522
27/04/2014,WSH,SD,2,4,MLB_2014,0.5613023257806601
26/04/2014,WSH,SD,4,0,MLB_2014,0.5565006336650112
25/04/2014,WSH,SD,11,1,MLB_2014,0.5519060274154952
24/04/2014,WSH,SD,3,4,MLB_2014,0.5570915488178492
23/04/2014,MIL,SD,5,2,MLB_2014,0.5263964182343911
22/04/2014,MIL,SD,1,2,MLB_2014,0.5312532304240231
21/04/2014,MIL,SD,4,3,MLB_2014,0.5251250570092703
20/04/2014,SD,SF,3,4,MLB_2014,0.49116934441686666
19/04/2014,SD,SF,3,1,MLB_2014,0.4860773187155876
18/04/2014,SD,SF,2,1,MLB_2014,0.48102227766185945
17/04/2014,SD,COL,1,3,MLB_2014,0.5164892312698885
16/04/2014,SD,COL,4,2,MLB_2014,0.5114961833882025
15/04/2014,SD,COL,2,3,MLB_2014,0.516981025620154
14/04/2014,SD,COL,5,4,MLB_2014,0.5117535200788619
13/04/2014,SD,DET,5,1,MLB_2014,0.39103339184280134
12/04/2014,SD,DET,2,6,MLB_2014,0.39601671024839996
11/04/2014,SD,DET,6,0,MLB_2014,0.38960848862040887
09/04/2014,CLE,SD,1,2,MLB_2014,0.5944266067132562
09/04/2014,CLE,SD,2,0,MLB_2014,0.5944266067132562
08/04/2014,CLE,SD,8,6,MLB_2014,0.589110131311194
06/04/2014,MIA,SD,2,4,MLB_2014,0.4329192757920151
05/04/2014,MIA,SD,5,0,MLB_2014,0.42518627569562256
04/04/2014,MIA,SD,8,2,MLB_2014,0.4172264466626239
02/04/2014,SD,LAD,1,5,MLB_2014,0.40589300650077037
01/04/2014,SD,LAD,2,3,MLB_2014,0.41014400788659794
30/03/2014,SD,LAD,3,1,MLB_2014,0.403688203762886
29/09/2013,SF,SD,7,6,MLB_2013,0.4979404569713351
28/09/2013,SF,SD,3,9,MLB_2013,0.5038697772263893
27/09/2013,SF,SD,7,3,MLB_2013,0.49796477378650683
26/09/2013,SD,ARI,3,2,MLB_2013,0.46289060675132954
25/09/2013,SD,ARI,12,2,MLB_2013,0.4566829738944143
24/09/2013,SD,ARI,1,2,MLB_2013,0.4620724928002236
23/09/2013,SD,ARI,4,1,MLB_2013,0.45586838787278183
22/09/2013,SD,LAD,0,1,MLB_2013,0.40058837602306624
21/09/2013,SD,LAD,0,4,MLB_2013,0.40545987978297354
20/09/2013,SD,LAD,2,0,MLB_2013,0.39856229909757795
15/09/2013,ATL,SD,0,4,MLB_2013,0.6290553435984075
14/09/2013,ATL,SD,2,1,MLB_2013,0.6241157575794417
13/09/2013,ATL,SD,3,4,MLB_2013,0.6331493554353493
12/09/2013,PHI,SD,10,5,MLB_2013,0.5095352897634217
11/09/2013,PHI,SD,4,2,MLB_2013,0.5023648430031186
10/09/2013,PHI,SD,2,8,MLB_2013,0.5089816834250435
08/09/2013,SD,COL,5,2,MLB_2013,0.49174789133304797
07/09/2013,SD,COL,2,1,MLB_2013,0.4847978985303755
06/09/2013,SD,COL,4,3,MLB_2013,0.4776742488239566
04/09/2013,SD,SF,5,13,MLB_2013,0.5022122879385829
03/09/2013,SD,SF,3,2,MLB_2013,0.4954275941143678
02/09/2013,SD,SF,4,1,MLB_2013,0.48879651841088856
01/09/2013,LAD,SD,2,1,MLB_2013,0.6375842400368783
31/08/2013,LAD,SD,2,1,MLB_2013,0.6327396033155235
30/08/2013,LAD,SD,9,2,MLB_2013,0.6275686871786206
28/08/2013,ARI,SD,1,5,MLB_2013,0.5745413919252249
27/08/2013,ARI,SD,10,9,MLB_2013,0.5684436321827641
26/08/2013,ARI,SD,6,1,MLB_2013,0.5622018539605869
25/08/2013,SD,CHC,3,2,MLB_2013,0.5162251745202067
24/08/2013,SD,CHC,2,3,MLB_2013,0.5253608585914158
23/08/2013,SD,CHC,8,6,MLB_2013,0.5183256524342611
18/08/2013,SD,NYM,4,3,MLB_2013,0.49237688883915215
17/08/2013,SD,NYM,8,2,MLB_2013,0.48208907984289606
16/08/2013,SD,NYM,2,5,MLB_2013,0.4896461936836204
15/08/2013,SD,NYM,1,4,MLB_2013,0.49706940668930705
14/08/2013,COL,SD,4,2,MLB_2013,0.5108036527471386
13/08/2013,COL,SD,5,7,MLB_2013,0.5189370199487128
12/08/2013,COL,SD,14,2,MLB_2013,0.5115487974661653
11/08/2013,CIN,SD,3,2,MLB_2013,0.5956346202025388
10/08/2013,CIN,SD,1,3,MLB_2013,0.60740262883758
09/08/2013,CIN,SD,7,2,MLB_2013,0.6019285873875984
07/08/2013,SD,BAL,3,10,MLB_2013,0.3671183530573285
06/08/2013,SD,BAL,1,4,MLB_2013,0.37164558740166054
04/08/2013,SD,NYY,6,3,MLB_2013,0.38237004874001745
03/08/2013,SD,NYY,0,3,MLB_2013,0.3950562335311964
02/08/2013,SD,NYY,7,2,MLB_2013,0.37271666495490946
31/07/2013,SD,CIN,1,4,MLB_2013,0.41012474804863697
30/07/2013,SD,CIN,4,2,MLB_2013,0.39961194534049915
29/07/2013,SD,CIN,2,1,MLB_2013,0.38917266614049534
28/07/2013,ARI,SD,0,1,MLB_2013,0.567605772525315
27/07/2013,ARI,SD,3,12,MLB_2013,0.5778151349966608
26/07/2013,ARI,SD,10,0,MLB_2013,0.5708990707169869
25/07/2013,MIL,SD,8,10,MLB_2013,0.4994121773858008
24/07/2013,MIL,SD,3,1,MLB_2013,0.4873522405436886
23/07/2013,MIL,SD,2,6,MLB_2013,0.4971829651797764
22/07/2013,MIL,SD,3,5,MLB_2013,0.5048811512185917
21/07/2013,STL,SD,3,2,MLB_2013,0.6602571969301924
20/07/2013,STL,SD,3,5,MLB_2013,0.6741850557114759
19/07/2013,STL,SD,9,6,MLB_2013,0.6674189071749249
14/07/2013,SD,SF,10,1,MLB_2013,0.462132009580885
13/07/2013,SD,SF,0,9,MLB_2013,0.47146583106961565
12/07/2013,SD,SF,1,10,MLB_2013,0.4808147723320969
11/07/2013,SD,SF,2,4,MLB_2013,0.4903944420678538
10/07/2013,SD,COL,4,5,MLB_2013,0.4735655674380173
09/07/2013,SD,COL,2,1,MLB_2013,0.46216529581718574
08/07/2013,SD,COL,2,4,MLB_2013,0.4708214551086209
07/07/2013,WSH,SD,11,7,MLB_2013,0.5688736112647239
06/07/2013,WSH,SD,5,4,MLB_2013,0.5583621156518366
05/07/2013,WSH,SD,8,5,MLB_2013,0.5502841957201766
04/07/2013,BOS,SD,8,2,MLB_2013,0.6805461361289294
03/07/2013,BOS,SD,2,1,MLB_2013,0.6781818852875475
02/07/2013,BOS,SD,4,1,MLB_2013,0.5501475378363966
01/07/2013,MIA,SD,4,0,MLB_2013,0.4354121683368379
30/06/2013,MIA,SD,6,2,MLB_2013,0.4308749669611648
29/06/2013,MIA,SD,7,1,MLB_2013,0.4260094645874864
28/06/2013,MIA,SD,2,9,MLB_2013,0.4292373149055456
26/06/2013,SD,PHI,5,7,MLB_2013,0.49133856788446933
25/06/2013,SD,PHI,2,6,MLB_2013,0.49616034796188
24/06/2013,SD,PHI,4,3,MLB_2013,0.4918109808143797
23/06/2013,SD,LAD,1,3,MLB_2013,0.4796292208332105
22/06/2013,SD,LAD,1,6,MLB_2013,0.4831587313009219
21/06/2013,SD,LAD,5,2,MLB_2013,0.4791777613833483
20/06/2013,SD,LAD,6,3,MLB_2013,0.47523918270250415
19/06/2013,SF,SD,4,2,MLB_2013,0.5876672346465871
18/06/2013,SF,SD,5,4,MLB_2013,0.5847176953192935
17/06/2013,SF,SD,3,5,MLB_2013,0.5889950511390725
16/06/2013,SD,ARI,4,1,MLB_2013,0.4667280804321901
15/06/2013,SD,ARI,6,4,MLB_2013,0.46223421736435194
14/06/2013,SD,ARI,2,1,MLB_2013,0.45792952267756587
12/06/2013,SD,ATL,5,3,MLB_2013,0.3932772418416474
11/06/2013,SD,ATL,3,2,MLB_2013,0.38778285093935505
10/06/2013,SD,ATL,7,6,MLB_2013,0.3822883234771597
09/06/2013,COL,SD,8,7,MLB_2013,0.4693089398720523
08/06/2013,COL,SD,2,4,MLB_2013,0.47315181240397053
07/06/2013,COL,SD,10,9,MLB_2013,0.4690052614510189
06/06/2013,COL,SD,5,6,MLB_2013,0.4728952435408117
05/06/2013,LAD,SD,2,6,MLB_2013,0.5436831827758379
04/06/2013,LAD,SD,9,7,MLB_2013,0.5398278657440047
03/06/2013,LAD,SD,2,1,MLB_2013,0.5361474517653112
02/06/2013,SD,TOR,4,7,MLB_2013,0.48461047101264676
01/06/2013,SD,TOR,4,3,MLB_2013,0.47785960089382423
31/05/2013,SD,TOR,4,3,MLB_2013,0.47131506250840044
30/05/2013,SD,SEA,1,7,MLB_2013,0.4777367550999422
29/05/2013,SD,SEA,3,2,MLB_2013,0.47454584112662157
28/05/2013,SEA,SD,1,6,MLB_2013,0.5362680514131787
27/05/2013,SEA,SD,9,0,MLB_2013,0.5325093025381483
