date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
16-12-2017,COL,TB,5,6,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-tampa-bay-lightning-Mq00KMAr/,241,320
14-12-2017,COL,FLA,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-florida-panthers-tSJpQis4/,141,299
12-12-2017,WSH,COL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-colorado-avalanche-QDb6T5Wb/,-132,324
11-12-2017,PIT,COL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-colorado-avalanche-tjQmBOGU/,-140,338
09-12-2017,FLA,COL,3,7,0,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-colorado-avalanche-tUlDboXO/,117,307
07-12-2017,TB,COL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-colorado-avalanche-YozVbfR7/,-152,345
05-12-2017,COL,BUF,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-buffalo-sabres-p6TBCJfE/,117,292
03-12-2017,COL,DAL,2,7,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-256uEBEL/,149,298
01-12-2017,COL,NJ,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-new-jersey-devils-p6DmGtvh/,143,293
29-11-2017,COL,WPG,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-winnipeg-jets-AqombNzc/,173,307
25-11-2017,COL,CGY,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-calgary-flames-j5qIp46c/,149,299
24-11-2017,MIN,COL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-CIGVL5B6/,-133,330
22-11-2017,COL,DAL,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-rwPEPmCs/,150,296
19-11-2017,DET,COL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-colorado-avalanche-YVeCUxb9/,-120,323
18-11-2017,NSH,COL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-QTEL7Fjd/,-129,332
16-11-2017,COL,WSH,6,2,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-washington-capitals-Ai5wex7j/,172,306
11-11-2017,OTT,COL,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-colorado-avalanche-IuoQmLaN/,112,308
10-11-2017,COL,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-ottawa-senators-CMSChqoh/,180,311
05-11-2017,NYI,COL,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-colorado-avalanche-vJ50rp5f/,-149,352
04-11-2017,PHI,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-colorado-avalanche-xn1B4zMd/,-104,307
02-11-2017,COL,CAR,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-carolina-hurricanes-YaFolFyG/,166,293
28-10-2017,COL,CHI,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-I39zqxpU/,156,301
27-10-2017,VGK,COL,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-lAtkXvoI/,129,300
24-10-2017,COL,DAL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-YZqEVR9D/,177,296
19-10-2017,COL,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-Qisdzywh/,158,289
17-10-2017,NSH,COL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-2e1SKew5/,-109,308
14-10-2017,DAL,COL,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-v1SvBK9t/,-129,324
13-10-2017,COL,ANA,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-anaheim-ducks-KdeEfaPa/,159,291
11-10-2017,COL,BOS,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-boston-bruins-OCjVf8Jr/,163,296
09-10-2017,BOS,COL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-colorado-avalanche-YJqQoVtS/,-120,313
07-10-2017,NJ,COL,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-colorado-avalanche-tQKnYBCS/,121,284
05-10-2017,NYR,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-colorado-avalanche-YqTGKhrT/,-130,329
28-09-2017,VGK,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-niJPmAEm/,105,297
25-09-2017,DAL,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-AVqpipKQ/,-139,322
24-09-2017,COL,MIN,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-G8pthQ4K/,135,283
23-09-2017,MIN,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-25txg6kE/,-128,307
21-09-2017,COL,DAL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-002gUMCD/,145,295
19-09-2017,COL,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vegas-golden-knights-Kx3q8v02/,140,269
09-04-2017,STL,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-6gLKarcm/,-147,331
08-04-2017,DAL,COL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-rulbrsSC/,-124,323
06-04-2017,COL,MIN,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-0hG6hRkK/,236,302
04-04-2017,COL,CHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-6J4BY5bl/,312,332
02-04-2017,MIN,COL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-K2tULSEr/,-204,381
31-03-2017,COL,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-hl4IQH0A/,304,316
29-03-2017,COL,WSH,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-washington-capitals-bDPuDbWA/,378,370
27-03-2017,CGY,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-colorado-avalanche-WbgMQWI0/,-203,376
25-03-2017,EDM,COL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-colorado-avalanche-OYkEShll/,-185,359
23-03-2017,COL,EDM,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-edmonton-oilers-xxroT4N1/,255,307
21-03-2017,COL,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-bBnF8ONR/,281,301
19-03-2017,CHI,COL,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Qs0qe5gS/,-232,404
18-03-2017,DET,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-colorado-avalanche-nwM6snPS/,-120,305
15-03-2017,COL,DET,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-detroit-red-wings-6aEBXAe4/,184,280
13-03-2017,ARI,COL,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-colorado-avalanche-E76qUykC/,119,280
11-03-2017,COL,OTT,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-ottawa-senators-OfkSIN3P/,192,281
09-03-2017,COL,NJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-jersey-devils-lYbMlfDC/,164,268
07-03-2017,COL,CAR,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-carolina-hurricanes-MHVYcbjQ/,208,287
05-03-2017,COL,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-I5dQej3r/,279,313
04-03-2017,WPG,COL,6,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-colorado-avalanche-CvvtgOMl/,-136,332
02-03-2017,OTT,COL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-colorado-avalanche-GzD5edRk/,-143,314
28-02-2017,PHI,COL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-colorado-avalanche-j19nFY4d/,-143,319
25-02-2017,COL,BUF,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-buffalo-sabres-SKacyPLb/,178,278
23-02-2017,NSH,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-colorado-avalanche-zRzKN5ia/,-164,347
21-02-2017,COL,LAK,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-los-angeles-kings-M1LEQ77t/,271,297
19-02-2017,COL,TB,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-tampa-bay-lightning-tr0uC8hm/,226,296
17-02-2017,CAR,COL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-colorado-avalanche-rZhtslgD/,-174,353
16-02-2017,BUF,COL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-colorado-avalanche-Eg1PpWgl/,-104,298
14-02-2017,NJ,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-colorado-avalanche-z5su6tQd/,-123,313
12-02-2017,NYI,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-colorado-avalanche-QZalqJIq/,-131,332
11-02-2017,NYR,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-colorado-avalanche-OjqIj1Q9/,-191,370
09-02-2017,COL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-pittsburgh-penguins-4AInyMQM/,300,347
07-02-2017,COL,MTL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-montreal-canadiens-fR9l9Lfd/,285,314
04-02-2017,COL,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-lQ4z24mT/,223,309
01-02-2017,LAK,COL,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-colorado-avalanche-6gLhRPu1/,-181,347
31-01-2017,ANA,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-WzTuURer/,-163,339
25-01-2017,COL,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-vancouver-canucks-Wb9ONjZ8/,173,286
23-01-2017,COL,SJ,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-san-jose-sharks-AiTFhWM7/,289,311
21-01-2017,SJ,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-colorado-avalanche-GUiK3dV8/,-205,374
19-01-2017,ANA,COL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-xIHuhaWd/,-179,351
17-01-2017,COL,CHI,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-GfyBxKW9/,243,302
14-01-2017,COL,NSH,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-UZKdNmR5/,201,292
12-01-2017,COL,ANA,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-anaheim-ducks-ttVyOa0J/,240,296
06-01-2017,COL,NYI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-york-islanders-vPEP7mAL/,200,301
04-01-2017,CGY,COL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-colorado-avalanche-UwFyKmXs/,-130,321
02-01-2017,VAN,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-colorado-avalanche-Y7edST9e/,-100,293
31-12-2016,COL,NYR,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-new-york-rangers-4YMEgckB/,231,305
29-12-2016,DAL,COL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-I3qYtK55/,-126,315
27-12-2016,COL,CGY,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-calgary-flames-p69MxNRo/,184,290
23-12-2016,CHI,COL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-jmjByPTP/,-188,358
22-12-2016,COL,TOR,0,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-toronto-maple-leafs-4nlmONCh/,193,293
20-12-2016,MIN,COL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-4IMQ90MP/,-162,322
18-12-2016,WPG,COL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-colorado-avalanche-8WfhPfv3/,-110,293
16-12-2016,COL,FLA,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-florida-panthers-0p0BB1zG/,146,281
14-12-2016,COL,PHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-philadelphia-flyers-tU4yaOjA/,167,294
11-12-2016,TOR,COL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-colorado-avalanche-KnOsDTTA/,-109,311
10-12-2016,MTL,COL,10,1,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-colorado-avalanche-SI6ihSio/,-129,306
08-12-2016,BOS,COL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-colorado-avalanche-MosrKSNB/,-115,299
06-12-2016,NSH,COL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-colorado-avalanche-As0MOj9t/,-133,320
03-12-2016,COL,DAL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-fBkRRJPK/,143,291
01-12-2016,COL,CBJ,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-columbus-blue-jackets-t8PiDKAR/,178,280
29-11-2016,COL,NSH,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-Wfc223d9/,180,279
26-11-2016,COL,VAN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-vancouver-canucks-6mnsLNQe/,-102,288
23-11-2016,COL,EDM,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-edmonton-oilers-WUXb8psj/,178,284
21-11-2016,CBJ,COL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-colorado-avalanche-hlYtxnR6/,117,298
19-11-2016,MIN,COL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-fgjfoj4K/,-130,303
17-11-2016,DAL,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-4lgTWjkR/,-107,308
15-11-2016,COL,LAK,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-los-angeles-kings-jmCEIoCQ/,168,277
13-11-2016,COL,BOS,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-boston-bruins-vgY6a65l/,159,286
11-11-2016,COL,WPG,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-hSv2KMa4/,114,297
08-11-2016,COL,ARI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-arizona-coyotes-YDzmZ9iq/,102,300
06-11-2016,STL,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-dYOeycNT/,-115,303
05-11-2016,COL,MIN,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-0ttOrNOu/,155,275
03-11-2016,CHI,COL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Ek75Qu9B/,-107,290
01-11-2016,COL,NSH,1,5,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-jgsSCMvC/,143,287
29-10-2016,ARI,COL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-colorado-avalanche-4GHsJxpl/,139,285
28-10-2016,COL,WPG,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-winnipeg-jets-QaHqkv42/,-109,308
22-10-2016,FLA,COL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-colorado-avalanche-4ztKe9nN/,-103,290
20-10-2016,TB,COL,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-colorado-avalanche-vJwgsAXT/,-124,314
18-10-2016,WSH,COL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-colorado-avalanche-MJp1quc0/,-137,319
17-10-2016,PIT,COL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-colorado-avalanche-Egsgo1Sm/,-126,322
15-10-2016,COL,DAL,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-Me6Ii3kK/,158,301
08-10-2016,LAK,COL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-colorado-avalanche-CEIglCCf/,-107,291
05-10-2016,DAL,COL,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-CEdOYWC7/,-115,307
04-10-2016,COL,MIN,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-6eSvfsqG/,117,292
30-09-2016,COL,LAK,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-los-angeles-kings-2sYHV60b/,169,295
28-09-2016,COL,DAL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-M97sYv5a/,133,301
27-09-2016,MIN,COL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-25vLGwzP/,105,318
09-04-2016,COL,ANA,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-Imkft6N3/,231,288
07-04-2016,DAL,COL,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-E13UPpwN/,-142,316
05-04-2016,NSH,COL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-YsreBoOT/,-142,302
03-04-2016,COL,STL,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-0x2Kb8vO/,206,271
01-04-2016,COL,WSH,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-washington-capitals-niTwnVfI/,178,272
29-03-2016,STL,COL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-colorado-avalanche-zkid2VN1/,-158,307
28-03-2016,NSH,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-zR89BZ0F/,-148,299
26-03-2016,COL,MIN,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-minnesota-wild-MmEVax23/,181,272
24-03-2016,COL,PHI,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-philadelphia-flyers-d6t9ryXS/,173,270
20-03-2016,EDM,COL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-colorado-avalanche-I944DAlg/,120,275
18-03-2016,CGY,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-colorado-avalanche-KExvck4C/,121,285
16-03-2016,VAN,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-colorado-avalanche-YH4j6gsQ/,146,268
12-03-2016,WPG,COL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-colorado-avalanche-CEIMXYz1/,126,276
09-03-2016,COL,ANA,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-p8pua2GG/,208,281
07-03-2016,COL,ARI,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-arizona-coyotes-4bK2R8xe/,103,289
05-03-2016,COL,NSH,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-nashville-predators-dUSjzq4S/,196,267
03-03-2016,COL,FLA,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-florida-panthers-2mRzvR43/,154,273
01-03-2016,MIN,COL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-colorado-avalanche-dhF4yYr5/,-116,292
27-02-2016,COL,DET,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-detroit-red-wings-29vQPzpg/,159,273
24-02-2016,COL,SJ,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-san-jose-sharks-GbwMedVC/,202,290
21-02-2016,VAN,COL,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-colorado-avalanche-lr4fUVgS/,128,264
20-02-2016,EDM,COL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-colorado-avalanche-SSFoWiPF/,120,289
17-02-2016,COL,MTL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-montreal-canadiens-ppbeLzBc/,118,281
14-02-2016,BUF,COL,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-colorado-avalanche-fTMFNBJT/,152,273
12-02-2016,DET,COL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-colorado-avalanche-0hrwAhkU/,-127,288
11-02-2016,OTT,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-colorado-avalanche-6PVfhxsB/,133,276
09-02-2016,COL,VAN,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-vancouver-canucks-K8Trevch/,118,276
06-02-2016,COL,WPG,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-winnipeg-jets-Qsx8gRLm/,114,276
04-02-2016,COL,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-dallas-stars-GrkS3v5q/,184,295
02-02-2016,COL,CHI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-h4QTf1SS/,192,275
27-01-2016,LAK,COL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-colorado-avalanche-d6YfoKzc/,-152,311
26-01-2016,SJ,COL,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-colorado-avalanche-4Co9NGrj/,-112,294
23-01-2016,DAL,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-IioeGayN/,-133,314
22-01-2016,COL,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-fD0VL37o/,169,267
20-01-2016,COL,BUF,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-buffalo-sabres-OdWWPC8J/,108,271
18-01-2016,WPG,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-colorado-avalanche-ldNpvIoK/,112,276
16-01-2016,CBJ,COL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-colorado-avalanche-E1wngEXs/,142,282
14-01-2016,COL,NJ,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-new-jersey-devils-rJSQi4y8/,120,263
12-01-2016,COL,TB,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-tampa-bay-lightning-Snzq0STR/,170,276
10-01-2016,CHI,COL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-6a870yOA/,-125,297
08-01-2016,COL,NSH,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-nashville-predators-S8mYox9H/,172,276
06-01-2016,COL,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-QRB3Wd9U/,172,271
04-01-2016,COL,LAK,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-los-angeles-kings-MTRZxsQn/,177,282
02-01-2016,COL,CGY,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-calgary-flames-v5zr1NWB/,113,285
31-12-2015,COL,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-Qo8s8MQC/,165,277
28-12-2015,SJ,COL,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-colorado-avalanche-zu4f9B5k/,-120,309
27-12-2015,COL,ARI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-arizona-coyotes-UwPFGgDF/,-129,291
21-12-2015,COL,TOR,4,7,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-toronto-maple-leafs-UDLsxGcq/,107,280
19-12-2015,COL,EDM,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-edmonton-oilers-MXHofu0o/,-114,290
17-12-2015,COL,NYI,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-new-york-islanders-Qk2hlGab/,158,259
15-12-2015,CHI,COL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-pWpNYz0B/,-127,289
13-12-2015,STL,COL,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-colorado-avalanche-pI5lKyoI/,-123,286
12-12-2015,NSH,COL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-xnFTOaWn/,-125,287
09-12-2015,COL,PIT,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-pittsburgh-penguins-dxTx6oQ7/,182,270
07-12-2015,COL,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-minnesota-wild-hMymGVmF/,152,250
05-12-2015,MIN,COL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-colorado-avalanche-jgFH0jlS/,104,263
03-12-2015,NYR,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-colorado-avalanche-vczwkgkG/,109,276
01-12-2015,NJ,COL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-colorado-avalanche-A5KblMb5/,110,251
30-11-2015,NYI,COL,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-colorado-avalanche-WELfk2qa/,101,261
28-11-2015,COL,WPG,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-winnipeg-jets-0MZ8W5jn/,123,261
25-11-2015,COL,OTT,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-ottawa-senators-Ctc7O8bP/,131,261
