date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-10-2017,STL,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-los-angeles-kings-x8t1acUA/,121,288
27-10-2017,CAR,STL,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-st-louis-blues-roehWb0O/,144,288
25-10-2017,STL,CGY,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-calgary-flames-6m8xYdnB/,-110,318
21-10-2017,VGK,STL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-st-louis-blues-jalipC6G/,184,301
19-10-2017,COL,STL,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-st-louis-blues-Qisdzywh/,158,289
18-10-2017,STL,CHI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-lC3vIgNN/,135,292
14-10-2017,TB,STL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-st-louis-blues-SMbMhwfC/,108,304
12-10-2017,FLA,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-st-louis-blues-E1qrh631/,123,297
10-10-2017,NYR,STL,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-st-louis-blues-QHO4vmZ1/,103,304
09-10-2017,NYI,STL,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-st-louis-blues-jaWiskkq/,130,293
07-10-2017,STL,DAL,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-h4l5jgSd/,115,299
04-10-2017,PIT,STL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-ldR4NfbA/,-122,326
01-10-2017,STL,WSH,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-washington-capitals-rcR9K8kP/,209,308
28-09-2017,STL,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-minnesota-wild-UFQGoOsl/,125,283
26-09-2017,CBJ,STL,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-WtSAeKS9/,100,306
24-09-2017,PIT,STL,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-st-louis-blues-hjT6d0D3/,-116,303
23-09-2017,STL,DAL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-dallas-stars-ARw2ctbc/,123,288
22-09-2017,WSH,STL,0,4,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-st-louis-blues-UZzGbRS5/,-135,315
20-09-2017,STL,CBJ,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/st-louis-blues-columbus-blue-jackets-dOZcbMri/,-132,316
19-09-2017,DAL,STL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-st-louis-blues-rLoGZx6j/,-112,285
07-05-2017,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-0pdhnFW2/,102,268
05-05-2017,STL,NSH,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-G80aPe1o/,142,265
02-05-2017,NSH,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-UDDZUJY7/,110,272
30-04-2017,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-xbaQY1Zr/,106,275
28-04-2017,STL,NSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-AmFotps9/,128,274
26-04-2017,STL,NSH,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-xpKiK2Kk/,141,255
22-04-2017,MIN,STL,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-UciJRwbU/,-108,280
19-04-2017,STL,MIN,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-IqD6QRcH/,160,261
16-04-2017,STL,MIN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-xQiXBSrO/,177,265
14-04-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-dY2rzuVD/,-125,305
12-04-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-rVx9LuGK/,-104,291
09-04-2017,STL,COL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-6gLKarcm/,-147,331
08-04-2017,CAR,STL,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-st-louis-blues-MPakp3c0/,173,281
06-04-2017,FLA,STL,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-st-louis-blues-zadSUNcD/,182,296
04-04-2017,STL,WPG,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-n922f2wb/,-108,308
02-04-2017,STL,NSH,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-EPuYKnUl/,114,281
31-03-2017,COL,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-hl4IQH0A/,304,316
29-03-2017,ARI,STL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-st-louis-blues-hzPqCIoH/,295,321
27-03-2017,STL,ARI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-arizona-coyotes-nDfKDA5O/,-178,350
25-03-2017,STL,CGY,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-calgary-flames-priATYYs/,129,270
23-03-2017,STL,VAN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-rFrsUp8e/,-147,318
21-03-2017,COL,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-bBnF8ONR/,281,301
18-03-2017,ARI,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-st-louis-blues-ra4OaTvc/,225,292
16-03-2017,SJ,STL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-st-louis-blues-MVzsmjei/,-119,285
15-03-2017,ANA,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-st-louis-blues-Oz9GWUAA/,109,279
13-03-2017,LAK,STL,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-st-louis-blues-zH7uVHZ5/,-102,277
11-03-2017,STL,NYI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-islanders-lpH5Ivj0/,136,281
10-03-2017,STL,ANA,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-anaheim-ducks-rg7lhTJ4/,110,282
07-03-2017,MIN,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-SfWUbvyK/,-120,303
05-03-2017,COL,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-st-louis-blues-I5dQej3r/,279,313
03-03-2017,WPG,STL,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-6Pub1nF8/,131,294
28-02-2017,STL,EDM,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-edmonton-oilers-QozXFQC4/,123,279
26-02-2017,CHI,STL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-I9hAYM5H/,110,290
20-02-2017,STL,FLA,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-florida-panthers-WWhh96x6/,109,292
18-02-2017,BUF,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-st-louis-blues-AuoS4ioK/,162,275
16-02-2017,STL,VAN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-vancouver-canucks-SCTPwXam/,-118,303
15-02-2017,DET,STL,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-st-louis-blues-rVpm4Kf9/,155,286
11-02-2017,MTL,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-st-louis-blues-EyQNNK9k/,118,281
09-02-2017,TOR,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-st-louis-blues-rmnuWr29/,118,296
07-02-2017,OTT,STL,0,6,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-st-louis-blues-SGP9G32M/,121,290
06-02-2017,PHI,STL,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-st-louis-blues-6RKjrIGh/,139,284
04-02-2017,STL,PIT,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-pittsburgh-penguins-YwjxPfGU/,134,299
02-02-2017,STL,TOR,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-toronto-maple-leafs-2ZXJ78Ji/,126,295
31-01-2017,STL,WPG,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ITn5zUIE/,111,304
26-01-2017,MIN,STL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-Wt8CBpTn/,100,291
24-01-2017,PIT,STL,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-st-louis-blues-OfHcHFa8/,-128,324
21-01-2017,WPG,STL,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-st-louis-blues-UZ2fmAcd/,127,299
19-01-2017,STL,WSH,3,7,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-washington-capitals-l2OcTFgd/,180,290
17-01-2017,STL,OTT,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-ottawa-senators-OEanguUH/,109,293
15-01-2017,ANA,STL,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-st-louis-blues-dpLyOKHG/,100,291
14-01-2017,SJ,STL,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-st-louis-blues-ATIPQMXc/,-112,296
12-01-2017,LAK,STL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-st-louis-blues-UBxAWi4J/,124,273
10-01-2017,STL,BOS,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-boston-bruins-K2btZP8K/,147,279
07-01-2017,STL,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-vmcCbqX7/,110,294
05-01-2017,STL,CAR,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-carolina-hurricanes-AgQMmSIk/,111,283
02-01-2017,STL,CHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/,127,276
30-12-2016,STL,NSH,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-YgnpvIkO/,102,290
28-12-2016,STL,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-philadelphia-flyers-nF5kkrbP/,111,285
22-12-2016,TB,STL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-st-louis-blues-n5fIaGbI/,146,278
20-12-2016,DAL,STL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-Aaag5KUt/,123,282
19-12-2016,STL,EDM,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-edmonton-oilers-xCn9LCwS/,115,289
17-12-2016,STL,CHI,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/,117,281
15-12-2016,STL,NJ,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-jersey-devils-0lGCj0bj/,-130,300
13-12-2016,NSH,STL,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-fD2P1Q6i/,119,275
11-12-2016,MIN,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-st-louis-blues-bomol7xh/,130,272
09-12-2016,NJ,STL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-st-louis-blues-WAT3yUhn/,181,276
08-12-2016,NYI,STL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-st-louis-blues-vNiwL885/,181,285
06-12-2016,STL,MTL,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-montreal-canadiens-n1QybcO6/,-107,297
03-12-2016,STL,WPG,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-winnipeg-jets-ILCkn0Pf/,-106,299
01-12-2016,STL,TB,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-tampa-bay-lightning-jJWvGMQ8/,112,279
28-11-2016,STL,DAL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-EJQynrCS/,-105,312
26-11-2016,STL,MIN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-4SHNj6cc/,101,281
23-11-2016,WSH,STL,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-st-louis-blues-nBgGjot0/,-116,298
22-11-2016,BOS,STL,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-st-louis-blues-M3d4gmds/,114,280
19-11-2016,STL,NSH,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-nashville-predators-OSfbpAJQ/,134,280
17-11-2016,STL,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-san-jose-sharks-roigB340/,159,274
15-11-2016,STL,BUF,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-buffalo-sabres-rN86K7sE/,-133,310
12-11-2016,CBJ,STL,8,4,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-st-louis-blues-KrIXp7je/,175,284
10-11-2016,NSH,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-st-louis-blues-A9Sci9DR/,118,287
09-11-2016,STL,CHI,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-tvveXmMe/,119,291
06-11-2016,STL,COL,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-colorado-avalanche-dYOeycNT/,-115,303
05-11-2016,STL,CBJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-columbus-blue-jackets-ShXvuuO4/,-119,307
03-11-2016,DAL,STL,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-WQH0RLg5/,174,279
01-11-2016,NYR,STL,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-st-louis-blues-OtjBG4um/,122,287
29-10-2016,STL,LAK,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-los-angeles-kings-OIXrHGE0/,108,255
27-10-2016,STL,DET,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-detroit-red-wings-YFFyNooM/,-106,304
25-10-2016,STL,CGY,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-calgary-flames-hWUDyLZ2/,-133,319
22-10-2016,CGY,STL,4,6,0,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-st-louis-blues-pC2oxX8G/,175,290
20-10-2016,EDM,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-st-louis-blues-lQIrIBHp/,164,292
18-10-2016,VAN,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-st-louis-blues-Iyq4PgPA/,211,291
15-10-2016,STL,NYR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-new-york-rangers-t0TVTacD/,114,288
13-10-2016,STL,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-minnesota-wild-MyvXu6j8/,127,280
12-10-2016,CHI,STL,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-MLk9QQjL/,129,279
08-10-2016,STL,CHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-UkTlkhcl/,142,290
05-10-2016,STL,WSH,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-washington-capitals-bBhKZCc1/,123,291
03-10-2016,WSH,STL,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-st-louis-blues-hh25urUM/,-125,325
01-10-2016,CHI,STL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-EsTcM2Np/,-103,311
30-09-2016,STL,DAL,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-dallas-stars-OjZDWnoh/,119,298
26-09-2016,DAL,STL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-st-louis-blues-xbgeMs6m/,112,309
25-09-2016,CBJ,STL,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-st-louis-blues-bVK5oAdD/,169,293
25-09-2016,STL,CBJ,7,3,1,NHL_2016/2017,usa/nhl-2016-2017/st-louis-blues-columbus-blue-jackets-EujXHSE1/,108,289
25-05-2016,SJ,STL,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-I3N0PWaT/,107,285
23-05-2016,STL,SJ,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-6BMtPX1f/,137,270
21-05-2016,SJ,STL,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-jBWkjcX0/,-101,284
19-05-2016,SJ,STL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-x8SoiwIf/,107,278
17-05-2016,STL,SJ,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-roTshJ2l/,125,273
15-05-2016,STL,SJ,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-4fUwgamr/,109,287
11-05-2016,DAL,STL,1,6,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-feJhadLa/,152,275
09-05-2016,STL,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-EmQlpcIu/,-106,287
07-05-2016,DAL,STL,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-Q1z2XIwr/,136,279
05-05-2016,STL,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-88d78oJe/,101,289
03-05-2016,STL,DAL,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-Qq729R3k/,105,292
01-05-2016,DAL,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-Ct3bA7lq/,131,280
29-04-2016,DAL,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-f1GWEmtS/,135,278
25-04-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-AcMd1vAH/,151,270
23-04-2016,CHI,STL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIlisRg4/,106,285
21-04-2016,STL,CHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SS5XR66E/,129,262
19-04-2016,CHI,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIrTwfFN/,103,272
17-04-2016,CHI,STL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-EFIgPf0U/,104,271
15-04-2016,STL,CHI,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-GtKMWK1t/,139,252
13-04-2016,STL,CHI,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-xjamILnm/,114,268
09-04-2016,STL,WSH,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-washington-capitals-xd4vLeie/,105,277
07-04-2016,CHI,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-CnMXO4hT/,135,273
04-04-2016,STL,ARI,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-arizona-coyotes-p0zwHkfh/,-148,303
03-04-2016,COL,STL,1,5,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-0x2Kb8vO/,206,271
01-04-2016,STL,BOS,5,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-boston-bruins-4SwZnBuC/,-101,273
29-03-2016,STL,COL,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-colorado-avalanche-zkid2VN1/,-158,307
26-03-2016,WSH,STL,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-st-louis-blues-dKLscznM/,104,275
25-03-2016,STL,VAN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-vancouver-canucks-4r20AavT/,-188,323
22-03-2016,SJ,STL,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-st-louis-blues-6B4mmaIc/,117,270
19-03-2016,VAN,STL,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-st-louis-blues-UqKUJCBP/,260,283
16-03-2016,EDM,STL,6,4,1,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-st-louis-blues-fR5n7ZRJ/,217,275
14-03-2016,CGY,STL,7,4,1,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-st-louis-blues-buMqmEzl/,216,289
12-03-2016,DAL,STL,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-jTmmgXqe/,123,271
11-03-2016,STL,ANA,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-anaheim-ducks-j5502yN8/,138,261
09-03-2016,STL,CHI,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-6Hoy0r1A/,152,264
06-03-2016,MIN,STL,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-st-louis-blues-fPUSXAaR/,130,266
01-03-2016,OTT,STL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-st-louis-blues-OdzlzbMI/,157,271
28-02-2016,CAR,STL,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/carolina-hurricanes-st-louis-blues-fPhZLhqI/,133,263
27-02-2016,NSH,STL,5,0,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-st-louis-blues-4YbkWx7P/,115,271
25-02-2016,STL,NYR,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-new-york-rangers-6T5rDc0m/,130,269
22-02-2016,STL,SJ,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-K85U5tgK/,135,266
20-02-2016,ARI,STL,4,6,0,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-st-louis-blues-naNNn1nr/,177,273
18-02-2016,STL,LAK,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-los-angeles-kings-tp7SkU2M/,127,266
16-02-2016,STL,DAL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-nRNPV8Bj/,117,279
14-02-2016,TB,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-st-louis-blues-YghQsF4o/,102,287
12-02-2016,FLA,STL,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-st-louis-blues-vwfUBEKH/,134,266
09-02-2016,STL,WPG,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-winnipeg-jets-bguzc0Su/,102,280
06-02-2016,STL,MIN,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-minnesota-wild-t4RCFy4e/,111,276
04-02-2016,STL,SJ,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-san-jose-sharks-WADe90sM/,128,274
02-02-2016,NSH,STL,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-st-louis-blues-pvNLdNcG/,124,269
24-01-2016,CHI,STL,2,0,1,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SQzV9cEj/,101,269
22-01-2016,COL,STL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-fD0VL37o/,169,267
20-01-2016,DET,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-st-louis-blues-Mihl1TVI/,141,269
18-01-2016,STL,PIT,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-pittsburgh-penguins-txcT5iHm/,109,283
16-01-2016,STL,MTL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-montreal-canadiens-hAwrKdfl/,126,272
14-01-2016,STL,CAR,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-carolina-hurricanes-A5UIgQ6e/,-102,281
12-01-2016,STL,NJ,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-new-jersey-devils-KMWz2laF/,-125,288
09-01-2016,LAK,STL,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-st-louis-blues-OzJ21H84/,-121,290
08-01-2016,ANA,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-st-louis-blues-6anxodON/,125,272
06-01-2016,COL,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-st-louis-blues-QRB3Wd9U/,172,271
04-01-2016,STL,OTT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-ottawa-senators-CfSfbLGU/,-128,303
02-01-2016,TOR,STL,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-st-louis-blues-6ixz3q2a/,169,276
31-12-2015,STL,MIN,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-minnesota-wild-vkCo7ttJ/,121,265
29-12-2015,STL,NSH,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-nashville-predators-pAooWYC2/,107,280
27-12-2015,DAL,STL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-st-louis-blues-tIrLfCjd/,102,292
26-12-2015,STL,DAL,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/st-louis-blues-dallas-stars-pjkCdYLq/,137,271
22-12-2015,BOS,STL,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/boston-bruins-st-louis-blues-hdQYrFip/,106,277
21-12-2015,PHI,STL,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-st-louis-blues-jD92jcaA/,188,267
