date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-04-2015,STL,MIN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-n1Ur2qf0/#home-away;1,-144,124
22-04-2015,MIN,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-KpZjDfuB/#home-away;1,-141,121
20-04-2015,MIN,STL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-x2wWHIQu/#home-away;1,-132,113
18-04-2015,STL,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-8QmH0He5/#home-away;1,-141,121
16-04-2015,STL,MIN,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-fNNsnItC/#home-away;1,-136,117
11-04-2015,STL,MIN,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-xxOB0BH7/#home-away;1,-160,139
09-04-2015,STL,CHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-Q3JYlEIe/#home-away;1,-119,101
07-04-2015,STL,WPG,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-GQu6bt8r/#home-away;1,-132,116
05-04-2015,CHI,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-ATlAd5K4/#home-away;1,-167,144
03-04-2015,DAL,STL,5,7,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-p4WliArP/#home-away;1,-114,-103
02-04-2015,STL,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-calgary-flames-CUfo9x53/#home-away;1,-152,131
30-03-2015,STL,VAN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-vancouver-canucks-6DuEZyEp/#home-away;1,-152,131
28-03-2015,STL,CBJ,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-MTgYfXR2/#home-away;1,-259,217
24-03-2015,PIT,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-st-louis-blues-0vkGVGbi/#home-away;1,-120,103
22-03-2015,DET,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/detroit-red-wings-st-louis-blues-zwFsHHqb/#home-away;1,-126,108
21-03-2015,MIN,STL,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-K6hC1xpB/#home-away;1,-119,100
19-03-2015,WPG,STL,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-GSroFAW0/#home-away;1,111,-130
17-03-2015,CGY,STL,0,4,0,NHL_2014/2015,usa/nhl-2014-2015/calgary-flames-st-louis-blues-27aK379s/#home-away;1,111,-130
15-03-2015,DAL,STL,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-2yuf6Wfa/#home-away;1,-118,100
14-03-2015,STL,MIN,1,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-YLGWlVPO/#home-away;1,-152,130
12-03-2015,STL,PHI,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-philadelphia-flyers-8EgowYQC/#home-away;1,-184,159
10-03-2015,STL,WPG,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-winnipeg-jets-61curimL/#home-away;1,-189,163
07-03-2015,TOR,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-st-louis-blues-xMqgWgl9/#home-away;1,137,-158
05-03-2015,PHI,STL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-st-louis-blues-hpSWyUqi/#home-away;1,102,-120
01-03-2015,VAN,STL,6,5,1,NHL_2014/2015,usa/nhl-2014-2015/vancouver-canucks-st-louis-blues-dUbgWYWB/#home-away;1,-108,-108
28-02-2015,EDM,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/edmonton-oilers-st-louis-blues-f52xzHXn/#home-away;1,196,-234
26-02-2015,WPG,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-rRYJHZHI/#home-away;1,117,-136
24-02-2015,STL,MTL,2,5,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-montreal-canadiens-MZnPSaQJ/#home-away;1,-142,121
21-02-2015,STL,PIT,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-pittsburgh-penguins-IXM15yhF/#home-away;1,-146,126
20-02-2015,STL,BOS,5,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-boston-bruins-nmi2pzGk/#home-away;1,-175,152
17-02-2015,STL,DAL,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-fgSOWGoj/#home-away;1,-208,177
15-02-2015,FLA,STL,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-st-louis-blues-2sCFOJgT/#home-away;1,139,-161
12-02-2015,TB,STL,3,6,0,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-st-louis-blues-CEhNSAlm/#home-away;1,-115,-102
10-02-2015,STL,ARI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-arizona-coyotes-x2B1B9JC/#home-away;1,-319,262
08-02-2015,STL,CHI,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-chicago-blackhawks-nDdJbWZ6/#home-away;1,-123,106
06-02-2015,CBJ,STL,7,1,1,NHL_2014/2015,usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-S2QN9dr8/#home-away;1,155,-180
05-02-2015,BUF,STL,0,3,0,NHL_2014/2015,usa/nhl-2014-2015/buffalo-sabres-st-louis-blues-2oOdecTE/#home-away;1,231,-278
03-02-2015,STL,TB,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-tampa-bay-lightning-lKulbHTk/#home-away;1,-152,132
01-02-2015,WSH,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-st-louis-blues-S6WbK7ph/#home-away;1,130,-147
30-01-2015,CAR,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/carolina-hurricanes-st-louis-blues-fgCL6lGh/#home-away;1,108,-124
29-01-2015,STL,NSH,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-M5s7mRFU/#home-away;1,-177,157
19-01-2015,STL,COL,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-rmzkf2D3/#home-away;1,-213,180
17-01-2015,STL,TOR,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-toronto-maple-leafs-rLPsQWH6/#home-away;1,-252,212
15-01-2015,STL,DET,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-detroit-red-wings-Yg2rseIH/#home-away;1,-184,158
13-01-2015,STL,EDM,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-fJw8zQZd/#home-away;1,-300,248
10-01-2015,STL,CAR,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-CrhKj8kE/#home-away;1,-240,201
08-01-2015,STL,SJ,7,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-san-jose-sharks-AJkfFoT7/#home-away;1,-180,155
06-01-2015,ARI,STL,0,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-MgH6Ok6L/#home-away;1,147,-169
03-01-2015,SJ,STL,2,7,0,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-st-louis-blues-AyuMCh79/#home-away;1,-130,112
02-01-2015,ANA,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-st-louis-blues-vee2dXMS/#home-away;1,-144,124
30-12-2014,NSH,STL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-st-louis-blues-SKm7arXh/#home-away;1,-140,120
29-12-2014,STL,COL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-GtKls1HO/#home-away;1,-188,161
27-12-2014,STL,DAL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-MJrghRPP/#home-away;1,-167,143
23-12-2014,COL,STL,5,0,1,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-st-louis-blues-EencY5Yg/#home-away;1,124,-144
20-12-2014,SJ,STL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/san-jose-sharks-st-louis-blues-rgTuSUBK/#home-away;1,-131,112
18-12-2014,LA,STL,6,4,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-McifqBPc/#home-away;1,-143,123
16-12-2014,STL,LA,5,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-los-angeles-kings-QVLPTVPA/#home-away;1,-139,119
13-12-2014,COL,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/colorado-avalanche-st-louis-blues-EHN2EjQN/#home-away;1,140,-162
11-12-2014,STL,NYI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-islanders-Qe5G2gRB/#home-away;1,-156,136
08-12-2014,STL,FLA,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-florida-panthers-tpiUjdSa/#home-away;1,-191,165
06-12-2014,NYI,STL,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-islanders-st-louis-blues-WhjKeoER/#home-away;1,-122,104
04-12-2014,NSH,STL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/nashville-predators-st-louis-blues-4QWAaTE2/#home-away;1,-152,133
03-12-2014,CHI,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-st-louis-blues-bmAqq8UL/#home-away;1,-160,138
29-11-2014,MIN,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-fDrjZW0c/#home-away;1,-122,106
28-11-2014,STL,EDM,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-rZEXGkoT/#home-away;1,-280,238
25-11-2014,STL,OTT,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-ottawa-senators-2aamJKAa/#home-away;1,-235,204
23-11-2014,WPG,STL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/winnipeg-jets-st-louis-blues-dbG4Rr3J/#home-away;1,104,-120
22-11-2014,OTT,STL,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/ottawa-senators-st-louis-blues-4jv8MYaf/#home-away;1,141,-159
20-11-2014,MTL,STL,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-st-louis-blues-6eCs6DFD/#home-away;1,107,-124
18-11-2014,BOS,STL,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-st-louis-blues-WlKr8QRH/#home-away;1,-106,-110
15-11-2014,STL,WSH,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-washington-capitals-OITNClDn/#home-away;1,-201,171
13-11-2014,STL,NSH,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-Q9MOsUDC/#home-away;1,-162,139
11-11-2014,STL,BUF,6,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-buffalo-sabres-xplyiYjQ/#home-away;1,-411,326
08-11-2014,STL,NSH,1,2,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-nashville-predators-YXpc8E43/#home-away;1,-167,145
06-11-2014,STL,NJ,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-jersey-devils-MF8CdH5i/#home-away;1,-184,160
04-11-2014,NJ,STL,0,1,0,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-st-louis-blues-6qnssx64/#home-away;1,-113,-104
03-11-2014,NYR,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-st-louis-blues-pUcYrbyh/#home-away;1,107,-128
01-11-2014,STL,COL,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-colorado-avalanche-QPQ7SxiB/#home-away;1,-153,132
30-10-2014,STL,ANA,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-anaheim-ducks-SIWTGuha/#home-away;1,-108,-109
28-10-2014,DAL,STL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-st-louis-blues-jZYdEnW0/#home-away;1,-119,101
23-10-2014,STL,VAN,1,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-vancouver-canucks-xvepJ5h9/#home-away;1,-152,132
19-10-2014,ANA,STL,3,0,1,NHL_2014/2015,usa/nhl-2014-2015/anaheim-ducks-st-louis-blues-t64WtZAS/#home-away;1,-127,108
18-10-2014,ARI,STL,1,6,0,NHL_2014/2015,usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-jHBJqyR9/#home-away;1,110,-128
16-10-2014,LA,STL,1,0,1,NHL_2014/2015,usa/nhl-2014-2015/los-angeles-kings-st-louis-blues-trMZqpLh/#home-away;1,-118,100
11-10-2014,STL,CGY,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-calgary-flames-hhzmc3Eh/#home-away;1,-227,190
09-10-2014,STL,NYR,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-new-york-rangers-2ghbJJe7/#home-away;1,-164,142
04-10-2014,MIN,STL,5,4,1,NHL_2014/2015,usa/nhl-2014-2015/minnesota-wild-st-louis-blues-UoD7hIlU/#home-away;1,-130,-108
02-10-2014,STL,MIN,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-minnesota-wild-6kcSeWwP/#home-away;1,-208,143
30-09-2014,STL,CAR,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-8Yaz8xXJ/#home-away;1,-196,138
27-09-2014,STL,DAL,2,4,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-dallas-stars-08zcfJ2K/#home-away;1,-152,108
25-09-2014,STL,CBJ,4,5,0,NHL_2014/2015,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-A1W9e8sc/#home-away;1,-204,143
27-04-2014,CHI,STL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-86a7ICde/#home-away;1,-152,133
25-04-2014,STL,CHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-OCfxR10J/#home-away;1,-119,102
23-04-2014,CHI,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-Gtx6VONN/#home-away;1,-147,127
21-04-2014,CHI,STL,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-2wCWGP8U/#home-away;1,-152,132
19-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QRXbOkAt/#home-away;1,-108,-107
17-04-2014,STL,CHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-QDhQ9jem/#home-away;1,-109,-106
13-04-2014,STL,DET,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-detroit-red-wings-YNDtus3i/#home-away;1,-168,146
11-04-2014,DAL,STL,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-st-louis-blues-KhkuN8s6/#home-away;1,-125,107
10-04-2014,MIN,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-KvA689SC/#home-away;1,119,-137
08-04-2014,STL,WSH,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-washington-capitals-0Ekm4fyR/#home-away;1,-229,192
06-04-2014,CHI,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-j1NcgwN8/#home-away;1,-118,100
05-04-2014,STL,COL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-colorado-avalanche-CCg0zPGT/#home-away;1,-195,166
03-04-2014,STL,BUF,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-buffalo-sabres-IFDKuayC/#home-away;1,-370,303
01-04-2014,STL,PHI,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-philadelphia-flyers-xx6PVN7m/#home-away;1,-187,163
29-03-2014,STL,DAL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-6FSrNgPF/#home-away;1,-222,186
27-03-2014,STL,MIN,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-KbrWfytN/#home-away;1,-205,176
25-03-2014,TOR,STL,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-st-louis-blues-joiHsR56/#home-away;1,126,-145
23-03-2014,PIT,STL,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-st-louis-blues-r1PRW9il/#home-away;1,-120,103
22-03-2014,PHI,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-st-louis-blues-x0KDPhpL/#home-away;1,116,-134
19-03-2014,CHI,STL,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-st-louis-blues-KUhw9orp/#home-away;1,-115,-102
17-03-2014,STL,WPG,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-E5FBHIUn/#home-away;1,-254,216
15-03-2014,NSH,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-nLjFmvG6/#home-away;1,153,-175
13-03-2014,STL,EDM,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-edmonton-oilers-bXNrcim3/#home-away;1,-280,238
11-03-2014,STL,DAL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-O0jcofli/#home-away;1,-205,176
09-03-2014,MIN,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-63rdIeK4/#home-away;1,112,-129
08-03-2014,COL,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-st-louis-blues-djG67v6n/#home-away;1,100,-118
06-03-2014,NSH,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-ULP4SKQE/#home-away;1,130,-150
04-03-2014,STL,TB,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-tampa-bay-lightning-fV1Pft5q/#home-away;1,-182,160
02-03-2014,ARI,STL,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-st-louis-blues-Gz5Jo3SS/#home-away;1,114,-133
28-02-2014,ANA,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-st-louis-blues-8x2DWWMO/#home-away;1,-121,104
26-02-2014,VAN,STL,1,0,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-INc6Pc9s/#home-away;1,123,-143
08-02-2014,STL,WPG,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-QBwgIt2E/#home-away;1,-207,177
06-02-2014,STL,BOS,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-boston-bruins-YcGLH9B3/#home-away;1,-137,118
04-02-2014,STL,OTT,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-ottawa-senators-pKWN2toU/#home-away;1,-216,185
01-02-2014,STL,NSH,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-nashville-predators-bsX5wQHI/#home-away;1,-236,197
31-01-2014,CAR,STL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-st-louis-blues-GnDNwZB1/#home-away;1,131,-149
28-01-2014,STL,NJ,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-jersey-devils-hpv2Dxbd/#home-away;1,-196,168
25-01-2014,NYI,STL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-st-louis-blues-rDFeACom/#home-away;1,131,-151
23-01-2014,NYR,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-st-louis-blues-MTs0tYW6/#home-away;1,-110,-106
21-01-2014,NJ,STL,7,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-st-louis-blues-fgl7nlxq/#home-away;1,112,-129
20-01-2014,DET,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-st-louis-blues-OjePfCU2/#home-away;1,129,-150
18-01-2014,STL,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-anaheim-ducks-0EHcWyno/#home-away;1,-152,132
16-01-2014,STL,LA,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-tzvyT2ug/#home-away;1,-149,125
14-01-2014,STL,ARI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-fFwNLoYP/#home-away;1,-236,199
10-01-2014,VAN,STL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-st-louis-blues-fHOQebE3/#home-away;1,-106,-109
09-01-2014,CGY,STL,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-6X3mrup4/#home-away;1,162,-185
07-01-2014,EDM,STL,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-E3A5XNVo/#home-away;1,161,-185
04-01-2014,STL,CBJ,6,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-columbus-blue-jackets-jo7JvoME/#home-away;1,-205,175
02-01-2014,STL,LA,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-los-angeles-kings-KpeECSxM/#home-away;1,-136,117
31-12-2013,MIN,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-st-louis-blues-4dN8ez2U/#home-away;1,114,-131
29-12-2013,DAL,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-st-louis-blues-rN6EoaY5/#home-away;1,-111,-105
28-12-2013,STL,CHI,6,5,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-chicago-blackhawks-W88iWJYI/#home-away;1,-133,115
23-12-2013,CGY,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-st-louis-blues-ngnCsgy3/#home-away;1,148,-170
21-12-2013,EDM,STL,0,6,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-st-louis-blues-EZO1CFET/#home-away;1,142,-164
19-12-2013,STL,MTL,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-montreal-canadiens-MJOmnJ0O/#home-away;1,-160,139
17-12-2013,STL,SJ,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-san-jose-sharks-WhIljAer/#home-away;1,-107,-108
16-12-2013,OTT,STL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-st-louis-blues-ANuIxiRr/#home-away;1,121,-140
14-12-2013,CBJ,STL,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-st-louis-blues-vLM0WF49/#home-away;1,152,-173
12-12-2013,STL,TOR,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-toronto-maple-leafs-2H0nHqa5/#home-away;1,-254,214
10-12-2013,WPG,STL,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-Wd8078Vt/#home-away;1,131,-152
07-12-2013,STL,ANA,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-anaheim-ducks-MouK03cR/#home-away;1,-213,180
05-12-2013,STL,NYI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-new-york-islanders-jscDoXiN/#home-away;1,-248,210
02-12-2013,LA,STL,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-st-louis-blues-6H3hLzvI/#home-away;1,-106,-110
29-11-2013,SJ,STL,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-st-louis-blues-hCYfGldL/#home-away;1,-123,106
27-11-2013,COL,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-st-louis-blues-IgKC3BCF/#home-away;1,106,-123
25-11-2013,STL,MIN,3,0,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-minnesota-wild-IaZvWWjp/#home-away;1,-163,140
23-11-2013,STL,DAL,6,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-dallas-stars-EaMMhZt0/#home-away;1,-186,163
21-11-2013,BOS,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-st-louis-blues-S831Ubbr/#home-away;1,-118,102
19-11-2013,BUF,STL,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-st-louis-blues-ltotP3M2/#home-away;1,168,-195
17-11-2013,WSH,STL,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-st-louis-blues-0Mq5Njob/#home-away;1,-106,-110
16-11-2013,STL,CAR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-carolina-hurricanes-lMvChWoO/#home-away;1,-263,222
14-11-2013,STL,COL,7,3,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-colorado-avalanche-K4TwjwQP/#home-away;1,-159,139
12-11-2013,STL,ARI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-arizona-coyotes-hfTbk6ZE/#home-away;1,-179,156
09-11-2013,STL,PIT,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-pittsburgh-penguins-02XvsNPc/#home-away;1,-126,109
07-11-2013,STL,CGY,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-calgary-flames-WSUqBMuU/#home-away;1,-259,220
05-11-2013,MTL,STL,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-st-louis-blues-jVWCMerE/#home-away;1,105,-121
02-11-2013,TB,STL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-st-louis-blues-zurdeJqF/#home-away;1,105,-122
01-11-2013,FLA,STL,0,4,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-st-louis-blues-zPgYuvpS/#home-away;1,163,-189
29-10-2013,STL,WPG,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-winnipeg-jets-b1mZqVvn/#home-away;1,-226,192
26-10-2013,NSH,STL,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-st-louis-blues-Cp3MHCeg/#home-away;1,104,-125
25-10-2013,STL,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/st-louis-blues-vancouver-canucks-fBLpM6Vs/#home-away;1,-203,172
18-10-2013,WPG,STL,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-OUXHWKlO/#home-away;1,107,-124
