date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
07-04-2018,NHL_2018,WPG,CHI,4,1,1,-171,359,-154,375,0.3226,0.2911,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-OAR5wqYu/
06-04-2018,NHL_2018,CHI,STL,1,4,0,196,307,213,333,0.3896,0.3901,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-YovuOlG2/
04-04-2018,NHL_2018,STL,CHI,3,4,0,-168,353,-154,380,0.3224,0.2883,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-CEvdOcAo/
30-03-2018,NHL_2018,COL,CHI,5,0,1,-159,351,-152,370,0.3117,0.2911,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-hzeQuKtC/
29-03-2018,NHL_2018,CHI,WPG,6,2,1,221,313,250,333,0.4138,0.4288,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-4SBY7ire/
26-03-2018,NHL_2018,CHI,SJ,3,4,0,208,306,229,320,0.4046,0.4171,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/
24-03-2018,NHL_2018,NYI,CHI,1,3,0,117,316,125,340,0.2702,0.2688,usa/nhl-2017-2018/new-york-islanders-chicago-blackhawks-l0V51eic/
22-03-2018,NHL_2018,CHI,VAN,2,5,0,-111,309,-105,333,0.2642,0.2397,usa/nhl-2017-2018/chicago-blackhawks-vancouver-canucks-Qq1olciM/
20-03-2018,NHL_2018,CHI,COL,1,5,0,155,293,170,320,0.3459,0.3469,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-UyzbYdNA/
18-03-2018,NHL_2018,CHI,STL,4,5,0,146,294,160,320,0.3318,0.3333,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-d8mSKwgB/
17-03-2018,NHL_2018,BUF,CHI,5,3,1,166,295,181,320,0.36,0.3612,usa/nhl-2017-2018/buffalo-sabres-chicago-blackhawks-UcmmK620/
15-03-2018,NHL_2018,WPG,CHI,6,2,1,-117,318,-109,340,0.2689,0.2427,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-lMnJh0Lg/
11-03-2018,NHL_2018,CHI,BOS,3,1,1,172,294,179,320,0.369,0.3587,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-OI5JeWJr/
10-03-2018,NHL_2018,BOS,CHI,7,4,1,-135,319,-128,350,0.2973,0.2677,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-Sz8dtiKe/
08-03-2018,NHL_2018,CHI,CAR,2,3,0,131,292,140,320,0.3096,0.3043,usa/nhl-2017-2018/chicago-blackhawks-carolina-hurricanes-xAD9todl/
06-03-2018,NHL_2018,CHI,COL,2,1,1,116,299,122,320,0.2795,0.276,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-b3QsSose/
04-03-2018,NHL_2018,ANA,CHI,6,3,1,-121,312,-114,333,0.2794,0.255,usa/nhl-2017-2018/anaheim-ducks-chicago-blackhawks-Kbn5ESCe/
01-03-2018,NHL_2018,SJ,CHI,7,2,1,-103,306,104,333,0.2518,0.2379,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/
24-02-2018,NHL_2018,CBJ,CHI,3,2,1,-105,297,102,320,0.2611,0.2417,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-4Q8vAh4C/
23-02-2018,NHL_2018,CHI,SJ,3,1,1,119,293,125,320,0.2888,0.2808,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/
21-02-2018,NHL_2018,CHI,OTT,3,2,1,-107,318,100,350,0.2517,0.2222,usa/nhl-2017-2018/chicago-blackhawks-ottawa-senators-MXLQWUTF/
17-02-2018,NHL_2018,CHI,WSH,7,1,1,157,298,177,320,0.345,0.3561,usa/nhl-2017-2018/chicago-blackhawks-washington-capitals-jJMVfMb8/
15-02-2018,NHL_2018,CHI,ANA,2,3,0,148,297,160,320,0.3325,0.3333,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-2aLfg9N3/
13-02-2018,NHL_2018,VGK,CHI,5,2,1,-141,332,-128,374,0.298,0.2549,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-0WbPwUNG/
12-02-2018,NHL_2018,ARI,CHI,6,1,1,190,297,210,320,0.3901,0.3962,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-KbOjPU8N/
10-02-2018,NHL_2018,MIN,CHI,3,0,1,101,293,110,320,0.2563,0.2558,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-6VUNVEPu/
08-02-2018,NHL_2018,CHI,DAL,2,4,0,154,289,165,320,0.3476,0.3402,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-fyDsbhAO/
06-02-2018,NHL_2018,CHI,CGY,2,3,0,137,293,150,320,0.3186,0.3191,usa/nhl-2017-2018/chicago-blackhawks-calgary-flames-WWCDu5Bf/
03-02-2018,NHL_2018,CGY,CHI,4,3,1,105,296,114,320,0.2618,0.2626,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-A7NhGE8e/
01-02-2018,NHL_2018,VAN,CHI,4,2,1,164,288,175,320,0.3628,0.3535,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-Msk5PIo9/
30-01-2018,NHL_2018,NSH,CHI,1,2,0,103,295,114,320,0.2587,0.2626,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-WMHukNi6/
25-01-2018,NHL_2018,DET,CHI,1,5,0,135,288,150,320,0.3191,0.3191,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-2s4gwQhf/
24-01-2018,NHL_2018,CHI,TOR,2,3,0,150,289,167,320,0.3416,0.3429,usa/nhl-2017-2018/chicago-blackhawks-toronto-maple-leafs-lfzl02Ic/
22-01-2018,NHL_2018,CHI,TB,0,2,0,163,296,177,320,0.3551,0.3561,usa/nhl-2017-2018/chicago-blackhawks-tampa-bay-lightning-ABonqePF/
20-01-2018,NHL_2018,CHI,NYI,3,7,0,100,317,110,340,0.2398,0.2444,usa/nhl-2017-2018/chicago-blackhawks-new-york-islanders-vXAHTFPS/
14-01-2018,NHL_2018,CHI,DET,0,4,0,-128,316,-114,350,0.2882,0.2456,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-GdbT16zJ/
12-01-2018,NHL_2018,CHI,WPG,2,1,1,140,295,150,320,0.3218,0.3191,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-YozcXCrf/
10-01-2018,NHL_2018,CHI,MIN,1,2,0,124,293,131,320,0.2973,0.2904,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-2mosj9y7/
09-01-2018,NHL_2018,OTT,CHI,2,8,0,145,294,160,320,0.3302,0.3333,usa/nhl-2017-2018/ottawa-senators-chicago-blackhawks-OEiZHXr7/
07-01-2018,NHL_2018,CHI,EDM,4,1,1,110,299,119,333,0.2689,0.2632,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-QJ9nRyMK/
05-01-2018,NHL_2018,CHI,VGK,4,5,0,117,301,127,333,0.2799,0.276,usa/nhl-2017-2018/chicago-blackhawks-vegas-golden-knights-tdwHofpL/
03-01-2018,NHL_2018,NYR,CHI,2,5,0,108,303,114,333,0.2627,0.255,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/
31-12-2017,NHL_2018,CGY,CHI,4,3,1,111,293,122,320,0.2747,0.276,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-2TtnJhm3/
29-12-2017,NHL_2018,EDM,CHI,3,4,0,-125,318,-106,350,0.2821,0.2324,usa/nhl-2017-2018/edmonton-oilers-chicago-blackhawks-Wl6H3DmG/
28-12-2017,NHL_2018,VAN,CHI,5,2,1,167,295,185,320,0.3614,0.3663,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-EgLIrCBj/
23-12-2017,NHL_2018,NJ,CHI,4,1,1,148,281,160,300,0.3449,0.3478,usa/nhl-2017-2018/new-jersey-devils-chicago-blackhawks-vLpH4vGJ/
21-12-2017,NHL_2018,DAL,CHI,4,0,1,121,294,131,320,0.2915,0.2904,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-MJG9oa9s/
17-12-2017,NHL_2018,CHI,MIN,4,1,1,-114,312,-109,332,0.2676,0.2471,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-48k5JtQl/
14-12-2017,NHL_2018,WPG,CHI,1,5,0,121,304,129,320,0.2847,0.2873,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-6RvptbYf/
12-12-2017,NHL_2018,CHI,FLA,3,2,1,-128,326,-120,350,0.2819,0.2553,usa/nhl-2017-2018/chicago-blackhawks-florida-panthers-bRdERq1B/
10-12-2017,NHL_2018,CHI,ARI,3,1,1,-166,357,-154,394,0.3173,0.281,usa/nhl-2017-2018/chicago-blackhawks-arizona-coyotes-YJZSFn2a/
08-12-2017,NHL_2018,CHI,BUF,3,2,1,-145,338,-132,384,0.3002,0.2558,usa/nhl-2017-2018/chicago-blackhawks-buffalo-sabres-Clcd2TXa/
06-12-2017,NHL_2018,WSH,CHI,6,2,1,115,301,122,320,0.2764,0.276,usa/nhl-2017-2018/washington-capitals-chicago-blackhawks-bTsI1dsk/
02-12-2017,NHL_2018,DAL,CHI,3,2,1,111,307,120,333,0.2655,0.2649,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-SnESGDU2/
30-11-2017,NHL_2018,CHI,DAL,3,4,0,111,302,120,320,0.2687,0.2727,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-EPTTaLgB/
28-11-2017,NHL_2018,NSH,CHI,3,2,1,-102,315,106,334,0.2446,0.2409,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-fLd3q09U/
27-11-2017,NHL_2018,CHI,ANA,7,3,1,-125,320,-119,340,0.2808,0.2592,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-pWdvk4ug/
25-11-2017,NHL_2018,FLA,CHI,1,4,0,148,298,162,320,0.3318,0.336,usa/nhl-2017-2018/florida-panthers-chicago-blackhawks-QLt5z5Qa/
22-11-2017,NHL_2018,TB,CHI,3,2,1,-101,313,106,333,0.2439,0.2414,usa/nhl-2017-2018/tampa-bay-lightning-chicago-blackhawks-W0dosGsF/
15-11-2017,NHL_2018,CHI,NYR,6,3,1,123,301,129,320,0.29,0.2873,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/
12-11-2017,NHL_2018,CHI,NJ,5,7,0,-124,327,-116,359,0.2749,0.2442,usa/nhl-2017-2018/chicago-blackhawks-new-jersey-devils-AXdvP13t/
11-11-2017,NHL_2018,CAR,CHI,3,4,0,114,302,139,320,0.274,0.3028,usa/nhl-2017-2018/carolina-hurricanes-chicago-blackhawks-fqTP5v3I/
09-11-2017,NHL_2018,PHI,CHI,3,1,1,135,298,143,320,0.3117,0.3088,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/
05-11-2017,NHL_2018,CHI,MTL,0,2,0,118,306,129,340,0.2783,0.275,usa/nhl-2017-2018/chicago-blackhawks-montreal-canadiens-2V7Dj2b7/
04-11-2017,NHL_2018,MIN,CHI,0,2,0,124,297,135,320,0.2945,0.2967,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-YDfK2Ej9/
01-11-2017,NHL_2018,CHI,PHI,3,0,1,103,315,110,359,0.2464,0.2345,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/
28-10-2017,NHL_2018,COL,CHI,6,3,1,156,301,170,320,0.3413,0.3469,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-I39zqxpU/
27-10-2017,NHL_2018,CHI,NSH,1,2,0,127,293,138,309,0.3023,0.3087,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-MyfdVIFU/
24-10-2017,NHL_2018,VGK,CHI,4,2,1,234,322,264,350,0.4208,0.4299,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-nwYefBnE/
21-10-2017,NHL_2018,ARI,CHI,2,4,0,189,306,204,320,0.3818,0.3893,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-8zanohiA/
19-10-2017,NHL_2018,CHI,EDM,1,2,0,138,300,148,320,0.315,0.3162,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-KzWLm6U5/
18-10-2017,NHL_2018,STL,CHI,5,2,1,135,292,145,304,0.3161,0.3229,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-lC3vIgNN/
14-10-2017,NHL_2018,CHI,NSH,2,1,1,109,300,117,320,0.2665,0.2677,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-b3rt9bvg/
12-10-2017,NHL_2018,CHI,MIN,2,5,0,113,304,125,340,0.2709,0.2688,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-U9RUF9e8/
10-10-2017,NHL_2018,MTL,CHI,1,3,0,125,299,141,332,0.2948,0.298,usa/nhl-2017-2018/montreal-canadiens-chicago-blackhawks-f5A2w1k1/
09-10-2017,NHL_2018,TOR,CHI,4,3,1,105,322,127,354,0.2459,0.264,usa/nhl-2017-2018/toronto-maple-leafs-chicago-blackhawks-Ee2fuNKl/
07-10-2017,NHL_2018,CHI,CBJ,5,1,1,104,303,114,320,0.2555,0.2626,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-Wfm9kDs3/
30-09-2017,NHL_2018,CHI,BOS,1,0,1,-135,311,-128,320,0.3026,0.2857,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-UB0dkHjo/
28-09-2017,NHL_2018,DET,CHI,2,4,0,168,279,185,294,0.3758,0.3862,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-0fqa29Tt/
25-09-2017,NHL_2018,BOS,CHI,4,2,1,120,289,140,313,0.2933,0.309,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-hnwT6qMI/
23-09-2017,NHL_2018,CHI,CBJ,2,3,0,-123,307,-118,340,0.286,0.2576,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-ANmO7P6C/
21-09-2017,NHL_2018,CHI,DET,6,1,1,-170,347,-167,394,0.3288,0.2976,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-S6EpqnTI/
19-09-2017,NHL_2018,CBJ,CHI,2,5,0,113,297,114,344,0.2756,0.2489,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-dKqK85i6/
20-04-2017,NHL_2017,NSH,CHI,4,1,1,147,280,175,300,0.3442,0.3684,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-zLN1R7rB/
17-04-2017,NHL_2017,NSH,CHI,3,2,1,140,271,186,300,0.3406,0.3827,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-A3LzD8TH/
15-04-2017,NHL_2017,CHI,NSH,0,5,0,-111,304,100,374,0.2674,0.2109,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-fTOaBehD/
13-04-2017,NHL_2017,CHI,NSH,0,1,0,-106,301,102,320,0.2604,0.2417,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-06m4ML0E/
06-04-2017,NHL_2017,ANA,CHI,4,0,1,117,292,142,313,0.286,0.312,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-fFFAio5Q/
04-04-2017,NHL_2017,COL,CHI,4,3,1,312,332,359,363,0.4844,0.4972,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-6J4BY5bl/
02-04-2017,NHL_2017,CHI,BOS,2,3,0,118,285,125,320,0.2928,0.2808,usa/nhl-2016-2017/chicago-blackhawks-boston-bruins-0fRqswoi/
31-03-2017,NHL_2017,CHI,CBJ,3,1,1,108,290,114,300,0.2713,0.2753,usa/nhl-2016-2017/chicago-blackhawks-columbus-blue-jackets-bR4ERco4/
27-03-2017,NHL_2017,TB,CHI,5,4,1,136,289,145,300,0.32,0.3258,usa/nhl-2016-2017/tampa-bay-lightning-chicago-blackhawks-IwjGEjjI/
25-03-2017,NHL_2017,FLA,CHI,7,0,1,162,287,179,300,0.3608,0.3736,usa/nhl-2016-2017/florida-panthers-chicago-blackhawks-QqRx1XLI/
23-03-2017,NHL_2017,CHI,DAL,3,2,1,-143,333,-133,359,0.3004,0.2703,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-4l9tPq88/
21-03-2017,NHL_2017,CHI,VAN,4,5,0,-170,350,-159,420,0.3269,0.2746,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-GpdjvVV2/
19-03-2017,NHL_2017,CHI,COL,6,3,1,-232,404,-200,459,0.3647,0.3034,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Qs0qe5gS/
18-03-2017,NHL_2017,TOR,CHI,1,2,0,131,300,145,320,0.3039,0.3118,usa/nhl-2016-2017/toronto-maple-leafs-chicago-blackhawks-SOgQ289d/
16-03-2017,NHL_2017,OTT,CHI,1,2,0,186,285,198,300,0.3949,0.3975,usa/nhl-2016-2017/ottawa-senators-chicago-blackhawks-bmlkBW1G/
14-03-2017,NHL_2017,MTL,CHI,2,4,0,135,274,156,290,0.33,0.3497,usa/nhl-2016-2017/montreal-canadiens-chicago-blackhawks-th3jjVPj/
12-03-2017,NHL_2017,CHI,MIN,4,2,1,131,284,138,300,0.3156,0.315,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-x6c0vMCJ/
10-03-2017,NHL_2017,DET,CHI,4,2,1,200,296,225,332,0.4032,0.4039,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-lW7pg94b/
09-03-2017,NHL_2017,CHI,ANA,0,1,0,-109,304,-104,324,0.2639,0.2429,usa/nhl-2016-2017/chicago-blackhawks-anaheim-ducks-699Hkzb6/
04-03-2017,NHL_2017,NSH,CHI,3,5,0,115,297,127,320,0.2791,0.2841,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-jeCo3YA8/
03-03-2017,NHL_2017,CHI,NYI,2,1,1,-120,320,-111,348,0.2727,0.2418,usa/nhl-2016-2017/chicago-blackhawks-new-york-islanders-pxAfrXYr/
26-02-2017,NHL_2017,CHI,STL,4,2,1,110,290,120,300,0.275,0.2857,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-I9hAYM5H/
23-02-2017,NHL_2017,CHI,ARI,6,3,1,-176,361,-161,400,0.3277,0.2869,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-lUvOMP65/
21-02-2017,NHL_2017,MIN,CHI,3,5,0,104,297,112,320,0.2593,0.2592,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-KhZnVmaP/
19-02-2017,NHL_2017,BUF,CHI,1,5,0,182,287,200,300,0.388,0.4,usa/nhl-2016-2017/buffalo-sabres-chicago-blackhawks-rcsxDlws/
18-02-2017,NHL_2017,CHI,EDM,1,3,0,110,293,120,318,0.2729,0.2739,usa/nhl-2016-2017/chicago-blackhawks-edmonton-oilers-dhLtzkaC/
11-02-2017,NHL_2017,EDM,CHI,1,5,0,119,285,133,300,0.2945,0.3071,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-O67EprH2/
10-02-2017,NHL_2017,WPG,CHI,2,5,0,139,296,156,320,0.3195,0.3277,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-42zlUMWL/
08-02-2017,NHL_2017,MIN,CHI,3,4,0,139,297,150,342,0.3188,0.3048,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-OWdsYXho/
04-02-2017,NHL_2017,DAL,CHI,3,5,0,141,290,173,320,0.3271,0.3509,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-hUsUQGoI/
02-02-2017,NHL_2017,ARI,CHI,3,4,0,214,298,225,324,0.4179,0.4098,usa/nhl-2016-2017/arizona-coyotes-chicago-blackhawks-v7J0P3AD/
31-01-2017,NHL_2017,SJ,CHI,3,1,1,109,282,129,300,0.2787,0.3006,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-ARRqToBl/
26-01-2017,NHL_2017,CHI,WPG,3,5,0,101,295,114,320,0.255,0.2626,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-IX26FStk/
24-01-2017,NHL_2017,CHI,TB,2,5,0,101,289,106,320,0.2589,0.2488,usa/nhl-2016-2017/chicago-blackhawks-tampa-bay-lightning-CxynePr6/
22-01-2017,NHL_2017,CHI,VAN,4,2,1,-130,304,-122,320,0.2995,0.276,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-p2mg8BZL/
20-01-2017,NHL_2017,BOS,CHI,0,1,0,100,294,120,320,0.2538,0.2727,usa/nhl-2016-2017/boston-bruins-chicago-blackhawks-6c9dlHVL/
17-01-2017,NHL_2017,COL,CHI,4,6,0,243,302,268,320,0.4458,0.4557,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-GfyBxKW9/
15-01-2017,NHL_2017,CHI,MIN,2,3,0,140,279,148,309,0.3341,0.3238,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-rsHXO02A/
13-01-2017,NHL_2017,WSH,CHI,6,0,1,100,283,106,304,0.261,0.2585,usa/nhl-2016-2017/washington-capitals-chicago-blackhawks-82yEVBJP/
10-01-2017,NHL_2017,CHI,DET,4,3,1,-120,306,-105,320,0.2816,0.247,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-2RmoYqOQ/
08-01-2017,NHL_2017,CHI,NSH,5,2,1,103,291,114,320,0.2614,0.2626,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-QqFwF4Hl/
06-01-2017,NHL_2017,CHI,CAR,2,1,1,110,285,119,300,0.2784,0.284,usa/nhl-2016-2017/chicago-blackhawks-carolina-hurricanes-tvdM8TfF/
05-01-2017,NHL_2017,CHI,BUF,4,3,1,-112,299,-104,324,0.2725,0.2429,usa/nhl-2016-2017/chicago-blackhawks-buffalo-sabres-hIFRnnYe/
02-01-2017,NHL_2017,STL,CHI,4,1,1,127,276,139,300,0.3151,0.3166,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/
30-12-2016,NHL_2017,CAR,CHI,3,2,1,124,281,144,300,0.3061,0.3243,usa/nhl-2016-2017/carolina-hurricanes-chicago-blackhawks-jVduubzI/
29-12-2016,NHL_2017,NSH,CHI,2,3,0,121,285,136,309,0.298,0.3056,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-vDpUs0ja/
27-12-2016,NHL_2017,CHI,WPG,1,3,0,105,294,114,324,0.2631,0.2602,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-r1VwEwko/
23-12-2016,NHL_2017,CHI,COL,1,2,0,-188,358,-175,374,0.3443,0.3187,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-jmjByPTP/
20-12-2016,NHL_2017,CHI,OTT,3,4,0,-107,300,100,320,0.2628,0.238,usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/
18-12-2016,NHL_2017,CHI,SJ,4,1,1,167,282,179,305,0.3719,0.3698,usa/nhl-2016-2017/chicago-blackhawks-san-jose-sharks-ImqpcNxK/
17-12-2016,NHL_2017,STL,CHI,4,6,0,117,281,124,300,0.2939,0.2924,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/
15-12-2016,NHL_2017,NYI,CHI,4,5,0,162,281,170,300,0.3656,0.3617,usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/
13-12-2016,NHL_2017,NYR,CHI,1,2,0,121,277,129,300,0.304,0.3006,usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/
11-12-2016,NHL_2017,CHI,DAL,3,1,1,117,291,125,320,0.2867,0.2808,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/
09-12-2016,NHL_2017,CHI,NYR,0,1,0,116,277,134,300,0.2951,0.3087,usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/
06-12-2016,NHL_2017,CHI,ARI,4,0,1,-136,325,-122,363,0.295,0.2515,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-h6kRNAOn/
04-12-2016,NHL_2017,CHI,WPG,1,2,0,104,293,110,300,0.2619,0.2682,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-hv52qb9D/
03-12-2016,NHL_2017,PHI,CHI,3,1,1,127,284,135,300,0.309,0.3103,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/
01-12-2016,NHL_2017,CHI,NJ,4,3,1,101,279,108,300,0.2657,0.2647,usa/nhl-2016-2017/chicago-blackhawks-new-jersey-devils-YsMqFttF/
29-11-2016,NHL_2017,CHI,FLA,2,1,1,122,280,131,300,0.3034,0.3039,usa/nhl-2016-2017/chicago-blackhawks-florida-panthers-xYcb3qs3/
25-11-2016,NHL_2017,ANA,CHI,2,3,0,129,279,142,309,0.3161,0.3148,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-A79emXj5/
23-11-2016,NHL_2017,SJ,CHI,2,1,1,113,276,125,309,0.2904,0.288,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-fyHDeeqP/
21-11-2016,NHL_2017,EDM,CHI,5,0,1,141,283,156,300,0.3325,0.3421,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-ED96VGrn/
19-11-2016,NHL_2017,VAN,CHI,3,4,0,208,298,225,330,0.411,0.4054,usa/nhl-2016-2017/vancouver-canucks-chicago-blackhawks-42tlDZSH/
18-11-2016,NHL_2017,CGY,CHI,2,3,0,219,296,229,324,0.4252,0.4141,usa/nhl-2016-2017/calgary-flames-chicago-blackhawks-MJpTHcEn/
15-11-2016,NHL_2017,WPG,CHI,4,0,1,183,287,195,300,0.3893,0.3939,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-E3GHEiTr/
13-11-2016,NHL_2017,CHI,MTL,3,2,1,-106,298,100,320,0.2623,0.238,usa/nhl-2016-2017/chicago-blackhawks-montreal-canadiens-YodXZ1ai/
11-11-2016,NHL_2017,CHI,WSH,2,3,0,175,280,184,300,0.3846,0.3801,usa/nhl-2016-2017/chicago-blackhawks-washington-capitals-6uETomyk/
09-11-2016,NHL_2017,STL,CHI,1,2,0,119,291,125,344,0.2902,0.2665,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-tvveXmMe/
06-11-2016,NHL_2017,CHI,DAL,4,3,1,108,308,122,344,0.2596,0.2618,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-nc45e08o/
05-11-2016,NHL_2017,DAL,CHI,2,3,0,159,277,171,292,0.3646,0.3693,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-6qWrvawB/
03-11-2016,NHL_2017,CHI,COL,4,0,1,-107,290,100,305,0.2695,0.2469,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Ek75Qu9B/
01-11-2016,NHL_2017,CHI,CGY,5,1,1,-101,305,106,324,0.2487,0.2465,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-v9UV0y3E/
28-10-2016,NHL_2017,NJ,CHI,2,3,0,198,294,212,332,0.4024,0.3897,usa/nhl-2016-2017/new-jersey-devils-chicago-blackhawks-Ae9FF3wd/
24-10-2016,NHL_2017,CHI,CGY,2,3,0,-123,311,-114,324,0.2834,0.2602,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-ze0TT8Gd/
22-10-2016,NHL_2017,CHI,TOR,5,4,1,103,301,110,320,0.2549,0.2558,usa/nhl-2016-2017/chicago-blackhawks-toronto-maple-leafs-jk3swDgA/
