date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
14-11-2017,MIN,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-philadelphia-flyers-U1s8IHnO/#home-away;1,-152,130
11-11-2017,PHI,MIN,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-minnesota-wild-Q9OL6KmC/#home-away;1,-130,111
09-11-2017,MTL,MIN,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-minnesota-wild-Obye3urD/#home-away;1,-131,113
08-11-2017,TOR,MIN,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-minnesota-wild-GYXn51D0/#home-away;1,-137,117
06-11-2017,BOS,MIN,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-minnesota-wild-hM94s4K0/#home-away;1,102,-119
04-11-2017,MIN,CHI,0,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-YDfK2Ej9/#home-away;1,-125,106
02-11-2017,MIN,MTL,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-montreal-canadiens-0rqWwPE1/#home-away;1,-118,101
31-10-2017,MIN,WPG,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tv0mnm7L/#home-away;1,-143,123
28-10-2017,MIN,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-pittsburgh-penguins-zuKVqIUN/#home-away;1,-105,-110
26-10-2017,MIN,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-new-york-islanders-AJsoYKVB/#home-away;1,-131,112
24-10-2017,MIN,VAN,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vancouver-canucks-Sd9YYxX4/#home-away;1,-190,162
21-10-2017,CGY,MIN,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-minnesota-wild-IV1j3oUh/#home-away;1,-162,140
20-10-2017,WPG,MIN,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-6iYXp4EO/#home-away;1,-115,-101
14-10-2017,MIN,CBJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-columbus-blue-jackets-KCqxAvPn/#home-away;1,-111,-105
12-10-2017,CHI,MIN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-U9RUF9e8/#home-away;1,-133,114
07-10-2017,CAR,MIN,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-minnesota-wild-jaAMR9kd/#home-away;1,-136,117
05-10-2017,DET,MIN,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-minnesota-wild-vR5qGCjp/#home-away;1,119,-139
30-09-2017,MIN,DAL,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-dallas-stars-86PKprcf/#home-away;1,-183,150
26-09-2017,DAL,MIN,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-minnesota-wild-CvWBn4Ss/#home-away;1,-176,143
24-09-2017,COL,MIN,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-G8pthQ4K/#home-away;1,-124,100
23-09-2017,MIN,COL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-25txg6kE/#home-away;1,-207,164
21-09-2017,MIN,WPG,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-E3SSrMR6/#home-away;1,-224,176
18-09-2017,WPG,MIN,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-2TOOq2C0/#home-away;1,-168,134
08-04-2017,ARI,MIN,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/arizona-coyotes-minnesota-wild-fFi2s1sJ/#home-away;1,140,-164
06-04-2017,COL,MIN,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-0hG6hRkK/#home-away;1,144,-168
04-04-2017,MIN,CAR,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-carolina-hurricanes-dpFyu8LK/#home-away;1,-183,159
02-04-2017,MIN,COL,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-K2tULSEr/#home-away;1,-305,252
01-04-2017,NSH,MIN,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-minnesota-wild-S6dVNFpT/#home-away;1,-130,110
30-03-2017,MIN,OTT,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-ottawa-senators-Sp7fR39B/#home-away;1,-180,154
28-03-2017,MIN,WSH,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-washington-capitals-0KAzG0nh/#home-away;1,-106,-110
26-03-2017,DET,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-minnesota-wild-jRbaIYjg/#home-away;1,127,-148
25-03-2017,MIN,VAN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-vancouver-canucks-Y3BZZzdE/#home-away;1,-310,255
23-03-2017,MIN,PHI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-philadelphia-flyers-SWPc00V7/#home-away;1,-207,175
21-03-2017,MIN,SJ,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-san-jose-sharks-UyrB948L/#home-away;1,-168,145
19-03-2017,WPG,MIN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-8KWCQB13/#home-away;1,113,-134
18-03-2017,MIN,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-york-rangers-tfQuyp2d/#home-away;1,-194,165
16-03-2017,CAR,MIN,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-minnesota-wild-dl7OU8uN/#home-away;1,121,-143
14-03-2017,WSH,MIN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-minnesota-wild-K6YGBTYp/#home-away;1,-142,121
12-03-2017,CHI,MIN,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-x6c0vMCJ/#home-away;1,-120,102
10-03-2017,FLA,MIN,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-minnesota-wild-Au9tfkkh/#home-away;1,-122,103
09-03-2017,TB,MIN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-minnesota-wild-SIADjGr0/#home-away;1,113,-132
05-03-2017,MIN,SJ,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-san-jose-sharks-QD4b0WfR/#home-away;1,-144,123
02-03-2017,CBJ,MIN,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-minnesota-wild-WYqLTXJk/#home-away;1,-128,109
28-02-2017,WPG,MIN,5,6,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-CrWSG6cb/#home-away;1,-120,103
27-02-2017,MIN,LA,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-los-angeles-kings-CAArGEkj/#home-away;1,-132,112
21-02-2017,MIN,CHI,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-KhZnVmaP/#home-away;1,-153,134
18-02-2017,MIN,NSH,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-nashville-predators-2wM2bkOm/#home-away;1,-151,131
16-02-2017,MIN,DAL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-dallas-stars-8G0Tqj9f/#home-away;1,-163,140
14-02-2017,MIN,ANA,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-Eetq50u3/#home-away;1,-167,143
12-02-2017,MIN,DET,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-detroit-red-wings-OQDMmaAS/#home-away;1,-284,238
10-02-2017,MIN,TB,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-tampa-bay-lightning-GpMjzttT/#home-away;1,-172,147
08-02-2017,MIN,CHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-OWdsYXho/#home-away;1,-111,-107
07-02-2017,WPG,MIN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-n16tBsQq/#home-away;1,110,-128
04-02-2017,VAN,MIN,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-minnesota-wild-MDZlLRmi/#home-away;1,142,-164
01-02-2017,CGY,MIN,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-minnesota-wild-Gra1kR3N/#home-away;1,-103,-114
31-01-2017,EDM,MIN,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-minnesota-wild-xh0cj7lH/#home-away;1,-120,101
24-01-2017,DAL,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-UDosd5Ta/#home-away;1,100,-117
22-01-2017,MIN,NSH,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-nashville-predators-tCyadENr/#home-away;1,-120,102
21-01-2017,MIN,ANA,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-xvgG4xG2/#home-away;1,-159,137
19-01-2017,MIN,ARI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-arizona-coyotes-ABPgUevj/#home-away;1,-400,316
17-01-2017,MIN,NJ,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-jersey-devils-x4x7w0H3/#home-away;1,-230,192
15-01-2017,CHI,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-rsHXO02A/#home-away;1,-110,-107
14-01-2017,DAL,MIN,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-hhOKR2Ii/#home-away;1,-118,100
12-01-2017,MIN,MTL,7,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-montreal-canadiens-fFqlppom/#home-away;1,-166,144
08-01-2017,ANA,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-minnesota-wild-K6EsEOWf/#home-away;1,-108,-109
07-01-2017,LA,MIN,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/los-angeles-kings-minnesota-wild-hWf01omk/#home-away;1,-118,100
05-01-2017,SJ,MIN,4,5,0,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-minnesota-wild-W8EVo6m2/#home-away;1,-121,102
31-12-2016,MIN,CBJ,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-columbus-blue-jackets-KpL2da5h/#home-away;1,-133,114
29-12-2016,MIN,NYI,6,4,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-new-york-islanders-dlePrtyg/#home-away;1,-199,169
27-12-2016,NSH,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-minnesota-wild-Q9KfT0y6/#home-away;1,-113,-103
23-12-2016,NYR,MIN,4,7,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-minnesota-wild-QmqKGNi0/#home-away;1,-156,134
22-12-2016,MTL,MIN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-minnesota-wild-OzXkP3cn/#home-away;1,-135,116
20-12-2016,MIN,COL,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-4IMQ90MP/#home-away;1,-245,204
17-12-2016,MIN,ARI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-arizona-coyotes-htOvfZ4r/#home-away;1,-241,200
15-12-2016,NSH,MIN,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-minnesota-wild-IPQ7itqp/#home-away;1,-136,116
13-12-2016,MIN,FLA,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-florida-panthers-h8OtwsUj/#home-away;1,-143,123
09-12-2016,MIN,EDM,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-edmonton-oilers-UsRGbUEH/#home-away;1,-162,140
07-12-2016,TOR,MIN,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-minnesota-wild-KEOqdygJ/#home-away;1,-109,-108
04-12-2016,EDM,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-minnesota-wild-6sgp8snE/#home-away;1,108,-127
02-12-2016,CGY,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-minnesota-wild-KWHFh2nR/#home-away;1,128,-149
29-11-2016,VAN,MIN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-minnesota-wild-I7XGX0A1/#home-away;1,124,-144
25-11-2016,MIN,PIT,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-pittsburgh-penguins-lhLnkgMh/#home-away;1,-112,-105
23-11-2016,MIN,WPG,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-0UeSQhcH/#home-away;1,-167,144
21-11-2016,DAL,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-minnesota-wild-2JFXb9YJ/#home-away;1,-121,105
19-11-2016,MIN,COL,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-fgjfoj4K/#home-away;1,-207,176
17-11-2016,MIN,BOS,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-boston-bruins-lOikCqkf/#home-away;1,-118,100
15-11-2016,MIN,CGY,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-calgary-flames-8QFLDBrk/#home-away;1,-164,146
13-11-2016,OTT,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-minnesota-wild-WtIlBIMj/#home-away;1,-138,118
12-11-2016,PHI,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-minnesota-wild-tb6tqoL7/#home-away;1,100,-118
10-11-2016,PIT,MIN,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-minnesota-wild-MZGseiE2/#home-away;1,-171,149
05-11-2016,COL,MIN,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-0ttOrNOu/#home-away;1,-107,-111
01-11-2016,MIN,BUF,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-buffalo-sabres-C2rOD2P5/#home-away;1,-180,153
27-10-2016,BUF,MIN,0,4,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-minnesota-wild-GvLWNRVF/#home-away;1,120,-142
25-10-2016,BOS,MIN,0,5,0,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-minnesota-wild-dU4c9SGM/#home-away;1,106,-126
23-10-2016,NYI,MIN,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-minnesota-wild-Eo9xEj2i/#home-away;1,-142,121
22-10-2016,NJ,MIN,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-minnesota-wild-z1yGdkXG/#home-away;1,-108,-109
20-10-2016,MIN,TOR,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-toronto-maple-leafs-rqtGMi9T/#home-away;1,-193,164
18-10-2016,MIN,LA,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-los-angeles-kings-8EkLlzZu/#home-away;1,-123,104
15-10-2016,MIN,WPG,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-82gKP2Jg/#home-away;1,-165,141
08-10-2016,MIN,WPG,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-winnipeg-jets-pK4GUKGc/#home-away;1,-149,119
04-10-2016,COL,MIN,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-minnesota-wild-6eSvfsqG/#home-away;1,-147,118
04-10-2016,MIN,CAR,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-carolina-hurricanes-WxEds4aA/#home-away;1,-147,118
29-09-2016,WPG,MIN,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-minnesota-wild-2wr6E8Qa/#home-away;1,-145,117
27-09-2016,MIN,COL,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-25vLGwzP/#home-away;1,-159,129
26-09-2016,BUF,MIN,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-minnesota-wild-fyTJuW68/#home-away;1,-118,-110
24-04-2016,MIN,DAL,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-tdLj4IlP/#home-away;1,108,-127
22-04-2016,DAL,MIN,4,5,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-dAKgSufr/#home-away;1,-192,162
20-04-2016,MIN,DAL,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-GruPvz0H/#home-away;1,107,-126
18-04-2016,MIN,DAL,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-zPJkQzoO/#home-away;1,-101,-116
16-04-2016,DAL,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-EXXfy1gP/#home-away;1,-208,174
14-04-2016,DAL,MIN,4,0,1,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-OneqJ1Xt/#home-away;1,-189,160
09-04-2016,MIN,CGY,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-calgary-flames-bsZ8Pj1U/#home-away;1,-159,135
05-04-2016,MIN,SJ,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-san-jose-sharks-hWQcCR8N/#home-away;1,-118,100
03-04-2016,WPG,MIN,5,1,1,NHL_2015/2016,usa/nhl-2015-2016/winnipeg-jets-minnesota-wild-WjHCUNtr/#home-away;1,125,-145
01-04-2016,DET,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/detroit-red-wings-minnesota-wild-jPZUmiQ5/#home-away;1,-124,106
31-03-2016,MIN,OTT,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-ottawa-senators-8fiZG4Cr/#home-away;1,-248,209
29-03-2016,MIN,CHI,4,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-6Fnh3B8e/#home-away;1,-131,112
26-03-2016,COL,MIN,0,4,0,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-minnesota-wild-MmEVax23/#home-away;1,115,-135
24-03-2016,MIN,CGY,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-calgary-flames-Eg9mD1fA/#home-away;1,-182,157
22-03-2016,MIN,LA,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-los-angeles-kings-v5C1PeQj/#home-away;1,-118,100
20-03-2016,CHI,MIN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-pry6zMYi/#home-away;1,-180,155
19-03-2016,MIN,CAR,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-carolina-hurricanes-6JbZZlrs/#home-away;1,-174,152
17-03-2016,NJ,MIN,7,4,1,NHL_2015/2016,usa/nhl-2015-2016/new-jersey-devils-minnesota-wild-SSw0LkTm/#home-away;1,133,-155
15-03-2016,OTT,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/ottawa-senators-minnesota-wild-WhKioh50/#home-away;1,114,-132
12-03-2016,MTL,MIN,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/montreal-canadiens-minnesota-wild-KvMUVC5D/#home-away;1,121,-141
10-03-2016,MIN,EDM,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-edmonton-oilers-jaUDZf6l/#home-away;1,-180,156
05-03-2016,BUF,MIN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/buffalo-sabres-minnesota-wild-IwUnyPlM/#home-away;1,132,-152
03-03-2016,TOR,MIN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/toronto-maple-leafs-minnesota-wild-x00NlcyC/#home-away;1,188,-224
01-03-2016,MIN,COL,6,3,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-colorado-avalanche-dhF4yYr5/#home-away;1,-171,148
28-02-2016,MIN,FLA,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-florida-panthers-GYgVMYTB/#home-away;1,-158,137
26-02-2016,WSH,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/washington-capitals-minnesota-wild-dIbeAep6/#home-away;1,-214,180
25-02-2016,PHI,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/philadelphia-flyers-minnesota-wild-AcKCIJxQ/#home-away;1,-110,-107
23-02-2016,MIN,NYI,1,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-new-york-islanders-UsuEcI00/#home-away;1,-133,114
21-02-2016,MIN,CHI,6,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-fPQVpuHf/#home-away;1,-101,-116
18-02-2016,EDM,MIN,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/edmonton-oilers-minnesota-wild-dluHGCPS/#home-away;1,-119,102
17-02-2016,CGY,MIN,3,5,0,NHL_2015/2016,usa/nhl-2015-2016/calgary-flames-minnesota-wild-S8m0KfQ3/#home-away;1,108,-127
15-02-2016,VAN,MIN,2,5,0,NHL_2015/2016,usa/nhl-2015-2016/vancouver-canucks-minnesota-wild-l8mo3geT/#home-away;1,108,-125
13-02-2016,MIN,BOS,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-boston-bruins-jHNnUezn/#home-away;1,-125,106
11-02-2016,MIN,WSH,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-washington-capitals-CAzLFdLh/#home-away;1,113,-132
09-02-2016,MIN,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-xWtiTfYf/#home-away;1,-106,-110
04-02-2016,NYR,MIN,4,2,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-rangers-minnesota-wild-SIGvDrrc/#home-away;1,-121,102
02-02-2016,NYI,MIN,5,3,1,NHL_2015/2016,usa/nhl-2015-2016/new-york-islanders-minnesota-wild-xGt3qb59/#home-away;1,-109,-107
25-01-2016,MIN,ARI,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-arizona-coyotes-x21UUbjG/#home-away;1,-171,149
23-01-2016,SJ,MIN,4,3,1,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-minnesota-wild-Y3aZKNMi/#home-away;1,-134,115
21-01-2016,LA,MIN,0,3,0,NHL_2015/2016,usa/nhl-2015-2016/los-angeles-kings-minnesota-wild-vqi7HlGa/#home-away;1,-194,166
20-01-2016,ANA,MIN,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/anaheim-ducks-minnesota-wild-x0zyPWNP/#home-away;1,-129,110
16-01-2016,NSH,MIN,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-minnesota-wild-0Iyfih2f/#home-away;1,-127,109
15-01-2016,MIN,WPG,0,1,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-8x2BPIWQ/#home-away;1,-203,173
12-01-2016,MIN,BUF,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-buffalo-sabres-xbsW2Uq9/#home-away;1,-211,179
10-01-2016,MIN,NJ,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-new-jersey-devils-CbzurT7q/#home-away;1,-163,141
09-01-2016,DAL,MIN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/dallas-stars-minnesota-wild-GAFf3wvh/#home-away;1,-138,118
07-01-2016,MIN,PHI,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-philadelphia-flyers-th1Cj0fn/#home-away;1,-165,143
05-01-2016,CBJ,MIN,2,4,0,NHL_2015/2016,usa/nhl-2015-2016/columbus-blue-jackets-minnesota-wild-0KQwx1ug/#home-away;1,106,-125
03-01-2016,FLA,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/florida-panthers-minnesota-wild-hEy4r32P/#home-away;1,-110,-106
02-01-2016,TB,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/tampa-bay-lightning-minnesota-wild-CIbHKaAI/#home-away;1,-127,109
28-12-2015,MIN,DET,3,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-detroit-red-wings-GfNNEXsS/#home-away;1,-140,121
26-12-2015,MIN,PIT,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-pittsburgh-penguins-lK3t2fbM/#home-away;1,-155,135
22-12-2015,MIN,MTL,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-montreal-canadiens-GUNgZDs2/#home-away;1,-147,127
21-12-2015,MIN,DAL,3,6,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-dQv3lyUM/#home-away;1,-114,-103
19-12-2015,NSH,MIN,3,2,1,NHL_2015/2016,usa/nhl-2015-2016/nashville-predators-minnesota-wild-tMEPnOui/#home-away;1,-131,113
17-12-2015,MIN,NYR,5,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-new-york-rangers-xUP1Rhho/#home-away;1,-151,130
15-12-2015,MIN,VAN,6,2,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-vancouver-canucks-vmiz0SG0/#home-away;1,-152,131
12-12-2015,SJ,MIN,0,2,0,NHL_2015/2016,usa/nhl-2015-2016/san-jose-sharks-minnesota-wild-O2HuMcG5/#home-away;1,-149,128
11-12-2015,ARI,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/arizona-coyotes-minnesota-wild-Wlf8LQPf/#home-away;1,123,-143
07-12-2015,COL,MIN,2,1,1,NHL_2015/2016,usa/nhl-2015-2016/colorado-avalanche-minnesota-wild-hMymGVmF/#home-away;1,-104,-113
05-12-2015,MIN,COL,3,0,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-colorado-avalanche-jgFH0jlS/#home-away;1,-166,144
03-12-2015,MIN,TOR,1,0,1,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-toronto-maple-leafs-4WwdVGB9/#home-away;1,-229,192
01-12-2015,CHI,MIN,1,2,0,NHL_2015/2016,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-M1kvUiDj/#home-away;1,-152,131
28-11-2015,MIN,DAL,3,4,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-dallas-stars-O8bTYtaI/#home-away;1,-103,-114
27-11-2015,MIN,WPG,1,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-winnipeg-jets-l2lZJS6t/#home-away;1,-178,155
25-11-2015,MIN,VAN,2,3,0,NHL_2015/2016,usa/nhl-2015-2016/minnesota-wild-vancouver-canucks-OKGC2Ry6/#home-away;1,-140,120
