date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
01-02-2013,DAL,ARI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-arizona-coyotes-pIDCS6ED/#home-away;1,-121,100
29-01-2013,DET,DAL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-fDvfOiNR/#home-away;1,-162,135
28-01-2013,CBJ,DAL,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-dallas-stars-xC6r6h1q/#home-away;1,-102,-120
24-01-2013,DAL,CHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-chicago-blackhawks-vq3SrP3I/#home-away;1,104,-126
22-01-2013,DET,DAL,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-dallas-stars-vsrQzA5s/#home-away;1,-132,110
20-01-2013,MIN,DAL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/minnesota-wild-dallas-stars-rehWIypd/#home-away;1,-154,129
19-01-2013,DAL,ARI,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-arizona-coyotes-fVJrSuN9/#home-away;1,-118,-103
05-04-2012,NSH,DAL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-dallas-stars-UJNwiOWe/#home-away;1,-152,128
03-04-2012,DAL,SJ,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-GbEioTfG/#home-away;1,-104,-116
31-03-2012,SJ,DAL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-0btSHUQT/#home-away;1,-173,146
30-03-2012,VAN,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-f55JJaj0/#home-away;1,-146,122
28-03-2012,EDM,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-tjyehs77/#home-away;1,109,-132
26-03-2012,CGY,DAL,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-vVbK2w4S/#home-away;1,-116,-104
24-03-2012,DAL,CGY,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-KrgUikaa/#home-away;1,-140,116
22-03-2012,DAL,VAN,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4UNWvCFg/#home-away;1,-126,104
20-03-2012,DAL,ARI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-C2y2Xf8Q/#home-away;1,-130,108
16-03-2012,DAL,CHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-CEyRoQRp/#home-away;1,-118,-103
14-03-2012,WPG,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-dallas-stars-A190uk5B/#home-away;1,-138,114
13-03-2012,MIN,DAL,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-dallas-stars-W4R31uMD/#home-away;1,135,-163
10-03-2012,DAL,ANA,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-MgrWTWl2/#home-away;1,-123,102
08-03-2012,DAL,SJ,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-ht3lPHcG/#home-away;1,-103,-117
06-03-2012,VAN,DAL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-dallas-stars-25DtRnNn/#home-away;1,-211,174
04-03-2012,CGY,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-dallas-stars-46HPaUwf/#home-away;1,-115,-106
02-03-2012,EDM,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-Ea3vfZ1E/#home-away;1,-113,-109
29-02-2012,DAL,PIT,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-pittsburgh-penguins-j7ggv3dA/#home-away;1,115,-138
26-02-2012,DAL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-vancouver-canucks-4xSVUcH5/#home-away;1,133,-160
24-02-2012,DAL,MIN,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-minnesota-wild-jaXrxkJE/#home-away;1,-161,134
23-02-2012,CHI,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-QRbdOVlF/#home-away;1,-188,159
21-02-2012,MTL,DAL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-hCe9jBrj/#home-away;1,-140,117
19-02-2012,DAL,NSH,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-nashville-predators-CKCrrEjT/#home-away;1,119,-143
18-02-2012,ARI,DAL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-EamGPEUp/#home-away;1,-155,129
16-02-2012,DAL,CGY,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-calgary-flames-xnSWXoHm/#home-away;1,-117,-104
14-02-2012,DET,DAL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-dallas-stars-vu6FLvM1/#home-away;1,-213,175
12-02-2012,DAL,LA,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-pYSO81xd/#home-away;1,-126,104
10-02-2012,BUF,DAL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-dallas-stars-GIpPIffn/#home-away;1,-168,141
09-02-2012,CBJ,DAL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-dallas-stars-ELCLnEPO/#home-away;1,-103,-118
07-02-2012,DAL,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-dKSigbts/#home-away;1,-142,119
04-02-2012,DAL,MIN,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-minnesota-wild-Sptvr8SL/#home-away;1,-160,135
02-02-2012,SJ,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-lWQgBT6j/#home-away;1,-195,163
01-02-2012,ANA,DAL,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-C0SoNZao/#home-away;1,-140,117
24-01-2012,DAL,ANA,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-0fvHE3n1/#home-away;1,-114,-106
21-01-2012,MIN,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-dallas-stars-tdMqk7Ye/#home-away;1,-121,-100
20-01-2012,DAL,TB,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-tampa-bay-lightning-pvf9eIkB/#home-away;1,-141,118
17-01-2012,DAL,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-detroit-red-wings-v5ePULy6/#home-away;1,130,-154
14-01-2012,DAL,COL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-UoEP9E9S/#home-away;1,-149,124
12-01-2012,LA,DAL,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-8l136Qyi/#home-away;1,-160,133
10-01-2012,ANA,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-z3FUakFH/#home-away;1,-106,-114
07-01-2012,DAL,EDM,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-edmonton-oilers-QmA1ZLA1/#home-away;1,-160,133
05-01-2012,NSH,DAL,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-dallas-stars-lKfaNOBk/#home-away;1,-142,118
03-01-2012,DAL,DET,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-detroit-red-wings-42gMBoSq/#home-away;1,135,-162
31-12-2011,DAL,BOS,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-boston-bruins-CvqvIdqa/#home-away;1,156,-184
29-12-2011,DAL,CBJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-columbus-blue-jackets-xpagi0Vg/#home-away;1,-165,136
23-12-2011,DAL,NSH,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-nashville-predators-8I0XkSxh/#home-away;1,-128,106
21-12-2011,DAL,PHI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-philadelphia-flyers-EsCnPVOn/#home-away;1,116,-139
19-12-2011,DAL,ANA,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-anaheim-ducks-zR5UV0e8/#home-away;1,-146,121
16-12-2011,NJ,DAL,6,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-dallas-stars-S2Bprszj/#home-away;1,-149,124
15-12-2011,NYI,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-dallas-stars-l4Gtg7ri/#home-away;1,102,-123
13-12-2011,NYR,DAL,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-dallas-stars-xAMViQe6/#home-away;1,-167,140
10-12-2011,LA,DAL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-r9WixodJ/#home-away;1,-152,128
08-12-2011,SJ,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-dallas-stars-vgVgZizL/#home-away;1,-189,160
03-12-2011,DAL,NYI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-new-york-islanders-I1Pih3oO/#home-away;1,-161,134
01-12-2011,DAL,OTT,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-ottawa-senators-nunbTS26/#home-away;1,-126,104
28-11-2011,COL,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-EXWNVTGd/#home-away;1,-136,113
26-11-2011,ARI,DAL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-YTROuEv4/#home-away;1,-140,116
25-11-2011,DAL,TOR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-toronto-maple-leafs-vNlYSzeb/#home-away;1,-129,107
23-11-2011,DAL,LA,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-KQmCDO40/#home-away;1,-110,-112
21-11-2011,DAL,EDM,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-edmonton-oilers-MaJV6mrR/#home-away;1,-138,114
19-11-2011,DAL,SJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-san-jose-sharks-ltnyYSy2/#home-away;1,127,-151
18-11-2011,COL,DAL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-dallas-stars-ptwUqZUd/#home-away;1,-112,-111
15-11-2011,DAL,FLA,0,6,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-florida-panthers-M5bfXOft/#home-away;1,-141,117
12-11-2011,DET,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-dallas-stars-A7rv4x07/#home-away;1,-179,150
11-11-2011,PIT,DAL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-dallas-stars-fDa3459d/#home-away;1,-148,123
08-11-2011,WSH,DAL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-dallas-stars-xAh6vkto/#home-away;1,-164,136
06-11-2011,CAR,DAL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-dallas-stars-zqT7lZ3h/#home-away;1,-124,102
04-11-2011,DAL,COL,7,6,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-colorado-avalanche-Mmwqf4zE/#home-away;1,-124,102
29-10-2011,DAL,NJ,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-new-jersey-devils-prOPIVjg/#home-away;1,-125,111
27-10-2011,DAL,LA,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-Ek44DfUJ/#home-away;1,-108,-112
25-10-2011,ARI,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-dallas-stars-lKAJxEh7/#home-away;1,-120,-101
22-10-2011,LA,DAL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-C4AGQGge/#home-away;1,-180,150
21-10-2011,ANA,DAL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-dallas-stars-GSynYRAA/#home-away;1,-154,129
18-10-2011,CBJ,DAL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-dallas-stars-OjAqBDct/#home-away;1,-102,-119
15-10-2011,DAL,CBJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-columbus-blue-jackets-2iWHF2q8/#home-away;1,-142,118
10-10-2011,DAL,ARI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-arizona-coyotes-bNVHldZS/#home-away;1,-127,105
08-10-2011,CHI,DAL,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-dallas-stars-6yVExazH/#home-away;1,-184,156
07-10-2011,DAL,CHI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-chicago-blackhawks-xUrFx8Ua/#home-away;1,104,-127
10-04-2011,MIN,DAL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-dallas-stars-6B1dVYOi/#home-away;1,185,-231
08-04-2011,COL,DAL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-pMU44xBn/#home-away;1,177,-216
07-04-2011,DAL,COL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-OrIEkwdg/#home-away;1,-288,240
05-04-2011,DAL,CBJ,3,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-columbus-blue-jackets-dnc6Ca1F/#home-away;1,-213,175
03-04-2011,ANA,DAL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-Egd7aMH9/#home-away;1,-152,127
02-04-2011,LA,DAL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-SAR6Q1Bp/#home-away;1,-137,114
31-03-2011,SJ,DAL,6,0,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-4S4AySJo/#home-away;1,-184,156
29-03-2011,ARI,DAL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-COhgLZrf/#home-away;1,-136,113
26-03-2011,NSH,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-dallas-stars-MFNJESd1/#home-away;1,-138,114
23-03-2011,DAL,ANA,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-pb2dB5PM/#home-away;1,-138,115
19-03-2011,DAL,PHI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-philadelphia-flyers-n36W6JsQ/#home-away;1,-112,-110
17-03-2011,DAL,CHI,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-nVnRYvMf/#home-away;1,102,-124
15-03-2011,DAL,SJ,3,6,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-4dI0uAhG/#home-away;1,-116,-104
13-03-2011,DAL,LA,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-IgwQRovS/#home-away;1,-111,-111
11-03-2011,DAL,MIN,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-minnesota-wild-IRzMWxZo/#home-away;1,-181,154
09-03-2011,DAL,CGY,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-KEyqQJd6/#home-away;1,-119,-102
07-03-2011,LA,DAL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-QLDgL45K/#home-away;1,-175,148
05-03-2011,SJ,DAL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-0AzJLXE9/#home-away;1,-204,169
04-03-2011,ANA,DAL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-IHZJ8fV3/#home-away;1,-135,112
01-03-2011,ARI,DAL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-vBh8PG1U/#home-away;1,-143,119
26-02-2011,DAL,NSH,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-nashville-predators-dlUOk4lP/#home-away;1,-105,-118
24-02-2011,DET,DAL,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-dallas-stars-dfezIqr0/#home-away;1,-208,172
22-02-2011,DAL,NJ,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-new-jersey-devils-Q57wYqBq/#home-away;1,-104,-117
19-02-2011,VAN,DAL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-ETxiUA4i/#home-away;1,-204,168
16-02-2011,CGY,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nEqaJE6/#home-away;1,-170,142
15-02-2011,EDM,DAL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-dallas-stars-6wdi93xE/#home-away;1,108,-130
13-02-2011,DAL,CBJ,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-columbus-blue-jackets-2VM7togL/#home-away;1,-140,117
11-02-2011,DAL,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-2sJ8He5E/#home-away;1,100,-121
09-02-2011,DAL,ARI,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-29a3qHqq/#home-away;1,-127,104
05-02-2011,PHI,DAL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-dallas-stars-fw3xqGsh/#home-away;1,-176,148
03-02-2011,BOS,DAL,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-dallas-stars-WpgiTqxl/#home-away;1,-169,141
01-02-2011,DAL,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-lxA9EpNf/#home-away;1,-105,-115
26-01-2011,DAL,EDM,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-edmonton-oilers-hrhyCBG2/#home-away;1,-246,200
24-01-2011,VAN,DAL,7,1,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-dallas-stars-SKIAgweH/#home-away;1,-169,141
21-01-2011,CGY,DAL,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-dallas-stars-0nOg7Qac/#home-away;1,-129,106
20-01-2011,EDM,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-dallas-stars-E71I3ig5/#home-away;1,136,-165
17-01-2011,DAL,LA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-nep11ULQ/#home-away;1,-117,-104
15-01-2011,DAL,WPG,6,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-winnipeg-jets-AsPaS9F1/#home-away;1,-163,135
11-01-2011,DAL,EDM,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-edmonton-oilers-ll05Q5Yu/#home-away;1,-231,186
09-01-2011,MIN,DAL,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-dallas-stars-IBvkcRJa/#home-away;1,-103,-118
07-01-2011,DAL,NYR,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-new-york-rangers-Imh75Jn0/#home-away;1,-130,108
05-01-2011,CHI,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-6yoRCAl9/#home-away;1,-169,144
31-12-2010,DAL,VAN,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-vancouver-canucks-tQVgi8Ah/#home-away;1,104,-127
29-12-2010,DAL,DET,3,7,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-detroit-red-wings-EqmPZFZ0/#home-away;1,-118,-103
28-12-2010,NSH,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-dallas-stars-QkuZKGK7/#home-away;1,-139,116
26-12-2010,DAL,ARI,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-W8DUXNvf/#home-away;1,-152,128
23-12-2010,DAL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-calgary-flames-hl7jwgBF/#home-away;1,-163,135
21-12-2010,DAL,MTL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-montreal-canadiens-OOFwBfsT/#home-away;1,-130,108
19-12-2010,DET,DAL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-dallas-stars-SxhJHjXb/#home-away;1,-208,173
18-12-2010,CBJ,DAL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-dallas-stars-UNRwFcB0/#home-away;1,-129,106
16-12-2010,DAL,SJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-0vfp5tcr/#home-away;1,-112,-110
13-12-2010,SJ,DAL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-dallas-stars-KIaPrQzM/#home-away;1,-208,172
11-12-2010,ARI,DAL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-dallas-stars-rVsPpe0h/#home-away;1,-164,136
10-12-2010,DAL,CAR,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-carolina-hurricanes-U5KUgKJ3/#home-away;1,-140,116
08-12-2010,CHI,DAL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-8MjvKJSp/#home-away;1,-161,134
06-12-2010,CBJ,DAL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-dallas-stars-YHT6nC6J/#home-away;1,-140,116
04-12-2010,DAL,MIN,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-minnesota-wild-bZsQT2l1/#home-away;1,-189,160
02-12-2010,DAL,WSH,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-washington-capitals-2FbvQTs9/#home-away;1,-102,-120
29-11-2010,CAR,DAL,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/carolina-hurricanes-dallas-stars-2kgzfd7U/#home-away;1,-144,119
24-11-2010,OTT,DAL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/ottawa-senators-dallas-stars-lQuk2cUD/#home-away;1,-131,109
22-11-2010,TOR,DAL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-dallas-stars-SrPiSdwe/#home-away;1,-111,-112
20-11-2010,DAL,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-colorado-avalanche-vebNsyyi/#home-away;1,-174,147
18-11-2010,DAL,SJ,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-san-jose-sharks-KfwMuOan/#home-away;1,-106,-114
16-11-2010,DAL,ANA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-WWJyD5Gg/#home-away;1,-157,130
12-11-2010,ANA,DAL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-dallas-stars-xfnK8JYd/#home-away;1,-136,113
11-11-2010,LA,DAL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-dallas-stars-CfPwT809/#home-away;1,-172,144
06-11-2010,COL,DAL,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-dallas-stars-QXZkjFmh/#home-away;1,-143,119
05-11-2010,DAL,ARI,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-arizona-coyotes-QRSkf9Nt/#home-away;1,-111,-111
03-11-2010,DAL,PIT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-pittsburgh-penguins-O6MYwHnk/#home-away;1,-105,-115
30-10-2010,DAL,BUF,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-buffalo-sabres-8MWiCvlj/#home-away;1,-117,-103
28-10-2010,DAL,LA,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-los-angeles-kings-d8AAMiLn/#home-away;1,-117,-104
26-10-2010,DAL,ANA,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-anaheim-ducks-xI8WEyuB/#home-away;1,-168,140
23-10-2010,DAL,NSH,0,1,0,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-nashville-predators-MiZaO8RD/#home-away;1,-137,114
21-10-2010,FLA,DAL,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-dallas-stars-xQEECN1F/#home-away;1,-138,115
18-10-2010,TB,DAL,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-dallas-stars-nZW0cBBH/#home-away;1,-129,107
14-10-2010,DAL,DET,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-detroit-red-wings-h6E8taLJ/#home-away;1,-105,-116
09-10-2010,NYI,DAL,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-dallas-stars-dAiIuvGe/#home-away;1,-103,-118
08-10-2010,NJ,DAL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/new-jersey-devils-dallas-stars-dbLC3j2o/#home-away;1,-181,152
10-04-2010,MIN,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-dallas-stars-EBqbYgDN/#home-away;1,-117,-105
08-04-2010,DAL,ANA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-ns1uSKat/#home-away;1,-197,165
06-04-2010,DAL,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-QcqRIjH8/#home-away;1,135,-150
02-04-2010,DAL,EDM,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-edmonton-oilers-YFffeS74/#home-away;1,-254,207
31-03-2010,DAL,SJ,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-san-jose-sharks-xMpXwzXC/#home-away;1,117,-140
29-03-2010,ANA,DAL,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-W6jNVvlr/#home-away;1,-142,112
27-03-2010,LA,DAL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-dallas-stars-KKQ4NsdL/#home-away;1,-179,144
25-03-2010,SJ,DAL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-dallas-stars-YBhZ5kLT/#home-away;1,-227,183
23-03-2010,NSH,DAL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-dallas-stars-Ackdb6BC/#home-away;1,-165,138
